lower,upper,quantity,interval,phi_rib
4.196465,5.384168,sav_ppc,70%,0.40743243243243243
4.2191648,5.353089199999999,sav_ppc,68%,0.40743243243243243
4.300956,5.262980000000001,sav_ppc,60%,0.40743243243243243
4.395355,5.1612675,sav_ppc,50%,0.40743243243243243
4.477816,5.076855,sav_ppc,40%,0.40743243243243243
4.556853,4.991516,sav_ppc,30%,0.40743243243243243
4.635421999999999,4.916512,sav_ppc,20%,0.40743243243243243
4.7053565,4.8440925,sav_ppc,10%,0.40743243243243243
4.77575,4.77575,sav_ppc,median,0.40743243243243243
3.5673835,5.9591597499999995,sav_ppc,95%,0.4135135135135135
3.7759500000000004,5.7266924999999995,sav_ppc,90%,0.4135135135135135
3.996314,5.4757039999999995,sav_ppc,80%,0.4135135135135135
4.1397569999999995,5.3250435,sav_ppc,70%,0.4135135135135135
4.161946,5.3005888,sav_ppc,68%,0.4135135135135135
4.248604,5.205546,sav_ppc,60%,0.4135135135135135
4.3458275,5.111995,sav_ppc,50%,0.4135135135135135
4.433012,5.029374,sav_ppc,40%,0.4135135135135135
4.513539,4.9482355,sav_ppc,30%,0.4135135135135135
4.581426,4.867978,sav_ppc,20%,0.4135135135135135
4.650498,4.7958479999999994,sav_ppc,10%,0.4135135135135135
4.727175,4.727175,sav_ppc,median,0.4135135135135135
3.5237469999999997,5.9274265,sav_ppc,95%,0.41959459459459464
3.730183,5.682259499999998,sav_ppc,90%,0.41959459459459464
3.9454629999999997,5.441712,sav_ppc,80%,0.41959459459459464
4.0949225,5.2963805,sav_ppc,70%,0.41959459459459464
4.1210172,5.269716,sav_ppc,68%,0.41959459459459464
4.2126779999999995,5.170252,sav_ppc,60%,0.41959459459459464
4.307335,5.0678025,sav_ppc,50%,0.41959459459459464
4.394094,4.983162,sav_ppc,40%,0.41959459459459464
4.4724965,4.904522500000001,sav_ppc,30%,0.41959459459459464
4.539072,4.824666,sav_ppc,20%,0.41959459459459464
4.6096265,4.7489445,sav_ppc,10%,0.41959459459459464
4.67587,4.67587,sav_ppc,median,0.41959459459459464
3.4685785,5.883377749999999,sav_ppc,95%,0.4256756756756757
3.684376,5.6568865,sav_ppc,90%,0.4256756756756757
3.903269,5.4093990000000005,sav_ppc,80%,0.4256756756756757
4.048419,5.2432205000000005,sav_ppc,70%,0.4256756756756757
4.0742872,5.2179611999999995,sav_ppc,68%,0.4256756756756757
4.165290000000001,5.12446,sav_ppc,60%,0.4256756756756757
4.2587725,5.0218300000000005,sav_ppc,50%,0.4256756756756757
4.348765,4.935686,sav_ppc,40%,0.4256756756756757
4.424391,4.8548115,sav_ppc,30%,0.4256756756756757
4.495462,4.783506,sav_ppc,20%,0.4256756756756757
4.56381,4.7125795,sav_ppc,10%,0.4256756756756757
4.6392,4.6392,sav_ppc,median,0.4256756756756757
3.4028745000000002,5.85936525,sav_ppc,95%,0.4317567567567568
3.6222245,5.622161,sav_ppc,90%,0.4317567567567568
3.846738,5.37645,sav_ppc,80%,0.4317567567567568
3.9973475,5.209161,sav_ppc,70%,0.4317567567567568
4.0229768,5.1852371999999995,sav_ppc,68%,0.4317567567567568
4.110444,5.088304000000001,sav_ppc,60%,0.4317567567567568
4.2061475,4.9858125,sav_ppc,50%,0.4317567567567568
4.28616,4.89803,sav_ppc,40%,0.4317567567567568
4.365646,4.822184,sav_ppc,30%,0.4317567567567568
4.442766,4.745,sav_ppc,20%,0.4317567567567568
4.5168415,4.668777,sav_ppc,10%,0.4317567567567568
4.594875,4.594875,sav_ppc,median,0.4317567567567568
3.35318175,5.81733675,sav_ppc,95%,0.43783783783783786
3.5743845,5.574963,sav_ppc,90%,0.43783783783783786
3.7923810000000002,5.32439,sav_ppc,80%,0.43783783783783786
3.943604,5.167376,sav_ppc,70%,0.43783783783783786
3.9696035999999997,5.142442,sav_ppc,68%,0.43783783783783786
4.0569820000000005,5.047067999999999,sav_ppc,60%,0.43783783783783786
4.155317500000001,4.944215,sav_ppc,50%,0.43783783783783786
4.2417229999999995,4.847849,sav_ppc,40%,0.43783783783783786
4.321973,4.76392,sav_ppc,30%,0.43783783783783786
4.391001999999999,4.687668,sav_ppc,20%,0.43783783783783786
4.4653555,4.6133945,sav_ppc,10%,0.43783783783783786
4.54064,4.54064,sav_ppc,median,0.43783783783783786
3.299512,5.79025275,sav_ppc,95%,0.44391891891891894
3.511859,5.54781,sav_ppc,90%,0.44391891891891894
3.745325,5.289538,sav_ppc,80%,0.44391891891891894
3.8887199999999997,5.135663,sav_ppc,70%,0.44391891891891894
3.9173324000000003,5.1052928,sav_ppc,68%,0.44391891891891894
4.014578,5.004864,sav_ppc,60%,0.44391891891891894
4.114190000000001,4.8997,sav_ppc,50%,0.44391891891891894
4.197849,4.804431,sav_ppc,40%,0.44391891891891894
4.277645499999999,4.7197510000000005,sav_ppc,30%,0.44391891891891894
4.352238,4.644796,sav_ppc,20%,0.44391891891891894
4.424102,4.569841500000001,sav_ppc,10%,0.44391891891891894
4.496845,4.496845,sav_ppc,median,0.44391891891891894
3.24565575,5.758669999999999,sav_ppc,95%,0.45
3.469395,5.527417499999999,sav_ppc,90%,0.45
3.698223,5.263142,sav_ppc,80%,0.45
3.8475390000000003,5.091836,sav_ppc,70%,0.45
3.8706024,5.0616259999999995,sav_ppc,68%,0.45
3.964872,4.966742,sav_ppc,60%,0.45
4.0682375,4.864075,sav_ppc,50%,0.45
4.155766,4.774951000000001,sav_ppc,40%,0.45
4.23301,4.6909695,sav_ppc,30%,0.45
4.3095799999999995,4.613588,sav_ppc,20%,0.45
4.387113,4.5375820000000004,sav_ppc,10%,0.45
4.463425,4.463425,sav_ppc,median,0.45
12.805169999999999,20.328342499999994,sav,95%,0.0
13.292935,19.416535,sav,90%,0.0
13.846169999999999,18.42844,sav,80%,0.0
14.214034999999999,17.845860000000002,sav,70%,0.0
14.279983999999999,17.76148,sav,68%,0.0
14.50636,17.43278,sav,60%,0.0
14.7622,17.091525,sav,50%,0.0
14.99611,16.79886,sav,40%,0.0
15.21873,16.542735,sav,30%,0.0
15.4292,16.30558,sav,20%,0.0
15.639865,16.080015,sav,10%,0.0
15.85365,15.85365,sav,median,0.0
12.4279375,19.143205000000002,sav,95%,0.006081081081081081
12.870090000000001,18.296680000000002,sav,90%,0.006081081081081081
13.3601,17.453229999999998,sav,80%,0.006081081081081081
13.69857,16.96729,sav,70%,0.006081081081081081
13.762784,16.8754,sav,68%,0.006081081081081081
13.97648,16.59038,sav,60%,0.006081081081081081
14.210625,16.299075000000002,sav,50%,0.006081081081081081
14.4241,16.0371,sav,40%,0.006081081081081081
14.611965,15.8084,sav,30%,0.006081081081081081
14.8036,15.6009,sav,20%,0.006081081081081081
14.9937,15.386635,sav,10%,0.006081081081081081
15.185400000000001,15.185400000000001,sav,median,0.006081081081081081
12.0520525,18.033315,sav,95%,0.012162162162162163
12.467975,17.325045,sav,90%,0.012162162162162163
12.93679,16.625619999999998,sav,80%,0.012162162162162163
13.2482,16.184829999999998,sav,70%,0.012162162162162163
13.299835999999999,16.112016,sav,68%,0.012162162162162163
13.49488,15.8653,sav,60%,0.012162162162162163
13.691275000000001,15.595825000000001,sav,50%,0.012162162162162163
13.88707,15.363629999999999,sav,40%,0.012162162162162163
14.070364999999999,15.1561,sav,30%,0.012162162162162163
14.24776,14.95834,sav,20%,0.012162162162162163
14.42704,14.769125,sav,10%,0.012162162162162163
14.60195,14.60195,sav,median,0.012162162162162163
11.697597499999999,17.108562499999998,sav,95%,0.018243243243243244
12.087575,16.484939999999998,sav,90%,0.018243243243243244
12.537609999999999,15.85836,sav,80%,0.018243243243243244
12.829855,15.461475,sav,70%,0.018243243243243244
12.8799,15.402595999999999,sav,68%,0.018243243243243244
13.05288,15.18862,sav,60%,0.018243243243243244
13.2455,14.943625,sav,50%,0.018243243243243244
13.423250000000001,14.729659999999999,sav,40%,0.018243243243243244
13.581195,14.5525,sav,30%,0.018243243243243244
13.74232,14.3755,sav,20%,0.018243243243243244
13.90441,14.2114,sav,10%,0.018243243243243244
14.0493,14.0493,sav,median,0.018243243243243244
11.429374999999999,16.2425525,sav,95%,0.024324324324324326
11.76276,15.763129999999999,sav,90%,0.024324324324324326
12.15318,15.194230000000001,sav,80%,0.024324324324324326
12.413085,14.83933,sav,70%,0.024324324324324326
12.458152,14.783648,sav,68%,0.024324324324324326
12.62796,14.58192,sav,60%,0.024324324324324326
12.80275,14.36675,sav,50%,0.024324324324324326
12.96572,14.17549,sav,40%,0.024324324324324326
13.114865,14.002135,sav,30%,0.024324324324324326
13.26582,13.85804,sav,20%,0.024324324324324326
13.407855,13.69939,sav,10%,0.024324324324324326
13.5491,13.5491,sav,median,0.024324324324324326
11.125897499999999,15.550632499999999,sav,95%,0.030405405405405407
11.440275,15.075719999999999,sav,90%,0.030405405405405407
11.81977,14.5931,sav,80%,0.030405405405405407
12.050324999999999,14.279914999999999,sav,70%,0.030405405405405407
12.09432,14.225211999999999,sav,68%,0.030405405405405407
12.24348,14.031419999999999,sav,60%,0.030405405405405407
12.422975000000001,13.8407,sav,50%,0.030405405405405407
12.5613,13.67586,sav,40%,0.030405405405405407
12.698195,13.519435,sav,30%,0.030405405405405407
12.82782,13.375480000000001,sav,20%,0.030405405405405407
12.972955,13.238245000000001,sav,10%,0.030405405405405407
13.10625,13.10625,sav,median,0.030405405405405407
10.820395,14.933515,sav,95%,0.03648648648648649
11.13968,14.501325,sav,90%,0.03648648648648649
11.482090000000001,14.01769,sav,80%,0.03648648648648649
11.70947,13.719014999999999,sav,70%,0.03648648648648649
11.748268000000001,13.678216,sav,68%,0.03648648648648649
11.8867,13.514,sav,60%,0.03648648648648649
12.04715,13.347625,sav,50%,0.03648648648648649
12.1872,13.19172,sav,40%,0.03648648648648649
12.312965,13.052635,sav,30%,0.03648648648648649
12.4351,12.92318,sav,20%,0.03648648648648649
12.55771,12.80139,sav,10%,0.03648648648648649
12.6809,12.6809,sav,median,0.03648648648648649
10.5739675,14.27733,sav,95%,0.04256756756756757
10.862885,13.89986,sav,90%,0.04256756756756757
11.18746,13.50613,sav,80%,0.04256756756756757
11.38934,13.255815,sav,70%,0.04256756756756757
11.426383999999999,13.213332,sav,68%,0.04256756756756757
11.56108,13.065980000000001,sav,60%,0.04256756756756757
11.693275,12.8959,sav,50%,0.04256756756756757
11.82084,12.74853,sav,40%,0.04256756756756757
11.939,12.612835,sav,30%,0.04256756756756757
12.04976,12.4955,sav,20%,0.04256756756756757
12.163055,12.386945,sav,10%,0.04256756756756757
12.27575,12.27575,sav,median,0.04256756756756757
10.316592499999999,13.761145,sav,95%,0.04864864864864865
10.590185,13.40224,sav,90%,0.04864864864864865
10.90084,13.051309999999999,sav,80%,0.04864864864864865
11.09047,12.81493,sav,70%,0.04864864864864865
11.123068,12.778232,sav,68%,0.04864864864864865
11.24724,12.63712,sav,60%,0.04864864864864865
11.377,12.4854,sav,50%,0.04864864864864865
11.489,12.3536,sav,40%,0.04864864864864865
11.599065,12.233235,sav,30%,0.04864864864864865
11.71002,12.12484,sav,20%,0.04864864864864865
11.809055,12.0183,sav,10%,0.04864864864864865
11.913450000000001,11.913450000000001,sav,median,0.04864864864864865
10.1179725,13.222415,sav,95%,0.05472972972972973
10.368,12.942505,sav,90%,0.05472972972972973
10.65127,12.603570000000001,sav,80%,0.05472972972972973
10.8278,12.39323,sav,70%,0.05472972972972973
10.8535,12.357332,sav,68%,0.05472972972972973
10.95838,12.22562,sav,60%,0.05472972972972973
11.082650000000001,12.091,sav,50%,0.05472972972972973
11.19207,11.972430000000001,sav,40%,0.05472972972972973
11.291830000000001,11.86604,sav,30%,0.05472972972972973
11.3892,11.764240000000001,sav,20%,0.05472972972972973
11.4791,11.66679,sav,10%,0.05472972972972973
11.5689,11.5689,sav,median,0.05472972972972973
9.89804625,12.8022,sav,95%,0.060810810810810814
10.13407,12.513934999999998,sav,90%,0.060810810810810814
10.39389,12.21374,sav,80%,0.060810810810810814
10.557055,12.018775,sav,70%,0.060810810810810814
10.587284,11.9843,sav,68%,0.060810810810810814
10.69568,11.86688,sav,60%,0.060810810810810814
10.805225,11.7441,sav,50%,0.060810810810810814
10.9012,11.6295,sav,40%,0.060810810810810814
10.9963,11.5303,sav,30%,0.060810810810810814
11.0881,11.43408,sav,20%,0.060810810810810814
11.17,11.346,sav,10%,0.060810810810810814
11.25465,11.25465,sav,median,0.060810810810810814
9.707390499999999,12.386405,sav,95%,0.0668918918918919
9.9329035,12.11941,sav,90%,0.0668918918918919
10.166030000000001,11.84855,sav,80%,0.0668918918918919
10.32,11.6621,sav,70%,0.0668918918918919
10.348236,11.628131999999999,sav,68%,0.0668918918918919
10.44208,11.52952,sav,60%,0.0668918918918919
10.542175,11.40725,sav,50%,0.0668918918918919
10.637469999999999,11.30663,sav,40%,0.0668918918918919
10.7232,11.216835,sav,30%,0.0668918918918919
10.80476,11.12744,sav,20%,0.0668918918918919
10.8846,11.0442,sav,10%,0.0668918918918919
10.9651,10.9651,sav,median,0.0668918918918919
9.5208745,11.967604999999999,sav,95%,0.07297297297297298
9.7191175,11.740419999999999,sav,90%,0.07297297297297298
9.942117,11.49349,sav,80%,0.07297297297297298
10.085855,11.324314999999999,sav,70%,0.07297297297297298
10.1073,11.296532,sav,68%,0.07297297297297298
10.1912,11.20082,sav,60%,0.07297297297297298
10.287175000000001,11.096325,sav,50%,0.07297297297297298
10.371469999999999,10.99923,sav,40%,0.07297297297297298
10.4546,10.911635,sav,30%,0.07297297297297298
10.52962,10.833,sav,20%,0.07297297297297298
10.608455,10.75909,sav,10%,0.07297297297297298
10.6832,10.6832,sav,median,0.07297297297297298
9.33033375,11.5971125,sav,95%,0.07905405405405405
9.517457,11.404105,sav,90%,0.07905405405405405
9.717358,11.163219999999999,sav,80%,0.07905405405405405
9.8639085,11.018915,sav,70%,0.07905405405405405
9.8879684,10.991648,sav,68%,0.07905405405405405
9.969186,10.89992,sav,60%,0.07905405405405405
10.0604,10.801449999999999,sav,50%,0.07905405405405405
10.14027,10.71486,sav,40%,0.07905405405405405
10.21133,10.6369,sav,30%,0.07905405405405405
10.28276,10.56414,sav,20%,0.07905405405405405
10.351655,10.495145,sav,10%,0.07905405405405405
10.42175,10.42175,sav,median,0.07905405405405405
9.157756,11.2660175,sav,95%,0.08513513513513514
9.3285435,11.06156,sav,90%,0.08513513513513514
9.531862,10.84933,sav,80%,0.08513513513513514
9.654330999999999,10.712330000000001,sav,70%,0.08513513513513514
9.677686,10.692216,sav,68%,0.08513513513513514
9.76025,10.61112,sav,60%,0.08513513513513514
9.842795,10.519725000000001,sav,50%,0.08513513513513514
9.912618,10.4392,sav,40%,0.08513513513513514
9.979621999999999,10.369035,sav,30%,0.08513513513513514
10.046019999999999,10.3003,sav,20%,0.08513513513513514
10.1092,10.2355,sav,10%,0.08513513513513514
10.1701,10.1701,sav,median,0.08513513513513514
8.98713625,10.9455,sav,95%,0.09121621621621623
9.162034499999999,10.761724999999998,sav,90%,0.09121621621621623
9.341403,10.574530000000001,sav,80%,0.09121621621621623
9.453781,10.448015,sav,70%,0.09121621621621623
9.4743124,10.425695999999999,sav,68%,0.09121621621621623
9.544834,10.34642,sav,60%,0.09121621621621623
9.62707,10.2599,sav,50%,0.09121621621621623
9.695066,10.184859999999999,sav,40%,0.09121621621621623
9.761344000000001,10.118435,sav,30%,0.09121621621621623
9.820948,10.05884,sav,20%,0.09121621621621623
9.8816385,9.9958895,sav,10%,0.09121621621621623
9.936925,9.936925,sav,median,0.09121621621621623
8.8327525,10.642505,sav,95%,0.0972972972972973
8.986402,10.49312,sav,90%,0.0972972972972973
9.167013,10.30331,sav,80%,0.0972972972972973
9.2725285,10.182414999999999,sav,70%,0.0972972972972973
9.2916604,10.162916000000001,sav,68%,0.0972972972972973
9.358368,10.0909,sav,60%,0.0972972972972973
9.429495000000001,10.0147,sav,50%,0.0972972972972973
9.492569999999999,9.945782999999999,sav,40%,0.0972972972972973
9.5525185,9.8862735,sav,30%,0.0972972972972973
9.607694,9.830144,sav,20%,0.0972972972972973
9.6651115,9.7709425,sav,10%,0.0972972972972973
9.71983,9.71983,sav,median,0.0972972972972973
8.6799915,10.3737025,sav,95%,0.10337837837837838
8.8339845,10.226609999999999,sav,90%,0.10337837837837838
8.988218999999999,10.04262,sav,80%,0.10337837837837838
9.090958,9.9358765,sav,70%,0.10337837837837838
9.10899,9.9182416,sav,68%,0.10337837837837838
9.172858,9.852288,sav,60%,0.10337837837837838
9.243045,9.78123,sav,50%,0.10337837837837838
9.304184,9.721504,sav,40%,0.10337837837837838
9.3584525,9.6638915,sav,30%,0.10337837837837838
9.410184,9.614186,sav,20%,0.10337837837837838
9.461653,9.5631605,sav,10%,0.10337837837837838
9.512335,9.512335,sav,median,0.10337837837837838
8.55175775,10.099409999999999,sav,95%,0.10945945945945947
8.687217,9.9537915,sav,90%,0.10945945945945947
8.835085999999999,9.803607999999999,sav,80%,0.10945945945945947
8.9310565,9.705149,sav,70%,0.10945945945945947
8.94716,9.686048,sav,68%,0.10945945945945947
9.006724,9.62696,sav,60%,0.10945945945945947
9.0668675,9.562085,sav,50%,0.10945945945945947
9.122553,9.505714,sav,40%,0.10945945945945947
9.172373,9.451470500000001,sav,30%,0.10945945945945947
9.218986,9.403622,sav,20%,0.10945945945945947
9.26558,9.35694,sav,10%,0.10945945945945947
9.314119999999999,9.314119999999999,sav,median,0.10945945945945947
8.41877375,9.85156025,sav,95%,0.11554054054054055
8.541682,9.725901499999999,sav,90%,0.11554054054054055
8.677882,9.580351,sav,80%,0.11554054054054055
8.763933999999999,9.483573,sav,70%,0.11554054054054055
8.777698800000001,9.4675148,sav,68%,0.11554054054054055
8.829127999999999,9.411562,sav,60%,0.11554054054054055
8.89012,9.352535,sav,50%,0.11554054054054055
8.938550999999999,9.298463,sav,40%,0.11554054054054055
8.988726,9.251824000000001,sav,30%,0.11554054054054055
9.032592,9.207096,sav,20%,0.11554054054054055
9.075941,9.1634945,sav,10%,0.11554054054054055
9.118725000000001,9.118725000000001,sav,median,0.11554054054054055
8.280968249999999,9.6265565,sav,95%,0.12162162162162163
8.4073115,9.500651,sav,90%,0.12162162162162163
8.529191,9.367315,sav,80%,0.12162162162162163
8.608263,9.28123,sav,70%,0.12162162162162163
8.623683999999999,9.2682764,sav,68%,0.12162162162162163
8.672336,9.217868000000001,sav,60%,0.12162162162162163
8.7268425,9.159155,sav,50%,0.12162162162162163
8.77367,9.106658,sav,40%,0.12162162162162163
8.816843,9.0618835,sav,30%,0.12162162162162163
8.858986,9.020562,sav,20%,0.12162162162162163
8.8979455,8.9779545,sav,10%,0.12162162162162163
8.938695,8.938695,sav,median,0.12162162162162163
8.15749225,9.39417425,sav,95%,0.1277027027027027
8.266246,9.281702000000001,sav,90%,0.1277027027027027
8.388670000000001,9.161375000000001,sav,80%,0.1277027027027027
8.4628205,9.081978,sav,70%,0.1277027027027027
8.4739528,9.0688516,sav,68%,0.1277027027027027
8.521025999999999,9.020886,sav,60%,0.1277027027027027
8.5674525,8.9691425,sav,50%,0.1277027027027027
8.612241999999998,8.921977,sav,40%,0.1277027027027027
8.654805,8.8792555,sav,30%,0.1277027027027027
8.691912,8.840758,sav,20%,0.1277027027027027
8.730101999999999,8.8031345,sav,10%,0.1277027027027027
8.767389999999999,8.767389999999999,sav,median,0.1277027027027027
8.04011,9.180591750000001,sav,95%,0.1337837837837838
8.139679999999998,9.0812135,sav,90%,0.1337837837837838
8.244983,8.968219999999999,sav,80%,0.1337837837837838
8.319151499999998,8.896556,sav,70%,0.1337837837837838
8.3313736,8.8828064,sav,68%,0.1337837837837838
8.372924,8.8377,sav,60%,0.1337837837837838
8.417205000000001,8.78796,sav,50%,0.1337837837837838
8.459052,8.748323,sav,40%,0.1337837837837838
8.4985565,8.7088535,sav,30%,0.1337837837837838
8.534888,8.674618,sav,20%,0.1337837837837838
8.5681165,8.63964,sav,10%,0.1337837837837838
8.604325,8.604325,sav,median,0.1337837837837838
7.92017625,8.9829455,sav,95%,0.13986486486486488
8.014059499999998,8.879382,sav,90%,0.13986486486486488
8.114538,8.778749,sav,80%,0.13986486486486488
8.183002499999999,8.711646,sav,70%,0.13986486486486488
8.1937916,8.699714799999999,sav,68%,0.13986486486486488
8.23322,8.658474,sav,60%,0.13986486486486488
8.2750475,8.6149175,sav,50%,0.13986486486486488
8.312871999999999,8.576635,sav,40%,0.13986486486486488
8.3467965,8.53967,sav,30%,0.13986486486486488
8.379636,8.507642,sav,20%,0.13986486486486488
8.4128465,8.47695,sav,10%,0.13986486486486488
8.446235,8.446235,sav,median,0.13986486486486488
7.8014395,8.7876815,sav,95%,0.14594594594594595
7.8893745,8.7036295,sav,90%,0.14594594594594595
7.987329,8.604022,sav,80%,0.14594594594594595
8.047875000000001,8.545977500000001,sav,70%,0.14594594594594595
8.0583436,8.5363696,sav,68%,0.14594594594594595
8.09483,8.497354000000001,sav,60%,0.14594594594594595
8.1358475,8.4546375,sav,50%,0.14594594594594595
8.170264,8.418014,sav,40%,0.14594594594594595
8.2018265,8.3848635,sav,30%,0.14594594594594595
8.233882,8.355194,sav,20%,0.14594594594594595
8.2641665,8.326124499999999,sav,10%,0.14594594594594595
8.294285,8.294285,sav,median,0.14594594594594595
7.6926335,8.605981250000001,sav,95%,0.15202702702702703
7.772909,8.526075500000001,sav,90%,0.15202702702702703
7.861277,8.433608,sav,80%,0.15202702702702703
7.9159685,8.3788515,sav,70%,0.15202702702702703
7.9263404,8.3692528,sav,68%,0.15202702702702703
7.961478,8.33131,sav,60%,0.15202702702702703
7.999709999999999,8.29518,sav,50%,0.15202702702702703
8.035224,8.261783,sav,40%,0.15202702702702703
8.0651805,8.231204,sav,30%,0.15202702702702703
8.092906,8.202386,sav,20%,0.15202702702702703
8.12141,8.173699000000001,sav,10%,0.15202702702702703
8.147685,8.147685,sav,median,0.15202702702702703
7.58112575,8.429961749999999,sav,95%,0.1581081081081081
7.659268,8.3544615,sav,90%,0.1581081081081081
7.73989,8.27472,sav,80%,0.1581081081081081
