lower,upper,quantity,interval,phi_rib
10.6205,10.6205,sav,median,0.04256756756756757
8.885187499999999,11.954705,sav,95%,0.04864864864864865
9.1186355,11.62332,sav,90%,0.04864864864864865
9.368203,11.30661,sav,80%,0.04864864864864865
9.5388765,11.112145,sav,70%,0.04864864864864865
9.572766,11.0767,sav,68%,0.04864864864864865
9.685564,10.954740000000001,sav,60%,0.04864864864864865
9.805565,10.8209,sav,50%,0.04864864864864865
9.914524,10.70043,sav,40%,0.04864864864864865
10.01576,10.5839,sav,30%,0.04864864864864865
10.1112,10.4873,sav,20%,0.04864864864864865
10.2035,10.386945,sav,10%,0.04864864864864865
10.29775,10.29775,sav,median,0.04864864864864865
8.693109250000001,11.527029999999998,sav,95%,0.05472972972972973
8.8962275,11.22714,sav,90%,0.05472972972972973
9.139612,10.92381,sav,80%,0.05472972972972973
9.294604,10.732,sav,70%,0.05472972972972973
9.321906,10.7041,sav,68%,0.05472972972972973
9.429852,10.59874,sav,60%,0.05472972972972973
9.54468,10.476125,sav,50%,0.05472972972972973
9.642303,10.3691,sav,40%,0.05472972972972973
9.731907999999999,10.27177,sav,30%,0.05472972972972973
9.820502,10.1781,sav,20%,0.05472972972972973
9.9073275,10.0873,sav,10%,0.05472972972972973
9.994145,9.994145,sav,median,0.05472972972972973
8.493067750000002,11.1450025,sav,95%,0.060810810810810814
8.695334,10.87861,sav,90%,0.060810810810810814
8.935281,10.59062,sav,80%,0.060810810810810814
9.0819885,10.406830000000001,sav,70%,0.060810810810810814
9.1096768,10.378016,sav,68%,0.060810810810810814
9.197844,10.28076,sav,60%,0.060810810810810814
9.2992625,10.165925000000001,sav,50%,0.060810810810810814
9.392771999999999,10.06386,sav,40%,0.060810810810810814
9.481909,9.97559,sav,30%,0.060810810810810814
9.568972,9.889938,sav,20%,0.060810810810810814
9.6478415,9.8055845,sav,10%,0.060810810810810814
9.726795,9.726795,sav,median,0.060810810810810814
8.317099,10.786254999999999,sav,95%,0.0668918918918919
8.500214,10.530205,sav,90%,0.0668918918918919
8.709678,10.2606,sav,80%,0.0668918918918919
8.8536055,10.103,sav,70%,0.0668918918918919
8.8781236,10.075616,sav,68%,0.0668918918918919
8.968702,9.976738,sav,60%,0.0668918918918919
9.063605,9.874385,sav,50%,0.0668918918918919
9.154311,9.778286,sav,40%,0.0668918918918919
9.237337,9.6906905,sav,30%,0.0668918918918919
9.313006,9.616162,sav,20%,0.0668918918918919
9.386574,9.5364075,sav,10%,0.0668918918918919
9.46376,9.46376,sav,median,0.0668918918918919
8.14058225,10.424312500000001,sav,95%,0.07297297297297298
8.3233615,10.21801,sav,90%,0.07297297297297298
8.520800000000001,9.973365000000001,sav,80%,0.07297297297297298
8.6574195,9.807122,sav,70%,0.07297297297297298
8.6808856,9.7815508,sav,68%,0.07297297297297298
8.76156,9.687618,sav,60%,0.07297297297297298
8.85079,9.59251,sav,50%,0.07297297297297298
8.928232,9.509863,sav,40%,0.07297297297297298
9.0041065,9.4271305,sav,30%,0.07297297297297298
9.079054,9.354162,sav,20%,0.07297297297297298
9.1480665,9.2877945,sav,10%,0.07297297297297298
9.216635,9.216635,sav,median,0.07297297297297298
7.97768725,10.10681,sav,95%,0.07905405405405405
8.1423815,9.909329499999998,sav,90%,0.07905405405405405
8.334941,9.687121000000001,sav,80%,0.07905405405405405
8.459232,9.5484335,sav,70%,0.07905405405405405
8.4796388,9.527411599999999,sav,68%,0.07905405405405405
8.557118,9.441972,sav,60%,0.07905405405405405
8.6457375,9.34877,sav,50%,0.07905405405405405
8.724221,9.266803,sav,40%,0.07905405405405405
8.7931995,9.1913405,sav,30%,0.07905405405405405
8.859066,9.118976,sav,20%,0.07905405405405405
8.923576,9.056202,sav,10%,0.07905405405405405
8.98659,8.98659,sav,median,0.07905405405405405
7.83372375,9.83374825,sav,95%,0.08513513513513514
7.9885345,9.635447999999998,sav,90%,0.08513513513513514
8.161866,9.421043,sav,80%,0.08513513513513514
8.277897000000001,9.285045,sav,70%,0.08513513513513514
8.2997712,9.26612,sav,68%,0.08513513513513514
8.369486,9.18875,sav,60%,0.08513513513513514
8.4505125,9.1019525,sav,50%,0.08513513513513514
8.519615,9.025784,sav,40%,0.08513513513513514
8.582492499999999,8.959412500000001,sav,30%,0.08513513513513514
8.649054,8.89884,sav,20%,0.08513513513513514
8.7136285,8.8365445,sav,10%,0.08513513513513514
8.772034999999999,8.772034999999999,sav,median,0.08513513513513514
7.689775249999999,9.532777999999999,sav,95%,0.09121621621621623
7.822424,9.3646975,sav,90%,0.09121621621621623
7.9922960000000005,9.172183,sav,80%,0.09121621621621623
8.104014,9.0499935,sav,70%,0.09121621621621623
8.1218768,9.0302736,sav,68%,0.09121621621621623
8.189968,8.961458,sav,60%,0.09121621621621623
8.265945,8.8825325,sav,50%,0.09121621621621623
8.335382,8.809162,sav,40%,0.09121621621621623
8.39642,8.743067,sav,30%,0.09121621621621623
8.45256,8.682841999999999,sav,20%,0.09121621621621623
8.5111775,8.625309,sav,10%,0.09121621621621623
8.570255,8.570255,sav,median,0.09121621621621623
7.54625975,9.27574525,sav,95%,0.0972972972972973
7.684982499999999,9.125781499999999,sav,90%,0.0972972972972973
7.845564,8.941237,sav,80%,0.0972972972972973
7.9465305,8.830289,sav,70%,0.0972972972972973
7.9659888,8.811559200000001,sav,68%,0.0972972972972973
8.024816,8.742772,sav,60%,0.0972972972972973
8.0948525,8.66901,sav,50%,0.0972972972972973
8.159606,8.602832,sav,40%,0.0972972972972973
8.2167195,8.542144,sav,30%,0.0972972972972973
8.272134,8.48572,sav,20%,0.0972972972972973
8.323845500000001,8.4293995,sav,10%,0.0972972972972973
8.375595,8.375595,sav,median,0.0972972972972973
7.401415,9.036466,sav,95%,0.10337837837837838
7.5336385,8.898605,sav,90%,0.10337837837837838
7.680941,8.723540999999999,sav,80%,0.10337837837837838
7.77888,8.6154215,sav,70%,0.10337837837837838
7.795664,8.5992664,sav,68%,0.10337837837837838
7.858866,8.534880000000001,sav,60%,0.10337837837837838
7.9246775,8.46118,sav,50%,0.10337837837837838
7.983957,8.40282,sav,40%,0.10337837837837838
8.0381295,8.3470865,sav,30%,0.10337837837837838
8.091493999999999,8.295034000000001,sav,20%,0.10337837837837838
8.1425485,8.243219,sav,10%,0.10337837837837838
8.19227,8.19227,sav,median,0.10337837837837838
7.28300825,8.8033395,sav,95%,0.10945945945945947
7.4040685,8.675815,sav,90%,0.10945945945945947
7.538346000000001,8.516195,sav,80%,0.10945945945945947
7.6297955,8.415483,sav,70%,0.10945945945945947
7.6446052,8.3970532,sav,68%,0.10945945945945947
7.703971999999999,8.338942,sav,60%,0.10945945945945947
7.764374999999999,8.27338,sav,50%,0.10945945945945947
7.822089,8.214632,sav,40%,0.10945945945945947
7.875062,8.1639475,sav,30%,0.10945945945945947
7.92396,8.112188,sav,20%,0.10945945945945947
7.9714065000000005,8.064849,sav,10%,0.10945945945945947
8.016865,8.016865,sav,median,0.10945945945945947
7.1531995,8.597153249999998,sav,95%,0.11554054054054055
7.26608,8.462582500000002,sav,90%,0.11554054054054055
7.403645,8.325885,sav,80%,0.11554054054054055
7.487566999999999,8.2254065,sav,70%,0.11554054054054055
7.5024568,8.211488,sav,68%,0.11554054054054055
7.557594,8.155844,sav,60%,0.11554054054054055
7.616680000000001,8.0952025,sav,50%,0.11554054054054055
7.666984,8.041369,sav,40%,0.11554054054054055
7.715298000000001,7.9886305,sav,30%,0.11554054054054055
7.76026,7.940562,sav,20%,0.11554054054054055
7.803272,7.8915225,sav,10%,0.11554054054054055
7.846935,7.846935,sav,median,0.11554054054054055
7.029152,8.4006305,sav,95%,0.12162162162162163
7.145977,8.272322999999998,sav,90%,0.12162162162162163
7.270194,8.131658,sav,80%,0.12162162162162163
7.348718,8.0510005,sav,70%,0.12162162162162163
7.363379200000001,8.034784799999999,sav,68%,0.12162162162162163
7.415704,7.9800260000000005,sav,60%,0.12162162162162163
7.46979,7.9208925,sav,50%,0.12162162162162163
7.519394,7.869922,sav,40%,0.12162162162162163
7.5648665,7.824847500000001,sav,30%,0.12162162162162163
7.61137,7.779885999999999,sav,20%,0.12162162162162163
7.6520655,7.7362225,sav,10%,0.12162162162162163
7.6941299999999995,7.6941299999999995,sav,median,0.12162162162162163
6.9129985,8.1991275,sav,95%,0.1277027027027027
7.0175495,8.091543,sav,90%,0.1277027027027027
7.144457,7.962517,sav,80%,0.1277027027027027
7.220508,7.8787294999999995,sav,70%,0.1277027027027027
7.232404,7.863172,sav,68%,0.1277027027027027
7.28098,7.812176,sav,60%,0.1277027027027027
7.333745,7.7592875,sav,50%,0.1277027027027027
7.380717,7.708163,sav,40%,0.1277027027027027
7.422896,7.663087,sav,30%,0.1277027027027027
7.465134,7.624844,sav,20%,0.1277027027027027
7.50363,7.5848135,sav,10%,0.1277027027027027
7.541595,7.541595,sav,median,0.1277027027027027
6.8012665,8.026144,sav,95%,0.1337837837837838
6.9063675,7.9226715,sav,90%,0.1337837837837838
7.018148,7.794672,sav,80%,0.1337837837837838
7.0926005,7.7170119999999995,sav,70%,0.1337837837837838
7.1054504,7.7041944,sav,68%,0.1337837837837838
7.152398,7.655434,sav,60%,0.1337837837837838
7.20176,7.6055425,sav,50%,0.1337837837837838
7.24443,7.558162,sav,40%,0.1337837837837838
7.2847159999999995,7.5139635,sav,30%,0.1337837837837838
7.32317,7.474666,sav,20%,0.1337837837837838
7.3626955,7.437478,sav,10%,0.1337837837837838
7.399785,7.399785,sav,median,0.1337837837837838
6.6917012499999995,7.853951,sav,95%,0.13986486486486488
6.795623,7.751052499999999,sav,90%,0.13986486486486488
6.90256,7.641976,sav,80%,0.13986486486486488
6.9732685000000005,7.56751,sav,70%,0.13986486486486488
6.9858776,7.5540212,sav,68%,0.13986486486486488
7.029248,7.5047999999999995,sav,60%,0.13986486486486488
7.071982500000001,7.4552575,sav,50%,0.13986486486486488
7.114094,7.413836,sav,40%,0.13986486486486488
7.1506995,7.373174000000001,sav,30%,0.13986486486486488
7.187286,7.333668,sav,20%,0.13986486486486488
7.2241420000000005,7.2979295,sav,10%,0.13986486486486488
7.26081,7.26081,sav,median,0.13986486486486488
6.58753825,7.702635,sav,95%,0.14594594594594595
6.683809500000001,7.5968835,sav,90%,0.14594594594594595
6.7877979999999996,7.487342,sav,80%,0.14594594594594595
6.85422,7.412855,sav,70%,0.14594594594594595
6.8654376,7.4004028,sav,68%,0.14594594594594595
6.906610000000001,7.358314,sav,60%,0.14594594594594595
6.9498975,7.3126175,sav,50%,0.14594594594594595
6.988298,7.270938,sav,40%,0.14594594594594595
7.0246365,7.234397,sav,30%,0.14594594594594595
7.059652,7.198634,sav,20%,0.14594594594594595
7.0944795,7.164629000000001,sav,10%,0.14594594594594595
7.12899,7.12899,sav,median,0.14594594594594595
6.48806,7.53816175,sav,95%,0.15202702702702703
6.57694,7.4452715,sav,90%,0.15202702702702703
6.672831,7.3431630000000006,sav,80%,0.15202702702702703
6.7392555,7.277289,sav,70%,0.15202702702702703
6.7512284,7.265107599999999,sav,68%,0.15202702702702703
6.790757999999999,7.222606,sav,60%,0.15202702702702703
6.83336,7.177960000000001,sav,50%,0.15202702702702703
6.87146,7.137853,sav,40%,0.15202702702702703
6.905633,7.1012640000000005,sav,30%,0.15202702702702703
6.939706,7.069344,sav,20%,0.15202702702702703
6.9723055,7.0367645,sav,10%,0.15202702702702703
7.0041899999999995,7.0041899999999995,sav,median,0.15202702702702703
6.38435325,7.3904315,sav,95%,0.1581081081081081
6.4707115,7.299395,sav,90%,0.1581081081081081
6.567937000000001,7.206682000000001,sav,80%,0.1581081081081081
6.63025,7.1419875,sav,70%,0.1581081081081081
6.6401484,7.1316132,sav,68%,0.1581081081081081
6.676072,7.09166,sav,60%,0.1581081081081081
6.715505,7.0483375,sav,50%,0.1581081081081081
6.751511,7.010089,sav,40%,0.1581081081081081
6.7846165,6.97504,sav,30%,0.1581081081081081
6.81738,6.9435519999999995,sav,20%,0.1581081081081081
6.848138499999999,6.911649000000001,sav,10%,0.1581081081081081
6.880604999999999,6.880604999999999,sav,median,0.1581081081081081
6.2824345,7.2525095,sav,95%,0.1641891891891892
6.371568,7.165636,sav,90%,0.1641891891891892
6.459402,7.077065,sav,80%,0.1641891891891892
6.519198,7.0153405,sav,70%,0.1641891891891892
6.5309468,7.0039444,sav,68%,0.1641891891891892
6.56618,6.966122,sav,60%,0.1641891891891892
6.6048925,6.9248125,sav,50%,0.1641891891891892
6.6395480000000004,6.889631,sav,40%,0.1641891891891892
6.671589,6.8558010000000005,sav,30%,0.1641891891891892
6.703156,6.824304,sav,20%,0.1641891891891892
6.7326375,6.793538,sav,10%,0.1641891891891892
6.762185000000001,6.762185000000001,sav,median,0.1641891891891892
6.1902865,7.12657425,sav,95%,0.17027027027027028
6.2725135,7.0461245,sav,90%,0.17027027027027028
6.360208,6.9528170000000005,sav,80%,0.17027027027027028
6.41722,6.895696,sav,70%,0.17027027027027028
6.4271351999999995,6.884336,sav,68%,0.17027027027027028
6.462210000000001,6.846953999999999,sav,60%,0.17027027027027028
6.50117,6.8075925,sav,50%,0.17027027027027028
6.533,6.771203,sav,40%,0.17027027027027028
6.5653215,6.740607,sav,30%,0.17027027027027028
6.59482,6.70941,sav,20%,0.17027027027027028
6.6219455,6.679509,sav,10%,0.17027027027027028
6.650065,6.650065,sav,median,0.17027027027027028
6.0925585,7.002085500000001,sav,95%,0.17635135135135135
6.172765,6.925733999999999,sav,90%,0.17635135135135135
6.259651,6.835587,sav,80%,0.17635135135135135
6.3148295,6.779825,sav,70%,0.17635135135135135
6.3246519999999995,6.7704832,sav,68%,0.17635135135135135
6.359338,6.733534,sav,60%,0.17635135135135135
6.3958975,6.6949525,sav,50%,0.17635135135135135
6.428067,6.660814,sav,40%,0.17635135135135135
6.460176,6.628394,sav,30%,0.17635135135135135
6.488126,6.59936,sav,20%,0.17635135135135135
6.5162795000000004,6.5712745,sav,10%,0.17635135135135135
6.543995,6.543995,sav,median,0.17635135135135135
6.006968,6.8898215,sav,95%,0.18243243243243246
6.07694,6.8107755,sav,90%,0.18243243243243246
6.16136,6.726532000000001,sav,80%,0.18243243243243246
6.2154609999999995,6.6712015,sav,70%,0.18243243243243246
6.2245636,6.6612132,sav,68%,0.18243243243243246
6.256810000000001,6.625712,sav,60%,0.18243243243243246
6.2930600000000005,6.58653,sav,50%,0.18243243243243246
6.32528,6.552155,sav,40%,0.18243243243243246
6.354493,6.5220335,sav,30%,0.18243243243243246
6.38229,6.49343,sav,20%,0.18243243243243246
6.4091949999999995,6.4646435,sav,10%,0.18243243243243246
6.43631,6.43631,sav,median,0.18243243243243246
5.90814875,6.7749615,sav,95%,0.18851351351351353
5.984332,6.701977499999999,sav,90%,0.18851351351351353
6.0682160000000005,6.620332,sav,80%,0.18851351351351353
6.117212,6.565352,sav,70%,0.18851351351351353
6.1268084,6.5551564,sav,68%,0.18851351351351353
6.160018,6.520992000000001,sav,60%,0.18851351351351353
6.19635,6.483162500000001,sav,50%,0.18851351351351353
6.226668999999999,6.45068,sav,40%,0.18851351351351353
6.2563325,6.4201335,sav,30%,0.18851351351351353
6.28346,6.391212,sav,20%,0.18851351351351353
6.30871,6.3653379999999995,sav,10%,0.18851351351351353
6.337524999999999,6.337524999999999,sav,median,0.18851351351351353
5.81639675,6.667183,sav,95%,0.1945945945945946
5.887312,6.5944125,sav,90%,0.1945945945945946
5.971246,6.515777,sav,80%,0.1945945945945946
6.0247485,6.4614294999999995,sav,70%,0.1945945945945946
6.03303,6.4533264,sav,68%,0.1945945945945946
6.064744,6.4203339999999995,sav,60%,0.1945945945945946
6.0992,6.382944999999999,sav,50%,0.1945945945945946
6.131038,6.350655000000001,sav,40%,0.1945945945945946
6.1583665,6.320361,sav,30%,0.1945945945945946
6.185392,6.2930980000000005,sav,20%,0.1945945945945946
6.2120155,6.26663,sav,10%,0.1945945945945946
6.239305,6.239305,sav,median,0.1945945945945946
5.7246555,6.578935749999999,sav,95%,0.20067567567567568
5.7985745,6.4975755,sav,90%,0.20067567567567568
5.881457999999999,6.418442000000001,sav,80%,0.20067567567567568
5.931997,6.3657875,sav,70%,0.20067567567567568
5.9403768,6.3558032,sav,68%,0.20067567567567568
5.972646,6.322693999999999,sav,60%,0.20067567567567568
6.0059075,6.2880775,sav,50%,0.20067567567567568
6.038265,6.255702,sav,40%,0.20067567567567568
6.065033,6.226084,sav,30%,0.20067567567567568
6.09262,6.197874,sav,20%,0.20067567567567568
6.11869,6.1713985000000005,sav,10%,0.20067567567567568
6.14457,6.14457,sav,median,0.20067567567567568
5.6361315,6.48276975,sav,95%,0.20675675675675675
5.70851,6.4069325,sav,90%,0.20675675675675675
5.7890999999999995,6.327663,sav,80%,0.20675675675675675
5.8428795,6.274166,sav,70%,0.20675675675675675
5.8510067999999995,6.2646744000000005,sav,68%,0.20675675675675675
5.880372,6.231052,sav,60%,0.20675675675675675
5.914,6.195819999999999,sav,50%,0.20675675675675675
5.944327,6.164522,sav,40%,0.20675675675675675
5.9737985,6.133617,sav,30%,0.20675675675675675
6.000224,6.10696,sav,20%,0.20675675675675675
6.02753,6.0801645,sav,10%,0.20675675675675675
6.05334,6.05334,sav,median,0.20675675675675675
5.5441755,6.39088225,sav,95%,0.21283783783783786
5.615418,6.321049,sav,90%,0.21283783783783786
5.700009,6.239523,sav,80%,0.21283783783783786
5.7555745,6.187322,sav,70%,0.21283783783783786
5.7653484,6.1767896,sav,68%,0.21283783783783786
5.7940380000000005,6.14275,sav,60%,0.21283783783783786
5.8268875,6.1068725,sav,50%,0.21283783783783786
5.857583,6.075749,sav,40%,0.21283783783783786
5.8859765,6.0477005,sav,30%,0.21283783783783786
5.913666,6.020208,sav,20%,0.21283783783783786
5.9397755,5.99472,sav,10%,0.21283783783783786
5.966535,5.966535,sav,median,0.21283783783783786
5.455633,6.3090114999999996,sav,95%,0.21891891891891893
5.527918,6.2366005,sav,90%,0.21891891891891893
5.613373,6.154243999999999,sav,80%,0.21891891891891893
5.667854,6.100623499999999,sav,70%,0.21891891891891893
5.6767956,6.0912076,sav,68%,0.21891891891891893
5.707754,6.057362,sav,60%,0.21891891891891893
5.741625,6.02314,sav,50%,0.21891891891891893
5.771915,5.99066,sav,40%,0.21891891891891893
5.798919,5.9612735,sav,30%,0.21891891891891893
5.825618,5.932792,sav,20%,0.21891891891891893
5.8535655,5.907109,sav,10%,0.21891891891891893
5.8815100000000005,5.8815100000000005,sav,median,0.21891891891891893
5.367006999999999,6.22758525,sav,95%,0.225
5.444923,6.1540945,sav,90%,0.225
5.528007,6.071275,sav,80%,0.225
5.5830665,6.0186845,sav,70%,0.225
5.5913388,6.0088364,sav,68%,0.225
5.623212,5.974866,sav,60%,0.225
5.65718,5.9390875,sav,50%,0.225
5.6875409999999995,5.908746,sav,40%,0.225
5.7153465,5.877917500000001,sav,30%,0.225
5.742126,5.85057,sav,20%,0.225
5.770391,5.8241335,sav,10%,0.225
5.797655,5.797655,sav,median,0.225
5.2797655,6.155873,sav,95%,0.2310810810810811
5.357346000000001,6.08137,sav,90%,0.2310810810810811
5.443053,5.992552,sav,80%,0.2310810810810811
5.500738500000001,5.941242,sav,70%,0.2310810810810811
5.5097568,5.9333244,sav,68%,0.2310810810810811
5.5392079999999995,5.898282,sav,60%,0.2310810810810811
5.5740225,5.86037,sav,50%,0.2310810810810811
5.605066,5.829159,sav,40%,0.2310810810810811
5.6338165,5.7979735,sav,30%,0.2310810810810811
5.661556,5.76992,sav,20%,0.2310810810810811
5.689188499999999,5.7435245,sav,10%,0.2310810810810811
5.718245,5.718245,sav,median,0.2310810810810811
5.19664525,6.0850859999999996,sav,95%,0.23716216216216218
5.271820999999999,6.0059815,sav,90%,0.23716216216216218
5.360148,5.920776,sav,80%,0.23716216216216218
5.417584,5.8647415,sav,70%,0.23716216216216218
5.42685,5.855621200000001,sav,68%,0.23716216216216218
5.45979,5.821962,sav,60%,0.23716216216216218
5.494515,5.7846575,sav,50%,0.23716216216216218
5.526267,5.7509689999999996,sav,40%,0.23716216216216218
5.5547315,5.7215805,sav,30%,0.23716216216216218
5.582324000000001,5.693264,sav,20%,0.23716216216216218
5.6114055,5.6635995,sav,10%,0.23716216216216218
5.637325000000001,5.637325000000001,sav,median,0.23716216216216218
5.110056500000001,6.015669249999999,sav,95%,0.24324324324324326
5.1909265,5.9362515,sav,90%,0.24324324324324326
5.279991,5.850118,sav,80%,0.24324324324324326
5.337027,5.7926575,sav,70%,0.24324324324324326
5.3468452,5.783676,sav,68%,0.24324324324324326
5.38099,5.748304,sav,60%,0.24324324324324326
5.41732,5.71035,sav,50%,0.24324324324324326
5.447717,5.677536,sav,40%,0.24324324324324326
5.47748,5.646281,sav,30%,0.24324324324324326
5.505588,5.617432,sav,20%,0.24324324324324326
5.5340195,5.5879845,sav,10%,0.24324324324324326
5.561095,5.561095,sav,median,0.24324324324324326
5.02547325,5.9490735,sav,95%,0.24932432432432433
5.1106644999999995,5.868237499999999,sav,90%,0.24932432432432433
5.198017999999999,5.781181,sav,80%,0.24932432432432433
5.2600695,5.722341,sav,70%,0.24932432432432433
5.27012,5.7126812000000005,sav,68%,0.24932432432432433
5.303166,5.67674,sav,60%,0.24932432432432433
5.33989,5.6380775,sav,50%,0.24932432432432433
5.37172,5.604925000000001,sav,40%,0.24932432432432433
5.4005865,5.5720735,sav,30%,0.24932432432432433
5.43046,5.5433200000000005,sav,20%,0.24932432432432433
5.4593995,5.5147345,sav,10%,0.24932432432432433
