lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
6.45548775,17.165607500000004,m_peri,95%,This Study,2.2690638773791805,LB,1.0
6.9374145,15.807099999999995,m_peri,90%,This Study,2.2690638773791805,LB,1.0
7.590582,14.37019,m_peri,80%,This Study,2.2690638773791805,LB,1.0
8.0531775,13.56163,m_peri,70%,This Study,2.2690638773791805,LB,1.0
8.468620000000001,12.872520000000002,m_peri,60%,This Study,2.2690638773791805,LB,1.0
8.845505,12.36585,m_peri,50%,This Study,2.2690638773791805,LB,1.0
9.203109000000001,11.87835,m_peri,40%,This Study,2.2690638773791805,LB,1.0
9.505389499999998,11.47765,m_peri,30%,This Study,2.2690638773791805,LB,1.0
9.805656,11.11866,m_peri,20%,This Study,2.2690638773791805,LB,1.0
10.12309,10.764625,m_peri,10%,This Study,2.2690638773791805,LB,1.0
10.430050000000001,10.430050000000001,m_peri,median,This Study,2.2690638773791805,LB,1.0
6.33592375,16.960665,m_peri,95%,This Study,2.272564591054877,LB,2.0
6.9051160000000005,15.841739999999994,m_peri,90%,This Study,2.272564591054877,LB,2.0
7.667803,14.445649999999999,m_peri,80%,This Study,2.272564591054877,LB,2.0
8.213132,13.588515000000001,m_peri,70%,This Study,2.272564591054877,LB,2.0
8.640618,12.965380000000001,m_peri,60%,This Study,2.272564591054877,LB,2.0
9.0155225,12.4434,m_peri,50%,This Study,2.272564591054877,LB,2.0
9.331529,11.96525,m_peri,40%,This Study,2.272564591054877,LB,2.0
9.672569,11.569325,m_peri,30%,This Study,2.272564591054877,LB,2.0
9.967842,11.2307,m_peri,20%,This Study,2.272564591054877,LB,2.0
10.260150000000001,10.88906,m_peri,10%,This Study,2.272564591054877,LB,2.0
10.5683,10.5683,m_peri,median,This Study,2.272564591054877,LB,2.0
108.690625,835.2528750000004,rho_cyt,95%,This Study,0.3537727536958663,acetate,1.0
125.32010000000001,691.3565499999997,rho_cyt,90%,This Study,0.3537727536958663,acetate,1.0
150.89,559.7622,rho_cyt,80%,This Study,0.3537727536958663,acetate,1.0
171.33715,493.04045,rho_cyt,70%,This Study,0.3537727536958663,acetate,1.0
189.7092,442.5944,rho_cyt,60%,This Study,0.3537727536958663,acetate,1.0
205.153,404.19025,rho_cyt,50%,This Study,0.3537727536958663,acetate,1.0
222.1746,376.98449999999997,rho_cyt,40%,This Study,0.3537727536958663,acetate,1.0
237.4811,349.71049999999997,rho_cyt,30%,This Study,0.3537727536958663,acetate,1.0
252.88880000000003,324.45,rho_cyt,20%,This Study,0.3537727536958663,acetate,1.0
269.42925,304.194,rho_cyt,10%,This Study,0.3537727536958663,acetate,1.0
285.9415,285.9415,rho_cyt,median,This Study,0.3537727536958663,acetate,1.0
115.74205,893.669875,rho_cyt,95%,This Study,0.3851859922434523,acetate,2.0
134.9431,713.1597999999999,rho_cyt,90%,This Study,0.3851859922434523,acetate,2.0
160.7708,578.5759999999999,rho_cyt,80%,This Study,0.3851859922434523,acetate,2.0
179.20685,502.6138000000001,rho_cyt,70%,This Study,0.3851859922434523,acetate,2.0
195.0522,452.91720000000004,rho_cyt,60%,This Study,0.3851859922434523,acetate,2.0
211.57925,413.69725,rho_cyt,50%,This Study,0.3851859922434523,acetate,2.0
225.6046,384.2568,rho_cyt,40%,This Study,0.3851859922434523,acetate,2.0
242.60809999999998,357.7953,rho_cyt,30%,This Study,0.3851859922434523,acetate,2.0
261.15500000000003,333.7418,rho_cyt,20%,This Study,0.3851859922434523,acetate,2.0
278.2758,312.8843,rho_cyt,10%,This Study,0.3851859922434523,acetate,2.0
294.074,294.074,rho_cyt,median,This Study,0.3851859922434523,acetate,2.0
105.9451,899.3375750000001,rho_cyt,95%,This Study,0.608803125485576,sorbitol,2.0
121.2823,720.7362999999998,rho_cyt,90%,This Study,0.608803125485576,sorbitol,2.0
145.2819,574.5114,rho_cyt,80%,This Study,0.608803125485576,sorbitol,2.0
164.43665,493.55710000000005,rho_cyt,70%,This Study,0.608803125485576,sorbitol,2.0
179.4328,443.53400000000005,rho_cyt,60%,This Study,0.608803125485576,sorbitol,2.0
195.3455,404.817,rho_cyt,50%,This Study,0.608803125485576,sorbitol,2.0
211.5988,373.2696,rho_cyt,40%,This Study,0.608803125485576,sorbitol,2.0
228.6324,347.40274999999997,rho_cyt,30%,This Study,0.608803125485576,sorbitol,2.0
245.84300000000002,322.4374,rho_cyt,20%,This Study,0.608803125485576,sorbitol,2.0
263.5281,301.9193,rho_cyt,10%,This Study,0.608803125485576,sorbitol,2.0
279.929,279.929,rho_cyt,median,This Study,0.608803125485576,sorbitol,2.0
102.746125,870.5411000000001,rho_cyt,95%,This Study,0.6189821322967243,sorbitol,1.0
118.57495,706.67615,rho_cyt,90%,This Study,0.6189821322967243,sorbitol,1.0
144.62210000000002,567.6151,rho_cyt,80%,This Study,0.6189821322967243,sorbitol,1.0
162.48445,491.41685,rho_cyt,70%,This Study,0.6189821322967243,sorbitol,1.0
177.14260000000002,437.8772,rho_cyt,60%,This Study,0.6189821322967243,sorbitol,1.0
192.70575,397.82975,rho_cyt,50%,This Study,0.6189821322967243,sorbitol,1.0
208.8093,367.26039999999983,rho_cyt,40%,This Study,0.6189821322967243,sorbitol,1.0
224.53159999999997,339.41724999999997,rho_cyt,30%,This Study,0.6189821322967243,sorbitol,1.0
241.2704,315.63739999999996,rho_cyt,20%,This Study,0.6189821322967243,sorbitol,1.0
258.74535,295.6307000000001,rho_cyt,10%,This Study,0.6189821322967243,sorbitol,1.0
278.485,278.485,rho_cyt,median,This Study,0.6189821322967243,sorbitol,1.0
104.3492,825.4390250000001,rho_cyt,95%,This Study,0.6323276248776727,glycerol,2.0
124.54505,685.7796499999998,rho_cyt,90%,This Study,0.6323276248776727,glycerol,2.0
146.4339,563.9548,rho_cyt,80%,This Study,0.6323276248776727,glycerol,2.0
164.96245,490.70775,rho_cyt,70%,This Study,0.6323276248776727,glycerol,2.0
180.9916,435.40720000000005,rho_cyt,60%,This Study,0.6323276248776727,glycerol,2.0
197.87625,395.35825,rho_cyt,50%,This Study,0.6323276248776727,glycerol,2.0
214.58620000000002,367.36699999999996,rho_cyt,40%,This Study,0.6323276248776727,glycerol,2.0
230.67009999999996,339.14754999999997,rho_cyt,30%,This Study,0.6323276248776727,glycerol,2.0
247.3986,316.21860000000004,rho_cyt,20%,This Study,0.6323276248776727,glycerol,2.0
262.5053,296.99795000000006,rho_cyt,10%,This Study,0.6323276248776727,glycerol,2.0
279.533,279.533,rho_cyt,median,This Study,0.6323276248776727,glycerol,2.0
107.76695,778.1057000000001,rho_cyt,95%,This Study,0.6737871653670506,glycerol,1.0
122.8531,657.4132499999998,rho_cyt,90%,This Study,0.6737871653670506,glycerol,1.0
149.0988,539.1017,rho_cyt,80%,This Study,0.6737871653670506,glycerol,1.0
167.7032,471.4055000000001,rho_cyt,70%,This Study,0.6737871653670506,glycerol,1.0
187.2802,426.427,rho_cyt,60%,This Study,0.6737871653670506,glycerol,1.0
202.75074999999998,394.053,rho_cyt,50%,This Study,0.6737871653670506,glycerol,1.0
217.8297,364.1177999999999,rho_cyt,40%,This Study,0.6737871653670506,glycerol,1.0
231.8515,339.28655000000003,rho_cyt,30%,This Study,0.6737871653670506,glycerol,1.0
247.50740000000002,317.3642,rho_cyt,20%,This Study,0.6737871653670506,glycerol,1.0
264.03005,298.59975000000003,rho_cyt,10%,This Study,0.6737871653670506,glycerol,1.0
281.24649999999997,281.24649999999997,rho_cyt,median,This Study,0.6737871653670506,glycerol,1.0
111.12124999999999,790.2109000000004,rho_cyt,95%,This Study,0.7000527193406471,glucose+acetate,2.0
130.2396,663.47745,rho_cyt,90%,This Study,0.7000527193406471,glucose+acetate,2.0
154.8302,549.8306,rho_cyt,80%,This Study,0.7000527193406471,glucose+acetate,2.0
174.8754,481.83025000000004,rho_cyt,70%,This Study,0.7000527193406471,glucose+acetate,2.0
192.5312,432.16780000000006,rho_cyt,60%,This Study,0.7000527193406471,glucose+acetate,2.0
206.02075000000002,394.80575,rho_cyt,50%,This Study,0.7000527193406471,glucose+acetate,2.0
222.1233,366.8508999999999,rho_cyt,40%,This Study,0.7000527193406471,glucose+acetate,2.0
236.51345,344.56194999999997,rho_cyt,30%,This Study,0.7000527193406471,glucose+acetate,2.0
251.30900000000003,324.1832,rho_cyt,20%,This Study,0.7000527193406471,glucose+acetate,2.0
267.06064999999995,302.47090000000003,rho_cyt,10%,This Study,0.7000527193406471,glucose+acetate,2.0
284.5865,284.5865,rho_cyt,median,This Study,0.7000527193406471,glucose+acetate,2.0
115.45895,850.7611000000002,rho_cyt,95%,This Study,0.853688624955644,glucose+acetate,1.0
135.3219,715.5552999999999,rho_cyt,90%,This Study,0.853688624955644,glucose+acetate,1.0
161.2746,584.7729999999999,rho_cyt,80%,This Study,0.853688624955644,glucose+acetate,1.0
182.33795,506.51955000000004,rho_cyt,70%,This Study,0.853688624955644,glucose+acetate,1.0
199.9912,455.95640000000003,rho_cyt,60%,This Study,0.853688624955644,glucose+acetate,1.0
217.45175,413.62425,rho_cyt,50%,This Study,0.853688624955644,glucose+acetate,1.0
232.1987,383.6603,rho_cyt,40%,This Study,0.853688624955644,glucose+acetate,1.0
246.9661,358.7138,rho_cyt,30%,This Study,0.853688624955644,glucose+acetate,1.0
263.434,336.2942,rho_cyt,20%,This Study,0.853688624955644,glucose+acetate,1.0
280.01284999999996,314.7687,rho_cyt,10%,This Study,0.853688624955644,glucose+acetate,1.0
298.363,298.363,rho_cyt,median,This Study,0.853688624955644,glucose+acetate,1.0
104.54955,801.9007,rho_cyt,95%,This Study,0.859140850644779,glucose,1.0
119.38315,647.9962499999999,rho_cyt,90%,This Study,0.859140850644779,glucose,1.0
144.0924,540.5098999999998,rho_cyt,80%,This Study,0.859140850644779,glucose,1.0
162.51485,461.6311,rho_cyt,70%,This Study,0.859140850644779,glucose,1.0
177.0942,414.15940000000006,rho_cyt,60%,This Study,0.859140850644779,glucose,1.0
193.08325,378.32,rho_cyt,50%,This Study,0.859140850644779,glucose,1.0
207.9965,349.93289999999996,rho_cyt,40%,This Study,0.859140850644779,glucose,1.0
222.51035,326.15655,rho_cyt,30%,This Study,0.859140850644779,glucose,1.0
236.50959999999998,303.74860000000007,rho_cyt,20%,This Study,0.859140850644779,glucose,1.0
249.34505000000001,284.4589,rho_cyt,10%,This Study,0.859140850644779,glucose,1.0
265.997,265.997,rho_cyt,median,This Study,0.859140850644779,glucose,1.0
101.1586,729.1131500000001,rho_cyt,95%,This Study,0.8840892213949152,glucose,2.0
117.67830000000001,614.1065999999994,rho_cyt,90%,This Study,0.8840892213949152,glucose,2.0
137.6482,492.52379999999994,rho_cyt,80%,This Study,0.8840892213949152,glucose,2.0
153.85265,431.83775,rho_cyt,70%,This Study,0.8840892213949152,glucose,2.0
170.0308,391.46900000000005,rho_cyt,60%,This Study,0.8840892213949152,glucose,2.0
184.64249999999998,361.274,rho_cyt,50%,This Study,0.8840892213949152,glucose,2.0
198.2408,330.9918,rho_cyt,40%,This Study,0.8840892213949152,glucose,2.0
212.35795,308.53695,rho_cyt,30%,This Study,0.8840892213949152,glucose,2.0
226.81260000000003,289.5782,rho_cyt,20%,This Study,0.8840892213949152,glucose,2.0
240.5662,271.4731,rho_cyt,10%,This Study,0.8840892213949152,glucose,2.0
256.04650000000004,256.04650000000004,rho_cyt,median,This Study,0.8840892213949152,glucose,2.0
110.187475,830.9013,rho_cyt,95%,This Study,1.3028032663667155,glucoseCAA,2.0
125.90545,668.87425,rho_cyt,90%,This Study,1.3028032663667155,glucoseCAA,2.0
152.0175,552.1311,rho_cyt,80%,This Study,1.3028032663667155,glucoseCAA,2.0
171.1663,482.85385,rho_cyt,70%,This Study,1.3028032663667155,glucoseCAA,2.0
188.48160000000001,441.33860000000004,rho_cyt,60%,This Study,1.3028032663667155,glucoseCAA,2.0
203.964,408.87925,rho_cyt,50%,This Study,1.3028032663667155,glucoseCAA,2.0
221.41,378.45709999999997,rho_cyt,40%,This Study,1.3028032663667155,glucoseCAA,2.0
237.72144999999998,348.10675,rho_cyt,30%,This Study,1.3028032663667155,glucoseCAA,2.0
253.3468,327.4036,rho_cyt,20%,This Study,1.3028032663667155,glucoseCAA,2.0
269.56915,305.55655,rho_cyt,10%,This Study,1.3028032663667155,glucoseCAA,2.0
285.804,285.804,rho_cyt,median,This Study,1.3028032663667155,glucoseCAA,2.0
109.644375,844.254575,rho_cyt,95%,This Study,1.4771279192381863,glucoseCAA,1.0
127.04425,676.3199999999997,rho_cyt,90%,This Study,1.4771279192381863,glucoseCAA,1.0
150.4917,558.8533,rho_cyt,80%,This Study,1.4771279192381863,glucoseCAA,1.0
169.6233,489.8277,rho_cyt,70%,This Study,1.4771279192381863,glucoseCAA,1.0
184.4634,439.3792,rho_cyt,60%,This Study,1.4771279192381863,glucoseCAA,1.0
199.3215,404.12275,rho_cyt,50%,This Study,1.4771279192381863,glucoseCAA,1.0
217.9974,373.3966,rho_cyt,40%,This Study,1.4771279192381863,glucoseCAA,1.0
232.83295,347.70050000000003,rho_cyt,30%,This Study,1.4771279192381863,glucoseCAA,1.0
248.18580000000003,324.5344,rho_cyt,20%,This Study,1.4771279192381863,glucoseCAA,1.0
263.27335,302.0002,rho_cyt,10%,This Study,1.4771279192381863,glucoseCAA,1.0
281.161,281.161,rho_cyt,median,This Study,1.4771279192381863,glucoseCAA,1.0
105.218225,858.7306000000007,rho_cyt,95%,This Study,2.2690638773791805,LB,1.0
119.73625,685.7485999999998,rho_cyt,90%,This Study,2.2690638773791805,LB,1.0
144.7586,558.4744999999999,rho_cyt,80%,This Study,2.2690638773791805,LB,1.0
162.695,483.2917000000001,rho_cyt,70%,This Study,2.2690638773791805,LB,1.0
179.7918,433.71240000000006,rho_cyt,60%,This Study,2.2690638773791805,LB,1.0
194.33075,394.95275,rho_cyt,50%,This Study,2.2690638773791805,LB,1.0
208.9467,361.94999999999993,rho_cyt,40%,This Study,2.2690638773791805,LB,1.0
223.7883,336.88854999999995,rho_cyt,30%,This Study,2.2690638773791805,LB,1.0
240.1332,315.8598,rho_cyt,20%,This Study,2.2690638773791805,LB,1.0
257.6475,294.82620000000003,rho_cyt,10%,This Study,2.2690638773791805,LB,1.0
275.445,275.445,rho_cyt,median,This Study,2.2690638773791805,LB,1.0
107.48635,814.9133500000002,rho_cyt,95%,This Study,2.272564591054877,LB,2.0
127.62715,691.2952499999992,rho_cyt,90%,This Study,2.272564591054877,LB,2.0
150.3556,553.6561,rho_cyt,80%,This Study,2.272564591054877,LB,2.0
168.50575,483.27885,rho_cyt,70%,This Study,2.272564591054877,LB,2.0
186.2346,436.2506,rho_cyt,60%,This Study,2.272564591054877,LB,2.0
200.92175,399.07925,rho_cyt,50%,This Study,2.272564591054877,LB,2.0
216.1476,370.8666,rho_cyt,40%,This Study,2.272564591054877,LB,2.0
231.0409,347.0266,rho_cyt,30%,This Study,2.272564591054877,LB,2.0
248.46820000000002,324.3652000000001,rho_cyt,20%,This Study,2.272564591054877,LB,2.0
264.26079999999996,301.13865000000004,rho_cyt,10%,This Study,2.272564591054877,LB,2.0
281.45500000000004,281.45500000000004,rho_cyt,median,This Study,2.272564591054877,LB,2.0
44.899785,179.62990000000005,rho_peri,95%,This Study,0.3537727536958663,acetate,1.0
50.688285,162.96479999999994,rho_peri,90%,This Study,0.3537727536958663,acetate,1.0
58.05315,144.18549999999996,rho_peri,80%,This Study,0.3537727536958663,acetate,1.0
63.308935,132.6379,rho_peri,70%,This Study,0.3537727536958663,acetate,1.0
68.30826,123.3494,rho_peri,60%,This Study,0.3537727536958663,acetate,1.0
72.544025,115.99925,rho_peri,50%,This Study,0.3537727536958663,acetate,1.0
76.4043,110.0533,rho_peri,40%,This Study,0.3537727536958663,acetate,1.0
80.50995999999999,105.2759,rho_peri,30%,This Study,0.3537727536958663,acetate,1.0
85.06372,100.63080000000001,rho_peri,20%,This Study,0.3537727536958663,acetate,1.0
89.132055,96.555735,rho_peri,10%,This Study,0.3537727536958663,acetate,1.0
93.04419999999999,93.04419999999999,rho_peri,median,This Study,0.3537727536958663,acetate,1.0
41.06498,162.46467500000006,rho_peri,95%,This Study,0.3851859922434523,acetate,2.0
45.577615,143.14755,rho_peri,90%,This Study,0.3851859922434523,acetate,2.0
51.26366,126.21789999999999,rho_peri,80%,This Study,0.3851859922434523,acetate,2.0
56.61997,116.67855,rho_peri,70%,This Study,0.3851859922434523,acetate,2.0
60.748180000000005,109.15280000000003,rho_peri,60%,This Study,0.3851859922434523,acetate,2.0
64.15905,103.5745,rho_peri,50%,This Study,0.3851859922434523,acetate,2.0
67.76144000000001,97.98667999999999,rho_peri,40%,This Study,0.3851859922434523,acetate,2.0
71.783825,93.71798,rho_peri,30%,This Study,0.3851859922434523,acetate,2.0
75.63162,89.62978,rho_peri,20%,This Study,0.3851859922434523,acetate,2.0
79.09334,86.051405,rho_peri,10%,This Study,0.3851859922434523,acetate,2.0
82.5213,82.5213,rho_peri,median,This Study,0.3851859922434523,acetate,2.0
47.778575,194.268375,rho_peri,95%,This Study,0.608803125485576,sorbitol,2.0
54.02262,174.86349999999996,rho_peri,90%,This Study,0.608803125485576,sorbitol,2.0
60.985440000000004,154.3854,rho_peri,80%,This Study,0.608803125485576,sorbitol,2.0
66.419585,139.76475000000002,rho_peri,70%,This Study,0.608803125485576,sorbitol,2.0
71.49950000000001,130.3446,rho_peri,60%,This Study,0.608803125485576,sorbitol,2.0
75.91229999999999,123.19975,rho_peri,50%,This Study,0.608803125485576,sorbitol,2.0
80.13461000000001,117.01859999999999,rho_peri,40%,This Study,0.608803125485576,sorbitol,2.0
84.575075,111.15729999999999,rho_peri,30%,This Study,0.608803125485576,sorbitol,2.0
88.95602000000001,105.894,rho_peri,20%,This Study,0.608803125485576,sorbitol,2.0
93.0849,101.28435000000002,rho_peri,10%,This Study,0.608803125485576,sorbitol,2.0
96.8477,96.8477,rho_peri,median,This Study,0.608803125485576,sorbitol,2.0
48.145505,190.99985000000004,rho_peri,95%,This Study,0.6189821322967243,sorbitol,1.0
53.320465,169.47724999999997,rho_peri,90%,This Study,0.6189821322967243,sorbitol,1.0
61.627300000000005,149.60809999999998,rho_peri,80%,This Study,0.6189821322967243,sorbitol,1.0
67.65276,137.5834,rho_peri,70%,This Study,0.6189821322967243,sorbitol,1.0
72.71858,128.834,rho_peri,60%,This Study,0.6189821322967243,sorbitol,1.0
77.452575,121.67725,rho_peri,50%,This Study,0.6189821322967243,sorbitol,1.0
81.43818,115.8902,rho_peri,40%,This Study,0.6189821322967243,sorbitol,1.0
85.60538,110.5306,rho_peri,30%,This Study,0.6189821322967243,sorbitol,1.0
89.25146000000001,105.76320000000001,rho_peri,20%,This Study,0.6189821322967243,sorbitol,1.0
93.204355,101.4448,rho_peri,10%,This Study,0.6189821322967243,sorbitol,1.0
97.1922,97.1922,rho_peri,median,This Study,0.6189821322967243,sorbitol,1.0
48.686215,187.858875,rho_peri,95%,This Study,0.6323276248776727,glycerol,2.0
53.347919999999995,169.18495,rho_peri,90%,This Study,0.6323276248776727,glycerol,2.0
61.03908,149.52800000000002,rho_peri,80%,This Study,0.6323276248776727,glycerol,2.0
67.07363,136.90335,rho_peri,70%,This Study,0.6323276248776727,glycerol,2.0
71.8314,127.7034,rho_peri,60%,This Study,0.6323276248776727,glycerol,2.0
75.9473,120.92125,rho_peri,50%,This Study,0.6323276248776727,glycerol,2.0
79.38867,114.33019999999999,rho_peri,40%,This Study,0.6323276248776727,glycerol,2.0
83.152895,109.1259,rho_peri,30%,This Study,0.6323276248776727,glycerol,2.0
87.12952000000001,104.153,rho_peri,20%,This Study,0.6323276248776727,glycerol,2.0
91.242755,99.70860000000002,rho_peri,10%,This Study,0.6323276248776727,glycerol,2.0
95.35845,95.35845,rho_peri,median,This Study,0.6323276248776727,glycerol,2.0
34.679155,137.07785,rho_peri,95%,This Study,0.6737871653670506,glycerol,1.0
38.87215,123.1491,rho_peri,90%,This Study,0.6737871653670506,glycerol,1.0
44.217360000000006,107.0324,rho_peri,80%,This Study,0.6737871653670506,glycerol,1.0
48.039115,98.59396000000001,rho_peri,70%,This Study,0.6737871653670506,glycerol,1.0
51.15146,92.07304,rho_peri,60%,This Study,0.6737871653670506,glycerol,1.0
53.914575,86.2192,rho_peri,50%,This Study,0.6737871653670506,glycerol,1.0
56.81254,81.60515,rho_peri,40%,This Study,0.6737871653670506,glycerol,1.0
59.310265,77.41198999999999,rho_peri,30%,This Study,0.6737871653670506,glycerol,1.0
62.32348,74.12252,rho_peri,20%,This Study,0.6737871653670506,glycerol,1.0
65.287455,71.10247,rho_peri,10%,This Study,0.6737871653670506,glycerol,1.0
68.07419999999999,68.07419999999999,rho_peri,median,This Study,0.6737871653670506,glycerol,1.0
27.322365,107.60105000000001,rho_peri,95%,This Study,0.7000527193406471,glucose+acetate,2.0
30.393075,97.15931499999999,rho_peri,90%,This Study,0.7000527193406471,glucose+acetate,2.0
33.94188,85.8351,rho_peri,80%,This Study,0.7000527193406471,glucose+acetate,2.0
37.23247,77.891705,rho_peri,70%,This Study,0.7000527193406471,glucose+acetate,2.0
39.84216000000001,72.96764,rho_peri,60%,This Study,0.7000527193406471,glucose+acetate,2.0
42.355000000000004,68.77215,rho_peri,50%,This Study,0.7000527193406471,glucose+acetate,2.0
44.58247,64.96676,rho_peri,40%,This Study,0.7000527193406471,glucose+acetate,2.0
46.874295,61.71288,rho_peri,30%,This Study,0.7000527193406471,glucose+acetate,2.0
49.2837,58.908139999999996,rho_peri,20%,This Study,0.7000527193406471,glucose+acetate,2.0
51.367189999999994,56.336740000000006,rho_peri,10%,This Study,0.7000527193406471,glucose+acetate,2.0
53.7338,53.7338,rho_peri,median,This Study,0.7000527193406471,glucose+acetate,2.0
12.9792175,54.9985475,rho_peri,95%,This Study,0.853688624955644,glucose+acetate,1.0
14.578275,48.182185,rho_peri,90%,This Study,0.853688624955644,glucose+acetate,1.0
16.50287,41.79147,rho_peri,80%,This Study,0.853688624955644,glucose+acetate,1.0
18.11389,38.548345,rho_peri,70%,This Study,0.853688624955644,glucose+acetate,1.0
19.47494,35.849540000000005,rho_peri,60%,This Study,0.853688624955644,glucose+acetate,1.0
20.970025,33.7876,rho_peri,50%,This Study,0.853688624955644,glucose+acetate,1.0
