lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
485.31440000000003,554.0654000000001,rho_cyt_ppc,20%,This Study,2.2690638773791805,0.2% glucose,1.0
501.63075,535.5668000000001,rho_cyt_ppc,10%,This Study,2.2690638773791805,0.2% glucose,1.0
518.594,518.594,rho_cyt_ppc,median,This Study,2.2690638773791805,0.2% glucose,1.0
293.14187499999997,850.6473249999999,rho_cyt_ppc,95%,This Study,2.272564591054877,0.2% glucose,2.0
319.4536,771.27995,rho_cyt_ppc,90%,This Study,2.272564591054877,0.2% glucose,2.0
352.9082,697.1728,rho_cyt_ppc,80%,This Study,2.272564591054877,0.2% glucose,2.0
377.30095,652.72995,rho_cyt_ppc,70%,This Study,2.272564591054877,0.2% glucose,2.0
381.42752,645.35552,rho_cyt_ppc,68%,This Study,2.272564591054877,0.2% glucose,2.0
397.2044,618.9508000000001,rho_cyt_ppc,60%,This Study,2.272564591054877,0.2% glucose,2.0
415.09975,592.65125,rho_cyt_ppc,50%,This Study,2.272564591054877,0.2% glucose,2.0
432.4284,568.7364,rho_cyt_ppc,40%,This Study,2.272564591054877,0.2% glucose,2.0
448.75405,549.2851,rho_cyt_ppc,30%,This Study,2.272564591054877,0.2% glucose,2.0
464.12800000000004,531.664,rho_cyt_ppc,20%,This Study,2.272564591054877,0.2% glucose,2.0
480.432,513.5854,rho_cyt_ppc,10%,This Study,2.272564591054877,0.2% glucose,2.0
496.996,496.996,rho_cyt_ppc,median,This Study,2.272564591054877,0.2% glucose,2.0
340.96750000000003,430.144475,rho_cyt,95%,This Study,0.3537727536958663,0.2% glucose,1.0
348.5224,422.14225,rho_cyt,90%,This Study,0.3537727536958663,0.2% glucose,1.0
356.39820000000003,413.3111,rho_cyt,80%,This Study,0.3537727536958663,0.2% glucose,1.0
361.87305,407.9203,rho_cyt,70%,This Study,0.3537727536958663,0.2% glucose,1.0
362.63552000000004,406.96544,rho_cyt,68%,This Study,0.3537727536958663,0.2% glucose,1.0
365.9482,403.104,rho_cyt,60%,This Study,0.3537727536958663,0.2% glucose,1.0
369.66575,399.16925,rho_cyt,50%,This Study,0.3537727536958663,0.2% glucose,1.0
373.1144,395.8323,rho_cyt,40%,This Study,0.3537727536958663,0.2% glucose,1.0
376.01194999999996,392.8265,rho_cyt,30%,This Study,0.3537727536958663,0.2% glucose,1.0
378.95660000000004,389.939,rho_cyt,20%,This Study,0.3537727536958663,0.2% glucose,1.0
381.739,387.1718,rho_cyt,10%,This Study,0.3537727536958663,0.2% glucose,1.0
384.506,384.506,rho_cyt,median,This Study,0.3537727536958663,0.2% glucose,1.0
334.4159,419.1802,rho_cyt,95%,This Study,0.3851859922434523,0.2% glucose,2.0
341.696,411.64379999999994,rho_cyt,90%,This Study,0.3851859922434523,0.2% glucose,2.0
349.23879999999997,403.505,rho_cyt,80%,This Study,0.3851859922434523,0.2% glucose,2.0
354.43125000000003,398.3173,rho_cyt,70%,This Study,0.3851859922434523,0.2% glucose,2.0
355.23168000000004,397.38147999999995,rho_cyt,68%,This Study,0.3851859922434523,0.2% glucose,2.0
358.409,393.6506,rho_cyt,60%,This Study,0.3851859922434523,0.2% glucose,2.0
361.88475,389.94975,rho_cyt,50%,This Study,0.3851859922434523,0.2% glucose,2.0
365.1834,386.7693,rho_cyt,40%,This Study,0.3851859922434523,0.2% glucose,2.0
367.92494999999997,383.90035,rho_cyt,30%,This Study,0.3851859922434523,0.2% glucose,2.0
370.75,381.20779999999996,rho_cyt,20%,This Study,0.3851859922434523,0.2% glucose,2.0
373.35255,378.5407,rho_cyt,10%,This Study,0.3851859922434523,0.2% glucose,2.0
376.07849999999996,376.07849999999996,rho_cyt,median,This Study,0.3851859922434523,0.2% glucose,2.0
382.027575,460.6391,rho_cyt,95%,This Study,0.608803125485576,0.2% glucose,2.0
388.80690000000004,453.8395,rho_cyt,90%,This Study,0.608803125485576,0.2% glucose,2.0
396.1825,446.39329999999995,rho_cyt,80%,This Study,0.608803125485576,0.2% glucose,2.0
400.81784999999996,441.58305,rho_cyt,70%,This Study,0.608803125485576,0.2% glucose,2.0
401.67136000000005,440.6938,rho_cyt,68%,This Study,0.608803125485576,0.2% glucose,2.0
404.728,437.3672,rho_cyt,60%,This Study,0.608803125485576,0.2% glucose,2.0
407.91225000000003,433.966,rho_cyt,50%,This Study,0.608803125485576,0.2% glucose,2.0
410.7977,431.0304,rho_cyt,40%,This Study,0.608803125485576,0.2% glucose,2.0
413.5966,428.44105,rho_cyt,30%,This Study,0.608803125485576,0.2% glucose,2.0
416.063,425.898,rho_cyt,20%,This Study,0.608803125485576,0.2% glucose,2.0
418.55555,423.3719,rho_cyt,10%,This Study,0.608803125485576,0.2% glucose,2.0
420.95050000000003,420.95050000000003,rho_cyt,median,This Study,0.608803125485576,0.2% glucose,2.0
397.190675,478.441225,rho_cyt,95%,This Study,0.6189821322967243,0.2% glucose,1.0
404.27565,471.38075,rho_cyt,90%,This Study,0.6189821322967243,0.2% glucose,1.0
411.9409,463.7748,rho_cyt,80%,This Study,0.6189821322967243,0.2% glucose,1.0
416.7561,458.79255,rho_cyt,70%,This Study,0.6189821322967243,0.2% glucose,1.0
417.634,457.9036,rho_cyt,68%,This Study,0.6189821322967243,0.2% glucose,1.0
420.769,454.4048,rho_cyt,60%,This Study,0.6189821322967243,0.2% glucose,1.0
424.00875,450.9475,rho_cyt,50%,This Study,0.6189821322967243,0.2% glucose,1.0
427.04659999999996,447.9126,rho_cyt,40%,This Study,0.6189821322967243,0.2% glucose,1.0
429.88965,445.2098,rho_cyt,30%,This Study,0.6189821322967243,0.2% glucose,1.0
432.4768,442.5308,rho_cyt,20%,This Study,0.6189821322967243,0.2% glucose,1.0
435.0302,440.0318,rho_cyt,10%,This Study,0.6189821322967243,0.2% glucose,1.0
437.55,437.55,rho_cyt,median,This Study,0.6189821322967243,0.2% glucose,1.0
435.14239999999995,522.971075,rho_cyt,95%,This Study,0.6323276248776727,0.2% galactose,2.0
442.4843,515.2908,rho_cyt,90%,This Study,0.6323276248776727,0.2% galactose,2.0
450.9223,507.0713,rho_cyt,80%,This Study,0.6323276248776727,0.2% galactose,2.0
456.07570000000004,501.58529999999996,rho_cyt,70%,This Study,0.6323276248776727,0.2% galactose,2.0
456.99836000000005,500.59144,rho_cyt,68%,This Study,0.6323276248776727,0.2% galactose,2.0
460.43600000000004,496.84540000000004,rho_cyt,60%,This Study,0.6323276248776727,0.2% galactose,2.0
463.892,493.05224999999996,rho_cyt,50%,This Study,0.6323276248776727,0.2% galactose,2.0
467.2804,489.88460000000003,rho_cyt,40%,This Study,0.6323276248776727,0.2% galactose,2.0
470.29495,486.95505,rho_cyt,30%,This Study,0.6323276248776727,0.2% galactose,2.0
473.118,484.0152,rho_cyt,20%,This Study,0.6323276248776727,0.2% galactose,2.0
475.90855,481.2698,rho_cyt,10%,This Study,0.6323276248776727,0.2% galactose,2.0
478.534,478.534,rho_cyt,median,This Study,0.6323276248776727,0.2% galactose,2.0
423.26070000000004,505.68262500000003,rho_cyt,95%,This Study,0.6737871653670506,MOPS minimal,1.0
430.01075000000003,498.6587999999999,rho_cyt,90%,This Study,0.6737871653670506,MOPS minimal,1.0
437.9003,490.7533,rho_cyt,80%,This Study,0.6737871653670506,MOPS minimal,1.0
442.7867,485.50705,rho_cyt,70%,This Study,0.6737871653670506,MOPS minimal,1.0
443.60984,484.623,rho_cyt,68%,This Study,0.6737871653670506,MOPS minimal,1.0
446.8236,481.1782,rho_cyt,60%,This Study,0.6737871653670506,MOPS minimal,1.0
450.228,477.6185,rho_cyt,50%,This Study,0.6737871653670506,MOPS minimal,1.0
453.26959999999997,474.691,rho_cyt,40%,This Study,0.6737871653670506,MOPS minimal,1.0
456.1882,471.8927,rho_cyt,30%,This Study,0.6737871653670506,MOPS minimal,1.0
458.7868,469.1732,rho_cyt,20%,This Study,0.6737871653670506,MOPS minimal,1.0
461.4045,466.52145,rho_cyt,10%,This Study,0.6737871653670506,MOPS minimal,1.0
463.9385,463.9385,rho_cyt,median,This Study,0.6737871653670506,MOPS minimal,1.0
367.892075,438.384675,rho_cyt,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
373.80995,432.27125,rho_cyt,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
380.49600000000004,425.5619,rho_cyt,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
384.71365,421.05815,rho_cyt,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
385.42284,420.344,rho_cyt,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
388.0578,417.45480000000003,rho_cyt,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
391.06850000000003,414.52225,rho_cyt,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
393.564,411.9759,rho_cyt,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
396.0263,409.4504,rho_cyt,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
398.335,407.2248,rho_cyt,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
400.63565,404.936,rho_cyt,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
402.659,402.659,rho_cyt,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
396.31775,466.99724999999995,rho_cyt,95%,This Study,0.853688624955644,MOPS complete,1.0
402.3558,460.7162,rho_cyt,90%,This Study,0.853688624955644,MOPS complete,1.0
408.6918,454.04040000000003,rho_cyt,80%,This Study,0.853688624955644,MOPS complete,1.0
413.0101,449.686,rho_cyt,70%,This Study,0.853688624955644,MOPS complete,1.0
413.70984,448.87064,rho_cyt,68%,This Study,0.853688624955644,MOPS complete,1.0
416.48699999999997,446.0486,rho_cyt,60%,This Study,0.853688624955644,MOPS complete,1.0
419.244,443.15325,rho_cyt,50%,This Study,0.853688624955644,MOPS complete,1.0
421.9218,440.4323,rho_cyt,40%,This Study,0.853688624955644,MOPS complete,1.0
424.34155,437.82805,rho_cyt,30%,This Study,0.853688624955644,MOPS complete,1.0
426.6382,435.4558,rho_cyt,20%,This Study,0.853688624955644,MOPS complete,1.0
428.8341,433.2719,rho_cyt,10%,This Study,0.853688624955644,MOPS complete,1.0
431.15599999999995,431.15599999999995,rho_cyt,median,This Study,0.853688624955644,MOPS complete,1.0
381.3888,449.176925,rho_cyt,95%,This Study,0.859140850644779,gluconate_growth,1.0
387.1126,443.20619999999997,rho_cyt,90%,This Study,0.859140850644779,gluconate_growth,1.0
393.237,436.7368,rho_cyt,80%,This Study,0.859140850644779,gluconate_growth,1.0
397.39455,432.60405000000003,rho_cyt,70%,This Study,0.859140850644779,gluconate_growth,1.0
398.079,431.88,rho_cyt,68%,This Study,0.859140850644779,gluconate_growth,1.0
400.6626,429.1276,rho_cyt,60%,This Study,0.859140850644779,gluconate_growth,1.0
403.32574999999997,426.3395,rho_cyt,50%,This Study,0.859140850644779,gluconate_growth,1.0
405.9418,423.73429999999996,rho_cyt,40%,This Study,0.859140850644779,gluconate_growth,1.0
408.23494999999997,421.20439999999996,rho_cyt,30%,This Study,0.859140850644779,gluconate_growth,1.0
410.4912,418.93940000000003,rho_cyt,20%,This Study,0.859140850644779,gluconate_growth,1.0
412.5841,416.82545,rho_cyt,10%,This Study,0.859140850644779,gluconate_growth,1.0
414.83,414.83,rho_cyt,median,This Study,0.859140850644779,gluconate_growth,1.0
397.94942499999996,468.668675,rho_cyt,95%,This Study,0.8840892213949152,glucose_time_course,2.0
403.9423,462.33065,rho_cyt,90%,This Study,0.8840892213949152,glucose_time_course,2.0
410.2465,455.6997,rho_cyt,80%,This Study,0.8840892213949152,glucose_time_course,2.0
414.6661,451.25815,rho_cyt,70%,This Study,0.8840892213949152,glucose_time_course,2.0
415.39568,450.50115999999997,rho_cyt,68%,This Study,0.8840892213949152,glucose_time_course,2.0
418.06100000000004,447.605,rho_cyt,60%,This Study,0.8840892213949152,glucose_time_course,2.0
420.87975,444.71950000000004,rho_cyt,50%,This Study,0.8840892213949152,glucose_time_course,2.0
423.5529,442.04929999999996,rho_cyt,40%,This Study,0.8840892213949152,glucose_time_course,2.0
425.96195,439.3464,rho_cyt,30%,This Study,0.8840892213949152,glucose_time_course,2.0
428.1834,437.044,rho_cyt,20%,This Study,0.8840892213949152,glucose_time_course,2.0
430.46365,434.8517,rho_cyt,10%,This Study,0.8840892213949152,glucose_time_course,2.0
432.6855,432.6855,rho_cyt,median,This Study,0.8840892213949152,glucose_time_course,2.0
249.687775,304.99575,rho_cyt,95%,This Study,1.3028032663667155,0.2% glucose,2.0
254.2208,299.77845,rho_cyt,90%,This Study,1.3028032663667155,0.2% glucose,2.0
259.07759999999996,293.9633,rho_cyt,80%,This Study,1.3028032663667155,0.2% glucose,2.0
262.4024,290.5721,rho_cyt,70%,This Study,1.3028032663667155,0.2% glucose,2.0
262.98019999999997,289.9868,rho_cyt,68%,This Study,1.3028032663667155,0.2% glucose,2.0
264.898,287.792,rho_cyt,60%,This Study,1.3028032663667155,0.2% glucose,2.0
267.09475000000003,285.429,rho_cyt,50%,This Study,1.3028032663667155,0.2% glucose,2.0
269.0602,283.29929999999996,rho_cyt,40%,This Study,1.3028032663667155,0.2% glucose,2.0
270.93365,281.42005,rho_cyt,30%,This Study,1.3028032663667155,0.2% glucose,2.0
272.7736,279.5824,rho_cyt,20%,This Study,1.3028032663667155,0.2% glucose,2.0
274.43755,277.85925000000003,rho_cyt,10%,This Study,1.3028032663667155,0.2% glucose,2.0
276.064,276.064,rho_cyt,median,This Study,1.3028032663667155,0.2% glucose,2.0
285.173975,359.500125,rho_cyt,95%,This Study,1.4771279192381863,0.2% glucose,1.0
290.8833,352.48035,rho_cyt,90%,This Study,1.4771279192381863,0.2% glucose,1.0
297.4746,344.6854,rho_cyt,80%,This Study,1.4771279192381863,0.2% glucose,1.0
301.80635,339.82195,rho_cyt,70%,This Study,1.4771279192381863,0.2% glucose,1.0
302.44184,338.97016,rho_cyt,68%,This Study,1.4771279192381863,0.2% glucose,1.0
305.2784,336.0854,rho_cyt,60%,This Study,1.4771279192381863,0.2% glucose,1.0
308.0105,332.9085,rho_cyt,50%,This Study,1.4771279192381863,0.2% glucose,1.0
310.8027,330.12760000000003,rho_cyt,40%,This Study,1.4771279192381863,0.2% glucose,1.0
313.43365,327.41405000000003,rho_cyt,30%,This Study,1.4771279192381863,0.2% glucose,1.0
315.6726,324.9896,rho_cyt,20%,This Study,1.4771279192381863,0.2% glucose,1.0
317.9601,322.6449,rho_cyt,10%,This Study,1.4771279192381863,0.2% glucose,1.0
320.28049999999996,320.28049999999996,rho_cyt,median,This Study,1.4771279192381863,0.2% glucose,1.0
419.97875000000005,643.1052,rho_cyt,95%,This Study,2.2690638773791805,0.2% glucose,1.0
434.47345,619.04415,rho_cyt,90%,This Study,2.2690638773791805,0.2% glucose,1.0
452.3727,595.2313,rho_cyt,80%,This Study,2.2690638773791805,0.2% glucose,1.0
464.49859999999995,578.921,rho_cyt,70%,This Study,2.2690638773791805,0.2% glucose,1.0
466.42719999999997,576.2424,rho_cyt,68%,This Study,2.2690638773791805,0.2% glucose,1.0
473.8104,566.4976,rho_cyt,60%,This Study,2.2690638773791805,0.2% glucose,1.0
482.46775,556.745,rho_cyt,50%,This Study,2.2690638773791805,0.2% glucose,1.0
490.56260000000003,547.9837,rho_cyt,40%,This Study,2.2690638773791805,0.2% glucose,1.0
497.81365,539.7214,rho_cyt,30%,This Study,2.2690638773791805,0.2% glucose,1.0
504.91360000000003,532.2454,rho_cyt,20%,This Study,2.2690638773791805,0.2% glucose,1.0
511.7264,525.21735,rho_cyt,10%,This Study,2.2690638773791805,0.2% glucose,1.0
518.275,518.275,rho_cyt,median,This Study,2.2690638773791805,0.2% glucose,1.0
401.61879999999996,615.66,rho_cyt,95%,This Study,2.272564591054877,0.2% glucose,2.0
415.5386,592.60725,rho_cyt,90%,This Study,2.272564591054877,0.2% glucose,2.0
432.7225,569.6604,rho_cyt,80%,This Study,2.272564591054877,0.2% glucose,2.0
444.36595,554.04245,rho_cyt,70%,This Study,2.272564591054877,0.2% glucose,2.0
446.1974,551.51424,rho_cyt,68%,This Study,2.272564591054877,0.2% glucose,2.0
453.2406,542.1068,rho_cyt,60%,This Study,2.272564591054877,0.2% glucose,2.0
461.58325,532.771,rho_cyt,50%,This Study,2.272564591054877,0.2% glucose,2.0
469.3108,524.4054,rho_cyt,40%,This Study,2.272564591054877,0.2% glucose,2.0
476.283,516.4536,rho_cyt,30%,This Study,2.272564591054877,0.2% glucose,2.0
483.0806,509.27639999999997,rho_cyt,20%,This Study,2.272564591054877,0.2% glucose,2.0
489.60215,502.5622,rho_cyt,10%,This Study,2.272564591054877,0.2% glucose,2.0
495.911,495.911,rho_cyt,median,This Study,2.272564591054877,0.2% glucose,2.0
113.02655,305.63124999999997,rho_peri_ppc,95%,This Study,0.3537727536958663,0.2% glucose,1.0
123.2216,281.0958,rho_peri_ppc,90%,This Study,0.3537727536958663,0.2% glucose,1.0
135.85469999999998,255.9635,rho_peri_ppc,80%,This Study,0.3537727536958663,0.2% glucose,1.0
144.40985,241.1025,rho_peri_ppc,70%,This Study,0.3537727536958663,0.2% glucose,1.0
145.81984,238.51608000000002,rho_peri_ppc,68%,This Study,0.3537727536958663,0.2% glucose,1.0
151.5692,229.652,rho_peri_ppc,60%,This Study,0.3537727536958663,0.2% glucose,1.0
158.3655,220.83474999999999,rho_peri_ppc,50%,This Study,0.3537727536958663,0.2% glucose,1.0
164.29579999999999,212.93019999999999,rho_peri_ppc,40%,This Study,0.3537727536958663,0.2% glucose,1.0
170.1176,205.6721,rho_peri_ppc,30%,This Study,0.3537727536958663,0.2% glucose,1.0
175.6456,199.3204,rho_peri_ppc,20%,This Study,0.3537727536958663,0.2% glucose,1.0
181.38855,193.245,rho_peri_ppc,10%,This Study,0.3537727536958663,0.2% glucose,1.0
187.04899999999998,187.04899999999998,rho_peri_ppc,median,This Study,0.3537727536958663,0.2% glucose,1.0
123.302825,337.68737500000003,rho_peri_ppc,95%,This Study,0.3851859922434523,0.2% glucose,2.0
134.60045,310.88304999999997,rho_peri_ppc,90%,This Study,0.3851859922434523,0.2% glucose,2.0
148.5146,282.2168,rho_peri_ppc,80%,This Study,0.3851859922434523,0.2% glucose,2.0
158.011,264.71815000000004,rho_peri_ppc,70%,This Study,0.3851859922434523,0.2% glucose,2.0
159.56304,261.38316000000003,rho_peri_ppc,68%,This Study,0.3851859922434523,0.2% glucose,2.0
165.8258,251.59140000000002,rho_peri_ppc,60%,This Study,0.3851859922434523,0.2% glucose,2.0
172.964,241.58100000000002,rho_peri_ppc,50%,This Study,0.3851859922434523,0.2% glucose,2.0
179.37969999999999,232.83689999999999,rho_peri_ppc,40%,This Study,0.3851859922434523,0.2% glucose,2.0
185.88495,225.10505,rho_peri_ppc,30%,This Study,0.3851859922434523,0.2% glucose,2.0
192.0486,217.6676,rho_peri_ppc,20%,This Study,0.3851859922434523,0.2% glucose,2.0
198.46155,210.99655,rho_peri_ppc,10%,This Study,0.3851859922434523,0.2% glucose,2.0
204.8055,204.8055,rho_peri_ppc,median,This Study,0.3851859922434523,0.2% glucose,2.0
111.792775,297.6001,rho_peri_ppc,95%,This Study,0.608803125485576,0.2% glucose,2.0
121.4749,275.38675,rho_peri_ppc,90%,This Study,0.608803125485576,0.2% glucose,2.0
133.0706,250.0526,rho_peri_ppc,80%,This Study,0.608803125485576,0.2% glucose,2.0
141.37779999999998,234.81965,rho_peri_ppc,70%,This Study,0.608803125485576,0.2% glucose,2.0
142.711,232.54464000000002,rho_peri_ppc,68%,This Study,0.608803125485576,0.2% glucose,2.0
148.0482,224.3754,rho_peri_ppc,60%,This Study,0.608803125485576,0.2% glucose,2.0
154.60075,215.1705,rho_peri_ppc,50%,This Study,0.608803125485576,0.2% glucose,2.0
160.2966,207.5615,rho_peri_ppc,40%,This Study,0.608803125485576,0.2% glucose,2.0
165.9089,200.43834999999999,rho_peri_ppc,30%,This Study,0.608803125485576,0.2% glucose,2.0
171.5454,194.2098,rho_peri_ppc,20%,This Study,0.608803125485576,0.2% glucose,2.0
176.9656,188.4907,rho_peri_ppc,10%,This Study,0.608803125485576,0.2% glucose,2.0
182.6525,182.6525,rho_peri_ppc,median,This Study,0.608803125485576,0.2% glucose,2.0
111.61070000000001,300.25239999999997,rho_peri_ppc,95%,This Study,0.6189821322967243,0.2% glucose,1.0
121.1939,277.15905,rho_peri_ppc,90%,This Study,0.6189821322967243,0.2% glucose,1.0
132.68540000000002,252.1433,rho_peri_ppc,80%,This Study,0.6189821322967243,0.2% glucose,1.0
140.89885,236.0376,rho_peri_ppc,70%,This Study,0.6189821322967243,0.2% glucose,1.0
142.26268000000002,233.46812,rho_peri_ppc,68%,This Study,0.6189821322967243,0.2% glucose,1.0
147.7902,224.77,rho_peri_ppc,60%,This Study,0.6189821322967243,0.2% glucose,1.0
153.843,215.7775,rho_peri_ppc,50%,This Study,0.6189821322967243,0.2% glucose,1.0
159.9717,207.71679999999998,rho_peri_ppc,40%,This Study,0.6189821322967243,0.2% glucose,1.0
165.99015,200.94610000000003,rho_peri_ppc,30%,This Study,0.6189821322967243,0.2% glucose,1.0
171.38559999999998,194.59300000000002,rho_peri_ppc,20%,This Study,0.6189821322967243,0.2% glucose,1.0
176.57635000000002,188.25535000000002,rho_peri_ppc,10%,This Study,0.6189821322967243,0.2% glucose,1.0
182.647,182.647,rho_peri_ppc,median,This Study,0.6189821322967243,0.2% glucose,1.0
