lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
376.009,376.009,rho_cyt,median,This Study,0.3851859922434523,0.2% glucose,2.0
382.673675,461.00334999999995,rho_cyt,95%,This Study,0.608803125485576,0.2% glucose,2.0
389.07725,454.13505,rho_cyt,90%,This Study,0.608803125485576,0.2% glucose,2.0
396.25079999999997,446.69890000000004,rho_cyt,80%,This Study,0.608803125485576,0.2% glucose,2.0
400.8697,441.5509,rho_cyt,70%,This Study,0.608803125485576,0.2% glucose,2.0
401.71972,440.60231999999996,rho_cyt,68%,This Study,0.608803125485576,0.2% glucose,2.0
404.844,437.57419999999996,rho_cyt,60%,This Study,0.608803125485576,0.2% glucose,2.0
408.03575,434.193,rho_cyt,50%,This Study,0.608803125485576,0.2% glucose,2.0
411.02180000000004,431.3078,rho_cyt,40%,This Study,0.608803125485576,0.2% glucose,2.0
413.727,428.5487,rho_cyt,30%,This Study,0.608803125485576,0.2% glucose,2.0
416.1308,426.0178,rho_cyt,20%,This Study,0.608803125485576,0.2% glucose,2.0
418.63575,423.5019,rho_cyt,10%,This Study,0.608803125485576,0.2% glucose,2.0
421.14,421.14,rho_cyt,median,This Study,0.608803125485576,0.2% glucose,2.0
397.8937,478.83725,rho_cyt,95%,This Study,0.6189821322967243,0.2% glucose,1.0
404.7126,471.6975,rho_cyt,90%,This Study,0.6189821322967243,0.2% glucose,1.0
412.0548,464.0582,rho_cyt,80%,This Study,0.6189821322967243,0.2% glucose,1.0
416.7507,458.79315,rho_cyt,70%,This Study,0.6189821322967243,0.2% glucose,1.0
417.666,457.77664,rho_cyt,68%,This Study,0.6189821322967243,0.2% glucose,1.0
420.91,454.6834,rho_cyt,60%,This Study,0.6189821322967243,0.2% glucose,1.0
424.18475,451.182,rho_cyt,50%,This Study,0.6189821322967243,0.2% glucose,1.0
427.2915,448.1683,rho_cyt,40%,This Study,0.6189821322967243,0.2% glucose,1.0
430.0769,445.3531,rho_cyt,30%,This Study,0.6189821322967243,0.2% glucose,1.0
432.5328,442.7392,rho_cyt,20%,This Study,0.6189821322967243,0.2% glucose,1.0
435.17,440.1669,rho_cyt,10%,This Study,0.6189821322967243,0.2% glucose,1.0
437.6835,437.6835,rho_cyt,median,This Study,0.6189821322967243,0.2% glucose,1.0
435.65364999999997,523.2248500000001,rho_cyt,95%,This Study,0.6323276248776727,0.2% galactose,2.0
443.0046,515.5762,rho_cyt,90%,This Study,0.6323276248776727,0.2% galactose,2.0
450.89259999999996,507.2552,rho_cyt,80%,This Study,0.6323276248776727,0.2% galactose,2.0
456.1209,501.50919999999996,rho_cyt,70%,This Study,0.6323276248776727,0.2% galactose,2.0
457.04572,500.56916,rho_cyt,68%,This Study,0.6323276248776727,0.2% galactose,2.0
460.548,497.1642,rho_cyt,60%,This Study,0.6323276248776727,0.2% galactose,2.0
464.12924999999996,493.387,rho_cyt,50%,This Study,0.6323276248776727,0.2% galactose,2.0
467.4887,490.08529999999996,rho_cyt,40%,This Study,0.6323276248776727,0.2% galactose,2.0
470.49125,487.03634999999997,rho_cyt,30%,This Study,0.6323276248776727,0.2% galactose,2.0
473.167,484.2138,rho_cyt,20%,This Study,0.6323276248776727,0.2% galactose,2.0
476.0021,481.42725,rho_cyt,10%,This Study,0.6323276248776727,0.2% galactose,2.0
478.74300000000005,478.74300000000005,rho_cyt,median,This Study,0.6323276248776727,0.2% galactose,2.0
423.6805,506.06445,rho_cyt,95%,This Study,0.6737871653670506,MOPS minimal,1.0
430.35165,498.70335,rho_cyt,90%,This Study,0.6737871653670506,MOPS minimal,1.0
437.85720000000003,490.9763,rho_cyt,80%,This Study,0.6737871653670506,MOPS minimal,1.0
442.8618,485.65105,rho_cyt,70%,This Study,0.6737871653670506,MOPS minimal,1.0
443.76552000000004,484.78828,rho_cyt,68%,This Study,0.6737871653670506,MOPS minimal,1.0
447.0394,481.5294,rho_cyt,60%,This Study,0.6737871653670506,MOPS minimal,1.0
450.437,477.9145,rho_cyt,50%,This Study,0.6737871653670506,MOPS minimal,1.0
453.4471,474.8762,rho_cyt,40%,This Study,0.6737871653670506,MOPS minimal,1.0
456.29565,471.97735,rho_cyt,30%,This Study,0.6737871653670506,MOPS minimal,1.0
458.851,469.3536,rho_cyt,20%,This Study,0.6737871653670506,MOPS minimal,1.0
461.56655,466.60505,rho_cyt,10%,This Study,0.6737871653670506,MOPS minimal,1.0
464.1365,464.1365,rho_cyt,median,This Study,0.6737871653670506,MOPS minimal,1.0
368.439525,438.82577499999996,rho_cyt,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
374.07000000000005,432.45504999999997,rho_cyt,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
380.4055,425.7382,rho_cyt,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
384.7344,421.23850000000004,rho_cyt,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
385.48204,420.53476,rho_cyt,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
388.31300000000005,417.753,rho_cyt,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
391.2565,414.64725,rho_cyt,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
393.7894,412.0785,rho_cyt,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
396.107,409.58405000000005,rho_cyt,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
398.4512,407.31980000000004,rho_cyt,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
400.74385,405.01445,rho_cyt,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
402.9,402.9,rho_cyt,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
396.90965,467.56697499999996,rho_cyt,95%,This Study,0.853688624955644,MOPS complete,1.0
402.27270000000004,460.85229999999996,rho_cyt,90%,This Study,0.853688624955644,MOPS complete,1.0
408.66020000000003,454.4306,rho_cyt,80%,This Study,0.853688624955644,MOPS complete,1.0
412.98655,449.86429999999996,rho_cyt,70%,This Study,0.853688624955644,MOPS complete,1.0
413.75719999999995,449.09015999999997,rho_cyt,68%,This Study,0.853688624955644,MOPS complete,1.0
416.5218,446.216,rho_cyt,60%,This Study,0.853688624955644,MOPS complete,1.0
419.414,443.1545,rho_cyt,50%,This Study,0.853688624955644,MOPS complete,1.0
422.094,440.4556,rho_cyt,40%,This Study,0.853688624955644,MOPS complete,1.0
424.5913,438.00835,rho_cyt,30%,This Study,0.853688624955644,MOPS complete,1.0
426.8456,435.7958,rho_cyt,20%,This Study,0.853688624955644,MOPS complete,1.0
429.05155,433.52305,rho_cyt,10%,This Study,0.853688624955644,MOPS complete,1.0
431.21450000000004,431.21450000000004,rho_cyt,median,This Study,0.853688624955644,MOPS complete,1.0
381.83,449.829075,rho_cyt,95%,This Study,0.859140850644779,gluconate_growth,1.0
387.1147,443.343,rho_cyt,90%,This Study,0.859140850644779,gluconate_growth,1.0
393.1777,437.16540000000003,rho_cyt,80%,This Study,0.859140850644779,gluconate_growth,1.0
397.3437,432.76515,rho_cyt,70%,This Study,0.859140850644779,gluconate_growth,1.0
398.10968,432.07516,rho_cyt,68%,This Study,0.859140850644779,gluconate_growth,1.0
400.7256,429.256,rho_cyt,60%,This Study,0.859140850644779,gluconate_growth,1.0
403.52175,426.318,rho_cyt,50%,This Study,0.859140850644779,gluconate_growth,1.0
406.0934,423.7308,rho_cyt,40%,This Study,0.859140850644779,gluconate_growth,1.0
408.4766,421.392,rho_cyt,30%,This Study,0.859140850644779,gluconate_growth,1.0
410.6526,419.2624,rho_cyt,20%,This Study,0.859140850644779,gluconate_growth,1.0
412.7511,417.05735,rho_cyt,10%,This Study,0.859140850644779,gluconate_growth,1.0
414.8695,414.8695,rho_cyt,median,This Study,0.859140850644779,gluconate_growth,1.0
398.42087499999997,469.123675,rho_cyt,95%,This Study,0.8840892213949152,glucose_time_course,2.0
404.10435,462.48115,rho_cyt,90%,This Study,0.8840892213949152,glucose_time_course,2.0
410.3748,455.9565,rho_cyt,80%,This Study,0.8840892213949152,glucose_time_course,2.0
414.68584999999996,451.486,rho_cyt,70%,This Study,0.8840892213949152,glucose_time_course,2.0
415.38476,450.615,rho_cyt,68%,This Study,0.8840892213949152,glucose_time_course,2.0
418.0928,447.734,rho_cyt,60%,This Study,0.8840892213949152,glucose_time_course,2.0
421.01525000000004,444.72575,rho_cyt,50%,This Study,0.8840892213949152,glucose_time_course,2.0
423.7444,442.00129999999996,rho_cyt,40%,This Study,0.8840892213949152,glucose_time_course,2.0
426.10125,439.55375000000004,rho_cyt,30%,This Study,0.8840892213949152,glucose_time_course,2.0
428.428,437.3544,rho_cyt,20%,This Study,0.8840892213949152,glucose_time_course,2.0
430.6511,435.093,rho_cyt,10%,This Study,0.8840892213949152,glucose_time_course,2.0
432.812,432.812,rho_cyt,median,This Study,0.8840892213949152,glucose_time_course,2.0
250.3198,305.410225,rho_cyt,95%,This Study,1.3028032663667155,0.2% glucose,2.0
254.62195000000003,300.05815,rho_cyt,90%,This Study,1.3028032663667155,0.2% glucose,2.0
259.27070000000003,294.281,rho_cyt,80%,This Study,1.3028032663667155,0.2% glucose,2.0
262.34355,290.72175,rho_cyt,70%,This Study,1.3028032663667155,0.2% glucose,2.0
262.86472,290.12348,rho_cyt,68%,This Study,1.3028032663667155,0.2% glucose,2.0
265.0014,287.957,rho_cyt,60%,This Study,1.3028032663667155,0.2% glucose,2.0
267.23675000000003,285.56575,rho_cyt,50%,This Study,1.3028032663667155,0.2% glucose,2.0
269.2151,283.3263,rho_cyt,40%,This Study,1.3028032663667155,0.2% glucose,2.0
271.14765,281.4437,rho_cyt,30%,This Study,1.3028032663667155,0.2% glucose,2.0
272.8308,279.6156,rho_cyt,20%,This Study,1.3028032663667155,0.2% glucose,2.0
274.52555,277.88545,rho_cyt,10%,This Study,1.3028032663667155,0.2% glucose,2.0
276.177,276.177,rho_cyt,median,This Study,1.3028032663667155,0.2% glucose,2.0
285.989075,360.3383,rho_cyt,95%,This Study,1.4771279192381863,0.2% glucose,1.0
291.1342,353.1084,rho_cyt,90%,This Study,1.4771279192381863,0.2% glucose,1.0
297.7717,344.9065,rho_cyt,80%,This Study,1.4771279192381863,0.2% glucose,1.0
301.8504,340.10115,rho_cyt,70%,This Study,1.4771279192381863,0.2% glucose,1.0
302.65784,339.26424,rho_cyt,68%,This Study,1.4771279192381863,0.2% glucose,1.0
305.423,336.289,rho_cyt,60%,This Study,1.4771279192381863,0.2% glucose,1.0
308.39025000000004,332.86474999999996,rho_cyt,50%,This Study,1.4771279192381863,0.2% glucose,1.0
311.1921,329.9273,rho_cyt,40%,This Study,1.4771279192381863,0.2% glucose,1.0
313.4893,327.4737,rho_cyt,30%,This Study,1.4771279192381863,0.2% glucose,1.0
315.76419999999996,325.083,rho_cyt,20%,This Study,1.4771279192381863,0.2% glucose,1.0
318.02755,322.5767,rho_cyt,10%,This Study,1.4771279192381863,0.2% glucose,1.0
320.327,320.327,rho_cyt,median,This Study,1.4771279192381863,0.2% glucose,1.0
419.72679999999997,643.5130750000001,rho_cyt,95%,This Study,2.2690638773791805,0.2% glucose,1.0
435.64005,620.0353,rho_cyt,90%,This Study,2.2690638773791805,0.2% glucose,1.0
452.70570000000004,595.2489,rho_cyt,80%,This Study,2.2690638773791805,0.2% glucose,1.0
465.107,578.4898499999999,rho_cyt,70%,This Study,2.2690638773791805,0.2% glucose,1.0
467.43724,575.85812,rho_cyt,68%,This Study,2.2690638773791805,0.2% glucose,1.0
474.8882,566.7524,rho_cyt,60%,This Study,2.2690638773791805,0.2% glucose,1.0
483.109,556.2447500000001,rho_cyt,50%,This Study,2.2690638773791805,0.2% glucose,1.0
491.0394,547.6667,rho_cyt,40%,This Study,2.2690638773791805,0.2% glucose,1.0
498.26985,539.8446,rho_cyt,30%,This Study,2.2690638773791805,0.2% glucose,1.0
505.0082,532.4308,rho_cyt,20%,This Study,2.2690638773791805,0.2% glucose,1.0
511.6916,525.1469500000001,rho_cyt,10%,This Study,2.2690638773791805,0.2% glucose,1.0
518.242,518.242,rho_cyt,median,This Study,2.2690638773791805,0.2% glucose,1.0
401.447025,615.9298,rho_cyt,95%,This Study,2.272564591054877,0.2% glucose,2.0
416.6556,593.4524,rho_cyt,90%,This Study,2.272564591054877,0.2% glucose,2.0
433.0497,569.6956,rho_cyt,80%,This Study,2.272564591054877,0.2% glucose,2.0
444.93690000000004,553.66585,rho_cyt,70%,This Study,2.272564591054877,0.2% glucose,2.0
447.1018,551.10496,rho_cyt,68%,This Study,2.272564591054877,0.2% glucose,2.0
454.272,542.3854,rho_cyt,60%,This Study,2.272564591054877,0.2% glucose,2.0
462.172,532.30675,rho_cyt,50%,This Study,2.272564591054877,0.2% glucose,2.0
469.7915,524.1009,rho_cyt,40%,This Study,2.272564591054877,0.2% glucose,2.0
476.7206,516.5657,rho_cyt,30%,This Study,2.272564591054877,0.2% glucose,2.0
483.167,509.4614,rho_cyt,20%,This Study,2.272564591054877,0.2% glucose,2.0
489.57265,502.49145,rho_cyt,10%,This Study,2.272564591054877,0.2% glucose,2.0
495.8565,495.8565,rho_cyt,median,This Study,2.272564591054877,0.2% glucose,2.0
113.526325,310.3617,rho_peri_ppc,95%,This Study,0.3537727536958663,0.2% glucose,1.0
123.62265000000001,284.31345,rho_peri_ppc,90%,This Study,0.3537727536958663,0.2% glucose,1.0
135.7313,258.5027,rho_peri_ppc,80%,This Study,0.3537727536958663,0.2% glucose,1.0
144.89855,243.2028,rho_peri_ppc,70%,This Study,0.3537727536958663,0.2% glucose,1.0
146.54872,240.50372000000002,rho_peri_ppc,68%,This Study,0.3537727536958663,0.2% glucose,1.0
152.1416,231.6796,rho_peri_ppc,60%,This Study,0.3537727536958663,0.2% glucose,1.0
158.7535,222.23025,rho_peri_ppc,50%,This Study,0.3537727536958663,0.2% glucose,1.0
164.6741,214.17329999999998,rho_peri_ppc,40%,This Study,0.3537727536958663,0.2% glucose,1.0
170.57954999999998,206.71075,rho_peri_ppc,30%,This Study,0.3537727536958663,0.2% glucose,1.0
176.03099999999998,199.93959999999998,rho_peri_ppc,20%,This Study,0.3537727536958663,0.2% glucose,1.0
181.7772,193.83535,rho_peri_ppc,10%,This Study,0.3537727536958663,0.2% glucose,1.0
187.8225,187.8225,rho_peri_ppc,median,This Study,0.3537727536958663,0.2% glucose,1.0
124.934875,336.66154999999986,rho_peri_ppc,95%,This Study,0.3851859922434523,0.2% glucose,2.0
135.4517,309.63374999999996,rho_peri_ppc,90%,This Study,0.3851859922434523,0.2% glucose,2.0
149.1864,282.6753,rho_peri_ppc,80%,This Study,0.3851859922434523,0.2% glucose,2.0
158.83775,264.76345,rho_peri_ppc,70%,This Study,0.3851859922434523,0.2% glucose,2.0
160.42624,261.6546,rho_peri_ppc,68%,This Study,0.3851859922434523,0.2% glucose,2.0
166.4582,251.743,rho_peri_ppc,60%,This Study,0.3851859922434523,0.2% glucose,2.0
173.49,241.53425,rho_peri_ppc,50%,This Study,0.3851859922434523,0.2% glucose,2.0
180.3549,233.1059,rho_peri_ppc,40%,This Study,0.3851859922434523,0.2% glucose,2.0
186.4161,225.71060000000003,rho_peri_ppc,30%,This Study,0.3851859922434523,0.2% glucose,2.0
192.6466,218.4408,rho_peri_ppc,20%,This Study,0.3851859922434523,0.2% glucose,2.0
198.8815,211.49155000000002,rho_peri_ppc,10%,This Study,0.3851859922434523,0.2% glucose,2.0
205.02,205.02,rho_peri_ppc,median,This Study,0.3851859922434523,0.2% glucose,2.0
110.87265000000001,299.04115,rho_peri_ppc,95%,This Study,0.608803125485576,0.2% glucose,2.0
121.0181,274.7093,rho_peri_ppc,90%,This Study,0.608803125485576,0.2% glucose,2.0
132.837,249.85590000000002,rho_peri_ppc,80%,This Study,0.608803125485576,0.2% glucose,2.0
141.511,234.4369,rho_peri_ppc,70%,This Study,0.608803125485576,0.2% glucose,2.0
143.10891999999998,232.19424,rho_peri_ppc,68%,This Study,0.608803125485576,0.2% glucose,2.0
148.7978,223.9378,rho_peri_ppc,60%,This Study,0.608803125485576,0.2% glucose,2.0
154.9035,215.17000000000002,rho_peri_ppc,50%,This Study,0.608803125485576,0.2% glucose,2.0
160.6417,207.1303,rho_peri_ppc,40%,This Study,0.608803125485576,0.2% glucose,2.0
166.12165000000002,200.39615,rho_peri_ppc,30%,This Study,0.608803125485576,0.2% glucose,2.0
171.6108,194.2928,rho_peri_ppc,20%,This Study,0.608803125485576,0.2% glucose,2.0
176.9423,188.3179,rho_peri_ppc,10%,This Study,0.608803125485576,0.2% glucose,2.0
182.58499999999998,182.58499999999998,rho_peri_ppc,median,This Study,0.608803125485576,0.2% glucose,2.0
111.67727500000001,298.64744999999994,rho_peri_ppc,95%,This Study,0.6189821322967243,0.2% glucose,1.0
121.1615,275.65789999999987,rho_peri_ppc,90%,This Study,0.6189821322967243,0.2% glucose,1.0
134.0821,252.13840000000002,rho_peri_ppc,80%,This Study,0.6189821322967243,0.2% glucose,1.0
142.11995000000002,236.86729999999997,rho_peri_ppc,70%,This Study,0.6189821322967243,0.2% glucose,1.0
143.64512,234.06592,rho_peri_ppc,68%,This Study,0.6189821322967243,0.2% glucose,1.0
149.23760000000001,225.9384,rho_peri_ppc,60%,This Study,0.6189821322967243,0.2% glucose,1.0
155.2585,216.58775,rho_peri_ppc,50%,This Study,0.6189821322967243,0.2% glucose,1.0
161.3271,208.6414,rho_peri_ppc,40%,This Study,0.6189821322967243,0.2% glucose,1.0
167.0706,201.7791,rho_peri_ppc,30%,This Study,0.6189821322967243,0.2% glucose,1.0
172.57680000000002,195.9372,rho_peri_ppc,20%,This Study,0.6189821322967243,0.2% glucose,1.0
177.92855,189.26595,rho_peri_ppc,10%,This Study,0.6189821322967243,0.2% glucose,1.0
183.382,183.382,rho_peri_ppc,median,This Study,0.6189821322967243,0.2% glucose,1.0
110.122225,292.71577499999995,rho_peri_ppc,95%,This Study,0.6323276248776727,0.2% galactose,2.0
119.0331,269.67744999999996,rho_peri_ppc,90%,This Study,0.6323276248776727,0.2% galactose,2.0
130.5109,246.08120000000002,rho_peri_ppc,80%,This Study,0.6323276248776727,0.2% galactose,2.0
139.45675,231.16849999999997,rho_peri_ppc,70%,This Study,0.6323276248776727,0.2% galactose,2.0
140.82551999999998,228.76764,rho_peri_ppc,68%,This Study,0.6323276248776727,0.2% galactose,2.0
146.13060000000002,220.34720000000002,rho_peri_ppc,60%,This Study,0.6323276248776727,0.2% galactose,2.0
152.36825000000002,211.80475,rho_peri_ppc,50%,This Study,0.6323276248776727,0.2% galactose,2.0
158.045,204.1949,rho_peri_ppc,40%,This Study,0.6323276248776727,0.2% galactose,2.0
163.4006,196.9986,rho_peri_ppc,30%,This Study,0.6323276248776727,0.2% galactose,2.0
168.9022,190.89079999999998,rho_peri_ppc,20%,This Study,0.6323276248776727,0.2% galactose,2.0
174.1345,185.0088,rho_peri_ppc,10%,This Study,0.6323276248776727,0.2% galactose,2.0
179.222,179.222,rho_peri_ppc,median,This Study,0.6323276248776727,0.2% galactose,2.0
109.015275,293.48225,rho_peri_ppc,95%,This Study,0.6737871653670506,MOPS minimal,1.0
117.91555,270.03864999999996,rho_peri_ppc,90%,This Study,0.6737871653670506,MOPS minimal,1.0
129.523,245.5428,rho_peri_ppc,80%,This Study,0.6737871653670506,MOPS minimal,1.0
137.7005,229.85485,rho_peri_ppc,70%,This Study,0.6737871653670506,MOPS minimal,1.0
139.1784,227.53992,rho_peri_ppc,68%,This Study,0.6737871653670506,MOPS minimal,1.0
144.9732,219.127,rho_peri_ppc,60%,This Study,0.6737871653670506,MOPS minimal,1.0
151.339,210.20425,rho_peri_ppc,50%,This Study,0.6737871653670506,MOPS minimal,1.0
156.831,202.45080000000002,rho_peri_ppc,40%,This Study,0.6737871653670506,MOPS minimal,1.0
162.2173,195.83845,rho_peri_ppc,30%,This Study,0.6737871653670506,MOPS minimal,1.0
167.4992,189.519,rho_peri_ppc,20%,This Study,0.6737871653670506,MOPS minimal,1.0
172.7133,183.7379,rho_peri_ppc,10%,This Study,0.6737871653670506,MOPS minimal,1.0
178.0875,178.0875,rho_peri_ppc,median,This Study,0.6737871653670506,MOPS minimal,1.0
71.3296525,192.99129999999994,rho_peri_ppc,95%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
77.255305,176.36004999999997,rho_peri_ppc,90%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
84.67193,160.3882,rho_peri_ppc,80%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
90.14263,150.45659999999998,rho_peri_ppc,70%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
90.88195599999999,148.58844,rho_peri_ppc,68%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
94.44152,143.1196,rho_peri_ppc,60%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
98.472375,137.4715,rho_peri_ppc,50%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
102.28139999999999,132.4958,rho_peri_ppc,40%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
105.70765,127.9705,rho_peri_ppc,30%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
109.1712,123.8718,rho_peri_ppc,20%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
112.65385,119.689,rho_peri_ppc,10%,This Study,0.7000527193406471,MOPS complete without methionine,2.0
116.2115,116.2115,rho_peri_ppc,median,This Study,0.7000527193406471,MOPS complete without methionine,2.0
72.5196575,193.59812499999998,rho_peri_ppc,95%,This Study,0.853688624955644,MOPS complete,1.0
