lower,upper,quantity,interval,growth_rate_hr
7.8800954999999995,9.5047655,surface_area_um2,30%,1.3444723618090453
8.126638,9.226132,surface_area_um2,20%,1.3444723618090453
8.39231,8.938827,surface_area_um2,10%,1.3444723618090453
8.686985,8.686985,surface_area_um2,median,1.3444723618090453
5.318638,14.25553,surface_area_um2,95%,1.3595226130653266
5.7812779999999995,13.174444999999997,surface_area_um2,90%,1.3595226130653266
6.344761,11.99259,surface_area_um2,80%,1.3595226130653266
6.7658895,11.344895,surface_area_um2,70%,1.3595226130653266
7.102276000000001,10.841940000000001,surface_area_um2,60%,1.3595226130653266
7.365475,10.381425,surface_area_um2,50%,1.3595226130653266
7.65492,9.955904,surface_area_um2,40%,1.3595226130653266
7.9377275,9.618749,surface_area_um2,30%,1.3595226130653266
8.20403,9.304378,surface_area_um2,20%,1.3595226130653266
8.439234500000001,9.009944,surface_area_um2,10%,1.3595226130653266
8.675805,8.675805,surface_area_um2,median,1.3595226130653266
5.3529610000000005,14.364822499999999,surface_area_um2,95%,1.374572864321608
5.7886454999999994,13.30675,surface_area_um2,90%,1.374572864321608
6.313046,12.13713,surface_area_um2,80%,1.374572864321608
6.712442,11.466395,surface_area_um2,70%,1.374572864321608
7.07942,10.91216,surface_area_um2,60%,1.374572864321608
7.3826775,10.476075,surface_area_um2,50%,1.374572864321608
7.698844,10.099319999999999,surface_area_um2,40%,1.374572864321608
8.00348,9.721582999999999,surface_area_um2,30%,1.374572864321608
8.256474,9.386736,surface_area_um2,20%,1.374572864321608
8.5216955,9.0768185,surface_area_um2,10%,1.374572864321608
8.779495,8.779495,surface_area_um2,median,1.374572864321608
5.439436,14.632547500000001,surface_area_um2,95%,1.3896231155778895
5.879459499999999,13.568244999999997,surface_area_um2,90%,1.3896231155778895
6.477741,12.36726,surface_area_um2,80%,1.3896231155778895
6.9199945,11.59143,surface_area_um2,70%,1.3896231155778895
7.2815199999999995,11.10886,surface_area_um2,60%,1.3896231155778895
7.584747500000001,10.566575,surface_area_um2,50%,1.3896231155778895
7.9001660000000005,10.15363,surface_area_um2,40%,1.3896231155778895
8.1807255,9.8351015,surface_area_um2,30%,1.3896231155778895
8.438358000000001,9.512834,surface_area_um2,20%,1.3896231155778895
8.700068,9.221926,surface_area_um2,10%,1.3896231155778895
8.960675,8.960675,surface_area_um2,median,1.3896231155778895
5.358042,14.513712500000004,surface_area_um2,95%,1.4046733668341709
5.8933395,13.537044999999999,surface_area_um2,90%,1.4046733668341709
6.509486,12.22594,surface_area_um2,80%,1.4046733668341709
6.9333675,11.45626,surface_area_um2,70%,1.4046733668341709
7.293332,10.914380000000001,surface_area_um2,60%,1.4046733668341709
7.577465,10.501625,surface_area_um2,50%,1.4046733668341709
7.880022,10.12814,surface_area_um2,40%,1.4046733668341709
8.1611865,9.821085,surface_area_um2,30%,1.4046733668341709
8.42542,9.538156,surface_area_um2,20%,1.4046733668341709
8.688251000000001,9.251872,surface_area_um2,10%,1.4046733668341709
8.966425,8.966425,surface_area_um2,median,1.4046733668341709
5.51195575,15.064002500000003,surface_area_um2,95%,1.4197236180904522
6.004773,13.94876,surface_area_um2,90%,1.4197236180904522
6.640521000000001,12.675289999999999,surface_area_um2,80%,1.4197236180904522
7.008489999999999,11.89255,surface_area_um2,70%,1.4197236180904522
7.399802,11.32462,surface_area_um2,60%,1.4197236180904522
7.7418475,10.845600000000001,surface_area_um2,50%,1.4197236180904522
8.048088,10.40476,surface_area_um2,40%,1.4197236180904522
8.3347685,10.06372,surface_area_um2,30%,1.4197236180904522
8.624250000000002,9.739296,surface_area_um2,20%,1.4197236180904522
8.9086055,9.435408,surface_area_um2,10%,1.4197236180904522
9.177769999999999,9.177769999999999,surface_area_um2,median,1.4197236180904522
5.63587025,15.1690775,surface_area_um2,95%,1.4347738693467336
6.1420675,13.997974999999999,surface_area_um2,90%,1.4347738693467336
6.7373140000000005,12.73809,surface_area_um2,80%,1.4347738693467336
7.160845,11.99322,surface_area_um2,70%,1.4347738693467336
7.5407399999999996,11.41444,surface_area_um2,60%,1.4347738693467336
7.826905,10.90415,surface_area_um2,50%,1.4347738693467336
8.081966000000001,10.50991,surface_area_um2,40%,1.4347738693467336
8.37203,10.143235,surface_area_um2,30%,1.4347738693467336
8.634294,9.813996000000001,surface_area_um2,20%,1.4347738693467336
8.928875,9.4877065,surface_area_um2,10%,1.4347738693467336
9.206575,9.206575,surface_area_um2,median,1.4347738693467336
5.6698015,15.315737500000003,surface_area_um2,95%,1.4498241206030151
6.1755735000000005,14.083814999999992,surface_area_um2,90%,1.4498241206030151
6.750612,12.661859999999999,surface_area_um2,80%,1.4498241206030151
7.1846055,11.986075000000001,surface_area_um2,70%,1.4498241206030151
7.53053,11.4289,surface_area_um2,60%,1.4498241206030151
7.873055,10.99535,surface_area_um2,50%,1.4498241206030151
8.144131,10.620729999999998,surface_area_um2,40%,1.4498241206030151
8.433312,10.252794999999999,surface_area_um2,30%,1.4498241206030151
8.690660000000001,9.937554,surface_area_um2,20%,1.4498241206030151
9.0051215,9.599414,surface_area_um2,10%,1.4498241206030151
9.301725000000001,9.301725000000001,surface_area_um2,median,1.4498241206030151
5.78974875,15.19356,surface_area_um2,95%,1.4648743718592965
6.325268,14.051124999999999,surface_area_um2,90%,1.4648743718592965
6.9282520000000005,12.846670000000001,surface_area_um2,80%,1.4648743718592965
7.307342,12.08233,surface_area_um2,70%,1.4648743718592965
7.6747819999999995,11.541160000000001,surface_area_um2,60%,1.4648743718592965
7.9647375,11.085175,surface_area_um2,50%,1.4648743718592965
8.268542,10.72466,surface_area_um2,40%,1.4648743718592965
8.569108499999999,10.34961,surface_area_um2,30%,1.4648743718592965
8.855374,10.000268,surface_area_um2,20%,1.4648743718592965
9.106586,9.694551000000004,surface_area_um2,10%,1.4648743718592965
9.405325,9.405325,surface_area_um2,median,1.4648743718592965
5.888518250000001,15.583660000000002,surface_area_um2,95%,1.4799246231155778
6.368159,14.341749999999998,surface_area_um2,90%,1.4799246231155778
6.945007,13.07873,surface_area_um2,80%,1.4799246231155778
7.3664265,12.304255,surface_area_um2,70%,1.4799246231155778
7.707926,11.679260000000001,surface_area_um2,60%,1.4799246231155778
8.035074999999999,11.239025,surface_area_um2,50%,1.4799246231155778
8.335184,10.8342,surface_area_um2,40%,1.4799246231155778
8.6229475,10.42021,surface_area_um2,30%,1.4799246231155778
8.895032,10.06626,surface_area_um2,20%,1.4799246231155778
9.16796,9.741939,surface_area_um2,10%,1.4799246231155778
9.471235,9.471235,surface_area_um2,median,1.4799246231155778
5.78264925,15.921430000000003,surface_area_um2,95%,1.4949748743718594
6.307917,14.556659999999997,surface_area_um2,90%,1.4949748743718594
6.900114,13.19247,surface_area_um2,80%,1.4949748743718594
7.382836,12.4677,surface_area_um2,70%,1.4949748743718594
7.769878,11.88484,surface_area_um2,60%,1.4949748743718594
8.1035575,11.351575,surface_area_um2,50%,1.4949748743718594
8.478947,10.945709999999998,surface_area_um2,40%,1.4949748743718594
8.781715,10.597385,surface_area_um2,30%,1.4949748743718594
9.081602000000002,10.27824,surface_area_um2,20%,1.4949748743718594
9.362993,9.92286,surface_area_um2,10%,1.4949748743718594
9.64732,9.64732,surface_area_um2,median,1.4949748743718594
5.95037775,15.760725000000004,surface_area_um2,95%,1.5100251256281407
6.4952675,14.498539999999997,surface_area_um2,90%,1.5100251256281407
7.0884149999999995,13.37815,surface_area_um2,80%,1.5100251256281407
7.5278175,12.552505,surface_area_um2,70%,1.5100251256281407
7.924146,11.97714,surface_area_um2,60%,1.5100251256281407
8.22389,11.518925,surface_area_um2,50%,1.5100251256281407
8.553532,11.122089999999998,surface_area_um2,40%,1.5100251256281407
8.843313499999999,10.747185,surface_area_um2,30%,1.5100251256281407
9.111898,10.36078,surface_area_um2,20%,1.5100251256281407
9.4149275,10.056830000000001,surface_area_um2,10%,1.5100251256281407
9.730975,9.730975,surface_area_um2,median,1.5100251256281407
6.06989975,15.779665000000001,surface_area_um2,95%,1.525075376884422
6.50641,14.559869999999998,surface_area_um2,90%,1.525075376884422
7.110322,13.373069999999998,surface_area_um2,80%,1.525075376884422
7.5922155,12.62609,surface_area_um2,70%,1.525075376884422
7.93777,12.12722,surface_area_um2,60%,1.525075376884422
8.255524999999999,11.636524999999999,surface_area_um2,50%,1.525075376884422
8.532436,11.19372,surface_area_um2,40%,1.525075376884422
8.8384395,10.769374999999998,surface_area_um2,30%,1.525075376884422
9.111252,10.4032,surface_area_um2,20%,1.525075376884422
9.4453855,10.07379,surface_area_um2,10%,1.525075376884422
9.755275000000001,9.755275000000001,surface_area_um2,median,1.525075376884422
5.97642875,16.3720125,surface_area_um2,95%,1.5401256281407034
6.517749,15.059619999999999,surface_area_um2,90%,1.5401256281407034
7.157633000000001,13.84161,surface_area_um2,80%,1.5401256281407034
7.642776,12.945120000000001,surface_area_um2,70%,1.5401256281407034
8.02425,12.2871,surface_area_um2,60%,1.5401256281407034
8.3741625,11.765699999999999,surface_area_um2,50%,1.5401256281407034
8.642564,11.31974,surface_area_um2,40%,1.5401256281407034
8.9851355,10.94921,surface_area_um2,30%,1.5401256281407034
9.30219,10.58464,surface_area_um2,20%,1.5401256281407034
9.599994500000001,10.24498,surface_area_um2,10%,1.5401256281407034
9.90438,9.90438,surface_area_um2,median,1.5401256281407034
6.10143225,16.4756925,surface_area_um2,95%,1.555175879396985
6.634463500000001,15.209439999999995,surface_area_um2,90%,1.555175879396985
7.2423269999999995,13.79825,surface_area_um2,80%,1.555175879396985
7.681717,12.93678,surface_area_um2,70%,1.555175879396985
8.052,12.286220000000002,surface_area_um2,60%,1.555175879396985
8.405402500000001,11.766300000000001,surface_area_um2,50%,1.555175879396985
8.758171,11.39102,surface_area_um2,40%,1.555175879396985
9.0700155,11.027415000000001,surface_area_um2,30%,1.555175879396985
9.362876,10.688860000000002,surface_area_um2,20%,1.555175879396985
9.6614485,10.31819,surface_area_um2,10%,1.555175879396985
9.994555,9.994555,surface_area_um2,median,1.555175879396985
6.22840975,16.531070000000003,surface_area_um2,95%,1.5702261306532663
6.7149885000000005,15.202979999999998,surface_area_um2,90%,1.5702261306532663
7.4185870000000005,13.97064,surface_area_um2,80%,1.5702261306532663
7.9167155000000005,13.14278,surface_area_um2,70%,1.5702261306532663
8.306934,12.5325,surface_area_um2,60%,1.5702261306532663
8.649072499999999,12.040625,surface_area_um2,50%,1.5702261306532663
9.007509,11.57066,surface_area_um2,40%,1.5702261306532663
9.295339499999999,11.169535,surface_area_um2,30%,1.5702261306532663
9.590614,10.81004,surface_area_um2,20%,1.5702261306532663
9.870168,10.468525,surface_area_um2,10%,1.5702261306532663
10.168600000000001,10.168600000000001,surface_area_um2,median,1.5702261306532663
6.393954,16.509957500000006,surface_area_um2,95%,1.5852763819095477
6.942848499999999,15.409839999999997,surface_area_um2,90%,1.5852763819095477
7.550556,14.13073,surface_area_um2,80%,1.5852763819095477
7.954551,13.249325,surface_area_um2,70%,1.5852763819095477
8.298274,12.62064,surface_area_um2,60%,1.5852763819095477
8.6662475,12.099625,surface_area_um2,50%,1.5852763819095477
8.98996,11.673249999999998,surface_area_um2,40%,1.5852763819095477
9.3054065,11.241375,surface_area_um2,30%,1.5852763819095477
9.626850000000001,10.86794,surface_area_um2,20%,1.5852763819095477
9.918155,10.539345,surface_area_um2,10%,1.5852763819095477
10.2126,10.2126,surface_area_um2,median,1.5852763819095477
6.29605175,17.048685000000003,surface_area_um2,95%,1.6003266331658292
6.828435,15.714409999999999,surface_area_um2,90%,1.6003266331658292
7.510045,14.261,surface_area_um2,80%,1.6003266331658292
8.010783,13.46756,surface_area_um2,70%,1.6003266331658292
8.37403,12.8492,surface_area_um2,60%,1.6003266331658292
8.698815,12.28315,surface_area_um2,50%,1.6003266331658292
9.00221,11.84812,surface_area_um2,40%,1.6003266331658292
9.319828,11.438265,surface_area_um2,30%,1.6003266331658292
9.619171999999999,11.050699999999999,surface_area_um2,20%,1.6003266331658292
9.963447,10.65351,surface_area_um2,10%,1.6003266331658292
10.2966,10.2966,surface_area_um2,median,1.6003266331658292
6.3194005,17.07804,surface_area_um2,95%,1.6153768844221106
6.9012435000000005,15.740825,surface_area_um2,90%,1.6153768844221106
7.562714,14.46925,surface_area_um2,80%,1.6153768844221106
8.1050305,13.594055,surface_area_um2,70%,1.6153768844221106
8.520006,12.9138,surface_area_um2,60%,1.6153768844221106
8.9124125,12.426475,surface_area_um2,50%,1.6153768844221106
9.250373999999999,11.942359999999999,surface_area_um2,40%,1.6153768844221106
9.5467685,11.561175,surface_area_um2,30%,1.6153768844221106
9.91169,11.19772,surface_area_um2,20%,1.6153768844221106
10.211364999999999,10.831525000000001,surface_area_um2,10%,1.6153768844221106
10.52465,10.52465,surface_area_um2,median,1.6153768844221106
6.4192145,17.237932500000003,surface_area_um2,95%,1.630427135678392
7.004607,15.963709999999999,surface_area_um2,90%,1.630427135678392
7.696775000000001,14.40786,surface_area_um2,80%,1.630427135678392
8.1429935,13.589445000000001,surface_area_um2,70%,1.630427135678392
8.535672,12.986180000000001,surface_area_um2,60%,1.630427135678392
8.8901275,12.496175,surface_area_um2,50%,1.630427135678392
9.291419,12.09134,surface_area_um2,40%,1.630427135678392
9.645178,11.621545,surface_area_um2,30%,1.630427135678392
9.906248000000001,11.28262,surface_area_um2,20%,1.630427135678392
10.24326,10.9405,surface_area_um2,10%,1.630427135678392
10.594449999999998,10.594449999999998,surface_area_um2,median,1.630427135678392
6.44501725,17.299617500000004,surface_area_um2,95%,1.6454773869346735
7.065785000000001,16.030924999999996,surface_area_um2,90%,1.6454773869346735
7.751589,14.63462,surface_area_um2,80%,1.6454773869346735
8.248595,13.751195000000001,surface_area_um2,70%,1.6454773869346735
8.665458000000001,13.10248,surface_area_um2,60%,1.6454773869346735
9.0472325,12.56015,surface_area_um2,50%,1.6454773869346735
9.377573,12.11596,surface_area_um2,40%,1.6454773869346735
9.6931245,11.708210000000001,surface_area_um2,30%,1.6454773869346735
9.987758,11.31872,surface_area_um2,20%,1.6454773869346735
10.28733,10.947355,surface_area_um2,10%,1.6454773869346735
10.606000000000002,10.606000000000002,surface_area_um2,median,1.6454773869346735
6.5997615000000005,17.686485,surface_area_um2,95%,1.6605276381909548
7.127826,16.268979999999996,surface_area_um2,90%,1.6605276381909548
7.813895,14.824339999999998,surface_area_um2,80%,1.6605276381909548
8.299021,13.941315,surface_area_um2,70%,1.6605276381909548
8.719100000000001,13.29628,surface_area_um2,60%,1.6605276381909548
9.1380575,12.7269,surface_area_um2,50%,1.6605276381909548
9.489987,12.24827,surface_area_um2,40%,1.6605276381909548
9.7994855,11.82351,surface_area_um2,30%,1.6605276381909548
10.10624,11.460360000000001,surface_area_um2,20%,1.6605276381909548
10.37936,11.087185,surface_area_um2,10%,1.6605276381909548
10.689,10.689,surface_area_um2,median,1.6605276381909548
6.583311750000001,17.65964500000001,surface_area_um2,95%,1.6755778894472362
7.134002000000001,16.5298,surface_area_um2,90%,1.6755778894472362
7.8775520000000006,15.168759999999999,surface_area_um2,80%,1.6755778894472362
8.4104575,14.29751,surface_area_um2,70%,1.6755778894472362
8.879436,13.58822,surface_area_um2,60%,1.6755778894472362
9.268895,13.0365,surface_area_um2,50%,1.6755778894472362
9.607512,12.59268,surface_area_um2,40%,1.6755778894472362
9.9539335,12.142985,surface_area_um2,30%,1.6755778894472362
10.30016,11.7171,surface_area_um2,20%,1.6755778894472362
10.63894,11.3698,surface_area_um2,10%,1.6755778894472362
10.9878,10.9878,surface_area_um2,median,1.6755778894472362
6.80495475,18.211857500000004,surface_area_um2,95%,1.6906281407035175
7.332059,16.63244,surface_area_um2,90%,1.6906281407035175
7.997568,15.07429,surface_area_um2,80%,1.6906281407035175
8.4857865,14.22684,surface_area_um2,70%,1.6906281407035175
8.928508,13.626580000000002,surface_area_um2,60%,1.6906281407035175
9.322957500000001,13.0775,surface_area_um2,50%,1.6906281407035175
9.694602,12.57948,surface_area_um2,40%,1.6906281407035175
10.03042,12.171375,surface_area_um2,30%,1.6906281407035175
10.34946,11.7746,surface_area_um2,20%,1.6906281407035175
10.64921,11.37478,surface_area_um2,10%,1.6906281407035175
11.0281,11.0281,surface_area_um2,median,1.6906281407035175
6.778334,18.4078975,surface_area_um2,95%,1.705678391959799
7.3961045,16.970225,surface_area_um2,90%,1.705678391959799
8.142036,15.46883,surface_area_um2,80%,1.705678391959799
8.648334,14.481745,surface_area_um2,70%,1.705678391959799
9.083542000000001,13.73982,surface_area_um2,60%,1.705678391959799
9.485475,13.1345,surface_area_um2,50%,1.705678391959799
9.816773,12.621830000000001,surface_area_um2,40%,1.705678391959799
10.14982,12.19632,surface_area_um2,30%,1.705678391959799
10.478800000000001,11.858780000000001,surface_area_um2,20%,1.705678391959799
10.812765,11.484835,surface_area_um2,10%,1.705678391959799
11.168700000000001,11.168700000000001,surface_area_um2,median,1.705678391959799
6.8672847500000005,18.451060000000002,surface_area_um2,95%,1.7207286432160804
7.4587475,16.96294,surface_area_um2,90%,1.7207286432160804
8.235863,15.56377,surface_area_um2,80%,1.7207286432160804
8.683085,14.62244,surface_area_um2,70%,1.7207286432160804
