value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.127151882,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.127596469,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.128041056,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12848564299999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.12893022999999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.129374817,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.129819404,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.130263991,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.130708578,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.131153165,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.13159775199999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.13204233899999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.13248692599999998,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.132931513,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.1333761,0.0,phi_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.000444587,9.990694824879426e-130,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.000889174,6.861926651614312e-126,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.001333761,4.1058016014598773e-122,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.001778348,2.140193439306975e-118,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0022229349999999997,9.718808265012628e-115,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0026675219999999994,3.844852870576556e-111,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.003112109,1.3251195014212672e-107,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.003556696,3.9786976611313236e-104,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.004001283,1.0407333129978563e-100,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.004445869999999999,2.3716617104046084e-97,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.004890456999999999,4.7085050471313707e-94,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.005335044,8.143905058515729e-91,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0057796309999999995,1.2271684877871104e-87,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.006224217999999999,1.6110169521431147e-84,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.006668805,1.8425665262328928e-81,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.007113392,1.8360151864521383e-78,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.007557978999999999,1.593904950926948e-75,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.008002566,1.2055489090210299e-72,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.008447152999999999,7.94414031777459e-70,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.008891739999999999,4.560917674017462e-67,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.009336326999999998,2.2814167894064866e-64,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.009780914,9.942787729387254e-62,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.010225501,3.7754364176094932e-59,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.010670088,1.2490684081504027e-56,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.011114675,3.6005619183257556e-54,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.011559261999999999,9.043251476052956e-52,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.012003848999999999,1.9790412170874575e-49,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.012448435999999998,3.7736970286713016e-47,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.012893023,6.270002005312326e-45,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.01333761,9.07744819520524e-43,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.013782197,1.145151261369279e-40,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.014226784,1.258847227655254e-38,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.014671370999999999,1.2058771393308143e-36,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.015115957999999999,1.0066127822173585e-34,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.015560544999999999,7.322534697394339e-33,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.016005132,4.642064888916249e-31,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.016449718999999998,2.5646250576667036e-29,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.016894305999999998,1.2348457135102415e-27,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.017338892999999998,5.18193720971208e-26,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.017783479999999997,1.8953007850221127e-24,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.018228066999999997,6.042104903823157e-23,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.018672654,1.6789664556753712e-21,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.019117241,4.066878948727722e-20,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.019561828,8.587575428915018e-19,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.020006415,1.5808768329897445e-17,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.020451002,2.537324448908436e-16,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.020895589,3.5509311951833278e-15,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.021340176,4.333527686428567e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.021784763,4.612409509393048e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.02222935,4.28220079090147e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.022673936999999998,3.468494445447418e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.023118523999999998,2.451620178949433e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.023563110999999998,1.5126414866356615e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.024007697999999997,8.150070236544232e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.024452284999999997,3.836675068295206e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.024896871999999997,1.5791261379643243e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.025341459,5.687856808223324e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.025786046,1.7951221473085787e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.026230633,4.972720480950302e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.02667522,1.211903891114874e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.027119807,2.6069387780961215e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.027564394,4.972346734307319e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.028008981,8.463448359522717e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.028453568,0.0001297213804192745,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.028898155,0.00018129662178412327,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.029342741999999998,0.00023491195084847507,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.029787328999999998,0.0002880124798942703,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.030231915999999998,0.00034154176732931104,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.030676502999999997,0.00039960167979856783,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.031121089999999997,0.00046820708403598585,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.031565677,0.00055485202137835,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.032010264000000004,0.0006690192447098401,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.032454851,0.0008217952553982937,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.032899438,0.0010231914788227275,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.033344025,0.0012785701606561788,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.033788612,0.0015874120501315938,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.034233199,0.001946070494949857,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.034677786,0.0023526242553713194,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.035122373,0.0028099303504473755,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.03556696,0.003324245355760542,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.036011547,0.0039003569748393865,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.036456134,0.004537268437340193,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.036900721000000004,0.005228241202220717,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.037345308,0.00596538561008837,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.037789895000000004,0.006745685234329638,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.038234482,0.007575306224562415,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.038679069,0.008470455973772821,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.039123656,0.009453276379319902,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.039568243,0.010542292033152672,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.04001283,0.011741145172065396,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.040457417,0.013032544480423534,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.040902004,0.014381256696398299,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.041346591,0.015744115501811824,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.041791178,0.017083432858031673,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.042235765,0.018380752463735828,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.042680352,0.019644230833594026,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.043124939,0.020900082628457554,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.043569526000000004,0.022167905215482907,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.044014113,0.023436770938352752,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.044458700000000004,0.024662786497392973,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.044903287,0.02579086346335531,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.045347874,0.026782375876067757,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.045792461,0.027627961231526388,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.046237048,0.02833904018695378,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.046681635,0.028925550438885277,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.047126222,0.029373304440468075,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.047570809,0.02963626596473948,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.048015396,0.029655790605852494,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.048459983,0.02940275991723362,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.04890457,0.028914255740149098,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.049349157,0.028288443134882903,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.049793744,0.02762874853817489,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.050238331000000004,0.026974152975975982,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.050682918,0.026271882062790703,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.051127505000000004,0.02541757471786697,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.051572092,0.024332737517909125,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.052016679,0.02302105479714432,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.052461266,0.02156688099046743,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.052905853,0.02008654288999382,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.05335044,0.018672932623599793,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.053795027,0.01736615675600481,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.054239614,0.016154669035872933,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.054684201,0.014993314789309946,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.055128788,0.013827752117339684,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.055573375,0.012622416995749274,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.056017962,0.011385268759702253,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.056462549,0.01017391483647116,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.056907136,0.0090724280357058,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.057351723,0.008148161383122323,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.057796310000000004,0.0074151187613471165,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.058240897,0.0068279966726313675,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.058685484,0.006310011756971241,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.059130071,0.005794790193519464,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.059574658,0.005255316783149027,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.060019245,0.004705303778038084,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.060463832,0.004178701615925802,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.060908419,0.0037053833643008096,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.061353006,0.0032985146098107993,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.061797593,0.002957081613749977,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06224218,0.002675641804510184,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06268676699999999,0.0024501936184055284,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06313135399999999,0.00227549999034172,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.063575941,0.002139062297843797,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.064020528,0.0020205044716340853,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06446511499999999,0.0018989031710529675,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.064909702,0.0017620321780801604,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.065354289,0.0016101027429414804,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06579887599999999,0.0014524069049946665,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06624346299999999,0.001300547909522709,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06668805,0.0011622575104715768,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.067132637,0.0010378466671606967,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06757722399999999,0.0009203514724770276,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06802181099999999,0.0007997014031611631,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.068466398,0.0006692459545770341,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.068910985,0.0005309443457052787,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06935557199999999,0.00039580415983660904,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.06980015899999999,0.00027905078060539747,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.070244746,0.00019289429460165474,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.070689333,0.00014114890111403976,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07113391999999999,0.00011850304752803949,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07157850699999999,0.00011415182738609426,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.072023094,0.00011699030222457568,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07246768099999999,0.00011925431819830986,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07291226799999999,0.00011732740677032845,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.073356855,0.00011065471181714551,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.073801442,0.00010038318107800447,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07424602899999999,8.837491396843691e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07469061599999999,7.63223096289004e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.075135203,6.496338190995588e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07557979,5.3979262722088584e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07602437699999999,4.278502312348873e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07646896399999999,3.147327429804697e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.076913551,2.0991453656206957e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07735813799999999,1.248848450647884e-05,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07780272499999999,6.5603121321500435e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07824731199999999,3.024809595271031e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.078691899,1.2200080706081811e-06,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07913648599999999,4.2963474954303275e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.07958107299999999,1.3196353126950462e-07,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08002566,3.5332535356865274e-08,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.080470247,8.243708888833759e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08091483399999999,1.675791795858893e-09,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08135942099999999,2.9677269877232504e-10,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.081804008,4.5783632894414336e-11,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.082248595,6.152696795478613e-12,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08269318199999999,7.20248208471101e-13,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08313776899999999,7.344395035654999e-14,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.083582356,6.5235598495549395e-15,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08402694299999999,5.047388210374606e-16,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08447152999999999,3.4017425484809085e-17,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08491611699999999,1.9970476220931338e-18,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.085360704,1.0212390278962875e-19,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08580529099999999,4.549024244055109e-21,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08624987799999999,1.7650657467005145e-22,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.086694465,5.965615605605875e-24,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.087139052,1.7563107673984874e-25,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08758363899999999,4.5040081311830296e-27,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08802822599999999,1.006117410030333e-28,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.088472813,1.9577167388734748e-30,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.0889174,3.3182013311072334e-32,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08936198699999999,4.898998425498484e-34,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.08980657399999999,6.300333709511758e-36,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.090251161,7.057834869526861e-38,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09069574799999999,6.887016426212343e-40,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09114033499999999,5.853861331079027e-42,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09158492199999999,4.334164871746682e-44,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.092029509,2.7952464914199666e-46,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09247409599999999,1.5703139177617262e-48,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09291868299999999,7.684303941549645e-51,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09336327,3.2754748914574066e-53,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.093807857,1.2161739606293875e-55,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09425244399999999,3.9334063278200366e-58,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09469703099999999,1.1081373914516294e-60,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.095141618,2.7193812091749926e-63,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.095586205,5.812972398826116e-66,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09603079199999999,1.0823759032906713e-68,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09647537899999999,1.7555356573240371e-71,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.096919966,2.4802352787287506e-74,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09736455299999999,3.05230404230385e-77,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09780913999999999,3.2720082404425902e-80,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09825372699999999,3.0552916372794137e-83,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.098698314,2.485092963138663e-86,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09914290099999999,1.7606956591616452e-89,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.09958748799999999,1.0866198469906434e-92,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.100032075,5.841476829307168e-96,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.100476662,2.7353907205059197e-99,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10092124899999999,1.115752236093779e-102,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10136583599999999,3.9643121923257715e-106,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.101810423,1.2269295209638268e-109,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10225501,3.307676819376107e-113,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10269959699999999,7.767445396575208e-117,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10314418399999999,1.5888578129084733e-120,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.103588771,2.8310239567602587e-124,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10403335799999999,4.393936140079526e-128,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10447794499999999,5.940399087224593e-132,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10492253199999999,6.995667995418414e-136,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.105367119,7.176198506448798e-140,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10581170599999999,6.412263823835609e-144,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10625629299999999,4.990913088052251e-148,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10670087999999998,3.383765961516572e-152,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.107145467,1.9983534901110708e-156,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10759005399999999,1.0280068178237047e-160,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.10803464099999999,4.606503041264568e-165,phi_peri,wildtype,glycerol,none,none,0.0,37.0
0.108479228,1.7980361337732222e-169,phi_peri,wildtype,glycerol,none,none,0.0,37.0
