value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.131358378,0.0,phi_peri,wildtype,glucose,none,0.0
0.13182090749999997,0.0,phi_peri,wildtype,glucose,none,0.0
0.13228343699999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.13274596649999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.13320849599999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.13367102549999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.134133555,0.0,phi_peri,wildtype,glucose,none,0.0
0.1345960845,0.0,phi_peri,wildtype,glucose,none,0.0
0.135058614,0.0,phi_peri,wildtype,glucose,none,0.0
0.1355211435,0.0,phi_peri,wildtype,glucose,none,0.0
0.135983673,0.0,phi_peri,wildtype,glucose,none,0.0
0.13644620249999997,0.0,phi_peri,wildtype,glucose,none,0.0
0.13690873199999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.13737126149999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.13783379099999998,0.0,phi_peri,wildtype,glucose,none,0.0
0.1382963205,0.0,phi_peri,wildtype,glucose,none,0.0
0.13875885,0.0,phi_peri,wildtype,glucose,none,0.0
0.0004625295,0.004234162734773082,phi_peri,wildtype,glucoseCAA,none,0.0
0.000925059,0.004271241439681226,phi_peri,wildtype,glucoseCAA,none,0.0
0.0013875884999999999,0.004308102699473395,phi_peri,wildtype,glucoseCAA,none,0.0
0.001850118,0.004344734711032973,phi_peri,wildtype,glucoseCAA,none,0.0
0.0023126475,0.004381125659440779,phi_peri,wildtype,glucoseCAA,none,0.0
0.0027751769999999998,0.004417263724312858,phi_peri,wildtype,glucoseCAA,none,0.0
0.0032377064999999997,0.004453137086195865,phi_peri,wildtype,glucoseCAA,none,0.0
0.0037002359999999995,0.004488733933015661,phi_peri,wildtype,glucoseCAA,none,0.0
0.004162765499999999,0.004524042466573792,phi_peri,wildtype,glucoseCAA,none,0.0
0.004625295,0.004559050909087196,phi_peri,wildtype,glucoseCAA,none,0.0
0.0050878245,0.004593747509765995,phi_peri,wildtype,glucoseCAA,none,0.0
0.0055503539999999995,0.004628120551424293,phi_peri,wildtype,glucoseCAA,none,0.0
0.0060128835,0.004662158357118683,phi_peri,wildtype,glucoseCAA,none,0.0
0.006475412999999999,0.004695849296809428,phi_peri,wildtype,glucoseCAA,none,0.0
0.0069379425,0.004729181794038784,phi_peri,wildtype,glucoseCAA,none,0.0
0.007400471999999999,0.004762144332621162,phi_peri,wildtype,glucoseCAA,none,0.0
0.0078630015,0.004794725463339867,phi_peri,wildtype,glucoseCAA,none,0.0
0.008325530999999999,0.004826913810644628,phi_peri,wildtype,glucoseCAA,none,0.0
0.008788060499999998,0.0048586980793448335,phi_peri,wildtype,glucoseCAA,none,0.0
0.009250589999999998,0.004890067061292566,phi_peri,wildtype,glucoseCAA,none,0.0
0.009713119499999999,0.004921009642050088,phi_peri,wildtype,glucoseCAA,none,0.0
0.010175648999999998,0.004951514807536161,phi_peri,wildtype,glucoseCAA,none,0.0
0.010638178499999998,0.0049815716506456265,phi_peri,wildtype,glucoseCAA,none,0.0
0.011100707999999997,0.0050111693778365106,phi_peri,wildtype,glucoseCAA,none,0.0
0.011563237499999999,0.0050402973156793126,phi_peri,wildtype,glucoseCAA,none,0.0
0.012025766999999998,0.0050689449173625676,phi_peri,wildtype,glucoseCAA,none,0.0
0.012488296499999997,0.005097101769149347,phi_peri,wildtype,glucoseCAA,none,0.0
0.012950825999999999,0.0051247575967790435,phi_peri,wildtype,glucoseCAA,none,0.0
0.013413355499999998,0.005151902271808747,phi_peri,wildtype,glucoseCAA,none,0.0
0.013875884999999998,0.005178525817889052,phi_peri,wildtype,glucoseCAA,none,0.0
0.014338414499999997,0.0052046184169682284,phi_peri,wildtype,glucoseCAA,none,0.0
0.014800943999999998,0.005230170415420088,phi_peri,wildtype,glucoseCAA,none,0.0
0.015263473499999998,0.005255172330089256,phi_peri,wildtype,glucoseCAA,none,0.0
0.015726003,0.00527961485424938,phi_peri,wildtype,glucoseCAA,none,0.0
0.0161885325,0.005303488863468311,phi_peri,wildtype,glucoseCAA,none,0.0
0.016651061999999998,0.005326785421375357,phi_peri,wildtype,glucoseCAA,none,0.0
0.017113591499999997,0.00534949578532548,phi_peri,wildtype,glucoseCAA,none,0.0
0.017576120999999997,0.005371611411955204,phi_peri,wildtype,glucoseCAA,none,0.0
0.018038650499999996,0.005393123962625392,phi_peri,wildtype,glucoseCAA,none,0.0
0.018501179999999996,0.005414025308745794,phi_peri,wildtype,glucoseCAA,none,0.0
0.0189637095,0.00543430753697699,phi_peri,wildtype,glucoseCAA,none,0.0
0.019426238999999998,0.005453962954304384,phi_peri,wildtype,glucoseCAA,none,0.0
0.019888768499999997,0.0054729840929802435,phi_peri,wildtype,glucoseCAA,none,0.0
0.020351297999999997,0.005491363715329024,phi_peri,wildtype,glucoseCAA,none,0.0
0.020813827499999996,0.005509094818411491,phi_peri,wildtype,glucoseCAA,none,0.0
0.021276356999999996,0.005526170638543811,phi_peri,wildtype,glucoseCAA,none,0.0
0.021738886499999995,0.0055425846556668166,phi_peri,wildtype,glucoseCAA,none,0.0
0.022201415999999998,0.00555833059756249,phi_peri,wildtype,glucoseCAA,none,0.0
0.022663945499999998,0.005573402443912427,phi_peri,wildtype,glucoseCAA,none,0.0
0.023126474999999997,0.005587794430195887,phi_peri,wildtype,glucoseCAA,none,0.0
0.023589004499999996,0.0056015010514231765,phi_peri,wildtype,glucoseCAA,none,0.0
0.024051533999999996,0.005614517065700821,phi_peri,wildtype,glucoseCAA,none,0.0
0.024514063499999995,0.005626837497626004,phi_peri,wildtype,glucoseCAA,none,0.0
0.024976592999999995,0.0056384576415060735,phi_peri,wildtype,glucoseCAA,none,0.0
0.025439122499999998,0.005649373064401255,phi_peri,wildtype,glucoseCAA,none,0.0
0.025901651999999997,0.0056595796089871685,phi_peri,wildtype,glucoseCAA,none,0.0
0.026364181499999997,0.005669073396234546,phi_peri,wildtype,glucoseCAA,none,0.0
0.026826710999999996,0.00567785082790402,phi_peri,wildtype,glucoseCAA,none,0.0
0.027289240499999996,0.005685908588853505,phi_peri,wildtype,glucoseCAA,none,0.0
0.027751769999999995,0.005693243649155861,phi_peri,wildtype,glucoseCAA,none,0.0
0.028214299499999995,0.005699853266025667,phi_peri,wildtype,glucoseCAA,none,0.0
0.028676828999999997,0.005705734985552407,phi_peri,wildtype,glucoseCAA,none,0.0
0.029139358499999997,0.005710886644239243,phi_peri,wildtype,glucoseCAA,none,0.0
0.029601887999999996,0.005715306370345734,phi_peri,wildtype,glucoseCAA,none,0.0
0.030064417499999996,0.005718992585033366,phi_peri,wildtype,glucoseCAA,none,0.0
0.030526946999999995,0.005721944003312771,phi_peri,wildtype,glucoseCAA,none,0.0
0.030989476499999995,0.005724159634792227,phi_peri,wildtype,glucoseCAA,none,0.0
0.031452006,0.005725638784226142,phi_peri,wildtype,glucoseCAA,none,0.0
0.0319145355,0.005726381051864109,phi_peri,wildtype,glucoseCAA,none,0.0
0.032377065,0.0057263863335991465,phi_peri,wildtype,glucoseCAA,none,0.0
0.0328395945,0.005725654820916037,phi_peri,wildtype,glucoseCAA,none,0.0
0.033302123999999995,0.005724187000639386,phi_peri,wildtype,glucoseCAA,none,0.0
0.0337646535,0.005721983654481963,phi_peri,wildtype,glucoseCAA,none,0.0
0.034227183,0.005719045858393713,phi_peri,wildtype,glucoseCAA,none,0.0
0.0346897125,0.005715374981712414,phi_peri,wildtype,glucoseCAA,none,0.0
0.035152242,0.005710972686116622,phi_peri,wildtype,glucoseCAA,none,0.0
0.035614771499999996,0.005705840924382161,phi_peri,wildtype,glucoseCAA,none,0.0
0.036077301,0.005699981938943325,phi_peri,wildtype,glucoseCAA,none,0.0
0.036539830499999995,0.005693398260260357,phi_peri,wildtype,glucoseCAA,none,0.0
0.03700236,0.005686092704994988,phi_peri,wildtype,glucoseCAA,none,0.0
0.0374648895,0.005678068373995598,phi_peri,wildtype,glucoseCAA,none,0.0
0.037927419,0.005669328650093984,phi_peri,wildtype,glucoseCAA,none,0.0
0.0383899485,0.005659877195716421,phi_peri,wildtype,glucoseCAA,none,0.0
0.038852477999999996,0.005649717950310712,phi_peri,wildtype,glucoseCAA,none,0.0
0.0393150075,0.00563885512759219,phi_peri,wildtype,glucoseCAA,none,0.0
0.039777536999999995,0.005627293212611293,phi_peri,wildtype,glucoseCAA,none,0.0
0.0402400665,0.005615036958645338,phi_peri,wildtype,glucoseCAA,none,0.0
0.040702596,0.005602091383917901,phi_peri,wildtype,glucoseCAA,none,0.0
0.0411651255,0.005588461768148595,phi_peri,wildtype,glucoseCAA,none,0.0
0.041627655,0.005574153648936843,phi_peri,wildtype,glucoseCAA,none,0.0
0.042090184499999996,0.005559172817982957,phi_peri,wildtype,glucoseCAA,none,0.0
0.042552714,0.005543525317150092,phi_peri,wildtype,glucoseCAA,none,0.0
0.043015243499999994,0.005527217434371255,phi_peri,wildtype,glucoseCAA,none,0.0
0.043477773,0.0055102556994044835,phi_peri,wildtype,glucoseCAA,none,0.0
0.0439403025,0.005492646879440836,phi_peri,wildtype,glucoseCAA,none,0.0
0.044402831999999996,0.005474397974569459,phi_peri,wildtype,glucoseCAA,none,0.0
0.0448653615,0.005455516213103045,phi_peri,wildtype,glucoseCAA,none,0.0
0.045327890999999995,0.0054360090467692555,phi_peri,wildtype,glucoseCAA,none,0.0
0.0457904205,0.00541588414577169,phi_peri,wildtype,glucoseCAA,none,0.0
0.046252949999999994,0.005395149393725589,phi_peri,wildtype,glucoseCAA,none,0.0
0.0467154795,0.005373812882472352,phi_peri,wildtype,glucoseCAA,none,0.0
0.047178009,0.005351882906778415,phi_peri,wildtype,glucoseCAA,none,0.0
0.047640538499999996,0.005329367958922558,phi_peri,wildtype,glucoseCAA,none,0.0
0.048103068,0.005306276723177122,phi_peri,wildtype,glucoseCAA,none,0.0
0.048565597499999995,0.0052826180701880205,phi_peri,wildtype,glucoseCAA,none,0.0
0.049028127,0.005258401051258627,phi_peri,wildtype,glucoseCAA,none,0.0
0.049490656499999994,0.005233634892542484,phi_peri,wildtype,glucoseCAA,none,0.0
0.049953186,0.0052083289891505825,phi_peri,wildtype,glucoseCAA,none,0.0
0.0504157155,0.005182492899177801,phi_peri,wildtype,glucoseCAA,none,0.0
0.050878244999999996,0.005156136337654384,phi_peri,wildtype,glucoseCAA,none,0.0
0.0513407745,0.0051292691704275546,phi_peri,wildtype,glucoseCAA,none,0.0
0.051803303999999994,0.005101901407978511,phi_peri,wildtype,glucoseCAA,none,0.0
0.0522658335,0.005074043199180635,phi_peri,wildtype,glucoseCAA,none,0.0
0.05272836299999999,0.005045704825003877,phi_peri,wildtype,glucoseCAA,none,0.0
0.053190892499999996,0.005016896692171165,phi_peri,wildtype,glucoseCAA,none,0.0
0.053653422,0.004987629326771874,phi_peri,wildtype,glucoseCAA,none,0.0
0.054115951499999995,0.004957913367838459,phi_peri,wildtype,glucoseCAA,none,0.0
0.054578481,0.00492775956089085,phi_peri,wildtype,glucoseCAA,none,0.0
0.055041010499999994,0.0048971787514549645,phi_peri,wildtype,glucoseCAA,none,0.0
0.05550354,0.004866181878559991,phi_peri,wildtype,glucoseCAA,none,0.0
0.05596606949999999,0.0048347799682203875,phi_peri,wildtype,glucoseCAA,none,0.0
0.056428598999999996,0.004802984126907893,phi_peri,wildtype,glucoseCAA,none,0.0
0.0568911285,0.004770805535018537,phi_peri,wildtype,glucoseCAA,none,0.0
0.057353657999999995,0.004738255440340641,phi_peri,wildtype,glucoseCAA,none,0.0
0.0578161875,0.004705345151528367,phi_peri,wildtype,glucoseCAA,none,0.0
0.058278716999999994,0.004672086031586663,phi_peri,wildtype,glucoseCAA,none,0.0
0.0587412465,0.004638489491372354,phi_peri,wildtype,glucoseCAA,none,0.0
0.05920377599999999,0.004604566983116735,phi_peri,wildtype,glucoseCAA,none,0.0
0.059666305499999996,0.004570329993974743,phi_peri,wildtype,glucoseCAA,none,0.0
0.060128835,0.00453579003960528,phi_peri,wildtype,glucoseCAA,none,0.0
0.060591364499999995,0.004500958657788503,phi_peri,wildtype,glucoseCAA,none,0.0
0.061053894,0.004465847402083737,phi_peri,wildtype,glucoseCAA,none,0.0
0.06151642349999999,0.004430467835533847,phi_peri,wildtype,glucoseCAA,none,0.0
0.061978952999999996,0.0043948315244200595,phi_peri,wildtype,glucoseCAA,none,0.0
0.06244148249999999,0.004358950032071999,phi_peri,wildtype,glucoseCAA,none,0.0
0.062904012,0.0043228349127376236,phi_peri,wildtype,glucoseCAA,none,0.0
0.0633665415,0.00428649770551722,phi_peri,wildtype,glucoseCAA,none,0.0
0.063829071,0.004249949928365604,phi_peri,wildtype,glucoseCAA,none,0.0
0.06429160049999999,0.004213203072167104,phi_peri,wildtype,glucoseCAA,none,0.0
0.06475413,0.004176268594887227,phi_peri,wildtype,glucoseCAA,none,0.0
0.0652166595,0.004139157915804677,phi_peri,wildtype,glucoseCAA,none,0.0
0.065679189,0.004101882409827969,phi_peri,wildtype,glucoseCAA,none,0.0
0.06614171849999999,0.004064453401900163,phi_peri,wildtype,glucoseCAA,none,0.0
0.06660424799999999,0.004026882161495253,phi_peri,wildtype,glucoseCAA,none,0.0
0.0670667775,0.003989179897209864,phi_peri,wildtype,glucoseCAA,none,0.0
0.067529307,0.003951357751453404,phi_peri,wildtype,glucoseCAA,none,0.0
0.0679918365,0.003913426795240034,phi_peri,wildtype,glucoseCAA,none,0.0
0.06845436599999999,0.003875398023085386,phi_peri,wildtype,glucoseCAA,none,0.0
0.06891689549999999,0.0038372823480112357,phi_peri,wildtype,glucoseCAA,none,0.0
0.069379425,0.003799090596660489,phi_peri,wildtype,glucoseCAA,none,0.0
0.0698419545,0.003760833504525779,phi_peri,wildtype,glucoseCAA,none,0.0
0.070304484,0.003722521711293578,phi_peri,wildtype,glucoseCAA,none,0.0
0.07076701349999999,0.0036841657563066723,phi_peri,wildtype,glucoseCAA,none,0.0
0.07122954299999999,0.003645776074147063,phi_peri,wildtype,glucoseCAA,none,0.0
0.0716920725,0.003607362990341477,phi_peri,wildtype,glucoseCAA,none,0.0
0.072154602,0.0035689367171913636,phi_peri,wildtype,glucoseCAA,none,0.0
0.07261713149999999,0.003530507349729339,phi_peri,wildtype,glucoseCAA,none,0.0
0.07307966099999999,0.003492084861803758,phi_peri,wildtype,glucoseCAA,none,0.0
0.0735421905,0.0034536791022928308,phi_peri,wildtype,glucoseCAA,none,0.0
0.07400472,0.00341529979144981,phi_peri,wildtype,glucoseCAA,none,0.0
0.0744672495,0.0033769565173806045,phi_peri,wildtype,glucoseCAA,none,0.0
0.07492977899999999,0.003338658732654613,phi_peri,wildtype,glucoseCAA,none,0.0
0.07539230849999999,0.0033004157510502226,phi_peri,wildtype,glucoseCAA,none,0.0
0.075854838,0.003262236744435386,phi_peri,wildtype,glucoseCAA,none,0.0
0.0763173675,0.0032241307397843444,phi_peri,wildtype,glucoseCAA,none,0.0
0.076779897,0.003186106616330655,phi_peri,wildtype,glucoseCAA,none,0.0
0.07724242649999999,0.0031481731028575838,phi_peri,wildtype,glucoseCAA,none,0.0
0.07770495599999999,0.003110338775125301,phi_peri,wildtype,glucoseCAA,none,0.0
0.0781674855,0.0030726120534359694,phi_peri,wildtype,glucoseCAA,none,0.0
0.078630015,0.0030350012003359517,phi_peri,wildtype,glucoseCAA,none,0.0
0.07909254449999999,0.0029975143184556227,phi_peri,wildtype,glucoseCAA,none,0.0
0.07955507399999999,0.002960159348486281,phi_peri,wildtype,glucoseCAA,none,0.0
0.08001760349999999,0.0029229440672937706,phi_peri,wildtype,glucoseCAA,none,0.0
0.080480133,0.0028858760861685475,phi_peri,wildtype,glucoseCAA,none,0.0
0.0809426625,0.0028489628492113913,phi_peri,wildtype,glucoseCAA,none,0.0
0.08140519199999999,0.0028122116318542198,phi_peri,wildtype,glucoseCAA,none,0.0
0.08186772149999999,0.002775629539514958,phi_peri,wildtype,glucoseCAA,none,0.0
0.082330251,0.0027392235063858155,phi_peri,wildtype,glucoseCAA,none,0.0
0.0827927805,0.002703000294353571,phi_peri,wildtype,glucoseCAA,none,0.0
0.08325531,0.0026669664920510056,phi_peri,wildtype,glucoseCAA,none,0.0
0.08371783949999999,0.0026311285140380117,phi_peri,wildtype,glucoseCAA,none,0.0
0.08418036899999999,0.0025954926001111,phi_peri,wildtype,glucoseCAA,none,0.0
0.0846428985,0.0025600648147398493,phi_peri,wildtype,glucoseCAA,none,0.0
0.085105428,0.0025248510466286175,phi_peri,wildtype,glucoseCAA,none,0.0
0.08556795749999999,0.0024898570084020055,phi_peri,wildtype,glucoseCAA,none,0.0
0.08603048699999999,0.0024550882364121882,phi_peri,wildtype,glucoseCAA,none,0.0
0.08649301649999999,0.002420550090666428,phi_peri,wildtype,glucoseCAA,none,0.0
0.086955546,0.0023862477548726832,phi_peri,wildtype,glucoseCAA,none,0.0
0.0874180755,0.002352186236601445,phi_peri,wildtype,glucoseCAA,none,0.0
0.08788060499999999,0.002318370367561647,phi_peri,wildtype,glucoseCAA,none,0.0
0.08834313449999999,0.0022848048039886214,phi_peri,wildtype,glucoseCAA,none,0.0
0.08880566399999999,0.002251494027141699,phi_peri,wildtype,glucoseCAA,none,0.0
0.0892681935,0.002218442343909363,phi_peri,wildtype,glucoseCAA,none,0.0
0.089730723,0.002185653887519512,phi_peri,wildtype,glucoseCAA,none,0.0
0.09019325249999999,0.0021531326183524876,phi_peri,wildtype,glucoseCAA,none,0.0
0.09065578199999999,0.0021208823248542855,phi_peri,wildtype,glucoseCAA,none,0.0
0.0911183115,0.0020889066245477193,phi_peri,wildtype,glucoseCAA,none,0.0
0.091580841,0.002057208965138653,phi_peri,wildtype,glucoseCAA,none,0.0
0.09204337049999999,0.0020257926257149436,phi_peri,wildtype,glucoseCAA,none,0.0
0.09250589999999999,0.0019946607180354467,phi_peri,wildtype,glucoseCAA,none,0.0
0.09296842949999999,0.0019638161879062263,phi_peri,wildtype,glucoseCAA,none,0.0
0.093430959,0.0019332618166415059,phi_peri,wildtype,glucoseCAA,none,0.0
0.0938934885,0.0019030002226064545,phi_peri,wildtype,glucoseCAA,none,0.0
0.09435601799999999,0.0018730338628391735,phi_peri,wildtype,glucoseCAA,none,0.0
0.09481854749999999,0.0018433650347489871,phi_peri,wildtype,glucoseCAA,none,0.0
0.09528107699999999,0.0018139958778883574,phi_peri,wildtype,glucoseCAA,none,0.0
0.0957436065,0.0017849283757954593,phi_peri,wildtype,glucoseCAA,none,0.0
0.096206136,0.0017561643579047748,phi_peri,wildtype,glucoseCAA,none,0.0
0.09666866549999999,0.0017277055015227215,phi_peri,wildtype,glucoseCAA,none,0.0
0.09713119499999999,0.001699553333865503,phi_peri,wildtype,glucoseCAA,none,0.0
0.09759372449999999,0.0016717092341564045,phi_peri,wildtype,glucoseCAA,none,0.0
0.098056254,0.0016441744357796296,phi_peri,wildtype,glucoseCAA,none,0.0
0.09851878349999998,0.001616950028487812,phi_peri,wildtype,glucoseCAA,none,0.0
0.09898131299999999,0.001590036960660449,phi_peri,wildtype,glucoseCAA,none,0.0
0.09944384249999999,0.0015634360416104094,phi_peri,wildtype,glucoseCAA,none,0.0
0.099906372,0.0015371479439355911,phi_peri,wildtype,glucoseCAA,none,0.0
0.1003689015,0.0015111732059131368,phi_peri,wildtype,glucoseCAA,none,0.0
0.10083143099999999,0.001485512233933254,phi_peri,wildtype,glucoseCAA,none,0.0
0.10129396049999999,0.001460165304969913,phi_peri,wildtype,glucoseCAA,none,0.0
0.10175648999999999,0.001435132569085811,phi_peri,wildtype,glucoseCAA,none,0.0
0.1022190195,0.0014104140519686972,phi_peri,wildtype,glucoseCAA,none,0.0
0.102681549,0.0013860096574965547,phi_peri,wildtype,glucoseCAA,none,0.0
0.10314407849999999,0.001361919170328826,phi_peri,wildtype,glucoseCAA,none,0.0
0.10360660799999999,0.001338142258521239,phi_peri,wildtype,glucoseCAA,none,0.0
0.10406913749999999,0.0013146784761614285,phi_peri,wildtype,glucoseCAA,none,0.0
0.104531667,0.0012915272660230898,phi_peri,wildtype,glucoseCAA,none,0.0
0.10499419649999998,0.0012686879622357881,phi_peri,wildtype,glucoseCAA,none,0.0
0.10545672599999999,0.0012461597929683506,phi_peri,wildtype,glucoseCAA,none,0.0
0.10591925549999999,0.0012239418831230496,phi_peri,wildtype,glucoseCAA,none,0.0
0.10638178499999999,0.0012020332570384907,phi_peri,wildtype,glucoseCAA,none,0.0
0.1068443145,0.0011804328411986079,phi_peri,wildtype,glucoseCAA,none,0.0
0.10730684399999998,0.0011591394669457024,phi_peri,wildtype,glucoseCAA,none,0.0
0.10776937349999999,0.0011381518731951024,phi_peri,wildtype,glucoseCAA,none,0.0
0.10823190299999999,0.0011174687091493548,phi_peri,wildtype,glucoseCAA,none,0.0
0.1086944325,0.001097088537009719,phi_peri,wildtype,glucoseCAA,none,0.0
0.109156962,0.0010770098346830027,phi_peri,wildtype,glucoseCAA,none,0.0
0.10961949149999999,0.0010572309984815086,phi_peri,wildtype,glucoseCAA,none,0.0
0.11008202099999999,0.0010377503458142707,phi_peri,wildtype,glucoseCAA,none,0.0
0.11054455049999999,0.0010185661178676213,phi_peri,wildtype,glucoseCAA,none,0.0
0.11100708,0.0009996764822730782,phi_peri,wildtype,glucoseCAA,none,0.0
0.11146960949999998,0.0009810795357609084,phi_peri,wildtype,glucoseCAA,none,0.0
0.11193213899999999,0.0009627733067975233,phi_peri,wildtype,glucoseCAA,none,0.0
0.11239466849999999,0.0009447557582049498,phi_peri,wildtype,glucoseCAA,none,0.0
0.11285719799999999,0.0009270247897608575,phi_peri,wildtype,glucoseCAA,none,0.0
0.1133197275,0.0009095782407774171,phi_peri,wildtype,glucoseCAA,none,0.0
0.11378225699999998,0.0008924138926575439,phi_peri,wildtype,glucoseCAA,none,0.0
0.11424478649999999,0.0008755294714270221,phi_peri,wildtype,glucoseCAA,none,0.0
0.11470731599999999,0.0008589226502411107,phi_peri,wildtype,glucoseCAA,none,0.0
0.11516984549999999,0.0008425910518642344,phi_peri,wildtype,glucoseCAA,none,0.0
0.115632375,0.0008265322511215363,phi_peri,wildtype,glucoseCAA,none,0.0
0.11609490449999998,0.000810743777320975,phi_peri,wildtype,glucoseCAA,none,0.0
0.11655743399999999,0.0007952231166448403,phi_peri,wildtype,glucoseCAA,none,0.0
