value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
220.7651435,1.7941271322408603e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
221.63773299999997,7.686063746325188e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
222.51032249999997,3.044793751596831e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
223.38291199999998,1.1153595929114812e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
224.25550149999998,3.778114048039697e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
225.12809099999998,1.1834184883347837e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
226.0006805,3.427715479337363e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
226.87327,9.180668609187387e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
227.74585949999997,2.2737723766304643e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
228.61844899999997,5.207422204158131e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
229.49103849999997,1.1028126131772522e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
230.36362799999998,2.159652061475518e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
231.23621749999998,3.910830390466275e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
232.10880699999998,6.548733301640188e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
232.9813965,1.0140252194814204e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
233.853986,1.4519221747324426e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
234.72657549999997,1.9223880117777894e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
235.59916499999997,2.353650048511477e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
236.47175449999997,2.6646848997974495e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
237.34434399999998,2.7896708275174874e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
238.21693349999998,2.7006182021295736e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
239.08952299999999,2.4175560377127806e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
239.9621125,2.0012117229013065e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
240.83470199999996,1.531837357081696e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
241.70729149999997,1.0842649133225212e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
242.57988099999997,7.0967790081189705e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
243.45247049999998,4.295268217776666e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
244.32505999999998,2.4039333634843495e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
245.19764949999998,1.2441068776240165e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
246.070239,5.953825289922975e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
246.9428285,2.6347390701863404e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
247.81541799999997,1.0781576437428162e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
248.68800749999997,4.079717115055711e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
249.56059699999997,1.427515932784599e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
250.43318649999998,4.618862220008067e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
251.30577599999998,1.3819495231365189e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
252.17836549999998,3.8234241834363547e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
253.050955,9.781735488690383e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
253.92354449999996,2.314101885807973e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
254.79613399999997,5.062349991564531e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
255.66872349999997,1.0240590216954654e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
256.54131299999995,1.9155828408421316e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
257.41390249999995,3.3134469205947295e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
258.28649199999995,5.299833513974047e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
259.15908149999996,7.838763576378788e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
260.03167099999996,1.0721018226567803e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
260.90426049999996,1.3558999111824507e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
261.77684999999997,1.5857048691996016e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
0.8725895,1.6293320501234283e-73,rho_peri,wildtype,glucose,none,none,0.0,37.0
1.7451789999999998,3.86834729854839e-71,rho_peri,wildtype,glucose,none,none,0.0,37.0
2.6177685,8.337025225009997e-69,rho_peri,wildtype,glucose,none,none,0.0,37.0
3.4903579999999996,1.6310549722260716e-66,rho_peri,wildtype,glucose,none,none,0.0,37.0
4.3629475,2.896677493698138e-64,rho_peri,wildtype,glucose,none,none,0.0,37.0
5.235537,4.669906969407046e-62,rho_peri,wildtype,glucose,none,none,0.0,37.0
6.108126499999999,6.834324343336997e-60,rho_peri,wildtype,glucose,none,none,0.0,37.0
6.980715999999999,9.079569149747872e-58,rho_peri,wildtype,glucose,none,none,0.0,37.0
7.853305499999999,1.0950161900789625e-55,rho_peri,wildtype,glucose,none,none,0.0,37.0
8.725895,1.1988509419138635e-53,rho_peri,wildtype,glucose,none,none,0.0,37.0
9.5984845,1.191525347771558e-51,rho_peri,wildtype,glucose,none,none,0.0,37.0
10.471074,1.0750765043860979e-49,rho_peri,wildtype,glucose,none,none,0.0,37.0
11.343663499999998,8.805995748328515e-48,rho_peri,wildtype,glucose,none,none,0.0,37.0
12.216252999999998,6.548263686379726e-46,rho_peri,wildtype,glucose,none,none,0.0,37.0
13.088842499999998,4.420675212469481e-44,rho_peri,wildtype,glucose,none,none,0.0,37.0
13.961431999999999,2.7093971132096737e-42,rho_peri,wildtype,glucose,none,none,0.0,37.0
14.834021499999999,1.50759926267773e-40,rho_peri,wildtype,glucose,none,none,0.0,37.0
15.706610999999999,7.616172770703583e-39,rho_peri,wildtype,glucose,none,none,0.0,37.0
16.5792005,3.493289843084364e-37,rho_peri,wildtype,glucose,none,none,0.0,37.0
17.45179,1.454754771202448e-35,rho_peri,wildtype,glucose,none,none,0.0,37.0
18.3243795,5.5006474560262105e-34,rho_peri,wildtype,glucose,none,none,0.0,37.0
19.196969,1.8885108102970462e-32,rho_peri,wildtype,glucose,none,none,0.0,37.0
20.0695585,5.887365402540011e-31,rho_peri,wildtype,glucose,none,none,0.0,37.0
20.942148,1.6666106374871078e-29,rho_peri,wildtype,glucose,none,none,0.0,37.0
21.814737499999996,4.284266704147251e-28,rho_peri,wildtype,glucose,none,none,0.0,37.0
22.687326999999996,1.0001555468738634e-26,rho_peri,wildtype,glucose,none,none,0.0,37.0
23.559916499999996,2.120454646752755e-25,rho_peri,wildtype,glucose,none,none,0.0,37.0
24.432505999999997,4.083052266992635e-24,rho_peri,wildtype,glucose,none,none,0.0,37.0
25.305095499999997,7.141052502167521e-23,rho_peri,wildtype,glucose,none,none,0.0,37.0
26.177684999999997,1.1344638997886288e-21,rho_peri,wildtype,glucose,none,none,0.0,37.0
27.050274499999997,1.6372065750052577e-20,rho_peri,wildtype,glucose,none,none,0.0,37.0
27.922863999999997,2.1465327481447872e-19,rho_peri,wildtype,glucose,none,none,0.0,37.0
28.795453499999997,2.5570181824116764e-18,rho_peri,wildtype,glucose,none,none,0.0,37.0
29.668042999999997,2.7678207998806318e-17,rho_peri,wildtype,glucose,none,none,0.0,37.0
30.540632499999997,2.7227053113583116e-16,rho_peri,wildtype,glucose,none,none,0.0,37.0
31.413221999999998,2.434322367498472e-15,rho_peri,wildtype,glucose,none,none,0.0,37.0
32.285811499999994,1.9784850101176983e-14,rho_peri,wildtype,glucose,none,none,0.0,37.0
33.15840099999999,1.4619546579613653e-13,rho_peri,wildtype,glucose,none,none,0.0,37.0
34.030990499999994,9.82331803341403e-13,rho_peri,wildtype,glucose,none,none,0.0,37.0
34.90357999999999,6.003306473400137e-12,rho_peri,wildtype,glucose,none,none,0.0,37.0
35.776169499999995,3.337525149661069e-11,rho_peri,wildtype,glucose,none,none,0.0,37.0
36.64875899999999,1.688354391323081e-10,rho_peri,wildtype,glucose,none,none,0.0,37.0
37.521348499999995,7.773585032919848e-10,rho_peri,wildtype,glucose,none,none,0.0,37.0
38.39393799999999,3.2585356567977215e-09,rho_peri,wildtype,glucose,none,none,0.0,37.0
39.266527499999995,1.2439515638666631e-08,rho_peri,wildtype,glucose,none,none,0.0,37.0
40.13911699999999,4.3262671504419674e-08,rho_peri,wildtype,glucose,none,none,0.0,37.0
41.011706499999995,1.371242954666285e-07,rho_peri,wildtype,glucose,none,none,0.0,37.0
41.88429599999999,3.9626294329828743e-07,rho_peri,wildtype,glucose,none,none,0.0,37.0
42.75688549999999,1.0445118903967873e-06,rho_peri,wildtype,glucose,none,none,0.0,37.0
43.62947499999999,2.512559001737744e-06,rho_peri,wildtype,glucose,none,none,0.0,37.0
44.50206449999999,5.51860197488922e-06,rho_peri,wildtype,glucose,none,none,0.0,37.0
45.37465399999999,1.1074508848805937e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
46.24724349999999,2.032035042849294e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
47.11983299999999,3.412492782714133e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
47.99242249999999,5.252085368600022e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
48.86501199999999,7.423116589320597e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
49.73760149999999,9.665555165817155e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
50.61019099999999,0.00011656361647255366,rho_peri,wildtype,glucose,none,none,0.0,37.0
51.48278049999999,0.00013137162150654547,rho_peri,wildtype,glucose,none,none,0.0,37.0
52.35536999999999,0.0001404672413481647,rho_peri,wildtype,glucose,none,none,0.0,37.0
53.22795949999999,0.00014591541542249327,rho_peri,wildtype,glucose,none,none,0.0,37.0
54.100548999999994,0.00015217864993558546,rho_peri,wildtype,glucose,none,none,0.0,37.0
54.97313849999999,0.00016501490427486967,rho_peri,wildtype,glucose,none,none,0.0,37.0
55.845727999999994,0.00019006818030024023,rho_peri,wildtype,glucose,none,none,0.0,37.0
56.71831749999999,0.00023161601980217788,rho_peri,wildtype,glucose,none,none,0.0,37.0
57.59090699999999,0.00029167077490545865,rho_peri,wildtype,glucose,none,none,0.0,37.0
58.46349649999999,0.0003695292043051471,rho_peri,wildtype,glucose,none,none,0.0,37.0
59.33608599999999,0.0004620351667402237,rho_peri,wildtype,glucose,none,none,0.0,37.0
60.20867549999999,0.0005649111970884675,rho_peri,wildtype,glucose,none,none,0.0,37.0
61.08126499999999,0.0006751020151948415,rho_peri,wildtype,glucose,none,none,0.0,37.0
61.95385449999999,0.0007932518198774605,rho_peri,wildtype,glucose,none,none,0.0,37.0
62.82644399999999,0.0009249185213933103,rho_peri,wildtype,glucose,none,none,0.0,37.0
63.69903349999999,0.0010795911615410262,rho_peri,wildtype,glucose,none,none,0.0,37.0
64.57162299999999,0.0012678828161482034,rho_peri,wildtype,glucose,none,none,0.0,37.0
65.44421249999999,0.0014984273176762404,rho_peri,wildtype,glucose,none,none,0.0,37.0
66.316802,0.0017760488632234982,rho_peri,wildtype,glucose,none,none,0.0,37.0
67.1893915,0.002101708537064416,rho_peri,wildtype,glucose,none,none,0.0,37.0
68.061981,0.0024735563367476524,rho_peri,wildtype,glucose,none,none,0.0,37.0
68.93457049999999,0.0028881452970733815,rho_peri,wildtype,glucose,none,none,0.0,37.0
69.80716,0.0033415594418793907,rho_peri,wildtype,glucose,none,none,0.0,37.0
70.6797495,0.0038309620127578345,rho_peri,wildtype,glucose,none,none,0.0,37.0
71.55233899999999,0.004356918764336378,rho_peri,wildtype,glucose,none,none,0.0,37.0
72.4249285,0.00492574449487185,rho_peri,wildtype,glucose,none,none,0.0,37.0
73.297518,0.005550075191667658,rho_peri,wildtype,glucose,none,none,0.0,37.0
74.1701075,0.006246103470021464,rho_peri,wildtype,glucose,none,none,0.0,37.0
75.04269699999999,0.007027686752465557,rho_peri,wildtype,glucose,none,none,0.0,37.0
75.9152865,0.007899718978622641,rho_peri,wildtype,glucose,none,none,0.0,37.0
76.787876,0.008854062112425178,rho_peri,wildtype,glucose,none,none,0.0,37.0
77.6604655,0.00987013691910583,rho_peri,wildtype,glucose,none,none,0.0,37.0
78.53305499999999,0.010919755131138648,rho_peri,wildtype,glucose,none,none,0.0,37.0
79.4056445,0.011973722125247912,rho_peri,wildtype,glucose,none,none,0.0,37.0
80.278234,0.013007503999214255,rho_peri,wildtype,glucose,none,none,0.0,37.0
81.1508235,0.014004709399004832,rho_peri,wildtype,glucose,none,none,0.0,37.0
82.02341299999999,0.014958857457488846,rho_peri,wildtype,glucose,none,none,0.0,37.0
82.8960025,0.01587437801673177,rho_peri,wildtype,glucose,none,none,0.0,37.0
83.768592,0.016766691968712354,rho_peri,wildtype,glucose,none,none,0.0,37.0
84.64118149999999,0.017659733532133157,rho_peri,wildtype,glucose,none,none,0.0,37.0
85.51377099999999,0.018579195134997176,rho_peri,wildtype,glucose,none,none,0.0,37.0
86.3863605,0.01954194151372675,rho_peri,wildtype,glucose,none,none,0.0,37.0
87.25895,0.02054531318498533,rho_peri,wildtype,glucose,none,none,0.0,37.0
88.13153949999999,0.021561840798384635,rho_peri,wildtype,glucose,none,none,0.0,37.0
89.00412899999999,0.022543214579343444,rho_peri,wildtype,glucose,none,none,0.0,37.0
89.8767185,0.02343267173643384,rho_peri,wildtype,glucose,none,none,0.0,37.0
90.749308,0.024180229983418823,rho_peri,wildtype,glucose,none,none,0.0,37.0
91.62189749999999,0.024753709909013016,rho_peri,wildtype,glucose,none,none,0.0,37.0
92.49448699999999,0.025141357799616196,rho_peri,wildtype,glucose,none,none,0.0,37.0
93.3670765,0.025347077285468114,rho_peri,wildtype,glucose,none,none,0.0,37.0
94.239666,0.02538309692336321,rho_peri,wildtype,glucose,none,none,0.0,37.0
95.11225549999999,0.025264819540160244,rho_peri,wildtype,glucose,none,none,0.0,37.0
95.98484499999999,0.025009344856348904,rho_peri,wildtype,glucose,none,none,0.0,37.0
96.8574345,0.02463598331643465,rho_peri,wildtype,glucose,none,none,0.0,37.0
97.730024,0.024166585842068555,rho_peri,wildtype,glucose,none,none,0.0,37.0
98.60261349999999,0.02362513202659386,rho_peri,wildtype,glucose,none,none,0.0,37.0
99.475203,0.023037054868060437,rho_peri,wildtype,glucose,none,none,0.0,37.0
100.3477925,0.022427927457635066,rho_peri,wildtype,glucose,none,none,0.0,37.0
101.22038199999999,0.02182013603859948,rho_peri,wildtype,glucose,none,none,0.0,37.0
102.09297149999999,0.021227375897378234,rho_peri,wildtype,glucose,none,none,0.0,37.0
102.965561,0.020649723745116148,rho_peri,wildtype,glucose,none,none,0.0,37.0
103.8381505,0.020073363802326282,rho_peri,wildtype,glucose,none,none,0.0,37.0
104.71073999999999,0.019476551104023302,rho_peri,wildtype,glucose,none,none,0.0,37.0
105.58332949999999,0.018838897768352455,rho_peri,wildtype,glucose,none,none,0.0,37.0
106.455919,0.018148718346711498,rho_peri,wildtype,glucose,none,none,0.0,37.0
107.3285085,0.01740500587977119,rho_peri,wildtype,glucose,none,none,0.0,37.0
108.20109799999999,0.016614547078455322,rho_peri,wildtype,glucose,none,none,0.0,37.0
109.07368749999999,0.01578711322007236,rho_peri,wildtype,glucose,none,none,0.0,37.0
109.946277,0.014931310507688516,rho_peri,wildtype,glucose,none,none,0.0,37.0
110.8188665,0.014052238961788477,rho_peri,wildtype,glucose,none,none,0.0,37.0
111.69145599999999,0.013151472911161617,rho_peri,wildtype,glucose,none,none,0.0,37.0
112.56404549999999,0.012229802006717014,rho_peri,wildtype,glucose,none,none,0.0,37.0
113.436635,0.011292255536283954,rho_peri,wildtype,glucose,none,none,0.0,37.0
114.30922449999998,0.010353085152245622,rho_peri,wildtype,glucose,none,none,0.0,37.0
115.18181399999999,0.009437347528528123,rho_peri,wildtype,glucose,none,none,0.0,37.0
116.05440349999999,0.008577043904878191,rho_peri,wildtype,glucose,none,none,0.0,37.0
116.926993,0.0078028598444350615,rho_peri,wildtype,glucose,none,none,0.0,37.0
117.79958249999999,0.007135200385634651,rho_peri,wildtype,glucose,none,none,0.0,37.0
118.67217199999999,0.006578651619011949,rho_peri,wildtype,glucose,none,none,0.0,37.0
119.54476149999999,0.006122150855835758,rho_peri,wildtype,glucose,none,none,0.0,37.0
120.417351,0.00574428598285289,rho_peri,wildtype,glucose,none,none,0.0,37.0
121.28994049999999,0.005420822017937662,rho_peri,wildtype,glucose,none,none,0.0,37.0
122.16252999999999,0.005130869995795906,rho_peri,wildtype,glucose,none,none,0.0,37.0
123.0351195,0.0048593458104918205,rho_peri,wildtype,glucose,none,none,0.0,37.0
123.907709,0.0045957706804880625,rho_peri,wildtype,glucose,none,none,0.0,37.0
124.78029849999999,0.00433156961783455,rho_peri,wildtype,glucose,none,none,0.0,37.0
125.65288799999999,0.004058548128926807,rho_peri,wildtype,glucose,none,none,0.0,37.0
126.5254775,0.0037699607340963307,rho_peri,wildtype,glucose,none,none,0.0,37.0
127.39806699999998,0.003463470797880827,rho_peri,wildtype,glucose,none,none,0.0,37.0
128.27065649999997,0.003143746248867163,rho_peri,wildtype,glucose,none,none,0.0,37.0
129.14324599999998,0.0028224480562343305,rho_peri,wildtype,glucose,none,none,0.0,37.0
130.01583549999998,0.002514960800400228,rho_peri,wildtype,glucose,none,none,0.0,37.0
130.88842499999998,0.002235318548692353,rho_peri,wildtype,glucose,none,none,0.0,37.0
131.7610145,0.001991894873853137,rho_peri,wildtype,glucose,none,none,0.0,37.0
132.633604,0.0017857808546421021,rho_peri,wildtype,glucose,none,none,0.0,37.0
133.5061935,0.0016120096786171464,rho_peri,wildtype,glucose,none,none,0.0,37.0
134.378783,0.001462354207091149,rho_peri,wildtype,glucose,none,none,0.0,37.0
135.2513725,0.0013282242655700697,rho_peri,wildtype,glucose,none,none,0.0,37.0
136.12396199999998,0.001202875359801981,rho_peri,wildtype,glucose,none,none,0.0,37.0
136.99655149999998,0.00108275259819433,rho_peri,wildtype,glucose,none,none,0.0,37.0
137.86914099999998,0.0009678733076718752,rho_peri,wildtype,glucose,none,none,0.0,37.0
138.7417305,0.0008610629937000278,rho_peri,wildtype,glucose,none,none,0.0,37.0
139.61432,0.0007661395340040695,rho_peri,wildtype,glucose,none,none,0.0,37.0
140.4869095,0.0006857611017850671,rho_peri,wildtype,glucose,none,none,0.0,37.0
141.359499,0.0006200197604213733,rho_peri,wildtype,glucose,none,none,0.0,37.0
142.23208849999997,0.0005664874878710857,rho_peri,wildtype,glucose,none,none,0.0,37.0
143.10467799999998,0.0005214986271898746,rho_peri,wildtype,glucose,none,none,0.0,37.0
143.97726749999998,0.00048171399926489033,rho_peri,wildtype,glucose,none,none,0.0,37.0
144.849857,0.0004450252265193931,rho_peri,wildtype,glucose,none,none,0.0,37.0
145.7224465,0.00041051170982571466,rho_peri,wildtype,glucose,none,none,0.0,37.0
146.595036,0.00037784224232745615,rho_peri,wildtype,glucose,none,none,0.0,37.0
147.4676255,0.0003467166416025127,rho_peri,wildtype,glucose,none,none,0.0,37.0
148.340215,0.00031667569727314963,rho_peri,wildtype,glucose,none,none,0.0,37.0
149.21280449999998,0.00028723354486068,rho_peri,wildtype,glucose,none,none,0.0,37.0
150.08539399999998,0.0002581124313896724,rho_peri,wildtype,glucose,none,none,0.0,37.0
150.95798349999998,0.00022941242269379172,rho_peri,wildtype,glucose,none,none,0.0,37.0
151.830573,0.0002016709771387167,rho_peri,wildtype,glucose,none,none,0.0,37.0
152.7031625,0.00017582662292309475,rho_peri,wildtype,glucose,none,none,0.0,37.0
153.575752,0.00015308443877491603,rho_peri,wildtype,glucose,none,none,0.0,37.0
154.4483415,0.0001346553122605008,rho_peri,wildtype,glucose,none,none,0.0,37.0
155.32093099999997,0.00012137131641473171,rho_peri,wildtype,glucose,none,none,0.0,37.0
156.19352049999998,0.00011327621181118081,rho_peri,wildtype,glucose,none,none,0.0,37.0
157.06610999999998,0.00010939289156742294,rho_peri,wildtype,glucose,none,none,0.0,37.0
157.93869949999998,0.00010787663858396778,rho_peri,wildtype,glucose,none,none,0.0,37.0
158.811289,0.00010660690474283592,rho_peri,wildtype,glucose,none,none,0.0,37.0
159.6838785,0.0001040012736403163,rho_peri,wildtype,glucose,none,none,0.0,37.0
160.556468,9.962934871261811e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
161.4290575,9.424906047218898e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
162.30164699999997,8.921242286260568e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
163.17423649999998,8.559107855420801e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
164.04682599999998,8.355260561631429e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
164.91941549999999,8.232654475328203e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
165.792005,8.06834921876262e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
166.6645945,7.754182959338345e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
167.537184,7.233546093162398e-05,rho_peri,wildtype,glucose,none,none,0.0,37.0
