value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
93.86374400000001,0.0024248436452730918,rho_peri,lpp14,glycerol,none,none,0.0,37.0
94.59705450000001,0.0021716676130090376,rho_peri,lpp14,glycerol,none,none,0.0,37.0
95.33036500000001,0.0019394522511071348,rho_peri,lpp14,glycerol,none,none,0.0,37.0
96.06367550000002,0.001734645714032134,rho_peri,lpp14,glycerol,none,none,0.0,37.0
96.79698600000002,0.0015646650072811618,rho_peri,lpp14,glycerol,none,none,0.0,37.0
97.53029650000002,0.0014330887557720334,rho_peri,lpp14,glycerol,none,none,0.0,37.0
98.26360700000001,0.0013366867034443866,rho_peri,lpp14,glycerol,none,none,0.0,37.0
98.99691750000001,0.0012656571335551378,rho_peri,lpp14,glycerol,none,none,0.0,37.0
99.73022800000001,0.0012067068909831005,rho_peri,lpp14,glycerol,none,none,0.0,37.0
100.46353850000001,0.0011473597547146468,rho_peri,lpp14,glycerol,none,none,0.0,37.0
101.19684900000001,0.0010795816672501536,rho_peri,lpp14,glycerol,none,none,0.0,37.0
101.93015950000002,0.0010013755766052795,rho_peri,lpp14,glycerol,none,none,0.0,37.0
102.66347000000002,0.0009160148355494609,rho_peri,lpp14,glycerol,none,none,0.0,37.0
103.39678050000002,0.0008295816137208085,rho_peri,lpp14,glycerol,none,none,0.0,37.0
104.13009100000001,0.0007480813726334266,rho_peri,lpp14,glycerol,none,none,0.0,37.0
104.86340150000001,0.0006754104802709681,rho_peri,lpp14,glycerol,none,none,0.0,37.0
105.59671200000001,0.0006128753692577901,rho_peri,lpp14,glycerol,none,none,0.0,37.0
106.33002250000001,0.0005600718820027735,rho_peri,lpp14,glycerol,none,none,0.0,37.0
107.06333300000001,0.0005162104834618414,rho_peri,lpp14,glycerol,none,none,0.0,37.0
107.79664350000002,0.0004808618894479556,rho_peri,lpp14,glycerol,none,none,0.0,37.0
108.52995400000002,0.000453680293570282,rho_peri,lpp14,glycerol,none,none,0.0,37.0
109.26326450000002,0.0004335183111924908,rho_peri,lpp14,glycerol,none,none,0.0,37.0
109.99657500000002,0.0004178287764012804,rho_peri,lpp14,glycerol,none,none,0.0,37.0
110.72988550000001,0.0004029959453879934,rho_peri,lpp14,glycerol,none,none,0.0,37.0
111.46319600000001,0.00038549637518935667,rho_peri,lpp14,glycerol,none,none,0.0,37.0
112.19650650000001,0.0003631807435366795,rho_peri,lpp14,glycerol,none,none,0.0,37.0
112.92981700000001,0.00033593954542032473,rho_peri,lpp14,glycerol,none,none,0.0,37.0
113.66312750000002,0.00030548780497466647,rho_peri,lpp14,glycerol,none,none,0.0,37.0
114.39643800000002,0.0002745299677251897,rho_peri,lpp14,glycerol,none,none,0.0,37.0
115.12974850000002,0.00024578303868405164,rho_peri,lpp14,glycerol,none,none,0.0,37.0
115.86305900000002,0.0002212299086615015,rho_peri,lpp14,glycerol,none,none,0.0,37.0
116.59636950000001,0.0002017586928517443,rho_peri,lpp14,glycerol,none,none,0.0,37.0
117.32968000000001,0.00018717982001925372,rho_peri,lpp14,glycerol,none,none,0.0,37.0
118.06299050000001,0.00017650918579911978,rho_peri,lpp14,glycerol,none,none,0.0,37.0
118.79630100000001,0.00016833571056741012,rho_peri,lpp14,glycerol,none,none,0.0,37.0
119.52961150000002,0.00016109874640788166,rho_peri,lpp14,glycerol,none,none,0.0,37.0
120.26292200000002,0.0001532305205530357,rho_peri,lpp14,glycerol,none,none,0.0,37.0
120.99623250000002,0.00014329005590777891,rho_peri,lpp14,glycerol,none,none,0.0,37.0
121.72954300000002,0.0001302516343847095,rho_peri,lpp14,glycerol,none,none,0.0,37.0
122.46285350000002,0.00011393836080436336,rho_peri,lpp14,glycerol,none,none,0.0,37.0
123.19616400000001,9.53574432634799e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
123.92947450000001,7.663703224407222e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
124.66278500000001,6.046449932413078e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
125.39609550000002,4.922258743928665e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
126.12940600000002,4.4185168102057235e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
126.86271650000002,4.5087079106162746e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
127.59602700000002,5.021174035108552e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
128.3293375,5.696132410948445e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
129.062648,6.272371564035232e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
129.7959585,6.572961263131015e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
130.529269,6.555421416379048e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
131.26257950000002,6.30413602043255e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
131.99589,5.970314082165847e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
132.7292005,5.6920129700760986e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
133.462511,5.534678235739708e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
134.1958215,5.476103308430693e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
134.929132,5.432291418015312e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
135.6624425,5.302159689206455e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
136.395753,5.008230474349007e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
137.1290635,4.520965987599044e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
137.86237400000002,3.864613556837739e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
138.5956845,3.107222743719555e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
139.328995,2.339551982126325e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
140.0623055,1.6501741897750448e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
140.795616,1.1059337866485568e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
141.5289265,7.445573048201701e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
142.262237,5.7939942459506675e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
142.99554750000001,6.092008349684552e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
143.728858,8.23396719018985e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
144.46216850000002,1.1977883763857859e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
145.195479,1.6837458645535347e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
145.9287895,2.201202489702994e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
146.6621,2.646269814182745e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
147.3954105,2.9165624664439593e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
148.128721,2.9452971694280433e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
148.8620315,2.7272500778050154e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
149.59534200000002,2.3223998105276117e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
150.3286525,1.8354834397593595e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
151.061963,1.3829033677025857e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
151.7952735,1.0629346627582839e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
152.528584,9.388125782608505e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
153.2618945,1.0335854497201858e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
153.995205,1.3297313297020906e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
154.72851550000001,1.7693667719783007e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
155.461826,2.258306562414081e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
156.19513650000002,2.6810863826364788e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
156.928447,2.9293041820076653e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
157.6617575,2.9350851461864525e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
158.395068,2.693942589999949e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
159.1283785,2.2641746640454134e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
159.861689,1.742348816896654e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
160.5949995,1.2275742409083537e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
161.32831000000002,7.918497134697931e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
162.0616205,4.676473209058882e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
162.79493100000002,2.5285660409601655e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
163.5282415,1.2517285177886627e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
164.261552,5.673171783648686e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
164.9948625,2.3540823228082862e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
165.728173,8.943289247724556e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
166.4614835,3.1106620105988974e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
167.194794,9.905771147343971e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
167.92810450000002,2.888043110222711e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
168.661415,7.709016400872667e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
169.39472550000002,1.8839708723724147e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
170.128036,4.2153080199300605e-11,rho_peri,lpp14,glycerol,none,none,0.0,37.0
170.8613465,8.635040165463675e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
171.594657,1.6194939340898203e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
172.3279675,2.7808285000722343e-13,rho_peri,lpp14,glycerol,none,none,0.0,37.0
173.06127800000002,4.3716864175445984e-14,rho_peri,lpp14,glycerol,none,none,0.0,37.0
173.7945885,6.292217341097056e-15,rho_peri,lpp14,glycerol,none,none,0.0,37.0
174.52789900000002,8.291600034908941e-16,rho_peri,lpp14,glycerol,none,none,0.0,37.0
175.2612095,1.0003521054607423e-16,rho_peri,lpp14,glycerol,none,none,0.0,37.0
175.99452,1.1049620256328455e-17,rho_peri,lpp14,glycerol,none,none,0.0,37.0
176.7278305,1.1174336143179148e-18,rho_peri,lpp14,glycerol,none,none,0.0,37.0
177.461141,1.0346084632877492e-19,rho_peri,lpp14,glycerol,none,none,0.0,37.0
178.1944515,8.770214962647227e-21,rho_peri,lpp14,glycerol,none,none,0.0,37.0
178.927762,6.806508109879756e-22,rho_peri,lpp14,glycerol,none,none,0.0,37.0
179.66107250000002,4.836357663342401e-23,rho_peri,lpp14,glycerol,none,none,0.0,37.0
180.394383,3.1462437922857243e-24,rho_peri,lpp14,glycerol,none,none,0.0,37.0
181.12769350000002,1.873899300145882e-25,rho_peri,lpp14,glycerol,none,none,0.0,37.0
181.861004,1.0218332792852716e-26,rho_peri,lpp14,glycerol,none,none,0.0,37.0
182.5943145,5.101451392515463e-28,rho_peri,lpp14,glycerol,none,none,0.0,37.0
183.327625,2.3317789618358869e-29,rho_peri,lpp14,glycerol,none,none,0.0,37.0
184.0609355,9.758002447261212e-31,rho_peri,lpp14,glycerol,none,none,0.0,37.0
184.79424600000002,3.738646318623021e-32,rho_peri,lpp14,glycerol,none,none,0.0,37.0
185.5275565,1.3114379837011304e-33,rho_peri,lpp14,glycerol,none,none,0.0,37.0
186.26086700000002,4.211735123485577e-35,rho_peri,lpp14,glycerol,none,none,0.0,37.0
186.9941775,1.2383809406443086e-36,rho_peri,lpp14,glycerol,none,none,0.0,37.0
187.72748800000002,3.333706674957096e-38,rho_peri,lpp14,glycerol,none,none,0.0,37.0
188.4607985,8.216378288556497e-40,rho_peri,lpp14,glycerol,none,none,0.0,37.0
189.194109,1.8540156016589128e-41,rho_peri,lpp14,glycerol,none,none,0.0,37.0
189.9274195,3.8302423954711344e-43,rho_peri,lpp14,glycerol,none,none,0.0,37.0
190.66073,7.244677376157787e-45,rho_peri,lpp14,glycerol,none,none,0.0,37.0
191.39404050000002,1.2545609270748627e-46,rho_peri,lpp14,glycerol,none,none,0.0,37.0
192.127351,1.9890439586664567e-48,rho_peri,lpp14,glycerol,none,none,0.0,37.0
192.86066150000002,2.8872003494774348e-50,rho_peri,lpp14,glycerol,none,none,0.0,37.0
193.593972,3.836978611942712e-52,rho_peri,lpp14,glycerol,none,none,0.0,37.0
194.32728250000002,4.66854717387443e-54,rho_peri,lpp14,glycerol,none,none,0.0,37.0
195.060593,5.200607059328512e-56,rho_peri,lpp14,glycerol,none,none,0.0,37.0
195.7939035,5.30403336351393e-58,rho_peri,lpp14,glycerol,none,none,0.0,37.0
196.52721400000001,4.952658346428009e-60,rho_peri,lpp14,glycerol,none,none,0.0,37.0
197.2605245,4.233995661038079e-62,rho_peri,lpp14,glycerol,none,none,0.0,37.0
197.99383500000002,3.313922624151455e-64,rho_peri,lpp14,glycerol,none,none,0.0,37.0
198.7271455,2.3747299838596654e-66,rho_peri,lpp14,glycerol,none,none,0.0,37.0
199.46045600000002,1.5579948723972699e-68,rho_peri,lpp14,glycerol,none,none,0.0,37.0
200.1937665,9.358316492484101e-71,rho_peri,lpp14,glycerol,none,none,0.0,37.0
200.92707700000003,5.1464688655294587e-73,rho_peri,lpp14,glycerol,none,none,0.0,37.0
201.6603875,2.591199715494194e-75,rho_peri,lpp14,glycerol,none,none,0.0,37.0
202.393698,1.1944620093747543e-77,rho_peri,lpp14,glycerol,none,none,0.0,37.0
203.12700850000002,5.04108141756287e-80,rho_peri,lpp14,glycerol,none,none,0.0,37.0
203.860319,1.947847707503524e-82,rho_peri,lpp14,glycerol,none,none,0.0,37.0
204.59362950000002,6.890745367970317e-85,rho_peri,lpp14,glycerol,none,none,0.0,37.0
205.32694,2.2318105260848125e-87,rho_peri,lpp14,glycerol,none,none,0.0,37.0
206.06025050000002,6.618024303677343e-90,rho_peri,lpp14,glycerol,none,none,0.0,37.0
206.793561,1.796715482965755e-92,rho_peri,lpp14,glycerol,none,none,0.0,37.0
207.5268715,4.465912187145675e-95,rho_peri,lpp14,glycerol,none,none,0.0,37.0
208.26018200000001,1.016297751634895e-97,rho_peri,lpp14,glycerol,none,none,0.0,37.0
208.9934925,2.117442699714561e-100,rho_peri,lpp14,glycerol,none,none,0.0,37.0
209.72680300000002,4.039078418141817e-103,rho_peri,lpp14,glycerol,none,none,0.0,37.0
210.4601135,7.053957192495516e-106,rho_peri,lpp14,glycerol,none,none,0.0,37.0
211.19342400000002,1.1278809747878918e-108,rho_peri,lpp14,glycerol,none,none,0.0,37.0
211.9267345,1.6511009931637984e-111,rho_peri,lpp14,glycerol,none,none,0.0,37.0
212.66004500000003,2.2129108732065968e-114,rho_peri,lpp14,glycerol,none,none,0.0,37.0
213.3933555,2.7154019355206197e-117,rho_peri,lpp14,glycerol,none,none,0.0,37.0
214.126666,3.050592794893497e-120,rho_peri,lpp14,glycerol,none,none,0.0,37.0
214.85997650000002,3.1377206330492326e-123,rho_peri,lpp14,glycerol,none,none,0.0,37.0
215.593287,2.9547736905413106e-126,rho_peri,lpp14,glycerol,none,none,0.0,37.0
216.32659750000002,2.5474993956099373e-129,rho_peri,lpp14,glycerol,none,none,0.0,37.0
217.059908,2.0108694322329876e-132,rho_peri,lpp14,glycerol,none,none,0.0,37.0
217.79321850000002,1.4532273791045934e-135,rho_peri,lpp14,glycerol,none,none,0.0,37.0
218.526529,9.615307707796905e-139,rho_peri,lpp14,glycerol,none,none,0.0,37.0
219.25983950000003,5.824688693913644e-142,rho_peri,lpp14,glycerol,none,none,0.0,37.0
219.99315,3.230443632222883e-145,rho_peri,lpp14,glycerol,none,none,0.0,37.0
0.7333105000000001,3.06189080797297e-73,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
1.4666210000000002,1.0736371354687227e-71,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
2.1999315000000004,3.613487959341227e-70,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
2.9332420000000003,1.167338911555247e-68,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
3.6665525000000003,3.619666661411988e-67,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
4.399863000000001,1.0773119082030423e-65,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
5.133173500000001,3.0776243736235024e-64,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
5.866484000000001,8.439000990157738e-63,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
6.599794500000001,2.221098092503384e-61,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
7.333105000000001,5.611070439860389e-60,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
8.066415500000002,1.3605828345249315e-58,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
8.799726000000001,3.166689958712841e-57,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
9.533036500000001,7.0743639640965455e-56,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
10.266347000000001,1.5169475317450727e-54,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
10.999657500000001,3.122159124654414e-53,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
11.732968000000001,6.167949827748445e-52,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
12.466278500000001,1.169574708289063e-50,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
13.199589000000001,2.1287097817501964e-49,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
13.932899500000001,3.718829883641677e-48,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
14.666210000000001,6.235877244420425e-47,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
15.399520500000001,1.0036683166063737e-45,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
16.132831000000003,1.5505447748038823e-44,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
16.866141500000005,2.2992165702347617e-43,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
17.599452000000003,3.2724796849989985e-42,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
18.332762500000005,4.470700651643622e-41,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
19.066073000000003,5.862405149990216e-40,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
19.799383500000005,7.378663976621612e-39,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
20.532694000000003,8.914179484785266e-38,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
21.266004500000005,1.0336817196202497e-36,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
21.999315000000003,1.1505201144730971e-35,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
22.732625500000005,1.2291464415090993e-34,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
23.465936000000003,1.2604197712945934e-33,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
24.199246500000005,1.2405923802328727e-32,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
24.932557000000006,1.1720483268619563e-31,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
25.665867500000004,1.062832074356951e-30,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
26.399178000000006,9.25095909723777e-30,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
27.132488500000004,7.72880127878335e-29,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
27.865799000000006,6.197851117936774e-28,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
28.599109500000004,4.7706127329992644e-27,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
29.332420000000006,3.524615017070065e-26,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
30.065730500000004,2.499506498528837e-25,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
30.799041000000006,1.7013848663983512e-24,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
31.532351500000004,1.1116225262328278e-23,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
32.265662000000006,6.971391740721775e-23,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
32.99897250000001,4.1965273977486056e-22,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
33.732283,2.42476858236551e-21,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
34.465593500000004,1.3448121705624346e-20,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
35.198904000000006,7.159220802856895e-20,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
35.93221450000001,3.6583449682550346e-19,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
36.66552500000001,1.794405725450675e-18,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
37.398835500000004,8.448438518319827e-18,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
38.132146000000006,3.8181698587264215e-17,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
38.86545650000001,1.6563830133887199e-16,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
39.59876700000001,6.897590195045651e-16,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
40.332077500000004,2.757212419063359e-15,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
41.065388000000006,1.0579990583261557e-14,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
41.79869850000001,3.8971720891313884e-14,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
42.53200900000001,1.3780702939176142e-13,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
43.265319500000004,4.678000873991551e-13,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
43.998630000000006,1.5245008980240026e-12,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
44.73194050000001,4.7696531784569164e-12,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
45.46525100000001,1.4326932564798405e-11,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
46.198561500000004,4.1318562732600946e-11,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
46.931872000000006,1.144153340043974e-10,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
47.66518250000001,3.0422544144768063e-10,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
48.39849300000001,7.76799253258747e-10,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
49.13180350000001,1.9048424312328503e-09,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
49.865114000000005,4.486293316620862e-09,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
50.59842450000001,1.0149475725908681e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
51.33173500000001,2.2058962879195593e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
52.06504550000001,4.606610876311316e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
52.798356000000005,9.245196382569894e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
53.53166650000001,1.7835663371928657e-07,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
54.26497700000001,3.308436108796038e-07,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
54.99828750000001,5.902904621783919e-07,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
55.731598000000005,1.0134506887550312e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
56.46490850000001,1.6751872492285228e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
57.19821900000001,2.66770686420466e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
57.93152950000001,4.096345369633743e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
58.664840000000005,6.071754102065314e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
59.39815050000001,8.699746389272134e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
