value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.0635459235,0.014765736271800802,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06422921300000001,0.016171307657628965,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06491250250000001,0.01762055670267615,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06559579200000001,0.01909519055541007,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06627908150000002,0.020572589177331978,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.066962371,0.022026061718288754,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06764566050000001,0.023425622135719148,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06832895000000001,0.024739308298409157,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.06901223950000002,0.025934981163950876,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.069695529,0.026982441915269877,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07037881850000001,0.02785561774596188,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07106210800000001,0.028534517499192186,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07174539750000002,0.029006665733032302,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.072428687,0.029267791253998345,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07311197650000001,0.029321659249457774,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07379526600000001,0.02917906895852555,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07447855550000002,0.02885616469703787,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.075161845,0.028372308210768138,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07584513450000001,0.02774782565660398,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07652842400000001,0.027001968722732955,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07721171350000001,0.02615141072629796,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07789500300000002,0.025209526378247,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07857829250000001,0.02418657343497607,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07926158200000001,0.023090715686375825,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.07994487150000001,0.021929632216187486,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08062816100000002,0.020712299382193055,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08131145050000001,0.019450464400393212,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08199474000000001,0.018159387918981158,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08267802950000001,0.01685761414708248,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08336131900000002,0.015565784481856639,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0840446085,0.01430476797892172,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08472789800000001,0.013093560193667437,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08541118750000001,0.011947447464517657,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08609447700000002,0.010876838050559497,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.0867777665,0.009886962457965812,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08746105600000001,0.008978410877704528,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08814434550000001,0.008148278165189423,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08882763500000002,0.007391577640605306,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.08951092450000002,0.006702580655014929,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09019421400000001,0.006075821691714016,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09087750350000001,0.005506639704330624,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09156079300000002,0.004991262094738129,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09224408250000002,0.004526544254583551,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09292737200000001,0.0041095365155684955,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09361066150000001,0.0037370580923181433,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09429395100000001,0.003405421470527615,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09497724050000002,0.0031103850466215315,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09566053000000001,0.0028473352549483123,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09634381950000001,0.0026116318702120163,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09702710900000001,0.00239900876132324,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09771039850000002,0.002205916405892723,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.098393688,0.0020297200234932968,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09907697750000001,0.0018687156737799946,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.09976026700000001,0.0017219779963593296,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10044355650000002,0.0015890912913365575,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10112684600000002,0.0014698321908937757,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10181013550000001,0.001363868721024838,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10249342500000001,0.0012705250488545528,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10317671450000002,0.0011886424975690046,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10386000400000002,0.00111655066725329,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10454329350000001,0.0010521481298407553,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10522658300000001,0.000993078117083464,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10590987250000002,0.0009369699656576577,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10659316200000002,0.0008817041525267343,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10727645150000001,0.0008256523435724164,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10795974100000001,0.0007678481954959176,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10864303050000002,0.0007080601573634295,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.10932632000000002,0.0006467598605953102,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11000960950000001,0.0005850014603601916,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11069289900000001,0.0005242415777458351,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11137618850000001,0.00046613306993273,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11205947800000002,0.00041232033136702744,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11274276750000002,0.00036425424909549564,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11342605700000001,0.0003230368650311017,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11410934650000001,0.0002893025212171464,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11479263600000002,0.0002631434682710522,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11547592550000002,0.00024409030710358348,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11615921500000001,0.00023115697365650145,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11684250450000001,0.00022295348215167513,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11752579400000002,0.0002178576080454202,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11820908350000002,0.00021422261945126252,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11889237300000001,0.00021058733503294391,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.11957566250000001,0.00020585189092400225,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12025895200000002,0.0001993895307343582,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12094224150000002,0.00019107957725004104,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12162553100000002,0.00018126451283296128,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12230882050000001,0.0001706488682950735,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12299211000000002,0.0001601650787093037,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12367539950000002,0.00015083059450959638,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12435868900000002,0.00014361372810239119,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1250419785,0.00013931731671266466,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.125725268,0.0001384833916517661,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1264085575,0.0001413206578172139,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.127091847,0.00014765891576904626,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1277751365,0.0001569377360614419,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.12845842600000001,0.0001682374204097329,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1291417155,0.0001803565537671879,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.129825005,0.00019193256659312001,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1305082945,0.00020159214345314284,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.131191584,0.00020811047730441714,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.13187487350000002,0.0002105551431862589,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.132558163,0.00020839283700567067,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1332414525,0.00020154441135652695,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.133924742,0.00019038314068540844,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1346080315,0.00017568029966074866,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.135291321,0.00015850903543884837,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1359746105,0.0001401214394164727,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1366579,0.00012181494016687359,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.13734118950000002,0.0001048033419027243,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.138024479,9.010566085214684e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1387077685,7.846276137680613e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.139391058,7.028792151108082e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1400743475,6.565319152500066e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.140757637,6.430926604795401e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1414409265,6.573321114818401e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.142124216,6.919632228072705e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.14280750550000001,7.38438482896688e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.143490795,7.87790325207609e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1441740845,8.314521602413381e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.144857374,8.620082303521817e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1455406635,8.738239884393729e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.14622395300000002,8.635059779132471e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1469072425,8.301385967014605e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.147590532,7.752548217835427e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1482738215,7.02526019960808e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.148957111,6.172011280541914e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1496404005,5.2537676443209107e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.15032369,4.332201414385649e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1510069795,3.4627997426436175e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.15169026900000002,2.6899921332527673e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1523735585,2.0449164452779072e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.153056848,1.5457703206868516e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1537401375,1.2000634017433447e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.154423427,1.0076762780710788e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.15510671650000002,9.63552896952402e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.155790006,1.059118150589929e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1564732955,1.2820455696217051e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.15715658500000002,1.614656208165429e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1578398745,2.0318233226192324e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.158523164,2.499600509751713e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1592064535,2.9757433788637155e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.159889743,3.4128192372536746e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.16057303250000002,3.7638001263947945e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.161256322,3.9891518023907646e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1619396115,4.063772237407312e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.16262290100000001,3.981957516308036e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1633061905,3.758978019023293e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.16398948,3.428714007655847e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1646727695,3.0378314709821093e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.165356059,2.6378275103014286e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.16603934850000002,2.2766840420094823e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.166722638,1.9917726595282106e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1674059275,1.8051751118652204e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.168089217,1.7219485167787106e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1687725065,1.7312811396186703e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.16945579600000002,1.8100617343485986e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1701390855,1.928120799539259e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.170822375,2.0542381186759204e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.17150566450000002,2.1619096842874287e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.172188954,2.233852809613739e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1728722435,2.264372180118928e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.173555533,2.259070441648053e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1742388225,2.231947334810137e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.17492211200000002,2.2005724424810354e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1756054015,2.180548067692473e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.176288691,2.180711816384147e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.17697198050000001,2.20035618363096e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.17765527,2.2291906970533792e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.17833855950000002,2.2499992018684726e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.179021849,2.2431898397654117e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1797051385,2.1919355297190467e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.18038842800000002,2.086510324195081e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1810717175,1.9267548782668204e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.181755007,1.722223060087604e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1824382965,1.4902492315611168e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.183121586,1.2527009399379323e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.18380487550000002,1.0323902466182655e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.184488165,8.499829132218462e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1851714545,7.218699282619222e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.18585474400000002,6.590288030857829e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1865380335,6.6658144854011825e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.18722132300000002,7.436610632180735e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1879046125,8.833367550616251e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.188587902,1.0726173769681311e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.18927119150000002,1.2928161297225568e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.189954481,1.5206637167452812e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1906377705,1.730436448533539e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.19132106000000002,1.897044191764117e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1920043495,1.999623927691576e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.19268763900000002,2.0248779429340907e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1933709285,1.9693267179936093e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.194054218,1.8398696385430338e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.19473750750000002,1.6524954454286744e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.195420797,1.429496312705186e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1961040865,1.1959244067039017e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.196787376,9.761510713536577e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1974706655,7.912189335275202e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.19815395500000002,6.573037529325874e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.1988372445,5.85185226774117e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.199520534,5.80326926400778e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.20020382350000002,6.430879013150061e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.200887113,7.687411063519101e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.20157040250000002,9.47274871317743e-06,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.202253692,1.1632652061393546e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.2029369815,1.3962868940496323e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.20362027100000002,1.6222874681432852e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.2043035605,1.8160750561451294e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
0.20498685,1.9546592463900204e-05,phi_peri,wildtype,sorbitol,none,none,0.0,37.0
1.1456350000000002,3.9080371734420726e-126,rho_peri,lpp14,acetate,none,none,0.0,37.0
2.29127,1.5180941391814763e-123,rho_peri,lpp14,acetate,none,none,0.0,37.0
3.4369050000000003,5.5283419146991915e-121,rho_peri,lpp14,acetate,none,none,0.0,37.0
4.58254,1.8873287501755105e-118,rho_peri,lpp14,acetate,none,none,0.0,37.0
5.728175,6.040279001325267e-116,rho_peri,lpp14,acetate,none,none,0.0,37.0
6.873810000000001,1.8122727542041402e-113,rho_peri,lpp14,acetate,none,none,0.0,37.0
8.019445,5.097386915649742e-111,rho_peri,lpp14,acetate,none,none,0.0,37.0
9.16508,1.3440935489175063e-108,rho_peri,lpp14,acetate,none,none,0.0,37.0
10.310715,3.322535723785738e-106,rho_peri,lpp14,acetate,none,none,0.0,37.0
11.45635,7.699606347736635e-104,rho_peri,lpp14,acetate,none,none,0.0,37.0
12.601985,1.6727327055467463e-101,rho_peri,lpp14,acetate,none,none,0.0,37.0
13.74762,3.406781130793499e-99,rho_peri,lpp14,acetate,none,none,0.0,37.0
14.893255,6.504622596804771e-97,rho_peri,lpp14,acetate,none,none,0.0,37.0
16.03889,1.1642888060194924e-94,rho_peri,lpp14,acetate,none,none,0.0,37.0
17.184524999999997,1.9537126490742665e-92,rho_peri,lpp14,acetate,none,none,0.0,37.0
18.33016,3.0734251587678043e-90,rho_peri,lpp14,acetate,none,none,0.0,37.0
19.475794999999998,4.532598650447512e-88,rho_peri,lpp14,acetate,none,none,0.0,37.0
20.621429999999997,6.2666477646604265e-86,rho_peri,lpp14,acetate,none,none,0.0,37.0
21.767065,8.1224580192352665e-84,rho_peri,lpp14,acetate,none,none,0.0,37.0
22.912699999999997,9.869716170166467e-82,rho_peri,lpp14,acetate,none,none,0.0,37.0
24.058335,1.1243142872289168e-79,rho_peri,lpp14,acetate,none,none,0.0,37.0
25.203969999999998,1.2007085725729187e-77,rho_peri,lpp14,acetate,none,none,0.0,37.0
26.349604999999997,1.2021407211371488e-75,rho_peri,lpp14,acetate,none,none,0.0,37.0
27.49524,1.1283449415076326e-73,rho_peri,lpp14,acetate,none,none,0.0,37.0
28.640874999999998,9.928839227779297e-72,rho_peri,lpp14,acetate,none,none,0.0,37.0
29.786509999999996,8.190799464330956e-70,rho_peri,lpp14,acetate,none,none,0.0,37.0
30.932145,6.334708233176526e-68,rho_peri,lpp14,acetate,none,none,0.0,37.0
32.07778,4.5930462479391097e-66,rho_peri,lpp14,acetate,none,none,0.0,37.0
