value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
53.522127000000005,0.0118973488645599,rho_peri,lpp14,glycerol,none,none,0.0,37.0
54.29781,0.012712972061379228,rho_peri,lpp14,glycerol,none,none,0.0,37.0
55.073493,0.013535898103732224,rho_peri,lpp14,glycerol,none,none,0.0,37.0
55.849176,0.014353816383188705,rho_peri,lpp14,glycerol,none,none,0.0,37.0
56.624859,0.01515580072919082,rho_peri,lpp14,glycerol,none,none,0.0,37.0
57.400542,0.0159328913270045,rho_peri,lpp14,glycerol,none,none,0.0,37.0
58.176225,0.01667795525791411,rho_peri,lpp14,glycerol,none,none,0.0,37.0
58.951908,0.017385184037944108,rho_peri,lpp14,glycerol,none,none,0.0,37.0
59.727591000000004,0.018049729876032657,rho_peri,lpp14,glycerol,none,none,0.0,37.0
60.503274000000005,0.018667800596864535,rho_peri,lpp14,glycerol,none,none,0.0,37.0
61.278957,0.019237105246022318,rho_peri,lpp14,glycerol,none,none,0.0,37.0
62.05464,0.019757142861700657,rho_peri,lpp14,glycerol,none,none,0.0,37.0
62.830323,0.020228763323174866,rho_peri,lpp14,glycerol,none,none,0.0,37.0
63.606006,0.020652815906294347,rho_peri,lpp14,glycerol,none,none,0.0,37.0
64.381689,0.021028338125160854,rho_peri,lpp14,glycerol,none,none,0.0,37.0
65.157372,0.021351207328266744,rho_peri,lpp14,glycerol,none,none,0.0,37.0
65.933055,0.021614119124049976,rho_peri,lpp14,glycerol,none,none,0.0,37.0
66.708738,0.02180813016736193,rho_peri,lpp14,glycerol,none,none,0.0,37.0
67.484421,0.02192514898298125,rho_peri,lpp14,glycerol,none,none,0.0,37.0
68.260104,0.021960192933206394,rho_peri,lpp14,glycerol,none,none,0.0,37.0
69.035787,0.0219123066676106,rho_peri,lpp14,glycerol,none,none,0.0,37.0
69.81147,0.02178372068043448,rho_peri,lpp14,glycerol,none,none,0.0,37.0
70.587153,0.02157772389186015,rho_peri,lpp14,glycerol,none,none,0.0,37.0
71.362836,0.021296342147732156,rho_peri,lpp14,glycerol,none,none,0.0,37.0
72.138519,0.02093896694918466,rho_peri,lpp14,glycerol,none,none,0.0,37.0
72.914202,0.020502611262837363,rho_peri,lpp14,glycerol,none,none,0.0,37.0
73.689885,0.019983771166482228,rho_peri,lpp14,glycerol,none,none,0.0,37.0
74.465568,0.019381264593803484,rho_peri,lpp14,glycerol,none,none,0.0,37.0
75.241251,0.01869908831479393,rho_peri,lpp14,glycerol,none,none,0.0,37.0
76.016934,0.017948310244366703,rho_peri,lpp14,glycerol,none,none,0.0,37.0
76.792617,0.017147251078463422,rho_peri,lpp14,glycerol,none,none,0.0,37.0
77.56830000000001,0.01631966202912966,rho_peri,lpp14,glycerol,none,none,0.0,37.0
78.34398300000001,0.015491211495710616,rho_peri,lpp14,glycerol,none,none,0.0,37.0
79.119666,0.01468520117632416,rho_peri,lpp14,glycerol,none,none,0.0,37.0
79.895349,0.013918791875726427,rho_peri,lpp14,glycerol,none,none,0.0,37.0
80.671032,0.013200905504926353,rho_peri,lpp14,glycerol,none,none,0.0,37.0
81.446715,0.012532360385195902,rho_peri,lpp14,glycerol,none,none,0.0,37.0
82.222398,0.011907949223875886,rho_peri,lpp14,glycerol,none,none,0.0,37.0
82.998081,0.0113194953402719,rho_peri,lpp14,glycerol,none,none,0.0,37.0
83.773764,0.01075873835971464,rho_peri,lpp14,glycerol,none,none,0.0,37.0
84.549447,0.010219232279185638,rho_peri,lpp14,glycerol,none,none,0.0,37.0
85.32513,0.009697032829115325,rho_peri,lpp14,glycerol,none,none,0.0,37.0
86.100813,0.009190461681876776,rho_peri,lpp14,glycerol,none,none,0.0,37.0
86.876496,0.008699441895080656,rho_peri,lpp14,glycerol,none,none,0.0,37.0
87.652179,0.008224804863694373,rho_peri,lpp14,glycerol,none,none,0.0,37.0
88.427862,0.007767739587093393,rho_peri,lpp14,glycerol,none,none,0.0,37.0
89.203545,0.007329374418759954,rho_peri,lpp14,glycerol,none,none,0.0,37.0
89.979228,0.006910435791231825,rho_peri,lpp14,glycerol,none,none,0.0,37.0
90.754911,0.006510983043022829,rho_peri,lpp14,glycerol,none,none,0.0,37.0
91.53059400000001,0.006130279581053268,rho_peri,lpp14,glycerol,none,none,0.0,37.0
92.30627700000001,0.0057668595425142384,rho_peri,lpp14,glycerol,none,none,0.0,37.0
93.08196,0.00541878645808045,rho_peri,lpp14,glycerol,none,none,0.0,37.0
93.857643,0.005084027601625572,rho_peri,lpp14,glycerol,none,none,0.0,37.0
94.633326,0.0047608342582546965,rho_peri,lpp14,glycerol,none,none,0.0,37.0
95.409009,0.004448034007934785,rho_peri,lpp14,glycerol,none,none,0.0,37.0
96.184692,0.004145181852743414,rho_peri,lpp14,glycerol,none,none,0.0,37.0
96.960375,0.003852556531105274,rho_peri,lpp14,glycerol,none,none,0.0,37.0
97.736058,0.0035710212551241195,rho_peri,lpp14,glycerol,none,none,0.0,37.0
98.511741,0.0033018006975312065,rho_peri,lpp14,glycerol,none,none,0.0,37.0
99.287424,0.003046252524932344,rho_peri,lpp14,glycerol,none,none,0.0,37.0
100.063107,0.0028057085210942234,rho_peri,lpp14,glycerol,none,none,0.0,37.0
100.83879,0.002581410466700223,rho_peri,lpp14,glycerol,none,none,0.0,37.0
101.614473,0.0023744892794424284,rho_peri,lpp14,glycerol,none,none,0.0,37.0
102.390156,0.002185887826112913,rho_peri,lpp14,glycerol,none,none,0.0,37.0
103.165839,0.0020161574815717896,rho_peri,lpp14,glycerol,none,none,0.0,37.0
103.941522,0.0018651599475916114,rho_peri,lpp14,glycerol,none,none,0.0,37.0
104.717205,0.0017318094811452642,rho_peri,lpp14,glycerol,none,none,0.0,37.0
105.49288800000001,0.0016140120049649895,rho_peri,lpp14,glycerol,none,none,0.0,37.0
106.26857100000001,0.0015088674089281863,rho_peri,lpp14,glycerol,none,none,0.0,37.0
107.04425400000001,0.001413057434790575,rho_peri,lpp14,glycerol,none,none,0.0,37.0
107.819937,0.0013232493599242858,rho_peri,lpp14,glycerol,none,none,0.0,37.0
108.59562,0.001236376080730392,rho_peri,lpp14,glycerol,none,none,0.0,37.0
109.371303,0.0011497830452017748,rho_peri,lpp14,glycerol,none,none,0.0,37.0
110.146986,0.001061358606295364,rho_peri,lpp14,glycerol,none,none,0.0,37.0
110.922669,0.0009697815877194375,rho_peri,lpp14,glycerol,none,none,0.0,37.0
111.698352,0.0008749030327499674,rho_peri,lpp14,glycerol,none,none,0.0,37.0
112.474035,0.0007781060861250297,rho_peri,lpp14,glycerol,none,none,0.0,37.0
113.249718,0.0006823865774377971,rho_peri,lpp14,glycerol,none,none,0.0,37.0
114.025401,0.0005919555789952327,rho_peri,lpp14,glycerol,none,none,0.0,37.0
114.801084,0.0005113706561676035,rho_peri,lpp14,glycerol,none,none,0.0,37.0
115.576767,0.0004444451093214842,rho_peri,lpp14,glycerol,none,none,0.0,37.0
116.35245,0.00039332508280227836,rho_peri,lpp14,glycerol,none,none,0.0,37.0
117.128133,0.00035807756880501914,rho_peri,lpp14,glycerol,none,none,0.0,37.0
117.903816,0.00033691571937209187,rho_peri,lpp14,glycerol,none,none,0.0,37.0
118.679499,0.000326911558337612,rho_peri,lpp14,glycerol,none,none,0.0,37.0
119.45518200000001,0.00032485129902040357,rho_peri,lpp14,glycerol,none,none,0.0,37.0
120.23086500000001,0.00032787091236563656,rho_peri,lpp14,glycerol,none,none,0.0,37.0
121.00654800000001,0.00033366983576627035,rho_peri,lpp14,glycerol,none,none,0.0,37.0
121.782231,0.0003403457145674074,rho_peri,lpp14,glycerol,none,none,0.0,37.0
122.557914,0.000346088346984618,rho_peri,lpp14,glycerol,none,none,0.0,37.0
123.333597,0.00034901467708069395,rho_peri,lpp14,glycerol,none,none,0.0,37.0
124.10928,0.00034730494625638135,rho_peri,lpp14,glycerol,none,none,0.0,37.0
124.884963,0.0003395928781643929,rho_peri,lpp14,glycerol,none,none,0.0,37.0
125.660646,0.00032539527659154917,rho_peri,lpp14,glycerol,none,none,0.0,37.0
126.436329,0.00030533430363046115,rho_peri,lpp14,glycerol,none,none,0.0,37.0
127.212012,0.0002810187206669912,rho_peri,lpp14,glycerol,none,none,0.0,37.0
127.987695,0.00025463048630995703,rho_peri,lpp14,glycerol,none,none,0.0,37.0
128.763378,0.00022839859962167357,rho_peri,lpp14,glycerol,none,none,0.0,37.0
129.53906099999998,0.00020416102109926593,rho_peri,lpp14,glycerol,none,none,0.0,37.0
130.314744,0.0001831278631243971,rho_peri,lpp14,glycerol,none,none,0.0,37.0
131.09042699999998,0.00016583964838915677,rho_peri,lpp14,glycerol,none,none,0.0,37.0
131.86611,0.00015224313970348973,rho_peri,lpp14,glycerol,none,none,0.0,37.0
132.64179299999998,0.00014181339168672092,rho_peri,lpp14,glycerol,none,none,0.0,37.0
133.417476,0.00013370199044130282,rho_peri,lpp14,glycerol,none,none,0.0,37.0
134.19315899999998,0.00012692968735470765,rho_peri,lpp14,glycerol,none,none,0.0,37.0
134.968842,0.00012063141251472491,rho_peri,lpp14,glycerol,none,none,0.0,37.0
135.74452499999998,0.0001143136141455681,rho_peri,lpp14,glycerol,none,none,0.0,37.0
136.520208,0.00010803936156722061,rho_peri,lpp14,glycerol,none,none,0.0,37.0
137.29589099999998,0.00010245284486584315,rho_peri,lpp14,glycerol,none,none,0.0,37.0
138.071574,9.860004584870484e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
138.84725699999998,9.757584738996855e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
139.62294,0.00010009736634125787,rho_peri,lpp14,glycerol,none,none,0.0,37.0
140.398623,0.00010614164510069632,rho_peri,lpp14,glycerol,none,none,0.0,37.0
141.174306,0.00011477832254003081,rho_peri,lpp14,glycerol,none,none,0.0,37.0
141.949989,0.00012427341937216007,rho_peri,lpp14,glycerol,none,none,0.0,37.0
142.72567199999997,0.00013245251082662443,rho_peri,lpp14,glycerol,none,none,0.0,37.0
143.501355,0.0001372190987127255,rho_peri,lpp14,glycerol,none,none,0.0,37.0
144.27703799999998,0.00013706414365531654,rho_peri,lpp14,glycerol,none,none,0.0,37.0
145.052721,0.00013140452936952874,rho_peri,lpp14,glycerol,none,none,0.0,37.0
145.82840399999998,0.00012065442356612,rho_peri,lpp14,glycerol,none,none,0.0,37.0
146.604087,0.00010603485046487148,rho_peri,lpp14,glycerol,none,none,0.0,37.0
147.37976999999998,8.921639651596497e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
148.155453,7.192960354916489e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
148.93113599999998,5.565818702513694e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
149.706819,4.147273397833613e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
150.48250199999998,3.0000807978955572e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
151.258185,2.1489115725431107e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
152.03386799999998,1.5901934495014925e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
152.809551,1.3010342447193184e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
153.58523399999999,1.2447837224699166e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
154.360917,1.373125041367919e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
155.1366,1.6265661805363757e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
155.912283,1.936244933611752e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
156.687966,2.229522199221259e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
157.46364899999998,2.4398528912787624e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
158.239332,2.5186978583519863e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
159.01501499999998,2.4452514491521993e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
159.790698,2.229814144814851e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
160.56638099999998,1.9089466284782053e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
161.342064,1.5339473766625072e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
162.11774699999998,1.1568649930300262e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
162.89343,8.188339204533167e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
163.66911299999998,5.439318689213541e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
164.444796,3.3910178577025847e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
165.22047899999998,1.9841503176875943e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
165.996162,1.0899738285174252e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
166.77184499999998,5.632292669643663e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
167.547528,2.7689287237021595e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
168.323211,1.3796513724718012e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
169.098894,9.02437584983254e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
169.874577,1.117333805828971e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
170.65026,2.1260630381977967e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
171.425943,4.363176901333795e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
172.20162599999998,8.627588645715741e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
172.977309,1.6088386581392482e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
173.75299199999998,2.8195103790099593e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
174.528675,4.642641694386722e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
175.30435799999998,7.186029351296779e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
176.080041,1.0464461844937523e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
176.85572399999998,1.4355743840612986e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
177.631407,1.8590231306493724e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
178.40708999999998,2.2791654502016033e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
179.182773,2.656620345300767e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
179.95845599999998,2.960998309618342e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
180.734139,3.1787663797941634e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
181.50982199999999,3.3141713569406166e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
182.285505,3.3823675351862254e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
183.061188,3.398108020618868e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
183.836871,3.366072471494438e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
184.612554,3.278275867072192e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
185.38823699999998,3.120203054850083e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
186.16392,2.8825459325172606e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
186.93960299999998,2.5724990571570604e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
187.715286,2.2190624303873242e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
188.49096899999998,1.8700852695461407e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
189.266652,1.5826633462089587e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
190.04233499999998,1.4108108210796768e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
190.818018,1.3942942478432755e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
191.59370099999998,1.5509423352589008e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
192.369384,1.8730710719145505e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
193.14506699999998,2.32781349706427e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
193.92075,2.8610423821656974e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
194.69643299999998,3.40456079315137e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
195.472116,3.885830946177955e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
196.247799,4.238827403522639e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
197.023482,4.414114110886068e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
197.799165,4.3862884572516494e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
198.574848,4.157443592347423e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
199.350531,3.7560024504207406e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
200.12621399999998,3.2310303310337635e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
200.901897,2.6429785564104262e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
201.67757999999998,2.0527168388320244e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
202.453263,1.5113551283768795e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
203.22894599999998,1.0532759159599715e-05,rho_peri,lpp14,glycerol,none,none,0.0,37.0
204.004629,6.938085221334941e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
204.78031199999998,4.314282065850626e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
205.555995,2.5297174147511793e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
206.33167799999998,1.3974191656599534e-06,rho_peri,lpp14,glycerol,none,none,0.0,37.0
207.107361,7.266709126315074e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
207.88304399999998,3.5549330638735493e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
208.658727,1.635258037754917e-07,rho_peri,lpp14,glycerol,none,none,0.0,37.0
209.43440999999999,7.07009180631218e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
210.210093,2.8721471000472784e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
210.985776,1.0960228842779935e-08,rho_peri,lpp14,glycerol,none,none,0.0,37.0
211.761459,3.928041217077698e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
212.537142,1.3219254816834343e-09,rho_peri,lpp14,glycerol,none,none,0.0,37.0
213.312825,4.176942184219146e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
214.088508,1.2390486027389599e-10,rho_peri,lpp14,glycerol,none,none,0.0,37.0
214.86419099999998,3.450354542914544e-11,rho_peri,lpp14,glycerol,none,none,0.0,37.0
215.639874,9.019012518139698e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
216.41555699999998,2.2128613510908233e-12,rho_peri,lpp14,glycerol,none,none,0.0,37.0
217.19124,5.096052114713308e-13,rho_peri,lpp14,glycerol,none,none,0.0,37.0
217.96692299999998,1.1015035727510039e-13,rho_peri,lpp14,glycerol,none,none,0.0,37.0
218.742606,2.2346061529619654e-14,rho_peri,lpp14,glycerol,none,none,0.0,37.0
219.51828899999998,4.254728286459539e-15,rho_peri,lpp14,glycerol,none,none,0.0,37.0
220.293972,7.603136480597707e-16,rho_peri,lpp14,glycerol,none,none,0.0,37.0
221.06965499999998,1.2751447172849274e-16,rho_peri,lpp14,glycerol,none,none,0.0,37.0
221.845338,2.007097633560582e-17,rho_peri,lpp14,glycerol,none,none,0.0,37.0
222.62102099999998,2.9649489220929797e-18,rho_peri,lpp14,glycerol,none,none,0.0,37.0
223.396704,4.1105844967741723e-19,rho_peri,lpp14,glycerol,none,none,0.0,37.0
224.172387,5.3484261292039985e-20,rho_peri,lpp14,glycerol,none,none,0.0,37.0
224.94807,6.531053617886163e-21,rho_peri,lpp14,glycerol,none,none,0.0,37.0
225.723753,7.484699449692696e-22,rho_peri,lpp14,glycerol,none,none,0.0,37.0
226.499436,8.050050593936757e-23,rho_peri,lpp14,glycerol,none,none,0.0,37.0
227.275119,8.125599374015737e-24,rho_peri,lpp14,glycerol,none,none,0.0,37.0
228.05080199999998,7.6974044702120675e-25,rho_peri,lpp14,glycerol,none,none,0.0,37.0
228.826485,6.843290382101265e-26,rho_peri,lpp14,glycerol,none,none,0.0,37.0
229.60216799999998,5.709750362393357e-27,rho_peri,lpp14,glycerol,none,none,0.0,37.0
230.377851,4.470957638910996e-28,rho_peri,lpp14,glycerol,none,none,0.0,37.0
231.15353399999998,3.2856031800613344e-29,rho_peri,lpp14,glycerol,none,none,0.0,37.0
231.929217,2.2660039405078086e-30,rho_peri,lpp14,glycerol,none,none,0.0,37.0
232.70489999999998,1.4666858750176682e-31,rho_peri,lpp14,glycerol,none,none,0.0,37.0
0.7756829999999999,2.919888338248283e-75,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
1.5513659999999998,5.434658248858393e-72,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
2.3270489999999997,8.45192060724952e-69,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
3.102732,1.0982867714135446e-65,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
3.878415,1.1924859505645152e-62,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
4.654097999999999,1.0818522799038006e-59,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
5.429781,8.200868243627425e-57,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
6.205464,5.1943221660442635e-54,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
6.981147,2.7490023460353447e-51,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
7.75683,1.2156219217866948e-48,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
8.532513,4.4915798744924664e-46,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
9.308195999999999,1.38668217403413e-43,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
10.083879,3.5771072065447674e-41,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
10.859562,7.710174799660157e-39,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
11.635245000000001,1.3885891849927321e-36,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
12.410927999999998,2.089588096818535e-34,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
13.186611,2.627393081945478e-32,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
13.962294,2.7603683972693954e-30,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
14.737977,2.4231870462336844e-28,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
15.513660000000002,1.7773999240830436e-26,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
16.289343,1.0893373291623018e-24,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
17.065026,5.578529263213158e-23,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
17.840709,2.387035534221492e-21,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
18.616392,8.534590059643504e-20,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
19.392075000000002,2.5497375928601226e-18,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
20.167758000000003,6.365088085061812e-17,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
20.943441,1.3277635797551443e-15,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
21.719124,2.3145285343013595e-14,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
22.494807,3.3717754737755517e-13,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
23.270490000000002,4.10539796431437e-12,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
24.046173,4.1785568205877505e-11,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
24.821856,3.5562324406581855e-10,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
25.597539,2.5318392029843605e-09,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
26.373222000000002,1.5089223766300383e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
27.148905000000003,7.536413018740839e-08,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
27.924588,3.1600454859986747e-07,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
28.700271,1.1154494524613204e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
29.475954,3.328709205837976e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
30.251637000000002,8.451175080415754e-06,rho_peri,lpp14,sorbitol,none,none,0.0,37.0
