value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
216.01364999999998,0.0,rho_peri,malE-rbsB-fliC-KO,glucose,none,none,0.0,37.0
0.7200455,7.094841021949666e-240,rho_peri,wildtype,acetate,none,none,0.0,37.0
1.440091,1.1736149115754302e-233,rho_peri,wildtype,acetate,none,none,0.0,37.0
2.1601365,1.601945290483981e-227,rho_peri,wildtype,acetate,none,none,0.0,37.0
2.880182,1.8043004266657708e-221,rho_peri,wildtype,acetate,none,none,0.0,37.0
3.6002275,1.6769076049897205e-215,rho_peri,wildtype,acetate,none,none,0.0,37.0
4.320273,1.2860223830323198e-209,rho_peri,wildtype,acetate,none,none,0.0,37.0
5.040318500000001,8.138175128061761e-204,rho_peri,wildtype,acetate,none,none,0.0,37.0
5.760364,4.249566657851103e-198,rho_peri,wildtype,acetate,none,none,0.0,37.0
6.4804095,1.831054922308738e-192,rho_peri,wildtype,acetate,none,none,0.0,37.0
7.200455000000001,6.510243116651547e-187,rho_peri,wildtype,acetate,none,none,0.0,37.0
7.9205005,1.909994662727382e-181,rho_peri,wildtype,acetate,none,none,0.0,37.0
8.640546,4.623876341088461e-176,rho_peri,wildtype,acetate,none,none,0.0,37.0
9.3605915,9.236754036217078e-171,rho_peri,wildtype,acetate,none,none,0.0,37.0
10.080637,1.5225503302131185e-165,rho_peri,wildtype,acetate,none,none,0.0,37.0
10.800682499999999,2.0709186886076232e-160,rho_peri,wildtype,acetate,none,none,0.0,37.0
11.520728,2.324307307653603e-155,rho_peri,wildtype,acetate,none,none,0.0,37.0
12.2407735,2.1525991218431061e-150,rho_peri,wildtype,acetate,none,none,0.0,37.0
12.960818999999999,1.6450226451788755e-145,rho_peri,wildtype,acetate,none,none,0.0,37.0
13.6808645,1.0373366298399653e-140,rho_peri,wildtype,acetate,none,none,0.0,37.0
14.40091,5.397674081289007e-136,rho_peri,wildtype,acetate,none,none,0.0,37.0
15.120955499999999,2.317569212783438e-131,rho_peri,wildtype,acetate,none,none,0.0,37.0
15.841001,8.211034550531966e-127,rho_peri,wildtype,acetate,none,none,0.0,37.0
16.5610465,2.4005024738315274e-122,rho_peri,wildtype,acetate,none,none,0.0,37.0
17.281092,5.790893104232934e-118,rho_peri,wildtype,acetate,none,none,0.0,37.0
18.001137500000002,1.1527312085597928e-113,rho_peri,wildtype,acetate,none,none,0.0,37.0
18.721183,1.8934318034561134e-109,rho_peri,wildtype,acetate,none,none,0.0,37.0
19.4412285,2.5663175758863926e-105,rho_peri,wildtype,acetate,none,none,0.0,37.0
20.161274000000002,2.870187342519213e-101,rho_peri,wildtype,acetate,none,none,0.0,37.0
20.8813195,2.648800253295115e-97,rho_peri,wildtype,acetate,none,none,0.0,37.0
21.601365,2.0170993724646656e-93,rho_peri,wildtype,acetate,none,none,0.0,37.0
22.321410500000002,1.2674898894179446e-89,rho_peri,wildtype,acetate,none,none,0.0,37.0
23.041456,6.572049758988606e-86,rho_peri,wildtype,acetate,none,none,0.0,37.0
23.7615015,2.81187699996807e-82,rho_peri,wildtype,acetate,none,none,0.0,37.0
24.481547000000003,9.927295361390101e-79,rho_peri,wildtype,acetate,none,none,0.0,37.0
25.2015925,2.892042889148175e-75,rho_peri,wildtype,acetate,none,none,0.0,37.0
25.921638,6.952126998315969e-72,rho_peri,wildtype,acetate,none,none,0.0,37.0
26.641683500000003,1.379017807541737e-68,rho_peri,wildtype,acetate,none,none,0.0,37.0
27.361729,2.257154566564863e-65,rho_peri,wildtype,acetate,none,none,0.0,37.0
28.0817745,3.0485409109058773e-62,rho_peri,wildtype,acetate,none,none,0.0,37.0
28.801820000000003,3.3975208619649723e-59,rho_peri,wildtype,acetate,none,none,0.0,37.0
29.5218655,3.124436610769824e-56,rho_peri,wildtype,acetate,none,none,0.0,37.0
30.241911,2.370942003869031e-53,rho_peri,wildtype,acetate,none,none,0.0,37.0
30.961956500000003,1.484601766856145e-50,rho_peri,wildtype,acetate,none,none,0.0,37.0
31.682002,7.670772948808014e-48,rho_peri,wildtype,acetate,none,none,0.0,37.0
32.4020475,3.270459613692083e-45,rho_peri,wildtype,acetate,none,none,0.0,37.0
33.122093,1.1505871297947504e-42,rho_peri,wildtype,acetate,none,none,0.0,37.0
33.8421385,3.340196850527669e-40,rho_peri,wildtype,acetate,none,none,0.0,37.0
34.562183999999995,8.001428303323975e-38,rho_peri,wildtype,acetate,none,none,0.0,37.0
35.2822295,1.5816390708375204e-35,rho_peri,wildtype,acetate,none,none,0.0,37.0
36.002275,2.5798459147563736e-33,rho_peri,wildtype,acetate,none,none,0.0,37.0
36.722320499999995,3.4723989423612548e-31,rho_peri,wildtype,acetate,none,none,0.0,37.0
37.442366,3.856728398662747e-29,rho_peri,wildtype,acetate,none,none,0.0,37.0
38.1624115,3.53482465511377e-27,rho_peri,wildtype,acetate,none,none,0.0,37.0
38.882456999999995,2.673524626331803e-25,rho_peri,wildtype,acetate,none,none,0.0,37.0
39.6025025,1.6687042886682287e-23,rho_peri,wildtype,acetate,none,none,0.0,37.0
40.322548,8.595466350257393e-22,rho_peri,wildtype,acetate,none,none,0.0,37.0
41.042593499999995,3.6540698488546216e-20,rho_peri,wildtype,acetate,none,none,0.0,37.0
41.762639,1.2821333075988302e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
42.4826845,3.7134957906584057e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
43.202729999999995,8.879505258832739e-16,rho_peri,wildtype,acetate,none,none,0.0,37.0
43.9227755,1.753230654396411e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
44.642821,2.859292408491257e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
45.362866499999996,3.853219128270816e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
46.082912,4.293230234019421e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
46.8029575,3.9581665476508016e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
47.523002999999996,3.02312635000661e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
48.2430485,1.9159606150630553e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
48.963094,1.0099622936315149e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
49.683139499999996,4.442918884180899e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
50.403185,1.638910302806206e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
51.1232305,5.104172799722992e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
51.843275999999996,1.3550620081413327e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
52.5633215,3.107822900206683e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
53.283367,6.268875264303082e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
54.003412499999996,0.00011375057121333716,rho_peri,wildtype,acetate,none,none,0.0,37.0
54.723458,0.00019049267492830943,rho_peri,wildtype,acetate,none,none,0.0,37.0
55.4435035,0.00030177407007547953,rho_peri,wildtype,acetate,none,none,0.0,37.0
56.163548999999996,0.00046053600109455034,rho_peri,wildtype,acetate,none,none,0.0,37.0
56.8835945,0.0006824402544465064,rho_peri,wildtype,acetate,none,none,0.0,37.0
57.60364,0.0009807054499569817,rho_peri,wildtype,acetate,none,none,0.0,37.0
58.323685499999996,0.0013595608369368268,rho_peri,wildtype,acetate,none,none,0.0,37.0
59.043731,0.0018111762322139582,rho_peri,wildtype,acetate,none,none,0.0,37.0
59.7637765,0.002319241847490717,rho_peri,wildtype,acetate,none,none,0.0,37.0
60.483821999999996,0.0028683003170731506,rho_peri,wildtype,acetate,none,none,0.0,37.0
61.2038675,0.003456434658036475,rho_peri,wildtype,acetate,none,none,0.0,37.0
61.923913,0.004107478545677247,rho_peri,wildtype,acetate,none,none,0.0,37.0
62.6439585,0.004872258008436428,rho_peri,wildtype,acetate,none,none,0.0,37.0
63.364004,0.005807629850716218,rho_peri,wildtype,acetate,none,none,0.0,37.0
64.0840495,0.006941789142445986,rho_peri,wildtype,acetate,none,none,0.0,37.0
64.804095,0.00825609310096622,rho_peri,wildtype,acetate,none,none,0.0,37.0
65.5241405,0.009702939560017288,rho_peri,wildtype,acetate,none,none,0.0,37.0
66.244186,0.011243482973318328,rho_peri,wildtype,acetate,none,none,0.0,37.0
66.9642315,0.012872666064658957,rho_peri,wildtype,acetate,none,none,0.0,37.0
67.684277,0.014616189470937515,rho_peri,wildtype,acetate,none,none,0.0,37.0
68.40432249999999,0.016504192514091028,rho_peri,wildtype,acetate,none,none,0.0,37.0
69.124368,0.018532180512158346,rho_peri,wildtype,acetate,none,none,0.0,37.0
69.8444135,0.020627596303229526,rho_peri,wildtype,acetate,none,none,0.0,37.0
70.564459,0.022653167960204376,rho_peri,wildtype,acetate,none,none,0.0,37.0
71.2845045,0.024465224419286922,rho_peri,wildtype,acetate,none,none,0.0,37.0
72.00455,0.025996731750786834,rho_peri,wildtype,acetate,none,none,0.0,37.0
72.72459549999999,0.02729794136332396,rho_peri,wildtype,acetate,none,none,0.0,37.0
73.444641,0.02849348301034425,rho_peri,wildtype,acetate,none,none,0.0,37.0
74.1646865,0.029687016809256898,rho_peri,wildtype,acetate,none,none,0.0,37.0
74.884732,0.030889782104835443,rho_peri,wildtype,acetate,none,none,0.0,37.0
75.6047775,0.03202301156767628,rho_peri,wildtype,acetate,none,none,0.0,37.0
76.324823,0.032979333938931044,rho_peri,wildtype,acetate,none,none,0.0,37.0
77.04486849999999,0.033685966142085,rho_peri,wildtype,acetate,none,none,0.0,37.0
77.764914,0.034120454485440856,rho_peri,wildtype,acetate,none,none,0.0,37.0
78.4849595,0.03427801158823042,rho_peri,wildtype,acetate,none,none,0.0,37.0
79.205005,0.03413729801463234,rho_peri,wildtype,acetate,none,none,0.0,37.0
79.9250505,0.033669395544279265,rho_peri,wildtype,acetate,none,none,0.0,37.0
80.645096,0.03288236359762605,rho_peri,wildtype,acetate,none,none,0.0,37.0
81.3651415,0.0318463124949771,rho_peri,wildtype,acetate,none,none,0.0,37.0
82.085187,0.03065194233436101,rho_peri,wildtype,acetate,none,none,0.0,37.0
82.8052325,0.029327368546445458,rho_peri,wildtype,acetate,none,none,0.0,37.0
83.525278,0.027812610663661724,rho_peri,wildtype,acetate,none,none,0.0,37.0
84.2453235,0.02605228888823834,rho_peri,wildtype,acetate,none,none,0.0,37.0
84.965369,0.02411404676731991,rho_peri,wildtype,acetate,none,none,0.0,37.0
85.6854145,0.022178207834582776,rho_peri,wildtype,acetate,none,none,0.0,37.0
86.40546,0.020398866649225106,rho_peri,wildtype,acetate,none,none,0.0,37.0
87.1255055,0.018802880073422432,rho_peri,wildtype,acetate,none,none,0.0,37.0
87.845551,0.01732924961643216,rho_peri,wildtype,acetate,none,none,0.0,37.0
88.5655965,0.015925211949165796,rho_peri,wildtype,acetate,none,none,0.0,37.0
89.285642,0.014576990856993445,rho_peri,wildtype,acetate,none,none,0.0,37.0
90.0056875,0.013275610911629243,rho_peri,wildtype,acetate,none,none,0.0,37.0
90.725733,0.011996784309340494,rho_peri,wildtype,acetate,none,none,0.0,37.0
91.4457785,0.010724782276437363,rho_peri,wildtype,acetate,none,none,0.0,37.0
92.165824,0.009479167986513286,rho_peri,wildtype,acetate,none,none,0.0,37.0
92.8858695,0.008305840400038992,rho_peri,wildtype,acetate,none,none,0.0,37.0
93.605915,0.007245426525308747,rho_peri,wildtype,acetate,none,none,0.0,37.0
94.3259605,0.006316568056854965,rho_peri,wildtype,acetate,none,none,0.0,37.0
95.04600599999999,0.00552466572031208,rho_peri,wildtype,acetate,none,none,0.0,37.0
95.7660515,0.004873279013538374,rho_peri,wildtype,acetate,none,none,0.0,37.0
96.486097,0.004358448752960991,rho_peri,wildtype,acetate,none,none,0.0,37.0
97.2061425,0.003953737192697885,rho_peri,wildtype,acetate,none,none,0.0,37.0
97.926188,0.0036086678619232024,rho_peri,wildtype,acetate,none,none,0.0,37.0
98.6462335,0.0032704812100938867,rho_peri,wildtype,acetate,none,none,0.0,37.0
99.36627899999999,0.0029136707105974296,rho_peri,wildtype,acetate,none,none,0.0,37.0
100.0863245,0.0025503577365136314,rho_peri,wildtype,acetate,none,none,0.0,37.0
100.80637,0.0022121275821229323,rho_peri,wildtype,acetate,none,none,0.0,37.0
101.5264155,0.0019238341343970002,rho_peri,wildtype,acetate,none,none,0.0,37.0
102.246461,0.0016946080020978328,rho_peri,wildtype,acetate,none,none,0.0,37.0
102.9665065,0.0015238702949588248,rho_peri,wildtype,acetate,none,none,0.0,37.0
103.68655199999999,0.0014024968970500718,rho_peri,wildtype,acetate,none,none,0.0,37.0
104.4065975,0.0013072904147742696,rho_peri,wildtype,acetate,none,none,0.0,37.0
105.126643,0.0012060376138692264,rho_peri,wildtype,acetate,none,none,0.0,37.0
105.8466885,0.0010765588501198077,rho_peri,wildtype,acetate,none,none,0.0,37.0
106.566734,0.0009203809711915354,rho_peri,wildtype,acetate,none,none,0.0,37.0
107.2867795,0.0007567292289520124,rho_peri,wildtype,acetate,none,none,0.0,37.0
108.00682499999999,0.0006054446519627898,rho_peri,wildtype,acetate,none,none,0.0,37.0
108.7268705,0.0004758102418020504,rho_peri,wildtype,acetate,none,none,0.0,37.0
109.446916,0.0003673872960010464,rho_peri,wildtype,acetate,none,none,0.0,37.0
110.1669615,0.0002770933381147792,rho_peri,wildtype,acetate,none,none,0.0,37.0
110.887007,0.00020430152046733467,rho_peri,wildtype,acetate,none,none,0.0,37.0
111.6070525,0.00015031140588056262,rho_peri,wildtype,acetate,none,none,0.0,37.0
112.32709799999999,0.00011467173001231309,rho_peri,wildtype,acetate,none,none,0.0,37.0
113.0471435,9.314232130365848e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
113.767189,7.905098767079066e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
114.4872345,6.626908194460017e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
115.20728,5.16617829297861e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
115.9273255,3.577909770863282e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
116.64737099999999,2.136501877813995e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
117.3674165,1.0799973891450235e-05,rho_peri,wildtype,acetate,none,none,0.0,37.0
118.087462,4.5714939588255535e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
118.8075075,1.6101268225532533e-06,rho_peri,wildtype,acetate,none,none,0.0,37.0
119.527553,4.701668608182717e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
120.2475985,1.1358950199876266e-07,rho_peri,wildtype,acetate,none,none,0.0,37.0
120.96764399999999,2.26784095912964e-08,rho_peri,wildtype,acetate,none,none,0.0,37.0
121.6876895,3.739300364055798e-09,rho_peri,wildtype,acetate,none,none,0.0,37.0
122.407735,5.089925783429452e-10,rho_peri,wildtype,acetate,none,none,0.0,37.0
123.1277805,5.718552526601518e-11,rho_peri,wildtype,acetate,none,none,0.0,37.0
123.847826,5.302296584960702e-12,rho_peri,wildtype,acetate,none,none,0.0,37.0
124.5678715,4.0571115764263107e-13,rho_peri,wildtype,acetate,none,none,0.0,37.0
125.287917,2.561705017869808e-14,rho_peri,wildtype,acetate,none,none,0.0,37.0
126.0079625,1.3347246070826209e-15,rho_peri,wildtype,acetate,none,none,0.0,37.0
126.728008,5.73851654992092e-17,rho_peri,wildtype,acetate,none,none,0.0,37.0
127.4480535,2.0358709987966566e-18,rho_peri,wildtype,acetate,none,none,0.0,37.0
128.168099,5.959941047820972e-20,rho_peri,wildtype,acetate,none,none,0.0,37.0
128.8881445,1.439706255963052e-21,rho_peri,wildtype,acetate,none,none,0.0,37.0
129.60819,2.86975982495357e-23,rho_peri,wildtype,acetate,none,none,0.0,37.0
130.3282355,4.720159449536994e-25,rho_peri,wildtype,acetate,none,none,0.0,37.0
131.048281,6.4062973584537314e-27,rho_peri,wildtype,acetate,none,none,0.0,37.0
131.7683265,7.174584199299479e-29,rho_peri,wildtype,acetate,none,none,0.0,37.0
132.488372,6.630183556551543e-31,rho_peri,wildtype,acetate,none,none,0.0,37.0
133.2084175,5.055842219146614e-33,rho_peri,wildtype,acetate,none,none,0.0,37.0
133.928463,3.1812705288544257e-35,rho_peri,wildtype,acetate,none,none,0.0,37.0
134.6485085,1.6517595012884776e-37,rho_peri,wildtype,acetate,none,none,0.0,37.0
135.368554,7.076722106566993e-40,rho_peri,wildtype,acetate,none,none,0.0,37.0
136.0885995,2.5018230181465468e-42,rho_peri,wildtype,acetate,none,none,0.0,37.0
136.808645,7.298273572867346e-45,rho_peri,wildtype,acetate,none,none,0.0,37.0
137.5286905,1.756801951362822e-47,rho_peri,wildtype,acetate,none,none,0.0,37.0
138.248736,3.4895110900836962e-50,rho_peri,wildtype,acetate,none,none,0.0,37.0
138.9687815,5.719334161476895e-53,rho_peri,wildtype,acetate,none,none,0.0,37.0
139.688827,7.735091782204012e-56,rho_peri,wildtype,acetate,none,none,0.0,37.0
140.4088725,8.632261372059272e-59,rho_peri,wildtype,acetate,none,none,0.0,37.0
141.128918,7.949188632126262e-62,rho_peri,wildtype,acetate,none,none,0.0,37.0
141.8489635,6.040322609900383e-65,rho_peri,wildtype,acetate,none,none,0.0,37.0
142.569009,3.787359904899179e-68,rho_peri,wildtype,acetate,none,none,0.0,37.0
143.2890545,1.959530963676633e-71,rho_peri,wildtype,acetate,none,none,0.0,37.0
144.0091,8.365786834992315e-75,rho_peri,wildtype,acetate,none,none,0.0,37.0
144.7291455,2.9471386562227445e-78,rho_peri,wildtype,acetate,none,none,0.0,37.0
145.44919099999998,8.567092462843267e-82,rho_peri,wildtype,acetate,none,none,0.0,37.0
146.1692365,2.054969829771998e-85,rho_peri,wildtype,acetate,none,none,0.0,37.0
146.889282,4.067396932401885e-89,rho_peri,wildtype,acetate,none,none,0.0,37.0
147.6093275,6.643038570923187e-93,rho_peri,wildtype,acetate,none,none,0.0,37.0
148.329373,8.952742677373146e-97,rho_peri,wildtype,acetate,none,none,0.0,37.0
149.0494185,9.955992039779963e-101,rho_peri,wildtype,acetate,none,none,0.0,37.0
149.769464,9.13591583656996e-105,rho_peri,wildtype,acetate,none,none,0.0,37.0
150.4895095,6.917652628907043e-109,rho_peri,wildtype,acetate,none,none,0.0,37.0
151.209555,4.3221966336087876e-113,rho_peri,wildtype,acetate,none,none,0.0,37.0
151.9296005,2.2283807705038897e-117,rho_peri,wildtype,acetate,none,none,0.0,37.0
152.649646,9.480110383735537e-122,rho_peri,wildtype,acetate,none,none,0.0,37.0
153.3696915,3.32794773319949e-126,rho_peri,wildtype,acetate,none,none,0.0,37.0
154.08973699999999,9.64003721096969e-131,rho_peri,wildtype,acetate,none,none,0.0,37.0
154.8097825,2.3041992683311077e-135,rho_peri,wildtype,acetate,none,none,0.0,37.0
155.529828,4.544650281425908e-140,rho_peri,wildtype,acetate,none,none,0.0,37.0
156.2498735,7.396393607586809e-145,rho_peri,wildtype,acetate,none,none,0.0,37.0
156.969919,9.932959636912335e-150,rho_peri,wildtype,acetate,none,none,0.0,37.0
157.6899645,1.1007189351174875e-154,rho_peri,wildtype,acetate,none,none,0.0,37.0
158.41001,1.0064989240469482e-159,rho_peri,wildtype,acetate,none,none,0.0,37.0
159.1300555,7.594327172306818e-165,rho_peri,wildtype,acetate,none,none,0.0,37.0
159.850101,4.728293230066101e-170,rho_peri,wildtype,acetate,none,none,0.0,37.0
160.5701465,2.4291739290610186e-175,rho_peri,wildtype,acetate,none,none,0.0,37.0
161.290192,1.0297977334434348e-180,rho_peri,wildtype,acetate,none,none,0.0,37.0
162.0102375,3.602337196442133e-186,rho_peri,wildtype,acetate,none,none,0.0,37.0
162.730283,1.0398145831554467e-191,rho_peri,wildtype,acetate,none,none,0.0,37.0
163.4503285,2.476660947924273e-197,rho_peri,wildtype,acetate,none,none,0.0,37.0
164.170374,4.867616102577427e-203,rho_peri,wildtype,acetate,none,none,0.0,37.0
164.8904195,7.894146698136063e-209,rho_peri,wildtype,acetate,none,none,0.0,37.0
165.610465,1.0564116379024302e-214,rho_peri,wildtype,acetate,none,none,0.0,37.0
166.3305105,1.1665417104026814e-220,rho_peri,wildtype,acetate,none,none,0.0,37.0
167.050556,1.0629344367500536e-226,rho_peri,wildtype,acetate,none,none,0.0,37.0
167.7706015,7.991932253007368e-233,rho_peri,wildtype,acetate,none,none,0.0,37.0
168.490647,4.958339053591877e-239,rho_peri,wildtype,acetate,none,none,0.0,37.0
169.2106925,2.5383982421818544e-245,rho_peri,wildtype,acetate,none,none,0.0,37.0
169.930738,1.072315063045422e-251,rho_peri,wildtype,acetate,none,none,0.0,37.0
170.6507835,3.7378697654427323e-258,rho_peri,wildtype,acetate,none,none,0.0,37.0
171.370829,1.075140038302314e-264,rho_peri,wildtype,acetate,none,none,0.0,37.0
172.0908745,2.55179049643292e-271,rho_peri,wildtype,acetate,none,none,0.0,37.0
172.81092,4.997630077623647e-278,rho_peri,wildtype,acetate,none,none,0.0,37.0
173.5309655,8.076483467204105e-285,rho_peri,wildtype,acetate,none,none,0.0,37.0
174.251011,1.0770097149359362e-291,rho_peri,wildtype,acetate,none,none,0.0,37.0
174.9710565,1.1851028535328104e-298,rho_peri,wildtype,acetate,none,none,0.0,37.0
175.691102,1.0760478338453543e-305,rho_peri,wildtype,acetate,none,none,0.0,37.0
176.4111475,8.0620636388e-313,rho_peri,wildtype,acetate,none,none,0.0,37.0
177.131193,4.9846e-320,rho_peri,wildtype,acetate,none,none,0.0,37.0
177.8512385,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
178.571284,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
179.2913295,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
180.011375,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
180.7314205,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
181.451466,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
182.1715115,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
182.891557,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
183.6116025,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
184.331648,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
185.0516935,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
185.771739,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
186.4917845,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
187.21183,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
187.9318755,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
188.651921,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
189.37196649999998,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
190.092012,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
190.8120575,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
191.532103,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
192.2521485,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
192.972194,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
193.6922395,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
194.412285,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
195.1323305,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
195.852376,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
196.5724215,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
197.292467,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
198.01251249999999,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
198.732558,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
199.4526035,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
200.172649,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
200.8926945,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
201.61274,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
202.3327855,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
203.052831,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
203.7728765,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
204.492922,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
205.2129675,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
205.933013,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
206.6530585,0.0,rho_peri,wildtype,acetate,none,none,0.0,37.0
