value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
124.25932599999999,5.554625463922434e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
124.97758799999998,1.923240327522267e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
125.69585,5.900325470469826e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
126.41411199999999,1.6039170550698755e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
127.13237399999998,3.863236809090496e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
127.850636,8.244877949164195e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
128.568898,1.55912380793934e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
129.28716,2.612404635453856e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
130.005422,3.878499660771493e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
130.723684,5.102118479607615e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
131.441946,5.947039054462858e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
132.160208,6.142066456044021e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
132.87847,5.620716764520876e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
133.596732,4.557559641474732e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
134.314994,3.2744358733988162e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
135.033256,2.0845105045973738e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
135.751518,1.1758046026993138e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
136.46978000000001,5.876648205059313e-22,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
137.188042,2.6024817939727547e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
137.906304,1.0211961675507534e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
138.624566,3.550537647496805e-26,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
139.342828,1.0938116310480276e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
140.06109,2.985756742792423e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
140.779352,7.22153924653302e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
141.497614,1.5476352015756823e-32,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
142.215876,2.9388058274710984e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
142.934138,4.944662509187245e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
143.6524,7.37167002275911e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
144.370662,9.73774927087833e-40,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
145.088924,1.13976353663345e-41,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
145.807186,1.1820460584532056e-43,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
146.525448,1.0862192845290465e-45,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
147.24371,8.844312679276276e-48,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
147.961972,6.380785373143537e-50,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
148.680234,4.0789431730208084e-52,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
149.398496,2.3103865222865683e-54,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
150.116758,1.1595383035346633e-56,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
150.83502000000001,5.156428806473771e-59,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
151.553282,2.0317787877289343e-61,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
152.271544,7.093609666411869e-64,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
152.989806,2.1944294454722771e-66,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
153.708068,6.015052557801775e-69,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
154.42633,1.460900710183217e-71,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
155.144592,3.14387625381591e-74,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
155.862854,5.994785609504799e-77,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
156.581116,1.0128504800139003e-79,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
157.299378,1.5162837820727524e-82,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
158.01764,2.0113104540457503e-85,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
158.735902,2.363965866421007e-88,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
159.454164,2.4618793265909874e-91,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
160.172426,2.2717251748337019e-94,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
160.890688,1.8574121825769635e-97,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
161.60895,1.3456256534308192e-100,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
162.327212,8.637810973058852e-104,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
163.045474,4.9129981785195696e-107,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
163.763736,2.4760133379417973e-110,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
164.481998,1.1056631258816287e-113,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
165.20026,4.374779230854905e-117,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
165.918522,1.5337441764233841e-120,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
166.636784,4.764454471947153e-124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
167.355046,1.311405211731838e-127,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
168.073308,3.198336090576169e-131,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
168.79157,6.911538979290292e-135,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
169.509832,1.3233931855999896e-138,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
170.228094,2.2452592583607224e-142,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
170.946356,3.375262599979518e-146,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
171.664618,4.4958530535637945e-150,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
172.38288,5.3061572721858074e-154,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
173.101142,5.548960046163666e-158,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
173.819404,5.141697791098284e-162,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
174.537666,4.2214822302031056e-166,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
175.255928,3.0710497614193785e-170,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
175.97419,1.9795761420820655e-174,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
176.692452,1.1306313881133141e-178,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
177.410714,5.72180870880935e-183,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
178.128976,2.565719058932575e-187,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
178.847238,1.0194086997739598e-191,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
179.5655,3.5888147433194163e-196,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
180.283762,1.1194822567727614e-200,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
181.002024,3.0941891458156675e-205,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
181.720286,7.577744734959076e-210,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
182.438548,1.6443586759987187e-214,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
183.15681,3.1616704934505155e-219,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
183.875072,5.386418929326759e-224,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
184.593334,8.13105911803551e-229,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
185.311596,1.0875709010347682e-233,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
186.029858,1.2889364609489884e-238,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
186.74812,1.353533186274753e-243,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
187.466382,1.2594176552371723e-248,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
188.184644,1.0383269239505197e-253,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
188.902906,7.585110696063011e-259,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
189.621168,4.909680152801042e-264,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
190.33943,2.815839825541122e-269,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
191.057692,1.4309556150166703e-274,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
191.77595399999998,6.443292524615425e-280,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
192.494216,2.5707095073721632e-285,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
193.212478,9.087860003384679e-291,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
193.93074,2.846647698541176e-296,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
194.649002,7.900767568279684e-302,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
195.367264,1.942979946985547e-307,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
196.085526,4.2338046999e-313,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
196.803788,8.1744e-319,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
197.52205,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
198.240312,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
198.958574,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
199.676836,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
200.395098,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
201.11336,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
201.831622,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
202.549884,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
203.268146,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
203.986408,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
204.70467,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
205.422932,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
206.14119399999998,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
206.859456,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
207.577718,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
208.29598,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
209.014242,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
209.732504,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
210.450766,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
211.169028,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
211.88729,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
212.605552,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
213.323814,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
214.042076,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
214.760338,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
215.4786,0.0,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.7182620000000001,2.975759101335026e-58,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
1.436524,8.958629794393914e-57,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.154786,2.5698857275783747e-55,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
2.873048,7.024485760392486e-54,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
3.59131,1.8295482908090445e-52,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
4.309572,4.540482095842575e-51,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.0278339999999995,1.0737148545671063e-49,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
5.746096,2.4193852997719136e-48,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
6.464358,5.194579558877086e-47,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.18262,1.062735761058368e-45,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
7.900882,2.0717149152968653e-44,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
8.619143999999999,3.848263639566977e-43,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
9.337405999999998,6.811302071515754e-42,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
10.055667999999999,1.1487523045595263e-40,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
10.773929999999998,1.8460951515875595e-39,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
11.492192,2.8269217003946324e-38,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
12.210453999999999,4.124831027982418e-37,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
12.928715999999998,5.734981366366607e-36,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
13.646977999999999,7.597876519329508e-35,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
14.365239999999998,9.591529638940656e-34,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
15.083502,1.1537724284414415e-32,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
15.801763999999999,1.322484211620652e-31,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
16.520025999999998,1.444443416469633e-30,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
17.238287999999997,1.5033225647597545e-29,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
17.956549999999996,1.490896984323313e-28,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
18.674812,1.408930216620166e-27,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
19.393074,1.2687635716484907e-26,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
20.111335999999998,1.0887414396890616e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
20.829597999999997,8.90278047123481e-25,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
21.547859999999996,6.937262165086368e-24,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
22.266122,5.151307898698532e-23,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
22.984384,3.645190026543416e-22,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
23.702645999999998,2.4581219349898398e-21,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
24.420907999999997,1.5797041496138025e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
25.139169999999996,9.67491278821906e-20,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
25.857432,5.64714305214672e-19,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
26.575694,3.1414797473389253e-18,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
27.293955999999998,1.6656315491012422e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
28.012217999999997,8.417453900613923e-17,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
28.730479999999996,4.054716510827172e-16,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
29.448742,1.8618398129789016e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
30.167004,8.149935358325983e-15,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
30.885265999999998,3.401170812598359e-14,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
31.603527999999997,1.3533266961869786e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
32.32179,5.134760010614653e-13,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
33.040052,1.8579373272121505e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
33.758314,6.411995627562587e-12,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
34.476576,2.11092738596402e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
35.194838,6.630526750632164e-11,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
35.9131,1.9874930454652055e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
36.631362,5.686528389809867e-10,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
37.349624,1.553419031894564e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
38.067886,4.05286505148773e-09,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
38.786148,1.0102260589735468e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
39.50441,2.4067410561335432e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
40.222672,5.482631888726154e-08,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
40.940934,1.1948626167753004e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
41.659196,2.4926705496281723e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
42.377458,4.980931684495481e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
43.09572,9.540509540384308e-07,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
43.813982,1.7530912634731864e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
44.532244,3.093226358337689e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
45.250506,5.246230557456034e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
45.968768,8.56299204322236e-06,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
46.68703,1.3468799929154925e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
47.405292,2.0446488247229634e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
48.123554,3.000853474124792e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
48.841816,4.266322569646985e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
49.560078,5.888341171286398e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
50.27834,7.908744860328273e-05,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
50.996602,0.00010363938974145808,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
51.714864,0.00013286947251648309,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
52.433126,0.00016710830970259496,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
53.151388,0.00020672220359087444,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
53.86965,0.00025213591426928936,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
54.587912,0.00030383457584598456,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
55.306174,0.0003623468436056697,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
56.024436,0.00042822248310261674,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
56.742698,0.0005020239536708531,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
57.46096,0.0005843488350460155,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
58.179222,0.000675887430442826,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
58.897484,0.0007775012293763438,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
59.615746,0.0008902905267817124,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
60.334008,0.0010156122387102399,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
61.05227,0.0011550187834432073,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
61.770531999999996,0.001310117024645381,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
62.488794,0.001482385271012324,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
63.207056,0.0016730202624921137,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
63.925318,0.0018828954977601906,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
64.64358,0.002112683569070764,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
65.361842,0.002363130398057836,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
66.08010399999999,0.0026353901215033456,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
66.79836599999999,0.0029312710216288806,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
67.516628,0.0032532383919322695,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
68.23489,0.0036040829348429853,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
68.95315199999999,0.0039862770916953595,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
69.67141399999998,0.004401165498921735,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
70.389676,0.004848220676236166,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
71.10793799999999,0.0053246057190094636,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
71.82619999999999,0.00582521486850152,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
72.544462,0.006343232526525686,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
73.26272399999999,0.006871102763963512,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
73.98098599999999,0.007401679522065808,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
74.699248,0.007929268057196794,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
75.41751,0.008450289285431583,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
76.13577199999999,0.00896339839039677,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
76.85403399999998,0.009469042772466034,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
77.572296,0.009968607087678404,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
78.29055799999999,0.010463409755403087,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
79.00881999999999,0.010953841804851783,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
79.727082,0.011438865725848717,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
80.44534399999999,0.011915954902273354,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
81.16360599999999,0.01238141956177566,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
81.881868,0.012830992404125757,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
82.60013,0.013260551043366448,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
83.31839199999999,0.013666895635493097,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
84.03665399999998,0.014048514727838109,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
84.754916,0.014406224442066583,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
85.47317799999999,0.014743483573404742,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
86.19143999999999,0.0150661510068639,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
86.909702,0.015381539378475114,rho_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,100.0,37.0
