value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.033020676000000006,0.0004683832867644283,phi_peri,wildtype,glycerol,none,0.0
0.033444018000000006,0.0007549838983132705,phi_peri,wildtype,glycerol,none,0.0
0.033867360000000006,0.0012227067809345658,phi_peri,wildtype,glycerol,none,0.0
0.034290702000000006,0.0017813186902991952,phi_peri,wildtype,glycerol,none,0.0
0.034714044000000006,0.002219536616629444,phi_peri,wildtype,glycerol,none,0.0
0.03513738600000001,0.002625446757829109,phi_peri,wildtype,glycerol,none,0.0
0.03556072800000001,0.0033394067907001413,phi_peri,wildtype,glycerol,none,0.0
0.03598407000000001,0.004311993035828323,phi_peri,wildtype,glycerol,none,0.0
0.03640741200000001,0.005598765673643976,phi_peri,wildtype,glycerol,none,0.0
0.03683075400000001,0.0077866350726517805,phi_peri,wildtype,glycerol,none,0.0
0.03725409600000001,0.0107906243708941,phi_peri,wildtype,glycerol,none,0.0
0.03767743800000001,0.014044067953513805,phi_peri,wildtype,glycerol,none,0.0
0.03810078000000001,0.01796209301024226,phi_peri,wildtype,glycerol,none,0.0
0.03852412200000001,0.023216955081386957,phi_peri,wildtype,glycerol,none,0.0
0.03894746400000001,0.02947945182411016,phi_peri,wildtype,glycerol,none,0.0
0.03937080600000001,0.03606375642244467,phi_peri,wildtype,glycerol,none,0.0
0.03979414800000001,0.042861085455707784,phi_peri,wildtype,glycerol,none,0.0
0.04021749000000001,0.04974452787478321,phi_peri,wildtype,glycerol,none,0.0
0.04064083200000001,0.055798263593335555,phi_peri,wildtype,glycerol,none,0.0
0.04106417400000001,0.060322747986806285,phi_peri,wildtype,glycerol,none,0.0
0.04148751600000001,0.0640385789067943,phi_peri,wildtype,glycerol,none,0.0
0.04191085800000001,0.0667195115866198,phi_peri,wildtype,glycerol,none,0.0
0.04233420000000001,0.06687411369798688,phi_peri,wildtype,glycerol,none,0.0
0.04275754200000001,0.06478894573625969,phi_peri,wildtype,glycerol,none,0.0
0.04318088400000001,0.061755504674172366,phi_peri,wildtype,glycerol,none,0.0
0.04360422600000001,0.05719642022986744,phi_peri,wildtype,glycerol,none,0.0
0.04402756800000001,0.05036672434749484,phi_peri,wildtype,glycerol,none,0.0
0.04445091000000001,0.042610768170000334,phi_peri,wildtype,glycerol,none,0.0
0.04487425200000001,0.03504275314426936,phi_peri,wildtype,glycerol,none,0.0
0.04529759400000001,0.027962789520984934,phi_peri,wildtype,glycerol,none,0.0
0.04572093600000001,0.021679507431790795,phi_peri,wildtype,glycerol,none,0.0
0.04614427800000001,0.016381423655060984,phi_peri,wildtype,glycerol,none,0.0
0.04656762000000001,0.0123769138703607,phi_peri,wildtype,glycerol,none,0.0
0.04699096200000001,0.00947637349725314,phi_peri,wildtype,glycerol,none,0.0
0.04741430400000001,0.007327211676559095,phi_peri,wildtype,glycerol,none,0.0
0.04783764600000001,0.005780971855710891,phi_peri,wildtype,glycerol,none,0.0
0.04826098800000001,0.004603740050446768,phi_peri,wildtype,glycerol,none,0.0
0.04868433000000001,0.003457535653789488,phi_peri,wildtype,glycerol,none,0.0
0.04910767200000001,0.0023068229496069886,phi_peri,wildtype,glycerol,none,0.0
0.04953101400000001,0.0013527934878189716,phi_peri,wildtype,glycerol,none,0.0
0.04995435600000001,0.0008028033400584614,phi_peri,wildtype,glycerol,none,0.0
0.05037769800000001,0.0007191029642491195,phi_peri,wildtype,glycerol,none,0.0
0.05080104000000001,0.0008282784066089003,phi_peri,wildtype,glycerol,none,0.0
0.05122438200000001,0.0007846429403840976,phi_peri,wildtype,glycerol,none,0.0
0.05164772400000001,0.0006125090347791135,phi_peri,wildtype,glycerol,none,0.0
0.05207106600000001,0.0004814343673791903,phi_peri,wildtype,glycerol,none,0.0
0.05249440800000001,0.00040430744780012664,phi_peri,wildtype,glycerol,none,0.0
0.05291775000000001,0.000347415058675073,phi_peri,wildtype,glycerol,none,0.0
0.053341092000000014,0.0003189376636824873,phi_peri,wildtype,glycerol,none,0.0
0.053764434000000014,0.00027123385632681676,phi_peri,wildtype,glycerol,none,0.0
0.054187776000000014,0.00015645465066214647,phi_peri,wildtype,glycerol,none,0.0
0.054611118000000014,5.123596660071617e-05,phi_peri,wildtype,glycerol,none,0.0
0.055034460000000014,8.94437254179777e-06,phi_peri,wildtype,glycerol,none,0.0
0.055457802000000014,8.133139828547854e-07,phi_peri,wildtype,glycerol,none,0.0
0.055881144000000015,3.8085111562640847e-08,phi_peri,wildtype,glycerol,none,0.0
0.056304486000000015,9.117999950510347e-10,phi_peri,wildtype,glycerol,none,0.0
0.056727828000000015,1.1103408369016403e-11,phi_peri,wildtype,glycerol,none,0.0
0.057151170000000015,6.851449783968669e-14,phi_peri,wildtype,glycerol,none,0.0
0.057574512000000015,2.1362891260593722e-16,phi_peri,wildtype,glycerol,none,0.0
0.057997854000000015,3.3587763223497633e-19,phi_peri,wildtype,glycerol,none,0.0
0.058421196000000016,2.658669601273544e-22,phi_peri,wildtype,glycerol,none,0.0
0.058844538000000016,1.058265604032306e-25,phi_peri,wildtype,glycerol,none,0.0
0.059267880000000016,2.1163106033934833e-29,phi_peri,wildtype,glycerol,none,0.0
0.059691222000000016,2.124796734775299e-33,phi_peri,wildtype,glycerol,none,0.0
0.060114564000000016,1.0704746956112631e-37,phi_peri,wildtype,glycerol,none,0.0
0.060537906000000016,2.7050587442698757e-42,phi_peri,wildtype,glycerol,none,0.0
0.060961248000000016,3.4275102884318727e-47,phi_peri,wildtype,glycerol,none,0.0
0.06138459000000002,2.1770787723519956e-52,phi_peri,wildtype,glycerol,none,0.0
0.06180793200000002,6.930721035775143e-58,phi_peri,wildtype,glycerol,none,0.0
0.06223127400000002,1.1056708592460394e-63,phi_peri,wildtype,glycerol,none,0.0
0.06265461600000001,8.838229657685509e-70,phi_peri,wildtype,glycerol,none,0.0
0.063077958,3.5396212848242964e-76,phi_peri,wildtype,glycerol,none,0.0
0.06350130000000001,7.101814959316014e-83,phi_peri,wildtype,glycerol,none,0.0
0.063924642,7.138036416708122e-90,phi_peri,wildtype,glycerol,none,0.0
0.06434798400000001,3.5939016411761093e-97,phi_peri,wildtype,glycerol,none,0.0
0.064771326,9.06393903369211e-105,phi_peri,wildtype,glycerol,none,0.0
0.06519466800000001,1.1450375122897422e-112,phi_peri,wildtype,glycerol,none,0.0
0.06561801,7.245452676133794e-121,phi_peri,wildtype,glycerol,none,0.0
0.06604135200000001,2.2963997684492505e-129,phi_peri,wildtype,glycerol,none,0.0
0.066464694,3.645526414855043e-138,phi_peri,wildtype,glycerol,none,0.0
0.06688803600000001,2.898675547501406e-147,phi_peri,wildtype,glycerol,none,0.0
0.067311378,1.1544159369287944e-156,phi_peri,wildtype,glycerol,none,0.0
0.06773472000000001,2.3027449521692837e-166,phi_peri,wildtype,glycerol,none,0.0
0.068158062,2.3006376069345235e-176,phi_peri,wildtype,glycerol,none,0.0
0.06858140400000001,1.1512454049944304e-186,phi_peri,wildtype,glycerol,none,0.0
0.069004746,2.885384761876584e-197,phi_peri,wildtype,glycerol,none,0.0
0.06942808800000001,3.6220526674757958e-208,phi_peri,wildtype,glycerol,none,0.0
0.06985143,2.2773001306235582e-219,phi_peri,wildtype,glycerol,none,0.0
0.07027477200000001,7.171329939909309e-231,phi_peri,wildtype,glycerol,none,0.0
0.070698114,1.131078180535086e-242,phi_peri,wildtype,glycerol,none,0.0
0.07112145600000001,8.93508511422208e-255,phi_peri,wildtype,glycerol,none,0.0
0.071544798,3.535229794076161e-267,phi_peri,wildtype,glycerol,none,0.0
0.07196814000000001,7.005663677706586e-280,phi_peri,wildtype,glycerol,none,0.0
0.07239148200000001,6.953339606683078e-293,phi_peri,wildtype,glycerol,none,0.0
0.07281482400000001,3.456606925833e-306,phi_peri,wildtype,glycerol,none,0.0
0.07323816600000001,8.606e-320,phi_peri,wildtype,glycerol,none,0.0
0.07366150800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07408485000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07450819200000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07493153400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07535487600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07577821800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07620156000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07662490200000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07704824400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07747158600000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07789492800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07831827000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07874161200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07916495400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.07958829600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08001163800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08043498000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08085832200000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08128166400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08170500600000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08212834800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08255169000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08297503200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08339837400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08382171600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08424505800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08466840000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08509174200000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08551508400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08593842600000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08636176800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08678511000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08720845200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08763179400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08805513600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08847847800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08890182000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08932516200000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.08974850400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09017184600000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09059518800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09101853000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09144187200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09186521400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09228855600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09271189800000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09313524000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09355858200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09398192400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09440526600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09482860800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09525195000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09567529200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09609863400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09652197600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09694531800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09736866000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09779200200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09821534400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09863868600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09906202800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09948537000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.09990871200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10033205400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10075539600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10117873800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10160208000000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10202542200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10244876400000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10287210600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10329544800000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10371879000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10414213200000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10456547400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10498881600000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10541215800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10583550000000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10625884200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10668218400000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10710552600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10752886800000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10795221000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10837555200000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10879889400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10922223600000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.10964557800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11006892000000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11049226200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11091560400000001,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11133894600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11176228800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11218563000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11260897200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11303231400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11345565600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11387899800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11430234000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11472568200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11514902400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11557236600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11599570800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11641905000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11684239200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11726573400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11768907600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11811241800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11853576000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11895910200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11938244400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.11980578600000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12022912800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12065247000000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12107581200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12149915400000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12192249600000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12234583800000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12276918000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12319252200000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12361586400000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12403920600000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12446254800000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12488589000000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12530923200000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.125732574,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12615591600000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12657925800000003,0.0,phi_peri,wildtype,glycerol,none,0.0
0.12700260000000002,0.0,phi_peri,wildtype,glycerol,none,0.0
0.00042334200000000005,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0008466840000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0012700260000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0016933680000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0021167100000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0025400520000000005,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.0029633940000000007,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.003386736000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.003810078000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.004233420000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.004656762000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.005080104000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.005503446000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.005926788000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.006350130000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.006773472000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.007196814000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.007620156000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.008043498000000001,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.008466840000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.008890182000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.009313524000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.009736866000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.010160208000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.010583550000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.011006892000000002,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.011430234000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.011853576000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.012276918000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.012700260000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.013123602000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.013546944000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.013970286000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.014393628000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.014816970000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.015240312000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.015663654000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.016086996000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.016510338000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.016933680000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.017357022000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.017780364000000003,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.018203706000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.018627048000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.019050390000000004,0.0,phi_peri,wildtype,sorbitol,none,0.0
0.019473732000000004,2.4194097e-316,phi_peri,wildtype,sorbitol,none,0.0
0.019897074000000004,1.8044002437000767e-303,phi_peri,wildtype,sorbitol,none,0.0
0.020320416000000004,7.200256677387297e-291,phi_peri,wildtype,sorbitol,none,0.0
0.020743758000000004,1.5372861695819332e-278,phi_peri,wildtype,sorbitol,none,0.0
0.021167100000000005,1.7561156018295684e-266,phi_peri,wildtype,sorbitol,none,0.0
0.021590442000000005,1.0733543544671582e-254,phi_peri,wildtype,sorbitol,none,0.0
0.022013784000000005,3.510142790019401e-243,phi_peri,wildtype,sorbitol,none,0.0
0.022437126000000005,6.141834146140741e-232,phi_peri,wildtype,sorbitol,none,0.0
0.022860468000000005,5.749936194638588e-221,phi_peri,wildtype,sorbitol,none,0.0
0.023283810000000005,2.8801798404384498e-210,phi_peri,wildtype,sorbitol,none,0.0
0.023707152000000006,7.719120612958682e-200,phi_peri,wildtype,sorbitol,none,0.0
0.024130494000000006,1.1068982160225093e-189,phi_peri,wildtype,sorbitol,none,0.0
0.024553836000000006,8.492571031185755e-180,phi_peri,wildtype,sorbitol,none,0.0
0.024977178000000006,3.486280512599092e-170,phi_peri,wildtype,sorbitol,none,0.0
0.025400520000000006,7.657325499296556e-161,phi_peri,wildtype,sorbitol,none,0.0
0.025823862000000006,8.998777809886916e-152,phi_peri,wildtype,sorbitol,none,0.0
0.026247204000000007,5.658242921150161e-143,phi_peri,wildtype,sorbitol,none,0.0
0.026670546000000007,1.9035806814775232e-134,phi_peri,wildtype,sorbitol,none,0.0
0.027093888000000007,3.4265149306037005e-126,phi_peri,wildtype,sorbitol,none,0.0
0.027517230000000007,3.300088663888986e-118,phi_peri,wildtype,sorbitol,none,0.0
0.027940572000000007,1.7005532195804366e-110,phi_peri,wildtype,sorbitol,none,0.0
0.028363914000000007,4.688635672751299e-103,phi_peri,wildtype,sorbitol,none,0.0
0.028787256000000008,6.9166274993293615e-96,phi_peri,wildtype,sorbitol,none,0.0
0.029210598000000008,5.459261864196648e-89,phi_peri,wildtype,sorbitol,none,0.0
0.029633940000000008,2.3054998929228318e-82,phi_peri,wildtype,sorbitol,none,0.0
0.030057282000000008,5.209402652224693e-76,phi_peri,wildtype,sorbitol,none,0.0
0.030480624000000008,6.297996120483837e-70,phi_peri,wildtype,sorbitol,none,0.0
0.03090396600000001,4.073882458139334e-64,phi_peri,wildtype,sorbitol,none,0.0
0.031327308000000005,1.409958234012864e-58,phi_peri,wildtype,sorbitol,none,0.0
0.031750650000000005,2.6109325972355776e-53,phi_peri,wildtype,sorbitol,none,0.0
0.032173992000000005,2.5868828066923063e-48,phi_peri,wildtype,sorbitol,none,0.0
0.032597334000000006,1.3713540135802312e-43,phi_peri,wildtype,sorbitol,none,0.0
0.033020676000000006,3.889683454647284e-39,phi_peri,wildtype,sorbitol,none,0.0
0.033444018000000006,5.902976421321689e-35,phi_peri,wildtype,sorbitol,none,0.0
0.033867360000000006,4.7931446402305215e-31,phi_peri,wildtype,sorbitol,none,0.0
0.034290702000000006,2.082399411147107e-27,phi_peri,wildtype,sorbitol,none,0.0
0.034714044000000006,4.84065899092757e-24,phi_peri,wildtype,sorbitol,none,0.0
