value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
25.336432,7.865215163054493e-152,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.47413,7.087570963339876e-158,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.611828,4.820469443141893e-164,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.749526,2.4744936846937422e-170,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.887223999999996,9.587126699136031e-177,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.024921999999997,2.803468530966411e-183,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.162619999999997,6.187397331550991e-190,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.300317999999997,1.0306837464878142e-196,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.438015999999998,1.2958297630112955e-203,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.575713999999998,1.2296331858880076e-210,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.713411999999998,8.806600629821209e-218,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.85111,4.7604294136788605e-225,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.988808,1.9421781301532086e-232,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.126506,5.980494433853566e-240,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.264204,1.3899213408369889e-247,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.401901999999996,2.438082837259774e-255,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.539599999999997,3.227838467913546e-263,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.677297999999997,3.2253751105700383e-271,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.814995999999997,2.4325051538839236e-279,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.952693999999997,1.3846257675975204e-287,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.090391999999998,5.948618965673887e-296,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.228089999999998,1.9288790444285676e-304,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.365788,4.72061888995e-313,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.503486,8.74e-322,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.641184,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.778881999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.916579999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.054277999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.191975999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.329673999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.467371999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.605069999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.742767999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.880466,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.018164,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.155862,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.293559999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.431257999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.568955999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.706653999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.844351999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.982049999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.119747999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.257445999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.395144,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.532842,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.67054,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.808237999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.945935999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.083633999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.221332,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.35903,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.496728,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.634426,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.772124,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.909822,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.04752,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.185218,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.322916,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.460614,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.598312,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.73601,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.873708,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.011405999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.149103999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.286801999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.424499999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.562197999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.699895999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.837593999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.975291999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.112989999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.250688,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.388386,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.526084,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.663782,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.80148,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.939178,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.076876,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.214574,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.352272,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.48997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.627668,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.765366,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.90306399999999,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.040761999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.178459999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.316157999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.453855999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.591553999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.729251999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.866949999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.004647999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.142345999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.280044,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.417742,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.55544,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.693138,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.830836,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.968534,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.106232,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.24393,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.381628,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.519326,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.657024,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.79472199999999,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.93241999999999,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.070117999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.207815999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.345513999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.483211999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.620909999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.758607999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
40.896305999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
41.034003999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
41.171701999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
41.3094,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.13769800000000001,6.467515183957453e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.275396,4.967919980973377e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.41309399999999996,2.8136119679733656e-88,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.550792,1.1749145686271028e-83,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.6884899999999999,3.617435956609945e-79,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.8261879999999999,8.211980114411337e-75,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
0.9638859999999999,1.3745084151620024e-70,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.101584,1.6962872334418226e-66,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.239282,1.5434901454241407e-62,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.3769799999999999,1.0355255210147648e-58,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.514678,5.122361596105375e-55,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.652376,1.8682377484944597e-51,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.790074,5.023964292387639e-48,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
1.9277719999999998,9.961241022883484e-45,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.06547,1.456239740558562e-41,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.203168,1.5696574135574382e-38,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.3408659999999997,1.2474682848656358e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.4785639999999995,7.309824094130655e-33,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.6162619999999994,3.1581834998424304e-30,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.7539599999999997,1.0060539358346185e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
2.8916579999999996,2.3629768205237534e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.0293559999999995,4.092168085586118e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.167054,5.225237855108356e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.3047519999999997,4.91951672869985e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.4424499999999996,3.415169415742913e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.5801479999999994,1.7482100642730712e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.7178459999999993,6.599344010553609e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.8555439999999996,1.8373796146859974e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
3.9932419999999995,3.7740976293732015e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.13094,5.722498536436977e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.268638,6.411931889805992e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.406336,5.320451354983898e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.544034,3.283052205437245e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.681732,1.5187492622237045e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.81943,5.347225550856761e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
4.957128,1.4706694922893377e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.094825999999999,3.2833463950954005e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.232524,6.208886315447912e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.370222,0.00010235478753859417,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.5079199999999995,0.00014817188937923638,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.645618,0.0001888901820553016,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.783316,0.00021652711851139297,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
5.9210139999999996,0.00023416596770508538,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.058712,0.0002569119811787009,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.19641,0.00030652749901916753,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.334108,0.00040311942473068336,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.471806,0.0005639402709608615,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.609503999999999,0.0008098259983979272,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.747202,0.0011584534271178004,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
6.8849,0.0016112234487816505,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.0225979999999995,0.002164420288799822,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.160296,0.002827018412287255,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.297993999999999,0.003607443164851666,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.4356919999999995,0.004493553364540866,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.57339,0.0054761055001025655,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.711087999999999,0.006596332728981333,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.848786,0.007944203228762894,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
7.986484,0.009588112046214214,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.124182,0.011498432611289244,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.26188,0.013549363873805646,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.399578,0.015633782275298064,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.537276,0.017788863976187487,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.674973999999999,0.02016386048714897,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.812672,0.02283422628253651,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
8.95037,0.02564274080176116,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.088068,0.02821222525884231,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.225766,0.030169459035982425,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.363463999999999,0.03144825040560749,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.501161999999999,0.032348471841203555,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.63886,0.03323570996143431,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.776558,0.03422325133728378,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
9.914256,0.03514446581050326,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.051953999999999,0.035749454674917636,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.189651999999999,0.035940621837552526,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.32735,0.03584047886689093,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.465048,0.03561880649082652,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.602746,0.035338948439582685,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.740444,0.034952021471495336,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
10.878141999999999,0.034294739885037534,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.015839999999999,0.03315265721930482,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.153538,0.03145966230661536,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.291236,0.029398161737157796,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.428934,0.02726383719215092,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.566631999999998,0.025253083778222708,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.704329999999999,0.023372050036545397,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.842027999999999,0.021538712855417388,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
11.979726,0.019716916049791873,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.117424,0.017894037138166553,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.255122,0.016021143506775953,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.392819999999999,0.0140883128796901,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.530517999999999,0.01222225484383848,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.668216,0.01061280294546167,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.805914,0.009317995569362499,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
12.943612,0.008211203830028227,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.081309999999998,0.007158707103478637,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.219007999999999,0.006174968184157576,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.356705999999999,0.005365057402968169,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.494404,0.004780823643363537,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.632102,0.004359679263336756,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.769799999999998,0.0039654426903576205,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
13.907497999999999,0.0034869311802618454,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.045195999999999,0.002919832361678181,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.182894,0.002353252772978822,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.320592,0.0018819362827123235,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.458289999999998,0.00154108812394845,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.595987999999998,0.001303615674949994,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.733685999999999,0.0011138906686313948,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
14.871383999999999,0.0009326780589977072,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.009082,0.0007612184820901558,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.14678,0.0006203941485056984,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.284477999999998,0.0005181384046530623,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.422175999999999,0.0004463280366326832,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.559873999999999,0.0003937348843813363,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.697572,0.0003496098019216369,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.83527,0.00030436718734100886,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
15.972967999999998,0.00025645559424401575,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.110666,0.00021432940544793144,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.248364,0.00018592514652906124,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.386062,0.00016788745629952602,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.52376,0.00014897935042417775,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.661458,0.00012246152790014694,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.799156,9.063460589447866e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
16.936854,5.939345208353782e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.074551999999997,3.350542992154988e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.212249999999997,1.5636248233844986e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.349947999999998,5.8077318145772435e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.487645999999998,1.6675663136238686e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.625344,3.631564168082963e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.763042,5.929317651646892e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
17.90074,7.208429140665848e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.038438,6.499161230786488e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.176136,4.335418666013836e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.313834,2.136770434134197e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.451532,7.774620309938898e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.589229999999997,2.087280239456624e-15,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.726927999999997,4.1336512931049305e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
18.864625999999998,6.037548852678714e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.002323999999998,6.503004522157209e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.140022,5.16494044157092e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.27772,3.0248017098048273e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.415418,1.306165169163344e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.553116,4.158745077762611e-30,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.690814,9.76304899097851e-33,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
19.828512,1.6899159919059788e-35,prot_per_biomass_mu,wildtype,glucose,lacZ,20.0
