value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
18.765552000000003,1.3724318968307122e-204,prot_per_biomass_mu,wildtype,glucose,none,0.0
18.903534000000004,7.833280174035408e-218,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.041516000000005,1.678595010933212e-231,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.179498000000002,1.3505093834738293e-245,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.317480000000003,4.079422571390948e-260,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.455462000000004,4.6264640662066406e-275,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.593444000000005,1.9699223273156086e-290,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.731426000000003,3.149186798289424e-306,prot_per_biomass_mu,wildtype,glucose,none,0.0
19.869408000000004,1.9e-322,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.007390000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.145372000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.283354000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.421336000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.559318000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.697300000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.835282000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
20.973264000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.111246000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.249228000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.387210000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.525192000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.663174000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.801156000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
21.939138000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.077120000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.215102000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.353084000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.491066000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.629048000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.767030000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
22.905012000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.042994000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.180976000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.318958000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.456940000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.594922000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.732904000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
23.870886000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.008868000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.146850000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.284832000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.422814000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.560796000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.698778000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.836760000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
24.974742000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.112724000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.250706000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.388688000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.526670000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.664652000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.802634000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
25.940616000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.078598000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.216580000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.354562000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.492544000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.630526000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.768508000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
26.906490000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.044472000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.182454000000003,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.320436000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.458418000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.596400000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.734382000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
27.872364000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.010346000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.148328000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.286310000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.424292000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.562274000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.700256000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.838238000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
28.976220000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.114202000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.252184000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.390166000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.528148000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.666130000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.804112000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
29.942094000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.080076000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.218058000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.356040000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.494022000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.632004000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.769986000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
30.907968000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.045950000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.183932000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.321914000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.459896000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.597878000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.735860000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
31.873842000000007,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.011824000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.149806000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.287788000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.42577000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.56375200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.70173400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.839716,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
32.977698000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.115680000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.253662000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.39164400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.52962600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.66760800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.80559000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
33.943572,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.081554000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.219536000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.357518000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.49550000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.63348200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.77146400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
34.90944600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.047428000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.185410000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.323392000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.461374000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.59935600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.73733800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
35.87532000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.013302,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.151284000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.289266000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.427248000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.56523000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.70321200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.84119400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
36.97917600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.117158,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.255140000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.393122000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.531104000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.66908600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.80706800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
37.94505000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.08303200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.221014000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.358996000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.496978000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.63496000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.77294200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
38.91092400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.04890600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.18688800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.324870000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.462852000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.600834000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.73881600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
39.87679800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.01478000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.15276200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.290744000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.428726000000005,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.566708000000006,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.70469000000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.84267200000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
40.98065400000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
41.11863600000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
41.25661800000001,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
41.394600000000004,0.0,prot_per_biomass_mu,wildtype,glucose,none,0.0
0.13798200000000002,1.907583105990385e-114,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.27596400000000004,1.397573253043894e-109,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.41394600000000004,7.931113550839303e-105,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.5519280000000001,3.4862797193023997e-100,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.6899100000000001,1.1870219931178092e-95,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.8278920000000002,3.130572573773105e-91,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
0.9658740000000001,6.3952460939615905e-87,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.1038560000000002,1.0119503862021338e-82,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.2418380000000002,1.2403083122643546e-78,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.3798200000000003,1.177520732451043e-74,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.5178020000000003,8.659163601128879e-71,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.6557840000000004,4.9323263253071466e-67,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.7937660000000002,2.1761866083144256e-63,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
1.9317480000000002,7.43719107175927e-60,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.0697300000000003,1.9687484059278045e-56,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.2077120000000003,4.0368254775137643e-53,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.3456940000000004,6.411478690878009e-50,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.4836760000000004,7.887600514574185e-47,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.6216580000000005,7.516230403550531e-44,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.7596400000000005,5.547837564978141e-41,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
2.8976220000000006,3.1718735376137395e-38,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.0356040000000006,1.4046769795407569e-35,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.1735860000000007,4.8184298566216573e-33,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.3115680000000007,1.2802744913895064e-30,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.4495500000000003,2.63493023039432e-28,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.5875320000000004,4.200525507762525e-26,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.7255140000000004,5.1868849671838854e-24,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
3.8634960000000005,4.961101392028572e-22,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.0014780000000005,3.675514277739876e-20,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.139460000000001,2.109243478183961e-18,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.277442000000001,9.375707606296686e-17,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.415424000000001,3.228126003016466e-15,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.553406000000001,8.609278956410168e-14,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.691388000000001,1.7785038223578364e-12,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.829370000000001,2.8458947498217727e-11,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
4.967352000000001,3.527515294789714e-10,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.105334000000001,3.387104870068501e-09,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.243316000000001,2.5197309770150053e-08,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.381298000000001,1.4527143081828285e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.519280000000001,6.495820282665543e-07,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.657262000000001,2.2569436673549344e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.795244000000001,6.1212890018310126e-06,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
5.933226000000001,1.3109442066209352e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.071208000000001,2.279224664212806e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.209190000000001,3.416705473395188e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.347172000000001,4.877164831274083e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.485154000000001,7.248775251466786e-05,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.6231360000000015,0.0001131407851167342,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.761118000000001,0.00017822014385058353,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
6.899100000000001,0.00027615980585519594,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.037082000000001,0.0004142670936660844,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.175064000000001,0.0005907162690280836,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.313046000000001,0.0007966664770241992,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.451028000000001,0.0010366907133792568,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.589010000000001,0.0013407135895979287,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.726992000000001,0.0017420738767406185,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
7.864974000000001,0.002248675812084302,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.002956000000001,0.002854205653630125,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.140938,0.0035752608264871155,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.278920000000001,0.004450181940845846,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.416902,0.0054909950796794135,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.554884000000001,0.006653793379302238,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.692866,0.007865476103838346,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.830848000000001,0.009081667834357321,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
8.96883,0.01033383426724232,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.106812,0.011719473290470312,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.244794,0.013325412997710907,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.382776,0.015165290350746244,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.520758,0.017203527352849825,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.65874,0.019406347830121354,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.796722,0.021726804567593263,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
9.934704,0.024049430569032266,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.072686000000001,0.02619107483383987,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.210668,0.027980930952738514,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.348650000000001,0.02935309982363012,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.486632,0.030388859355345545,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.624614000000001,0.031274709581540265,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.762596,0.03217182837682932,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
10.900578000000001,0.03309654315701069,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.03856,0.033945556291997456,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.176542000000001,0.034611136635053226,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.314524,0.0350096009649553,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.452506000000001,0.03503040608629551,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.590488,0.03455582137473938,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.728470000000002,0.033554681017375326,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
11.866452,0.03213198526314826,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.004434000000002,0.030481980737699896,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.142416,0.028774123296152438,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.280398000000002,0.027060955429956363,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.41838,0.025301913866162668,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.556362000000002,0.023478064019795648,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.694344000000001,0.02167263186427793,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.832326000000002,0.020032651984165397,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
12.970308000000001,0.018638222492500404,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.108290000000002,0.017408234384125996,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.246272000000001,0.016172267345273095,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.384254,0.014857298109288613,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.522236000000001,0.013563915442365536,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.660218,0.012434833677785027,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
13.798200000000001,0.011495525393244678,prot_per_biomass_mu,wildtype,glucoseCAA,none,0.0
