value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.005488,3.503730540510825e-274,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.131174,7.687593422499794e-261,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.2568599999999999,7.724608895072715e-248,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.3825459999999998,3.554585613122964e-235,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.5082319999999998,7.490793815502767e-223,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.633918,7.229247496849618e-211,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.759604,3.195102013269255e-199,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
1.88529,6.466998348315811e-188,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.010976,5.994419836449337e-177,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.136662,2.5445907787021257e-166,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.262348,4.946694921462459e-156,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.3880339999999998,4.403912588797756e-146,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.5137199999999997,1.7955133531245375e-136,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.6394059999999997,3.352470569354289e-127,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.7650919999999997,2.8666039460328482e-118,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
2.8907779999999996,1.1225270126535308e-109,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.0164639999999996,2.013039485072467e-101,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.14215,1.653233411545972e-93,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.267836,6.2178815354570476e-86,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.393522,1.0709695118380721e-78,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.519208,8.447694040604425e-72,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.644894,3.0515864037668314e-65,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.77058,5.048235896260528e-59,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
3.896266,3.824548632438389e-53,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.021952,1.32692854443239e-47,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.147638,2.1083473985865957e-42,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.273324,1.5341405387934178e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.39901,5.112328278816619e-33,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.524696,7.802034448525257e-29,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.650382,5.453096836369855e-25,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.7760679999999995,1.7456126623928113e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
4.9017539999999995,2.5595988532668018e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.0274399999999995,1.7195843141644887e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.153125999999999,5.295856881572468e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.278811999999999,7.485367115610534e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.404497999999999,4.867756243526042e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.530183999999999,1.4640176206853172e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.655869999999999,2.0582079277153745e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.781555999999999,1.3806892237769373e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
5.907241999999999,4.5850285758102744e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.032927999999999,8.045408830924086e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.158614,8.686923673525283e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.2843,8.466964294669114e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.409986,0.00010150768604086024,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.535672,0.00011799531412548036,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.661358,0.00013197290860962754,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.787044,0.00022475141267294392,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
6.91273,0.000445954510371641,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.038416,0.0007626933285374817,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.164102,0.0011186195276144933,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.289788,0.0014839092385378738,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.415474,0.0019836742259477943,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.54116,0.0027328382544032632,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.666846,0.0037963784902001587,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.792532,0.005208198993515736,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
7.9182179999999995,0.007005976788539251,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.043904,0.009423883198624193,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.16959,0.012618802308155949,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.295276,0.01660237547098475,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.420962,0.021382971235941177,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.546648,0.02659500457558104,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.672334,0.032085995875458476,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.79802,0.03769277349816095,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
8.923706,0.0429281835005012,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.049392,0.047927337487440075,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.175078,0.05266581070283006,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.300764,0.056108670432471024,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.426449999999999,0.05850754534712903,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.552135999999999,0.06060519264256154,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.677821999999999,0.06085820096133212,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.803507999999999,0.058276184661869214,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
9.929193999999999,0.054622602282385434,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.054879999999999,0.051183039018759605,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.180565999999999,0.046950365387968256,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.306251999999999,0.041454719372789,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.431937999999999,0.03557289814081021,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.557623999999999,0.029685310803229198,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.683309999999999,0.024033689370768968,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.808995999999999,0.019727974007658095,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
10.934681999999999,0.01685764874498839,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.060367999999999,0.014228526514436764,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.186053999999999,0.011228027556275982,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.311739999999999,0.0085064670538494,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.437425999999999,0.006461048928242178,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.563111999999999,0.005022795638434219,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.688797999999998,0.003793598151884965,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.814483999999998,0.002643323255147316,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
11.940169999999998,0.001924790589361336,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.065855999999998,0.0016023147245701817,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.191542,0.001272627868231597,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.317228,0.0008513432579383658,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.442914,0.0005693444435904656,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.5686,0.00047142685716371983,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.694286,0.00040025599697702684,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.819972,0.00027753564616043395,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
12.945658,0.00016133802115795505,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.071344,0.00010941200269116095,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.19703,0.00010996990659557363,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.322716,0.00011180084089189457,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.448402,9.331171310607808e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.574088,6.69967602495515e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.699774,3.596247475374088e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.82546,1.3218650048766464e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
13.951146,1.5427020598090118e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.076832,3.605825147681148e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.202518,4.276461251342424e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.328204,2.329352793966664e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.45389,5.812961229546998e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.579576,7.356431369828512e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.705262,1.1872595431002232e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.830948,8.476054969977488e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
14.956634,2.854157313803861e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.08232,4.401805002649177e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.208006,3.108924792940789e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.333692,1.0055785918676995e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.459378,1.4895264074495209e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.585064,1.010431276823045e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.710749999999999,3.139003068176707e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.836435999999999,4.4658392365454204e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
15.962121999999999,2.909650431436899e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.087808,8.681703138125155e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.213494,1.1863024656662369e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.339180000000002,7.423561660851722e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.464866,2.1274315366324645e-25,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.590552000000002,2.7920632418487855e-29,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.716238,1.6781133596547572e-33,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.841924000000002,4.6189549262032243e-38,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
16.96761,5.822272651039172e-43,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.093296000000002,3.360994018890698e-48,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.218982,8.885243326225494e-54,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.344668000000002,1.07571518000925e-59,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.470354,5.96419252900043e-66,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.596040000000002,1.5143713931292426e-72,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.721726,1.7609195916779544e-79,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.847412000000002,9.377196983912839e-87,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
17.973098,2.286825038053695e-94,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.098784000000002,2.553990182631205e-102,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.22447,1.3062668151967207e-110,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.350156000000002,3.0596443686444285e-119,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.475842,3.2819834879250416e-128,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.601528000000002,1.6122345318851235e-137,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.727214,3.6269906136417007e-147,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.8529,3.73672407374281e-157,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
18.978586,1.763039383398842e-167,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.104272,3.8094246110411467e-178,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.229958,3.769494710578181e-189,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.355644,1.7081786080324544e-200,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.48133,3.5449474766220184e-212,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.607016,3.3690908060722265e-224,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.732702,1.4663647557702573e-236,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.858388,2.922790563712516e-249,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
19.984074,2.6679627696844635e-262,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.10976,1.1152910543745347e-275,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.235446,2.13512378346827e-289,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.361132,1.8719070643312903e-303,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.486818,7.51574e-318,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.612504,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.73819,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.863876,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
20.989562,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.115248,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.240934,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.36662,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.492306,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.617992,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.743678,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.869364,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
21.99505,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.120736,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.246422,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.372108,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.497794,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.62348,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.749166,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
22.874852,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.000538,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.126224,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.25191,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.377596,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.503282,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.628968,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.754654,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
23.88034,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.006026,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.131712,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.257398000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.383084,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.508770000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.634456,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.760142000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
24.885828,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.011514000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.1372,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.262886,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.388572,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.514258,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.639944,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.76563,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
25.891316,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.017002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.142688,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.268374,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.39406,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.519746,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.645432,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.771118,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
26.896804,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.02249,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.148176,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.273862,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.399548,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.525234,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.65092,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.776606,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
27.902292,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.027978,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.153664,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.27935,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.405036,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.530722,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.656408,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.782094,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
28.90778,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.033466,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.159152,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.284838,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.410524,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.53621,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.661896,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.787582,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
29.913268,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.038954,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.16464,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.290326,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.416012,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.541698,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.667384,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.79307,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
30.918756,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.044442,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.170128,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.295814,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.421499999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.547186,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.672871999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.798558,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
31.924243999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.049929999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.175616,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.301302,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.426988,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.552674,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.67836,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.804046,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
32.929732,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.055418,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.181104,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.30679,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.432476,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.558162,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.683848,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.809534,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
33.93522,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.060906,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.186592,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.312278,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.437964,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.56365,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.689336,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.815022,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
34.940708,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
35.066394,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
35.19208,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
35.317766,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
35.443452,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
35.569138,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,glucose,none,0.0
