value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
9.065987999999999,0.00012263965579098287,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.1919045,0.0001996264911758581,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.317821,0.0002727540396480742,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.4437375,0.0004167687164778518,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.569654,0.0006913852823371103,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.6955705,0.001135728383723223,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.821487,0.001769784872205182,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
9.9474035,0.002645419814671746,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.073319999999999,0.0038096864804209865,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.1992365,0.005561088697925813,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.325153,0.007737901232183672,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.4510695,0.010549706078239329,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.576986,0.014163839737322168,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.702902499999999,0.018485642791167132,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.828819,0.02427397144293381,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
10.9547355,0.03179126613988441,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.080651999999999,0.04030496221852519,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.2065685,0.04843445482775244,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.332485,0.05589167136507496,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.458401499999999,0.06177371702526402,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.584318,0.06488811674776257,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.7102345,0.06633743665228403,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.836151,0.06581421323817928,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
11.9620675,0.06531838830738221,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.087983999999999,0.0643332106416976,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.2139005,0.0598598494278137,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.339817,0.05279830779484605,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.465733499999999,0.04540397210230175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.59165,0.03884857892852231,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.717566499999998,0.032837844420242776,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.843482999999999,0.02739278882256976,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
12.9693995,0.02304227358946198,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.095315999999999,0.018156125099471534,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.2212325,0.012537831712156887,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.347149,0.008522634656933434,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.473065499999999,0.006600178967851501,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.598982,0.00533701700696648,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.7248985,0.0038512113005863694,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.850814999999999,0.002612462211078531,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
13.9767315,0.0017895186218340531,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.102647999999999,0.0012909432309407111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.2285645,0.0008748475441262218,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.354481,0.0006011662737899638,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.480397499999999,0.000379807541711551,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.606314,0.00018900115399266197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.732230499999998,7.797767009844284e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.858146999999999,2.2549189140406266e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
14.9840635,2.1000277137799318e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.109979999999998,4.6996073706855e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.235896499999999,4.179221133998715e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.361813,1.3247246548259524e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.487729499999999,1.493712746654684e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.613646,5.991059640497903e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.7395625,8.547418945053701e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.865478999999999,4.337716115677001e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
15.9913955,7.830365739495339e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.117312,5.0280287892646325e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.243228499999997,1.1484398414391873e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.369144999999996,9.330685085527141e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.4950615,2.6965818075617424e-30,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.620977999999997,2.772097205696487e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.746894499999996,1.013673508145897e-40,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.872811,1.3185072577900488e-46,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
16.998727499999998,6.100448140290191e-53,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.124643999999996,1.0040046888536492e-59,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.250560499999995,5.87766093352869e-67,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.376476999999998,1.2239624773564052e-74,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.502393499999997,9.066224426640177e-83,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.628309999999995,2.3887990274659118e-91,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.754226499999998,2.2388631506004813e-100,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
17.880142999999997,7.46397661031805e-110,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.006059499999996,8.851314617742459e-120,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.131975999999998,3.733705613092813e-130,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.257892499999997,5.602310226610368e-141,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.383808999999996,2.9901227839173337e-152,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.5097255,5.6768272293623395e-164,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.635641999999997,3.8336911152341096e-176,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.761558499999996,9.209230569329355e-189,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
18.887475,7.869087259207198e-202,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.013391499999997,2.39177412129332e-215,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.139307999999996,2.58589419140059e-229,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.2652245,9.944801646127446e-244,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.391140999999998,1.3604302704824862e-258,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.517057499999996,6.6198970382824e-274,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.642973999999995,1.1458320598659135e-289,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.768890499999998,7.054812744789132e-306,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
19.894806999999997,1.53e-322,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.020723499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.146639999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.272556499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.398472999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.524389499999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.650305999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.776222499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
20.902139,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.028055499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.153971999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.279888499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.405804999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.531721499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.657637999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.783554499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
21.909470999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.035387499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.161303999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.287220499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.413136999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.539053499999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.664969999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.790886499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
22.916802999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.042719499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.168635999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.294552499999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.420468999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.546385499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.672301999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.798218499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
23.924134999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.050051499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.175967999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.301884499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.427800999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.553717499999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.679633999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.805550499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
24.931466999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.057383499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.183299999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.309216499999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.435132999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.561049499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.686965999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.812882499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
25.938798999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.064715499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.190631999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.316548499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.442464999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.568381499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.694297999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.820214499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
26.946130999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.072047499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.197963999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.323880499999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.449796999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.575713499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.701629999999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.827546499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
27.953462999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.079379499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.205295999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.331212499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.457128999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.583045499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.708961999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.834878499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
28.960794999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.086711499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.212627999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.338544499999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.464460999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.590377499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.716293999999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.842210499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
29.968126999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.094043499999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.219959999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.345876499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.471792999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.597709499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.723625999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.849542499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
30.975458999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.101375499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.227291999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.353208499999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.479124999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.605041499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.730957999999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.856874499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
31.982790999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.108707499999994,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.234624,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.3605405,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.486457,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.6123735,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.73829,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.8642065,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
32.990123,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.1160395,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.241956,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.3678725,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.493789,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.6197055,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.745622,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.8715385,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
33.997455,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.1233715,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.249288,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.375204499999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.501121,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.6270375,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.752953999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
34.8788705,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.004787,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.130703499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.25662,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.3825365,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.508452999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.6343695,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.760286,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
35.886202499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.012119,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.1380355,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.263951999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.3898685,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.515785,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.641701499999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.767618,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
36.8935345,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.019451,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.1453675,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.271284,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.3972005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.523117,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.6490335,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
37.77495,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,none,0.0
0.1259165,2.9378134007599846e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.251833,3.639483437846186e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37774949999999996,4.4567033061708104e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.503666,5.397411249145811e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6295824999999999,6.468492815787717e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7554989999999999,7.675790864445503e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8814154999999999,9.024230805750883e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.007332,0.00010518045460554932,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1332484999999999,0.00012161061991314279,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2591649999999999,0.0001395699271466426,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3850814999999999,0.00015909657090623682,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.5109979999999998,0.0001802305879862342,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6369144999999998,0.00020301253306031675,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.7628309999999998,0.00022747968814085297,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8887474999999998,0.00025365984361090015,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.014664,0.0002815631675905552,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1405804999999996,0.0003111731361347056,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2664969999999993,0.0003424378268106786,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.3924135,0.00037526299695068483,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.5183299999999997,0.00040950823150797983,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6442464999999995,0.0004449870678520641,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.7701629999999993,0.0004814714582750819,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.8960795,0.0005187003297808822,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.0219959999999997,0.0005563914716466695,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.1479124999999994,0.000594255628778546,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.273828999999999,0.0006320115560795546,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.3997455,0.0006694008832421536,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.5256619999999996,0.0007062018778303077,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.6515784999999994,0.0007422414688849131,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,10.0
