value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
4.534127999999999,9.555824537709798e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.660075999999999,8.037989912647077e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.786023999999999,8.259159680402373e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
4.911972,7.991822668187918e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.037919999999999,6.491142539494745e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.163867999999999,4.91064573607552e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.289815999999999,4.798311002649359e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.415763999999999,6.6422931866024e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.5417119999999995,9.829186516826667e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.667659999999999,0.00013744446939729796,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.793607999999999,0.0001864379558795093,prot_per_biomass_mu,wildtype,glycerol,none,0.0
5.919555999999999,0.0002517457444536293,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.045503999999999,0.00033278266311721224,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.1714519999999995,0.000421002371035005,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.297399999999999,0.000507580077267261,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.423347999999999,0.0005856669320366748,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.549295999999999,0.0006463960587270187,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.675243999999999,0.0006770699141027981,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.801191999999999,0.0006642416410652218,prot_per_biomass_mu,wildtype,glycerol,none,0.0
6.927139999999999,0.0006052096682086547,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.053087999999999,0.0005228052774736418,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.179035999999999,0.0004585530412907727,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.304983999999999,0.0004400684263525634,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.4309319999999985,0.0004597231208613963,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.556879999999999,0.0004900909838001745,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.682827999999999,0.0005172283469178497,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.808775999999999,0.000556509930566271,prot_per_biomass_mu,wildtype,glycerol,none,0.0
7.934723999999998,0.0006335457063567367,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.060671999999999,0.0007509610958904046,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.186619999999998,0.0008827882138920595,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.312567999999997,0.0010006376935252233,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.438515999999998,0.0010943989202301255,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.564463999999997,0.0011728586091873609,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.690411999999998,0.0012582647645341075,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.816359999999998,0.0013671761247028827,prot_per_biomass_mu,wildtype,glycerol,none,0.0
8.942307999999997,0.0014766120017943,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.068255999999998,0.0015287638031013303,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.194203999999997,0.0014969563022917453,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.320151999999998,0.0014300038842581235,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.446099999999998,0.0014051649007144847,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.572047999999997,0.0014575569483204491,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.697995999999998,0.001585658629922422,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.823943999999997,0.0018044047224337692,prot_per_biomass_mu,wildtype,glycerol,none,0.0
9.949891999999997,0.002148469574686277,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.075839999999998,0.0026223429579202906,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.201787999999997,0.00318263512993863,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.327735999999998,0.0037780089362491557,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.453683999999997,0.004385867662959726,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.579631999999997,0.005029881569424744,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.705579999999998,0.005797966249600424,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.831527999999997,0.006799767796590431,prot_per_biomass_mu,wildtype,glycerol,none,0.0
10.957475999999998,0.008064605565262284,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.083423999999997,0.009544194254254243,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.209371999999997,0.011246386374944066,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.335319999999998,0.013295502773750245,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.461267999999997,0.015826252144354135,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.587215999999998,0.01884073010979432,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.713163999999997,0.022202486768686452,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.839111999999997,0.025826384707025377,prot_per_biomass_mu,wildtype,glycerol,none,0.0
11.965059999999998,0.029865988264210868,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.091007999999997,0.03459657008447059,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.216955999999998,0.040029722255093776,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.342903999999997,0.045664997021745035,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.468851999999996,0.05065902066136022,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.594799999999998,0.05427697066170383,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.720747999999997,0.0562404707009212,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.846695999999996,0.05664394291086228,prot_per_biomass_mu,wildtype,glycerol,none,0.0
12.972643999999997,0.05558074927465319,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.098591999999996,0.053044384135550925,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.224539999999998,0.049203405116136155,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.350487999999997,0.04449893526895909,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.476435999999996,0.03938657137616574,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.602383999999997,0.03415496897814139,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.728331999999996,0.029026440245325795,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.854279999999997,0.02426158996162083,prot_per_biomass_mu,wildtype,glycerol,none,0.0
13.980227999999997,0.020058629861105227,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.106175999999996,0.016431440541942614,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.232123999999997,0.013305012936006083,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.358071999999996,0.010679830163603026,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.484019999999997,0.008578339135979681,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.609967999999997,0.006904205702987162,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.735915999999996,0.005509912889218525,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.861863999999997,0.004355119473336751,prot_per_biomass_mu,wildtype,glycerol,none,0.0
14.987811999999996,0.0034876612554562243,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.113759999999996,0.002914001854894577,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.239707999999997,0.002559194436181954,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.365655999999996,0.002322124819800455,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.491603999999997,0.002118499785529051,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.617551999999996,0.0018823082801593546,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.743499999999996,0.0015828425555877487,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.869447999999997,0.001254924620876418,prot_per_biomass_mu,wildtype,glycerol,none,0.0
15.995395999999996,0.0009707308014452349,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.121343999999997,0.0007719438749657895,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.247291999999998,0.0006473969285555996,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.37324,0.0005612637399599855,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.499187999999997,0.00048397568295036264,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.625135999999998,0.00040564301004373713,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.751084,0.00033088315993344775,prot_per_biomass_mu,wildtype,glycerol,none,0.0
16.877031999999996,0.00026596557259284917,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.002979999999997,0.0002154922484445286,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.128928,0.00018527796845406563,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.254876,0.00017929363053551052,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.380823999999997,0.0001942743711754987,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.506771999999998,0.00021970489800604787,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.63272,0.00024077208647400433,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.758667999999997,0.0002425609534518852,prot_per_biomass_mu,wildtype,glycerol,none,0.0
17.884615999999998,0.00022000438005945468,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.010564,0.00018588046282644346,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.136511999999996,0.00016061004749261783,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.262459999999997,0.00015248728545514342,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.388408,0.00015414191499947988,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.514356,0.0001554544843663603,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.640303999999997,0.00015047802748500562,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.766251999999998,0.00013408746927548123,prot_per_biomass_mu,wildtype,glycerol,none,0.0
18.8922,0.00010439579374169948,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.018147999999997,7.072063291867514e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.144095999999998,4.9305556373310877e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.270044,4.7182939157003695e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.395991999999996,5.445628379154035e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.521939999999997,5.4864729526419365e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.647888,4.233646262007797e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.773835999999996,2.4271033122096607e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
19.899783999999997,1.0274017596667074e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.025731999999998,3.207320561489164e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.15168,7.382257993086949e-07,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.277627999999996,1.2527333912367883e-07,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.403575999999997,1.5672727765741997e-08,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.529524,1.4455858096766401e-09,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.655471999999996,9.83000400657278e-11,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.781419999999997,4.928004060777275e-12,prot_per_biomass_mu,wildtype,glycerol,none,0.0
20.907367999999998,1.8213470885973284e-13,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.033315999999996,4.962667293929597e-15,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.159263999999997,9.968610499610225e-17,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.285211999999998,1.476206515597884e-18,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.41116,1.611567180843791e-20,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.537107999999996,1.2969824486167482e-22,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.663055999999997,7.694839616608242e-25,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.789004,3.366522097632278e-27,prot_per_biomass_mu,wildtype,glycerol,none,0.0
21.914951999999996,3.8190077980168937e-28,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.040899999999997,9.255966504406502e-26,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.166847999999998,1.7011953289892824e-23,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.292795999999996,2.303723334244957e-21,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.418743999999997,2.2985294490039114e-19,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.544691999999998,1.6897149043134438e-17,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.670639999999995,9.152092665331826e-16,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.796587999999996,3.652338270595938e-14,prot_per_biomass_mu,wildtype,glycerol,none,0.0
22.922535999999997,1.07390333408114e-12,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.048484,2.3264996889549796e-11,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.174431999999996,3.713508465627076e-10,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.300379999999997,4.367264035255222e-09,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.426327999999998,3.7842349423137735e-08,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.552275999999996,2.4159633691952223e-07,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.678223999999997,1.1364392120665016e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.804171999999998,3.938634555609372e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
23.930119999999995,1.0057470671132769e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.056067999999996,1.892236755448068e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.182015999999997,2.6230452632703983e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.307964,2.6790431397941105e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.433911999999996,2.016031160832571e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.559859999999997,1.1177852782213526e-05,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.685807999999998,4.566286343130772e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.811755999999995,1.374394819590064e-06,prot_per_biomass_mu,wildtype,glycerol,none,0.0
24.937703999999997,3.0479194734377503e-07,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.063651999999998,4.980111648192957e-08,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.189599999999995,5.99540162359912e-09,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.315547999999996,5.317911364911327e-10,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.441495999999997,3.475421786870148e-11,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.567443999999995,1.6734685520644125e-12,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.693391999999996,5.937056788979105e-14,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.819339999999997,1.551916898228451e-15,prot_per_biomass_mu,wildtype,glycerol,none,0.0
25.945287999999998,2.9888858733542765e-17,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.071235999999995,4.2412494289227285e-19,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.197183999999996,4.434267690932432e-21,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.323131999999998,3.415809263215922e-23,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.449079999999995,1.9386924898827276e-25,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.575027999999996,8.107143407396634e-28,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.700975999999997,2.497873232770053e-30,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.826923999999995,5.670437191169938e-33,prot_per_biomass_mu,wildtype,glycerol,none,0.0
26.952871999999996,9.484322343736941e-36,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.078819999999997,1.1687985897990279e-38,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.204767999999994,1.0612474588631206e-41,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.330715999999995,7.099655228734745e-45,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.456663999999996,3.4994634860246244e-48,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.582611999999997,1.2708938701615358e-51,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.708559999999995,3.4006404394201815e-55,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.834507999999996,6.704335765625425e-59,prot_per_biomass_mu,wildtype,glycerol,none,0.0
27.960455999999997,9.738552486899453e-63,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.086403999999995,1.0422614467416165e-66,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.212351999999996,8.2186890443479e-71,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.338299999999997,4.774985269846994e-75,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.464247999999994,2.0440199704908516e-79,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.590195999999995,6.446765074943122e-84,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.716143999999996,1.4981046972288154e-88,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.842091999999997,2.564992492920272e-93,prot_per_biomass_mu,wildtype,glycerol,none,0.0
28.968039999999995,3.235740184551322e-98,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.093987999999996,3.007494196049659e-103,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.219935999999997,2.0595842629010966e-108,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.345883999999995,1.0391971404695174e-113,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.471831999999996,3.863313331126793e-119,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.597779999999997,1.0581945824367593e-124,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.723727999999994,2.1355745971897336e-130,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.849675999999995,3.175466753582613e-136,prot_per_biomass_mu,wildtype,glycerol,none,0.0
29.975623999999996,3.478916502906279e-142,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.101571999999994,2.8081742461772712e-148,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.227519999999995,1.6701201283747724e-154,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.353467999999996,7.318380398087387e-161,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.479415999999997,2.3627940067242653e-167,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.605363999999994,5.620569895111419e-174,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.731311999999996,9.850957754040212e-181,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.857259999999997,1.2720968338793225e-187,prot_per_biomass_mu,wildtype,glycerol,none,0.0
30.983207999999994,1.2103347379937868e-194,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.109155999999995,8.484659849873462e-202,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.235103999999996,4.382349248770686e-209,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.361051999999994,1.6677200350967512e-216,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.486999999999995,4.676090612926456e-224,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.612947999999996,9.660204090531305e-232,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.738895999999997,1.470392560623399e-239,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.864843999999994,1.6490123304842883e-247,prot_per_biomass_mu,wildtype,glycerol,none,0.0
31.990791999999995,1.362567797768663e-255,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.11673999999999,8.295373595906692e-264,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.242687999999994,3.720980469452155e-272,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.368635999999995,1.2297658889000431e-280,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.494583999999996,2.994546806996878e-289,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.620532,5.372586055939718e-298,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.74648,7.101977085749415e-307,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.87242799999999,6.91701573e-316,prot_per_biomass_mu,wildtype,glycerol,none,0.0
32.99837599999999,0.0,prot_per_biomass_mu,wildtype,glycerol,none,0.0
