value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.827418,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.965321,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.103224,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.241127,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.3790300000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.5169329999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.654836,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.792739,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.9306420000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.068545,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.206448,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.344351,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.482254,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6201570000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.75806,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.895963,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.033866,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.171769,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.309672,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.447575,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.585478,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.7233810000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.861284,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
3.999187,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.13709,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.274992999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.412896,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.550799,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.688701999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.826605,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
4.9645079999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.102411,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.240314,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.378216999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.51612,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.654023,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.791925999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
5.929829,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.0677319999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.205634999999999,1.0413e-318,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.343538,5.556539264672e-311,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.481440999999999,2.3744600240174728e-303,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.619344,8.125615758188717e-296,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.757247,2.226786838893858e-288,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
6.895149999999999,4.8868831487682245e-281,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.033053,8.588478013850615e-274,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.170955999999999,1.208735859518809e-266,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.308859,1.362315034435381e-259,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.446762,1.2295739037911594e-252,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.584664999999999,8.887153259286534e-246,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.722568,5.144008135987291e-239,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.8604709999999995,2.3843585791090525e-232,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
7.998373999999999,8.850594332451492e-226,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.136277,2.6308994284704678e-219,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.27418,6.262777788472613e-213,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.412082999999999,1.1938800727944305e-206,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.549985999999999,1.822574748382283e-200,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.687889,2.2281321186405697e-194,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.825792,2.1813606471037167e-188,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
8.963695,1.710192327057543e-182,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.101598,1.073725773485876e-176,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.239500999999999,5.398495541263945e-171,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.377404,2.173617193860955e-165,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.515307,7.008487761712087e-160,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.65321,1.8096580645046858e-154,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.791113,3.74196456413795e-149,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
9.929015999999999,6.196318929405693e-144,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.066919,8.216725915977699e-139,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.204822,8.725589602626471e-134,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.342725,7.42030419363542e-129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.480628,5.053352350896081e-124,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.618530999999999,2.755931363378734e-119,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.756433999999999,1.2036165706843663e-114,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
10.894337,4.209580935682081e-110,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.03224,1.1790182140272041e-105,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.170143,2.6444362963806642e-101,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.308046,4.749814504036168e-97,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.445948999999999,6.832051539143242e-93,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.583852,7.869670757019364e-89,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.721755,7.259269789725499e-85,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.859658,5.362412959085625e-81,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
11.997561,3.172185089012886e-77,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.135463999999999,1.5027534287316694e-73,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.273366999999999,5.700958511167319e-70,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.41127,1.7319644680072328e-66,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.549173,4.213674853034042e-63,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.687076,8.209448965766499e-60,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.824978999999999,1.2808490165841899e-56,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
12.962881999999999,1.6003420459456704e-53,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.100785,1.6012481347358185e-50,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.238688,1.2830258390118894e-47,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.376591,8.232715609249433e-45,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.514494,4.230403266116414e-42,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.652396999999999,1.7408099841242132e-39,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.7903,5.7365649311139424e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
13.928203,1.5138519450281048e-34,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.066106,3.1992327534645353e-32,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.204009,5.4142613597512685e-30,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.341911999999999,7.337760628815111e-28,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.479815,7.963771834198096e-26,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.617718,6.921576487872695e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.755621,4.817505085979658e-22,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
14.893524,2.6851607370123762e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.031426999999999,1.198531203582585e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.169329999999999,4.2840976607436444e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.307233,1.2263102659625716e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.445136,2.8110748655601492e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.583039,5.160308528948931e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.720941999999999,7.585960070095585e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.858844999999999,8.930548981794055e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
15.996748,8.419403781747956e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.134651,6.356639654847071e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.272554,3.8435866687390594e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.410457,1.8614908419703153e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.548360000000002,7.223362503482303e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.686263,2.2477285304407875e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.824166,5.621716319521149e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
16.962069,1.1370072360057131e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.099972,1.8893234041647753e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.237875000000003,2.6794431074617464e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.375778,3.495480117721391e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.513681000000002,4.59799448572513e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.651584,6.26751391844002e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.789487,8.319132070692182e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
17.927390000000003,0.00010079317013168894,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.065293,0.0001111789411505219,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.203196000000002,0.00011982921443217633,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.341099,0.0001396088426938976,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.479002,0.00017929786443106823,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.616905000000003,0.00023405087261102925,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.754808,0.00028790722477877974,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
18.892711000000002,0.00032819427824192974,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.030614,0.00035987945952790446,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.168517,0.0004052888174111381,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.306420000000003,0.0004873294591008471,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.444323,0.0006108580727771514,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.582226000000002,0.0007590043166567213,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.720129,0.000908210812747196,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.858032,0.0010501886220286348,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
19.995935000000003,0.0012023293908909195,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.133838,0.0013969846766426007,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.271741000000002,0.0016585278030893282,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.409644,0.001986440695711612,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.547547,0.0023547374975497314,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.68545,0.002726139047070456,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.823353,0.003075943030976253,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
20.961256000000002,0.0034196500382793773,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.099159,0.0038276693300465445,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.237062,0.0043986083053886805,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.374965,0.005185395366114931,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.512868,0.006130636678419031,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.650771000000002,0.007090833420249007,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.788674,0.007946405008700034,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
21.926577,0.008691794654108978,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.06448,0.009422710725251278,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.202383,0.010259202112393083,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.340286000000003,0.011294620335763035,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.478189,0.012589005645362765,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.616092000000002,0.014158474647551829,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.753995,0.01594552353126509,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
22.891898,0.01781932200848306,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.029801000000003,0.01963959225419475,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.167704,0.02133664363652803,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.305607000000002,0.022927147238593768,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.44351,0.024452276235391805,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.581413,0.025912947352071846,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.719316000000003,0.027278213482034533,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.857219,0.028547451489792937,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
23.995122000000002,0.02976998707949549,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.133025,0.03098352199922328,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.270928,0.03214798029643596,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.408831,0.03314495522733532,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.546734,0.033821458801127344,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.684637000000002,0.034044633720971045,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.82254,0.03376581266415962,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
24.960443,0.033061074604611634,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.098346,0.03209339939368988,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.236249,0.031010431028520892,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.374152000000002,0.02986667511743518,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.512055,0.02863447778451591,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.649958,0.02727352958358728,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.787861,0.025777916810504436,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
25.925764,0.02416706393383889,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.063667000000002,0.022461142141415747,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.20157,0.020686536746030132,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.339473,0.018901567949584627,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.477376,0.01719904297699495,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.615279,0.015664743709210654,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.753182000000002,0.014315981665042134,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
26.891085,0.013071748174844067,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.028988000000002,0.011793478420183478,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.166891,0.010382615626646427,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.304794,0.008865480657726936,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.442697000000003,0.007391720062118787,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.5806,0.0061381630827284156,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.718503000000002,0.0051958092778156325,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.856406,0.004534733021270785,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
27.994309,0.004061575610157849,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.132212000000003,0.0036949104381061326,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.270115,0.0033872282304118107,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.408018000000002,0.0031027666314609645,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.545921,0.0028080729697954163,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.683824,0.002492882977593755,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.821727000000003,0.0021830012317053137,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
28.95963,0.001915809924316012,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.097533000000002,0.0017004019642139175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.235436,0.0015058027194439106,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.373339,0.0012912131469473218,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.511242,0.0010477624740587877,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.649145,0.0008089190617015429,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.787048000000002,0.0006203772404904109,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
29.924951,0.0005018439505627748,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.062854,0.00043619021706789793,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.200757,0.0003896792590334953,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.33866,0.00034008500721113496,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.476563000000002,0.00028878630400069975,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.614466,0.00025051109481269597,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.752369,0.00023379234292942902,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
30.890272,0.0002312972633465275,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.028175,0.00022698303542142064,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.166078000000002,0.00020996466862149182,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.303981,0.000181179623059914,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.441884,0.0001491911541775765,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.579787,0.00012177091446303312,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.71769,0.00010092088153646523,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.855593000000002,8.365573326653214e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
31.993496,6.61313215315066e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.131399,4.729318595312524e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.269302,2.9367063755962696e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.407205,1.5406740745665237e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.545108,6.711376052631848e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.683011,2.400962280270101e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.820914,7.004229389060398e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
32.958817,1.662248784393086e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.09672,3.51727956936168e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.234623,2.7125070174775388e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.372526,1.1605784330473316e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.510429,4.804187291637444e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.648332,1.6005823908958234e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.786235,4.2709031416773065e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
33.924138,9.126276573674346e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.062041,1.5617032183260515e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.199944,2.1401013011499268e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.337847000000004,2.3485570700338285e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.47575,2.0639497072543777e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.613653,1.4525536458385412e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.751556,8.187695488382749e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
34.889459,3.704745255681509e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
35.027362000000004,1.3929700044100364e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
35.165265,6.507175722052764e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
35.303168,1.0600231465970199e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
35.441071,2.8709837186392025e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,rbsB,50.0
