value,kde,parameter,model,volume_scale
0.10533579765886288,9.531028869384045e-168,phi_mem_mu,const_phi_mem,smk
0.10559828344481606,1.7285487567877484e-160,phi_mem_mu,const_phi_mem,smk
0.10586076923076923,2.142999548308339e-153,phi_mem_mu,const_phi_mem,smk
0.10612325501672241,1.8161896337785743e-146,phi_mem_mu,const_phi_mem,smk
0.10638574080267559,1.0522018611291187e-139,phi_mem_mu,const_phi_mem,smk
0.10664822658862877,4.167118194387058e-133,phi_mem_mu,const_phi_mem,smk
0.10691071237458194,1.1281623649319148e-126,phi_mem_mu,const_phi_mem,smk
0.10717319816053512,2.0878852921623263e-120,phi_mem_mu,const_phi_mem,smk
0.1074356839464883,2.6414425158684886e-114,phi_mem_mu,const_phi_mem,smk
0.10769816973244148,2.28441780888635e-108,phi_mem_mu,const_phi_mem,smk
0.10796065551839465,1.3505485524239626e-102,phi_mem_mu,const_phi_mem,smk
0.10822314130434783,5.458153437784093e-97,phi_mem_mu,const_phi_mem,smk
0.108485627090301,1.5079360134867917e-91,phi_mem_mu,const_phi_mem,smk
0.10874811287625419,2.8478867543069378e-86,phi_mem_mu,const_phi_mem,smk
0.10901059866220736,3.6767698697799533e-81,phi_mem_mu,const_phi_mem,smk
0.10927308444816054,3.2450083246747994e-76,phi_mem_mu,const_phi_mem,smk
0.10953557023411371,1.957821318329256e-71,phi_mem_mu,const_phi_mem,smk
0.1097980560200669,8.074973365088143e-67,phi_mem_mu,const_phi_mem,smk
0.11006054180602007,2.276794397003173e-62,phi_mem_mu,const_phi_mem,smk
0.11032302759197325,4.3886029141331946e-58,phi_mem_mu,const_phi_mem,smk
0.11058551337792642,5.783027119361832e-54,phi_mem_mu,const_phi_mem,smk
0.11084799916387961,5.209781446307699e-50,phi_mem_mu,const_phi_mem,smk
0.11111048494983278,3.2087127820018124e-46,phi_mem_mu,const_phi_mem,smk
0.11137297073578596,1.3511538110703179e-42,phi_mem_mu,const_phi_mem,smk
0.11163545652173913,3.8901107915401884e-39,phi_mem_mu,const_phi_mem,smk
0.11189794230769232,7.658254542260997e-36,phi_mem_mu,const_phi_mem,smk
0.11216042809364549,1.0309669746307644e-32,phi_mem_mu,const_phi_mem,smk
0.11242291387959867,9.491950198788786e-30,phi_mem_mu,const_phi_mem,smk
0.11268539966555184,5.977598333341843e-27,phi_mem_mu,const_phi_mem,smk
0.11294788545150503,2.5754026806405323e-24,phi_mem_mu,const_phi_mem,smk
0.1132103712374582,7.593225483018869e-22,phi_mem_mu,const_phi_mem,smk
0.11347285702341137,1.5325851682097625e-19,phi_mem_mu,const_phi_mem,smk
0.11373534280936455,2.118587416580959e-17,phi_mem_mu,const_phi_mem,smk
0.11399782859531774,2.0070910825787006e-15,phi_mem_mu,const_phi_mem,smk
0.1142603143812709,1.304231121401088e-13,phi_mem_mu,const_phi_mem,smk
0.11452280016722408,5.819698180365292e-12,phi_mem_mu,const_phi_mem,smk
0.11478528595317726,1.7859273816237534e-10,phi_mem_mu,const_phi_mem,smk
0.11504777173913044,3.776888516189411e-09,phi_mem_mu,const_phi_mem,smk
0.11531025752508361,5.519875293965158e-08,phi_mem_mu,const_phi_mem,smk
0.11557274331103679,5.596999560439817e-07,phi_mem_mu,const_phi_mem,smk
0.11583522909698997,3.959892633118158e-06,phi_mem_mu,const_phi_mem,smk
0.11609771488294315,1.9716527472323275e-05,phi_mem_mu,const_phi_mem,smk
0.11636020066889632,7.000894371043652e-05,phi_mem_mu,const_phi_mem,smk
0.1166226864548495,0.0001809717439353765,phi_mem_mu,const_phi_mem,smk
0.11688517224080268,0.00035131942204562924,phi_mem_mu,const_phi_mem,smk
0.11714765802675586,0.0005352989013901838,phi_mem_mu,const_phi_mem,smk
0.11741014381270903,0.0006797861718845222,phi_mem_mu,const_phi_mem,smk
0.1176726295986622,0.0007807037814122797,phi_mem_mu,const_phi_mem,smk
0.11793511538461539,0.0008950637710831575,phi_mem_mu,const_phi_mem,smk
0.11819760117056857,0.0011007931715389697,phi_mem_mu,const_phi_mem,smk
0.11846008695652174,0.0014557052893151281,phi_mem_mu,const_phi_mem,smk
0.11872257274247491,0.00198524520702789,phi_mem_mu,const_phi_mem,smk
0.1189850585284281,0.002665414994133541,phi_mem_mu,const_phi_mem,smk
0.11924754431438128,0.003421196345659892,phi_mem_mu,const_phi_mem,smk
0.11951003010033445,0.004218231986292225,phi_mem_mu,const_phi_mem,smk
0.11977251588628762,0.0051543683538227015,phi_mem_mu,const_phi_mem,smk
0.12003500167224081,0.0063744827589564835,phi_mem_mu,const_phi_mem,smk
0.12029748745819399,0.00794049233874306,phi_mem_mu,const_phi_mem,smk
0.12055997324414716,0.00986260951217998,phi_mem_mu,const_phi_mem,smk
0.12082245903010033,0.01212484298057837,phi_mem_mu,const_phi_mem,smk
0.12108494481605352,0.014618772924506614,phi_mem_mu,const_phi_mem,smk
0.1213474306020067,0.01726215006102066,phi_mem_mu,const_phi_mem,smk
0.12160991638795987,0.02013228646812859,phi_mem_mu,const_phi_mem,smk
0.12187240217391304,0.02325099786232897,phi_mem_mu,const_phi_mem,smk
0.12213488795986623,0.026452438378904812,phi_mem_mu,const_phi_mem,smk
0.12239737374581941,0.029590333189739672,phi_mem_mu,const_phi_mem,smk
0.12265985953177258,0.032652161005389105,phi_mem_mu,const_phi_mem,smk
0.12292234531772575,0.03573705104331009,phi_mem_mu,const_phi_mem,smk
0.12318483110367894,0.03893481508675487,phi_mem_mu,const_phi_mem,smk
0.12344731688963212,0.0419886856882913,phi_mem_mu,const_phi_mem,smk
0.12370980267558529,0.044338538139746864,phi_mem_mu,const_phi_mem,smk
0.12397228846153846,0.045684454253880895,phi_mem_mu,const_phi_mem,smk
0.12423477424749164,0.04610342824299382,phi_mem_mu,const_phi_mem,smk
0.12449726003344483,0.04578068954372744,phi_mem_mu,const_phi_mem,smk
0.124759745819398,0.04504229069846515,phi_mem_mu,const_phi_mem,smk
0.12502223160535117,0.04421555635877013,phi_mem_mu,const_phi_mem,smk
0.12528471739130437,0.0431878376668564,phi_mem_mu,const_phi_mem,smk
0.12554720317725754,0.041551358196612924,phi_mem_mu,const_phi_mem,smk
0.1258096889632107,0.03923295404782734,phi_mem_mu,const_phi_mem,smk
0.12607217474916388,0.036561338137074476,phi_mem_mu,const_phi_mem,smk
0.12633466053511705,0.03380101576298123,phi_mem_mu,const_phi_mem,smk
0.12659714632107025,0.03093327901210054,phi_mem_mu,const_phi_mem,smk
0.12685963210702342,0.02777191862343021,phi_mem_mu,const_phi_mem,smk
0.1271221178929766,0.024243056839397717,phi_mem_mu,const_phi_mem,smk
0.1273846036789298,0.020638123263121887,phi_mem_mu,const_phi_mem,smk
0.12764708946488296,0.017433307495869448,phi_mem_mu,const_phi_mem,smk
0.12790957525083613,0.014803537830641552,phi_mem_mu,const_phi_mem,smk
0.1281720610367893,0.012504033468255989,phi_mem_mu,const_phi_mem,smk
0.12843454682274247,0.010297199147786353,phi_mem_mu,const_phi_mem,smk
0.12869703260869567,0.008276873840251496,phi_mem_mu,const_phi_mem,smk
0.12895951839464884,0.006633917120229648,phi_mem_mu,const_phi_mem,smk
0.129222004180602,0.005326343948883772,phi_mem_mu,const_phi_mem,smk
0.1294844899665552,0.004155343769858266,phi_mem_mu,const_phi_mem,smk
0.12974697575250838,0.0030463238502813823,phi_mem_mu,const_phi_mem,smk
0.13000946153846155,0.002124509189192602,phi_mem_mu,const_phi_mem,smk
0.13027194732441472,0.0015195169443485432,phi_mem_mu,const_phi_mem,smk
0.1305344331103679,0.0011814175551411912,phi_mem_mu,const_phi_mem,smk
0.13079691889632108,0.00094591051749824,phi_mem_mu,const_phi_mem,smk
0.13105940468227426,0.0007213329939280186,phi_mem_mu,const_phi_mem,smk
0.13132189046822743,0.0005221531118345105,phi_mem_mu,const_phi_mem,smk
0.13158437625418062,0.0003606179515822299,phi_mem_mu,const_phi_mem,smk
0.1318468620401338,0.00022082373915745227,phi_mem_mu,const_phi_mem,smk
0.13210934782608696,0.00011230151659101497,phi_mem_mu,const_phi_mem,smk
0.13237183361204014,5.84443191865485e-05,phi_mem_mu,const_phi_mem,smk
0.1326343193979933,5.279326910096977e-05,phi_mem_mu,const_phi_mem,smk
0.1328968051839465,6.173475839503518e-05,phi_mem_mu,const_phi_mem,smk
0.13315929096989967,5.6804183268211845e-05,phi_mem_mu,const_phi_mem,smk
0.13342177675585284,3.643157544387085e-05,phi_mem_mu,const_phi_mem,smk
0.13368426254180604,1.6012218222956095e-05,phi_mem_mu,const_phi_mem,smk
0.1339467483277592,4.812376758510303e-06,phi_mem_mu,const_phi_mem,smk
0.13420923411371238,9.887413986368616e-07,phi_mem_mu,const_phi_mem,smk
0.13447171989966555,1.3886906686960447e-07,phi_mem_mu,const_phi_mem,smk
0.13473420568561872,1.3332943971163178e-08,phi_mem_mu,const_phi_mem,smk
0.13499669147157192,8.750725792298076e-10,phi_mem_mu,const_phi_mem,smk
0.1352591772575251,3.92608364367836e-11,phi_mem_mu,const_phi_mem,smk
0.13552166304347826,1.2041274793885742e-12,phi_mem_mu,const_phi_mem,smk
0.13578414882943146,2.524543357265133e-14,phi_mem_mu,const_phi_mem,smk
0.13604663461538463,3.6181839811712463e-16,phi_mem_mu,const_phi_mem,smk
0.1363091204013378,3.5448340262099176e-18,phi_mem_mu,const_phi_mem,smk
0.13657160618729097,2.3740978320888968e-20,phi_mem_mu,const_phi_mem,smk
0.13683409197324414,1.0869229619443602e-22,phi_mem_mu,const_phi_mem,smk
0.13709657775919734,3.401702758795393e-25,phi_mem_mu,const_phi_mem,smk
0.1373590635451505,7.277654052977659e-28,phi_mem_mu,const_phi_mem,smk
0.13762154933110368,1.064348613869412e-30,phi_mem_mu,const_phi_mem,smk
0.13788403511705688,1.0640789133457284e-33,phi_mem_mu,const_phi_mem,smk
0.13814652090301005,7.2721230932048045e-37,phi_mem_mu,const_phi_mem,smk
0.13840900668896322,3.3973950715861527e-40,phi_mem_mu,const_phi_mem,smk
0.1386714924749164,1.0849964816819068e-43,phi_mem_mu,const_phi_mem,smk
0.13893397826086956,2.3686890578269627e-47,phi_mem_mu,const_phi_mem,smk
0.13919646404682273,3.534965863293486e-51,phi_mem_mu,const_phi_mem,smk
0.13945894983277593,3.6062833029488734e-55,phi_mem_mu,const_phi_mem,smk
0.1397214356187291,2.514964762279667e-59,phi_mem_mu,const_phi_mem,smk
0.13998392140468227,1.198950944782639e-63,phi_mem_mu,const_phi_mem,smk
0.14024640719063547,3.907224545418981e-68,phi_mem_mu,const_phi_mem,smk
0.14050889297658864,8.704278402496951e-73,phi_mem_mu,const_phi_mem,smk
0.1407713787625418,1.325545447575143e-77,phi_mem_mu,const_phi_mem,smk
0.14103386454849498,1.379920028719873e-82,phi_mem_mu,const_phi_mem,smk
0.14129635033444815,9.819981291390785e-88,phi_mem_mu,const_phi_mem,smk
0.14155883612040135,4.777105681077849e-93,phi_mem_mu,const_phi_mem,smk
0.14182132190635452,1.588607044840576e-98,phi_mem_mu,const_phi_mem,smk
0.1420838076923077,3.611316612704333e-104,phi_mem_mu,const_phi_mem,smk
0.1423462934782609,5.611928042708583e-110,phi_mem_mu,const_phi_mem,smk
0.14260877926421406,5.961507138177046e-116,phi_mem_mu,const_phi_mem,smk
0.14287126505016723,4.3290987180268865e-122,phi_mem_mu,const_phi_mem,smk
0.1431337508361204,2.1489997094384315e-128,phi_mem_mu,const_phi_mem,smk
0.14339623662207357,7.292436744931082e-135,phi_mem_mu,const_phi_mem,smk
0.14365872240802677,1.6916341001598017e-141,phi_mem_mu,const_phi_mem,smk
0.14392120819397994,2.6824870744954518e-148,phi_mem_mu,const_phi_mem,smk
0.1441836939799331,2.9078117783065084e-155,phi_mem_mu,const_phi_mem,smk
0.1444461797658863,2.1547276823171202e-162,phi_mem_mu,const_phi_mem,smk
0.14470866555183948,1.0914803902110284e-169,phi_mem_mu,const_phi_mem,smk
0.14497115133779265,3.779522457787727e-177,phi_mem_mu,const_phi_mem,smk
0.14523363712374582,8.946545386588166e-185,phi_mem_mu,const_phi_mem,smk
0.145496122909699,1.4476756019903624e-192,phi_mem_mu,const_phi_mem,smk
0.1457586086956522,1.601343817449308e-200,phi_mem_mu,const_phi_mem,smk
0.14602109448160536,1.2108639960481973e-208,phi_mem_mu,const_phi_mem,smk
0.14628358026755853,6.258980394139166e-217,phi_mem_mu,const_phi_mem,smk
0.14654606605351173,2.211613655222097e-225,phi_mem_mu,const_phi_mem,smk
0.1468085518394649,5.342104519226972e-234,phi_mem_mu,const_phi_mem,smk
0.14707103762541807,8.820900948935294e-243,phi_mem_mu,const_phi_mem,smk
0.14733352341137124,9.956597624583972e-252,phi_mem_mu,const_phi_mem,smk
0.1475960091973244,7.682568015386062e-261,phi_mem_mu,const_phi_mem,smk
0.1478584949832776,4.05227880257078e-270,phi_mem_mu,const_phi_mem,smk
0.14812098076923078,1.4611327265471884e-279,phi_mem_mu,const_phi_mem,smk
0.14838346655518395,3.601450625258778e-289,phi_mem_mu,const_phi_mem,smk
0.14864595234113714,6.068239435495551e-299,phi_mem_mu,const_phi_mem,smk
0.14890843812709031,6.98948855878135e-309,phi_mem_mu,const_phi_mem,smk
0.14917092391304348,5.50335e-319,phi_mem_mu,const_phi_mem,smk
0.14943340969899666,0.0,phi_mem_mu,const_phi_mem,smk
0.14969589548494983,0.0,phi_mem_mu,const_phi_mem,smk
0.14995838127090302,0.0,phi_mem_mu,const_phi_mem,smk
0.1502208670568562,0.0,phi_mem_mu,const_phi_mem,smk
0.1504833528428094,0.0,phi_mem_mu,const_phi_mem,smk
0.15074583862876256,0.0,phi_mem_mu,const_phi_mem,smk
0.15100832441471573,0.0,phi_mem_mu,const_phi_mem,smk
0.1512708102006689,0.0,phi_mem_mu,const_phi_mem,smk
0.15153329598662207,0.0,phi_mem_mu,const_phi_mem,smk
0.15179578177257524,0.0,phi_mem_mu,const_phi_mem,smk
0.15205826755852844,0.0,phi_mem_mu,const_phi_mem,smk
0.1523207533444816,0.0,phi_mem_mu,const_phi_mem,smk
0.1525832391304348,0.0,phi_mem_mu,const_phi_mem,smk
0.15284572491638798,0.0,phi_mem_mu,const_phi_mem,smk
0.15310821070234115,0.0,phi_mem_mu,const_phi_mem,smk
0.15337069648829432,0.0,phi_mem_mu,const_phi_mem,smk
0.1536331822742475,0.0,phi_mem_mu,const_phi_mem,smk
0.15389566806020066,0.0,phi_mem_mu,const_phi_mem,smk
0.15415815384615386,0.0,phi_mem_mu,const_phi_mem,smk
0.15442063963210703,0.0,phi_mem_mu,const_phi_mem,smk
0.15468312541806023,0.0,phi_mem_mu,const_phi_mem,smk
0.1549456112040134,0.0,phi_mem_mu,const_phi_mem,smk
0.15520809698996657,0.0,phi_mem_mu,const_phi_mem,smk
0.15547058277591974,0.0,phi_mem_mu,const_phi_mem,smk
0.1557330685618729,0.0,phi_mem_mu,const_phi_mem,smk
0.15599555434782608,0.0,phi_mem_mu,const_phi_mem,smk
0.15625804013377925,0.0,phi_mem_mu,const_phi_mem,smk
0.15652052591973245,0.0,phi_mem_mu,const_phi_mem,smk
0.15678301170568562,0.0,phi_mem_mu,const_phi_mem,smk
0.15704549749163882,0.0,phi_mem_mu,const_phi_mem,smk
0.157307983277592,0.0,phi_mem_mu,const_phi_mem,smk
0.15757046906354516,0.0,phi_mem_mu,const_phi_mem,smk
0.15783295484949833,0.0,phi_mem_mu,const_phi_mem,smk
0.1580954406354515,0.0,phi_mem_mu,const_phi_mem,smk
0.15835792642140467,0.0,phi_mem_mu,const_phi_mem,smk
0.15862041220735787,0.0,phi_mem_mu,const_phi_mem,smk
0.15888289799331104,0.0,phi_mem_mu,const_phi_mem,smk
0.15914538377926424,0.0,phi_mem_mu,const_phi_mem,smk
0.1594078695652174,0.0,phi_mem_mu,const_phi_mem,smk
0.15967035535117058,0.0,phi_mem_mu,const_phi_mem,smk
0.15993284113712375,0.0,phi_mem_mu,const_phi_mem,smk
0.16019532692307692,0.0,phi_mem_mu,const_phi_mem,smk
0.1604578127090301,0.0,phi_mem_mu,const_phi_mem,smk
0.1607202984949833,0.0,phi_mem_mu,const_phi_mem,smk
0.16098278428093646,0.0,phi_mem_mu,const_phi_mem,smk
0.16124527006688966,0.0,phi_mem_mu,const_phi_mem,smk
0.16150775585284283,0.0,phi_mem_mu,const_phi_mem,smk
0.161770241638796,0.0,phi_mem_mu,const_phi_mem,smk
0.16203272742474917,0.0,phi_mem_mu,const_phi_mem,smk
0.16229521321070234,0.0,phi_mem_mu,const_phi_mem,smk
0.1625576989966555,0.0,phi_mem_mu,const_phi_mem,smk
0.1628201847826087,0.0,phi_mem_mu,const_phi_mem,smk
0.16308267056856188,0.0,phi_mem_mu,const_phi_mem,smk
0.16334515635451508,0.0,phi_mem_mu,const_phi_mem,smk
0.16360764214046825,0.0,phi_mem_mu,const_phi_mem,smk
0.16387012792642142,0.0,phi_mem_mu,const_phi_mem,smk
0.1641326137123746,0.0,phi_mem_mu,const_phi_mem,smk
0.16439509949832776,0.0,phi_mem_mu,const_phi_mem,smk
0.16465758528428093,0.0,phi_mem_mu,const_phi_mem,smk
0.16492007107023413,0.0,phi_mem_mu,const_phi_mem,smk
0.1651825568561873,0.0,phi_mem_mu,const_phi_mem,smk
0.1654450426421405,0.0,phi_mem_mu,const_phi_mem,smk
0.16570752842809366,0.0,phi_mem_mu,const_phi_mem,smk
0.16597001421404683,0.0,phi_mem_mu,const_phi_mem,smk
0.1662325,0.0,phi_mem_mu,const_phi_mem,smk
2.7489525,0.0,alpha,const_phi_mem,smk
2.757065075250836,0.0,alpha,const_phi_mem,smk
2.7651776505016725,0.0,alpha,const_phi_mem,smk
2.7732902257525085,0.0,alpha,const_phi_mem,smk
2.7814028010033445,0.0,alpha,const_phi_mem,smk
2.789515376254181,0.0,alpha,const_phi_mem,smk
2.797627951505017,0.0,alpha,const_phi_mem,smk
2.805740526755853,0.0,alpha,const_phi_mem,smk
2.8138531020066893,0.0,alpha,const_phi_mem,smk
2.8219656772575252,0.0,alpha,const_phi_mem,smk
2.830078252508361,0.0,alpha,const_phi_mem,smk
2.8381908277591976,0.0,alpha,const_phi_mem,smk
2.8463034030100336,0.0,alpha,const_phi_mem,smk
2.8544159782608696,0.0,alpha,const_phi_mem,smk
2.862528553511706,0.0,alpha,const_phi_mem,smk
2.870641128762542,0.0,alpha,const_phi_mem,smk
2.878753704013378,0.0,alpha,const_phi_mem,smk
2.8868662792642144,0.0,alpha,const_phi_mem,smk
2.8949788545150503,0.0,alpha,const_phi_mem,smk
2.9030914297658863,0.0,alpha,const_phi_mem,smk
2.9112040050167227,0.0,alpha,const_phi_mem,smk
2.9193165802675587,0.0,alpha,const_phi_mem,smk
2.9274291555183947,0.0,alpha,const_phi_mem,smk
2.935541730769231,0.0,alpha,const_phi_mem,smk
2.943654306020067,0.0,alpha,const_phi_mem,smk
2.951766881270903,0.0,alpha,const_phi_mem,smk
2.9598794565217394,0.0,alpha,const_phi_mem,smk
2.9679920317725754,0.0,alpha,const_phi_mem,smk
2.9761046070234114,0.0,alpha,const_phi_mem,smk
2.984217182274248,0.0,alpha,const_phi_mem,smk
2.992329757525084,0.0,alpha,const_phi_mem,smk
3.0004423327759198,0.0,alpha,const_phi_mem,smk
3.008554908026756,0.0,alpha,const_phi_mem,smk
3.016667483277592,0.0,alpha,const_phi_mem,smk
3.024780058528428,0.0,alpha,const_phi_mem,smk
3.0328926337792645,0.0,alpha,const_phi_mem,smk
3.0410052090301005,0.0,alpha,const_phi_mem,smk
3.0491177842809365,0.0,alpha,const_phi_mem,smk
3.057230359531773,0.0,alpha,const_phi_mem,smk
3.065342934782609,0.0,alpha,const_phi_mem,smk
3.073455510033445,0.0,alpha,const_phi_mem,smk
3.0815680852842813,0.0,alpha,const_phi_mem,smk
3.0896806605351173,0.0,alpha,const_phi_mem,smk
3.0977932357859532,0.0,alpha,const_phi_mem,smk
3.1059058110367896,0.0,alpha,const_phi_mem,smk
3.1140183862876256,0.0,alpha,const_phi_mem,smk
3.1221309615384616,0.0,alpha,const_phi_mem,smk
3.130243536789298,0.0,alpha,const_phi_mem,smk
3.138356112040134,0.0,alpha,const_phi_mem,smk
3.14646868729097,0.0,alpha,const_phi_mem,smk
3.1545812625418064,0.0,alpha,const_phi_mem,smk
3.1626938377926423,0.0,alpha,const_phi_mem,smk
3.1708064130434783,0.0,alpha,const_phi_mem,smk
3.1789189882943147,0.0,alpha,const_phi_mem,smk
3.1870315635451507,0.0,alpha,const_phi_mem,smk
3.1951441387959867,2e-323,alpha,const_phi_mem,smk
3.203256714046823,1.643470339324e-312,alpha,const_phi_mem,smk
3.211369289297659,8.383812282861279e-302,alpha,const_phi_mem,smk
3.219481864548495,2.7633620862449668e-291,alpha,const_phi_mem,smk
3.2275944397993315,5.885056279906052e-281,alpha,const_phi_mem,smk
3.2357070150501674,8.098042034256533e-271,alpha,const_phi_mem,smk
3.2438195903010034,7.199892606031841e-261,alpha,const_phi_mem,smk
3.25193216555184,4.136076876868124e-251,alpha,const_phi_mem,smk
3.260044740802676,1.5352099860770147e-241,alpha,const_phi_mem,smk
3.268157316053512,3.681828732857827e-232,alpha,const_phi_mem,smk
3.2762698913043478,5.705267405600331e-223,alpha,const_phi_mem,smk
3.284382466555184,5.7122219204635185e-214,alpha,const_phi_mem,smk
3.29249504180602,3.6953094100066187e-205,alpha,const_phi_mem,smk
3.3006076170568566,1.5445900971238296e-196,alpha,const_phi_mem,smk
3.3087201923076925,4.171501729497498e-188,alpha,const_phi_mem,smk
3.3168327675585285,7.2792797211988964e-180,alpha,const_phi_mem,smk
3.3249453428093645,8.207317960135146e-172,alpha,const_phi_mem,smk
3.333057918060201,5.979034682382988e-164,alpha,const_phi_mem,smk
3.341170493311037,2.814349127349778e-156,alpha,const_phi_mem,smk
3.3492830685618733,8.559376212150119e-149,alpha,const_phi_mem,smk
3.3573956438127093,1.6819911688363167e-141,alpha,const_phi_mem,smk
3.3655082190635452,2.1356153332899158e-134,alpha,const_phi_mem,smk
