value,kde,parameter,model,volume_scale
4.611651329431438,4.720491167262914e-297,alpha,const_phi_mem,smk
4.619757040133779,1.5231739156950748e-307,alpha,const_phi_mem,smk
4.627862750836121,3.20953e-318,alpha,const_phi_mem,smk
4.635968461538462,0.0,alpha,const_phi_mem,smk
4.644074172240803,0.0,alpha,const_phi_mem,smk
4.652179882943144,0.0,alpha,const_phi_mem,smk
4.660285593645485,0.0,alpha,const_phi_mem,smk
4.668391304347826,0.0,alpha,const_phi_mem,smk
4.676497015050167,0.0,alpha,const_phi_mem,smk
4.684602725752509,0.0,alpha,const_phi_mem,smk
4.69270843645485,0.0,alpha,const_phi_mem,smk
4.700814147157191,0.0,alpha,const_phi_mem,smk
4.708919857859532,0.0,alpha,const_phi_mem,smk
4.717025568561873,0.0,alpha,const_phi_mem,smk
4.725131279264214,0.0,alpha,const_phi_mem,smk
4.733236989966555,0.0,alpha,const_phi_mem,smk
4.741342700668897,0.0,alpha,const_phi_mem,smk
4.749448411371238,0.0,alpha,const_phi_mem,smk
4.757554122073579,0.0,alpha,const_phi_mem,smk
4.76565983277592,0.0,alpha,const_phi_mem,smk
4.773765543478261,0.0,alpha,const_phi_mem,smk
4.7818712541806025,0.0,alpha,const_phi_mem,smk
4.789976964882943,0.0,alpha,const_phi_mem,smk
4.798082675585285,0.0,alpha,const_phi_mem,smk
4.806188386287626,0.0,alpha,const_phi_mem,smk
4.814294096989967,0.0,alpha,const_phi_mem,smk
4.822399807692308,0.0,alpha,const_phi_mem,smk
4.830505518394649,0.0,alpha,const_phi_mem,smk
4.8386112290969905,0.0,alpha,const_phi_mem,smk
4.846716939799331,0.0,alpha,const_phi_mem,smk
4.8548226505016725,0.0,alpha,const_phi_mem,smk
4.8629283612040135,0.0,alpha,const_phi_mem,smk
4.8710340719063545,0.0,alpha,const_phi_mem,smk
4.8791397826086955,0.0,alpha,const_phi_mem,smk
4.8872454933110365,0.0,alpha,const_phi_mem,smk
4.895351204013378,0.0,alpha,const_phi_mem,smk
4.9034569147157185,0.0,alpha,const_phi_mem,smk
4.91156262541806,0.0,alpha,const_phi_mem,smk
4.919668336120401,0.0,alpha,const_phi_mem,smk
4.9277740468227424,0.0,alpha,const_phi_mem,smk
4.9358797575250835,0.0,alpha,const_phi_mem,smk
4.9439854682274245,0.0,alpha,const_phi_mem,smk
4.952091178929766,0.0,alpha,const_phi_mem,smk
4.9601968896321065,0.0,alpha,const_phi_mem,smk
4.968302600334448,0.0,alpha,const_phi_mem,smk
4.976408311036789,0.0,alpha,const_phi_mem,smk
4.98451402173913,0.0,alpha,const_phi_mem,smk
4.992619732441471,0.0,alpha,const_phi_mem,smk
5.000725443143812,0.0,alpha,const_phi_mem,smk
5.008831153846154,0.0,alpha,const_phi_mem,smk
5.016936864548494,0.0,alpha,const_phi_mem,smk
5.025042575250836,0.0,alpha,const_phi_mem,smk
5.033148285953177,0.0,alpha,const_phi_mem,smk
5.041253996655518,0.0,alpha,const_phi_mem,smk
5.049359707357859,0.0,alpha,const_phi_mem,smk
5.0574654180602,0.0,alpha,const_phi_mem,smk
5.065571128762542,0.0,alpha,const_phi_mem,smk
5.073676839464882,0.0,alpha,const_phi_mem,smk
5.081782550167224,0.0,alpha,const_phi_mem,smk
5.089888260869565,0.0,alpha,const_phi_mem,smk
5.097993971571906,0.0,alpha,const_phi_mem,smk
5.106099682274247,0.0,alpha,const_phi_mem,smk
5.114205392976588,0.0,alpha,const_phi_mem,smk
5.12231110367893,0.0,alpha,const_phi_mem,smk
5.13041681438127,0.0,alpha,const_phi_mem,smk
5.138522525083612,0.0,alpha,const_phi_mem,smk
5.146628235785953,0.0,alpha,const_phi_mem,smk
5.154733946488294,0.0,alpha,const_phi_mem,smk
5.162839657190635,0.0,alpha,const_phi_mem,smk
5.170945367892976,0.0,alpha,const_phi_mem,smk
5.179051078595318,0.0,alpha,const_phi_mem,smk
5.187156789297658,0.0,alpha,const_phi_mem,smk
5.1952625,0.0,alpha,const_phi_mem,smk
7.0863975,0.0,m_peri_mu,const_phi_mem,smk
7.109503193979934,0.0,m_peri_mu,const_phi_mem,smk
7.132608887959867,0.0,m_peri_mu,const_phi_mem,smk
7.1557145819398,0.0,m_peri_mu,const_phi_mem,smk
7.178820275919732,0.0,m_peri_mu,const_phi_mem,smk
7.201925969899666,0.0,m_peri_mu,const_phi_mem,smk
7.225031663879599,0.0,m_peri_mu,const_phi_mem,smk
7.248137357859532,0.0,m_peri_mu,const_phi_mem,smk
7.271243051839465,0.0,m_peri_mu,const_phi_mem,smk
7.2943487458193985,0.0,m_peri_mu,const_phi_mem,smk
7.317454439799332,0.0,m_peri_mu,const_phi_mem,smk
7.340560133779265,0.0,m_peri_mu,const_phi_mem,smk
7.363665827759197,0.0,m_peri_mu,const_phi_mem,smk
7.3867715217391305,0.0,m_peri_mu,const_phi_mem,smk
7.409877215719064,0.0,m_peri_mu,const_phi_mem,smk
7.432982909698997,0.0,m_peri_mu,const_phi_mem,smk
7.45608860367893,0.0,m_peri_mu,const_phi_mem,smk
7.4791942976588635,0.0,m_peri_mu,const_phi_mem,smk
7.502299991638797,0.0,m_peri_mu,const_phi_mem,smk
7.525405685618729,0.0,m_peri_mu,const_phi_mem,smk
7.548511379598662,0.0,m_peri_mu,const_phi_mem,smk
7.5716170735785955,0.0,m_peri_mu,const_phi_mem,smk
7.594722767558529,0.0,m_peri_mu,const_phi_mem,smk
7.617828461538462,0.0,m_peri_mu,const_phi_mem,smk
7.640934155518395,0.0,m_peri_mu,const_phi_mem,smk
7.664039849498328,0.0,m_peri_mu,const_phi_mem,smk
7.687145543478261,0.0,m_peri_mu,const_phi_mem,smk
7.710251237458194,0.0,m_peri_mu,const_phi_mem,smk
7.733356931438127,0.0,m_peri_mu,const_phi_mem,smk
7.75646262541806,0.0,m_peri_mu,const_phi_mem,smk
7.779568319397994,5.4780907e-317,m_peri_mu,const_phi_mem,smk
7.802674013377927,2.0756801138159493e-308,m_peri_mu,const_phi_mem,smk
7.82577970735786,5.971721971053818e-300,m_peri_mu,const_phi_mem,smk
7.8488854013377924,1.3045078206732007e-291,m_peri_mu,const_phi_mem,smk
7.871991095317726,2.163723422397603e-283,m_peri_mu,const_phi_mem,smk
7.895096789297659,2.7249890259706472e-275,m_peri_mu,const_phi_mem,smk
7.918202483277592,2.6057678467722413e-267,m_peri_mu,const_phi_mem,smk
7.941308177257525,1.8919717009828724e-259,m_peri_mu,const_phi_mem,smk
7.964413871237459,1.0430412963740447e-251,m_peri_mu,const_phi_mem,smk
7.987519565217392,4.366126584114971e-244,m_peri_mu,const_phi_mem,smk
8.010625259197324,1.387711201980345e-236,m_peri_mu,const_phi_mem,smk
8.033730953177258,3.34895889716484e-229,m_peri_mu,const_phi_mem,smk
8.05683664715719,6.136609564672096e-222,m_peri_mu,const_phi_mem,smk
8.079942341137125,8.537979740224843e-215,m_peri_mu,const_phi_mem,smk
8.103048035117057,9.019650286585158e-208,m_peri_mu,const_phi_mem,smk
8.12615372909699,7.234894965844763e-201,m_peri_mu,const_phi_mem,smk
8.149259423076924,4.40638777666438e-194,m_peri_mu,const_phi_mem,smk
8.172365117056856,2.037704240150067e-187,m_peri_mu,const_phi_mem,smk
8.19547081103679,7.154965375776425e-181,m_peri_mu,const_phi_mem,smk
8.218576505016722,1.907576114314878e-174,m_peri_mu,const_phi_mem,smk
8.241682198996656,3.8615722696146957e-168,m_peri_mu,const_phi_mem,smk
8.264787892976589,5.93546038095255e-162,m_peri_mu,const_phi_mem,smk
8.287893586956521,6.92711832000322e-156,m_peri_mu,const_phi_mem,smk
8.310999280936455,6.138450429416186e-150,m_peri_mu,const_phi_mem,smk
8.334104974916388,4.130216833509219e-144,m_peri_mu,const_phi_mem,smk
8.357210668896322,2.1100604810971492e-138,m_peri_mu,const_phi_mem,smk
8.380316362876254,8.185117289968813e-133,m_peri_mu,const_phi_mem,smk
8.403422056856188,2.410809323772629e-127,m_peri_mu,const_phi_mem,smk
8.42652775083612,5.391489574726478e-122,m_peri_mu,const_phi_mem,smk
8.449633444816055,9.155090233700079e-117,m_peri_mu,const_phi_mem,smk
8.472739138795987,1.180387061551414e-111,m_peri_mu,const_phi_mem,smk
8.49584483277592,1.1555645329126813e-106,m_peri_mu,const_phi_mem,smk
8.518950526755853,8.589579807923544e-102,m_peri_mu,const_phi_mem,smk
8.542056220735786,4.847943910831322e-97,m_peri_mu,const_phi_mem,smk
8.56516191471572,2.0775486664699133e-92,m_peri_mu,const_phi_mem,smk
8.588267608695652,6.760094659376085e-88,m_peri_mu,const_phi_mem,smk
8.611373302675585,1.6701762382116325e-83,m_peri_mu,const_phi_mem,smk
8.634478996655519,3.1331398185417625e-79,m_peri_mu,const_phi_mem,smk
8.657584690635451,4.462777176861395e-75,m_peri_mu,const_phi_mem,smk
8.680690384615385,4.826569706520116e-71,m_peri_mu,const_phi_mem,smk
8.703796078595317,3.963509597330935e-67,m_peri_mu,const_phi_mem,smk
8.726901772575252,2.471321215832346e-63,m_peri_mu,const_phi_mem,smk
8.750007466555184,1.170001538737502e-59,m_peri_mu,const_phi_mem,smk
8.773113160535118,4.205829087907214e-56,m_peri_mu,const_phi_mem,smk
8.79621885451505,1.1479547243244362e-52,m_peri_mu,const_phi_mem,smk
8.819324548494983,2.379062497913982e-49,m_peri_mu,const_phi_mem,smk
8.842430242474917,3.7436470298183665e-46,m_peri_mu,const_phi_mem,smk
8.86553593645485,4.472927819082099e-43,m_peri_mu,const_phi_mem,smk
8.888641630434783,4.057857924928281e-40,m_peri_mu,const_phi_mem,smk
8.911747324414716,2.7951797201045747e-37,m_peri_mu,const_phi_mem,smk
8.934853018394648,1.4619434980942508e-34,m_peri_mu,const_phi_mem,smk
8.957958712374582,5.8057641795481e-32,m_peri_mu,const_phi_mem,smk
8.981064406354514,1.7506371767313888e-29,m_peri_mu,const_phi_mem,smk
9.004170100334449,4.008121281828295e-27,m_peri_mu,const_phi_mem,smk
9.02727579431438,6.96776530352895e-25,m_peri_mu,const_phi_mem,smk
9.050381488294315,9.19716812122755e-23,m_peri_mu,const_phi_mem,smk
9.073487182274247,9.217702536617253e-21,m_peri_mu,const_phi_mem,smk
9.096592876254181,7.014540143949943e-19,m_peri_mu,const_phi_mem,smk
9.119698570234114,4.0530659871474055e-17,m_peri_mu,const_phi_mem,smk
9.142804264214046,1.778181551882923e-15,m_peri_mu,const_phi_mem,smk
9.16590995819398,5.92347407193658e-14,m_peri_mu,const_phi_mem,smk
9.189015652173913,1.4982520443365464e-12,m_peri_mu,const_phi_mem,smk
9.212121346153847,2.8774073993098645e-11,m_peri_mu,const_phi_mem,smk
9.235227040133779,4.195910558177918e-10,m_peri_mu,const_phi_mem,smk
9.258332734113711,4.645799074703516e-09,m_peri_mu,const_phi_mem,smk
9.281438428093645,3.905772619451619e-08,m_peri_mu,const_phi_mem,smk
9.30454412207358,2.4933044765048134e-07,m_peri_mu,const_phi_mem,smk
9.327649816053512,1.2086361984062584e-06,m_peri_mu,const_phi_mem,smk
9.350755510033444,4.450033346647067e-06,m_peri_mu,const_phi_mem,smk
9.373861204013378,1.2453217656957366e-05,m_peri_mu,const_phi_mem,smk
9.39696689799331,2.65469711946976e-05,m_peri_mu,const_phi_mem,smk
9.420072591973245,4.341342363531543e-05,m_peri_mu,const_phi_mem,smk
9.443178285953177,5.5673053272744404e-05,m_peri_mu,const_phi_mem,smk
9.46628397993311,5.9645736226068935e-05,m_peri_mu,const_phi_mem,smk
9.489389673913044,6.15375360760382e-05,m_peri_mu,const_phi_mem,smk
9.512495367892976,7.223014957755068e-05,m_peri_mu,const_phi_mem,smk
9.53560106187291,9.776818000944259e-05,m_peri_mu,const_phi_mem,smk
9.558706755852842,0.00013883730018816954,m_peri_mu,const_phi_mem,smk
9.581812449832775,0.0001978541097018653,m_peri_mu,const_phi_mem,smk
9.604918143812709,0.00028574276097882424,m_peri_mu,const_phi_mem,smk
9.628023837792643,0.0004266585241556176,m_peri_mu,const_phi_mem,smk
9.651129531772575,0.0006555862642703296,m_peri_mu,const_phi_mem,smk
9.674235225752508,0.0010012571958151028,m_peri_mu,const_phi_mem,smk
9.697340919732442,0.001463233490434974,m_peri_mu,const_phi_mem,smk
9.720446613712374,0.0020061236143834086,m_peri_mu,const_phi_mem,smk
9.743552307692308,0.0025820301887878074,m_peri_mu,const_phi_mem,smk
9.76665800167224,0.00317024890546375,m_peri_mu,const_phi_mem,smk
9.789763695652173,0.00380968708229952,m_peri_mu,const_phi_mem,smk
9.812869389632107,0.004589296525027215,m_peri_mu,const_phi_mem,smk
9.83597508361204,0.005590158955606197,m_peri_mu,const_phi_mem,smk
9.859080777591974,0.006839880053783212,m_peri_mu,const_phi_mem,smk
9.882186471571906,0.008329567274128662,m_peri_mu,const_phi_mem,smk
9.90529216555184,0.010052323032199946,m_peri_mu,const_phi_mem,smk
9.928397859531772,0.011990117102305978,m_peri_mu,const_phi_mem,smk
9.951503553511706,0.014054183000430029,m_peri_mu,const_phi_mem,smk
9.974609247491639,0.016083893047055455,m_peri_mu,const_phi_mem,smk
9.997714941471571,0.017969900816470978,m_peri_mu,const_phi_mem,smk
10.020820635451505,0.019792347278114776,m_peri_mu,const_phi_mem,smk
10.043926329431438,0.021783900266324003,m_peri_mu,const_phi_mem,smk
10.067032023411372,0.02408189459687759,m_peri_mu,const_phi_mem,smk
10.090137717391304,0.02652868416389408,m_peri_mu,const_phi_mem,smk
10.113243411371236,0.02883070732775046,m_peri_mu,const_phi_mem,smk
10.13634910535117,0.030924588261719028,m_peri_mu,const_phi_mem,smk
10.159454799331105,0.03303530462746626,m_peri_mu,const_phi_mem,smk
10.182560493311037,0.03531922093373029,m_peri_mu,const_phi_mem,smk
10.20566618729097,0.0375658534852413,m_peri_mu,const_phi_mem,smk
10.228771881270903,0.039327614560103585,m_peri_mu,const_phi_mem,smk
10.251877575250836,0.0403052635555675,m_peri_mu,const_phi_mem,smk
10.27498326923077,0.040547548372172296,m_peri_mu,const_phi_mem,smk
10.298088963210702,0.040275873832672816,m_peri_mu,const_phi_mem,smk
10.321194657190635,0.03960643076892073,m_peri_mu,const_phi_mem,smk
10.344300351170569,0.03850965077945152,m_peri_mu,const_phi_mem,smk
10.367406045150501,0.03696387410351063,m_peri_mu,const_phi_mem,smk
10.390511739130435,0.03506531831306327,m_peri_mu,const_phi_mem,smk
10.413617433110367,0.03301264187939132,m_peri_mu,const_phi_mem,smk
10.4367231270903,0.03098732115339216,m_peri_mu,const_phi_mem,smk
10.459828821070234,0.029012811345050633,m_peri_mu,const_phi_mem,smk
10.482934515050168,0.026987360691062168,m_peri_mu,const_phi_mem,smk
10.5060402090301,0.024893940881456442,m_peri_mu,const_phi_mem,smk
10.529145903010033,0.02286240947458721,m_peri_mu,const_phi_mem,smk
10.552251596989967,0.020974751710100124,m_peri_mu,const_phi_mem,smk
10.5753572909699,0.0191491470794284,m_peri_mu,const_phi_mem,smk
10.598462984949833,0.01728592381317999,m_peri_mu,const_phi_mem,smk
10.621568678929766,0.015410175574166473,m_peri_mu,const_phi_mem,smk
10.644674372909698,0.013596667346783305,m_peri_mu,const_phi_mem,smk
10.667780066889632,0.011847690870043696,m_peri_mu,const_phi_mem,smk
10.690885760869564,0.01012699552190777,m_peri_mu,const_phi_mem,smk
10.713991454849499,0.008463747428718183,m_peri_mu,const_phi_mem,smk
10.737097148829431,0.006959182025524566,m_peri_mu,const_phi_mem,smk
10.760202842809365,0.0057002559322802925,m_peri_mu,const_phi_mem,smk
10.783308536789297,0.00468928797617567,m_peri_mu,const_phi_mem,smk
10.806414230769231,0.003851250067718231,m_peri_mu,const_phi_mem,smk
10.829519924749164,0.0030988476290103196,m_peri_mu,const_phi_mem,smk
10.852625618729096,0.002398480395051623,m_peri_mu,const_phi_mem,smk
10.87573131270903,0.0017853574944093687,m_peri_mu,const_phi_mem,smk
10.898837006688963,0.001316448633553935,m_peri_mu,const_phi_mem,smk
10.921942700668897,0.0010094550287540196,m_peri_mu,const_phi_mem,smk
10.945048394648829,0.0008272396868043118,m_peri_mu,const_phi_mem,smk
10.968154088628761,0.0007100048037350367,m_peri_mu,const_phi_mem,smk
10.991259782608696,0.0006113434567573441,m_peri_mu,const_phi_mem,smk
11.01436547658863,0.0005105301364754031,m_peri_mu,const_phi_mem,smk
11.037471170568562,0.00040661926031245057,m_peri_mu,const_phi_mem,smk
11.060576864548494,0.00030912806782888616,m_peri_mu,const_phi_mem,smk
11.083682558528428,0.00023191470658845138,m_peri_mu,const_phi_mem,smk
11.10678825250836,0.00018477550333734314,m_peri_mu,const_phi_mem,smk
11.129893946488295,0.0001627736817757714,m_peri_mu,const_phi_mem,smk
11.152999640468227,0.0001482732281213628,m_peri_mu,const_phi_mem,smk
11.17610533444816,0.00012670439542931494,m_peri_mu,const_phi_mem,smk
11.199211028428094,9.600531198024574e-05,m_peri_mu,const_phi_mem,smk
11.222316722408028,6.255894094604053e-05,m_peri_mu,const_phi_mem,smk
11.24542241638796,3.405563904064491e-05,m_peri_mu,const_phi_mem,smk
11.268528110367892,1.5030293890356263e-05,m_peri_mu,const_phi_mem,smk
11.291633804347825,5.245120992337783e-06,m_peri_mu,const_phi_mem,smk
11.314739498327759,1.4225554693771366e-06,m_peri_mu,const_phi_mem,smk
11.337845192307693,2.967264747695108e-07,m_peri_mu,const_phi_mem,smk
11.360950886287625,4.731941560228389e-08,m_peri_mu,const_phi_mem,smk
11.384056580267558,5.750623426335682e-09,m_peri_mu,const_phi_mem,smk
11.40716227424749,5.316599183590108e-10,m_peri_mu,const_phi_mem,smk
11.430267968227424,3.735944916771504e-11,m_peri_mu,const_phi_mem,smk
11.453373662207358,1.9943722007150667e-12,m_peri_mu,const_phi_mem,smk
11.47647935618729,8.086147363373534e-14,m_peri_mu,const_phi_mem,smk
11.499585050167223,2.4897125594665485e-15,m_peri_mu,const_phi_mem,smk
11.522690744147157,5.821013271422435e-17,m_peri_mu,const_phi_mem,smk
11.545796438127091,1.0334127709982691e-18,m_peri_mu,const_phi_mem,smk
11.568902132107024,1.3930493090818265e-20,m_peri_mu,const_phi_mem,smk
11.592007826086956,1.4258443892205621e-22,m_peri_mu,const_phi_mem,smk
11.615113520066888,1.1081240801025595e-24,m_peri_mu,const_phi_mem,smk
11.638219214046822,6.539040450375667e-27,m_peri_mu,const_phi_mem,smk
11.661324908026756,2.929870075851374e-29,m_peri_mu,const_phi_mem,smk
11.684430602006689,9.967610399051874e-32,m_peri_mu,const_phi_mem,smk
11.707536295986621,2.5747905908773235e-34,m_peri_mu,const_phi_mem,smk
11.730641989966555,5.050110011026098e-37,m_peri_mu,const_phi_mem,smk
11.753747683946488,7.520864729215509e-40,m_peri_mu,const_phi_mem,smk
11.776853377926422,8.504380850477493e-43,m_peri_mu,const_phi_mem,smk
11.799959071906354,7.301727041972593e-46,m_peri_mu,const_phi_mem,smk
11.823064765886286,4.760104074023463e-49,m_peri_mu,const_phi_mem,smk
11.84617045986622,2.3562168613259598e-52,m_peri_mu,const_phi_mem,smk
11.869276153846155,8.855682256548735e-56,m_peri_mu,const_phi_mem,smk
11.892381847826087,2.5271833121137013e-59,m_peri_mu,const_phi_mem,smk
11.91548754180602,5.475949286320096e-63,m_peri_mu,const_phi_mem,smk
11.938593235785952,9.009279119056665e-67,m_peri_mu,const_phi_mem,smk
11.961698929765886,1.1254562546556867e-70,m_peri_mu,const_phi_mem,smk
11.98480462374582,1.0675178562487115e-74,m_peri_mu,const_phi_mem,smk
12.007910317725752,7.688287749356587e-79,m_peri_mu,const_phi_mem,smk
12.031016011705685,4.204284169126659e-83,m_peri_mu,const_phi_mem,smk
12.054121705685619,1.7456712027016703e-87,m_peri_mu,const_phi_mem,smk
12.077227399665551,5.503522988547664e-92,m_peri_mu,const_phi_mem,smk
12.100333093645485,1.3174285600334359e-96,m_peri_mu,const_phi_mem,smk
12.123438787625417,2.394535694723317e-101,m_peri_mu,const_phi_mem,smk
12.14654448160535,3.304635078634421e-106,m_peri_mu,const_phi_mem,smk
12.169650175585284,3.462849793944127e-111,m_peri_mu,const_phi_mem,smk
12.192755869565218,2.755191253313898e-116,m_peri_mu,const_phi_mem,smk
12.21586156354515,1.6644770073381234e-121,m_peri_mu,const_phi_mem,smk
12.238967257525083,7.635048524358524e-127,m_peri_mu,const_phi_mem,smk
12.262072951505015,2.659216854906531e-132,m_peri_mu,const_phi_mem,smk
12.28517864548495,7.032401535005106e-138,m_peri_mu,const_phi_mem,smk
12.308284339464883,1.4120872031589517e-143,m_peri_mu,const_phi_mem,smk
12.331390033444816,2.1529171957973516e-149,m_peri_mu,const_phi_mem,smk
12.354495727424748,2.492304420856211e-155,m_peri_mu,const_phi_mem,smk
12.377601421404682,2.190699459529752e-161,m_peri_mu,const_phi_mem,smk
12.400707115384616,1.4620844775246193e-167,m_peri_mu,const_phi_mem,smk
12.423812809364549,7.409178940615545e-174,m_peri_mu,const_phi_mem,smk
12.446918503344481,2.8508584404192937e-180,m_peri_mu,const_phi_mem,smk
12.470024197324413,8.32892927319826e-187,m_peri_mu,const_phi_mem,smk
12.493129891304347,1.847611460607334e-193,m_peri_mu,const_phi_mem,smk
12.516235585284281,3.112003471389009e-200,m_peri_mu,const_phi_mem,smk
12.539341279264214,3.979948478535333e-207,m_peri_mu,const_phi_mem,smk
12.562446973244146,3.864762222627843e-214,m_peri_mu,const_phi_mem,smk
12.585552667224079,2.8495485490279643e-221,m_peri_mu,const_phi_mem,smk
12.608658361204013,1.5952813717917772e-228,m_peri_mu,const_phi_mem,smk
12.631764055183947,6.781198842866077e-236,m_peri_mu,const_phi_mem,smk
12.654869749163879,2.1886867891828698e-243,m_peri_mu,const_phi_mem,smk
12.677975443143811,5.36375220219161e-251,m_peri_mu,const_phi_mem,smk
12.701081137123746,9.980717130419976e-259,m_peri_mu,const_phi_mem,smk
12.72418683110368,1.4101416511426947e-266,m_peri_mu,const_phi_mem,smk
12.747292525083612,1.5127657588750385e-274,m_peri_mu,const_phi_mem,smk
12.770398219063544,1.2322209352142334e-282,m_peri_mu,const_phi_mem,smk
12.793503913043477,7.621025809669884e-291,m_peri_mu,const_phi_mem,smk
12.81660960702341,3.578872558933438e-299,m_peri_mu,const_phi_mem,smk
12.839715301003345,1.2761066947404669e-307,m_peri_mu,const_phi_mem,smk
12.862820994983277,3.45490166e-316,m_peri_mu,const_phi_mem,smk
