value,kde,parameter,model,volume_scale
0.12330870401337793,0.043794249043662276,phi_mem_mu,const_phi_mem,smk
0.12357262959866222,0.044825893745617316,phi_mem_mu,const_phi_mem,smk
0.12383655518394648,0.044966774272039114,phi_mem_mu,const_phi_mem,smk
0.12410048076923078,0.04497900170617939,phi_mem_mu,const_phi_mem,smk
0.12436440635451505,0.04524030491473854,phi_mem_mu,const_phi_mem,smk
0.12462833193979933,0.04547335773219445,phi_mem_mu,const_phi_mem,smk
0.12489225752508362,0.04527426803947043,phi_mem_mu,const_phi_mem,smk
0.1251561831103679,0.04455027624429262,phi_mem_mu,const_phi_mem,smk
0.12542010869565218,0.0432064740955001,phi_mem_mu,const_phi_mem,smk
0.12568403428093647,0.04098125068003555,phi_mem_mu,const_phi_mem,smk
0.12594795986622073,0.037932666628018766,phi_mem_mu,const_phi_mem,smk
0.12621188545150502,0.03449280948590439,phi_mem_mu,const_phi_mem,smk
0.1264758110367893,0.031001222531920832,phi_mem_mu,const_phi_mem,smk
0.12673973662207358,0.027622741981794707,phi_mem_mu,const_phi_mem,smk
0.12700366220735787,0.024576740740060634,phi_mem_mu,const_phi_mem,smk
0.12726758779264213,0.02197865567771838,phi_mem_mu,const_phi_mem,smk
0.12753151337792643,0.019511723700241086,phi_mem_mu,const_phi_mem,smk
0.12779543896321072,0.016812388012705796,phi_mem_mu,const_phi_mem,smk
0.12805936454849498,0.014030231909993508,phi_mem_mu,const_phi_mem,smk
0.12832329013377927,0.011497159485866193,phi_mem_mu,const_phi_mem,smk
0.12858721571906356,0.009256986737962212,phi_mem_mu,const_phi_mem,smk
0.12885114130434783,0.007283483145616044,phi_mem_mu,const_phi_mem,smk
0.12911506688963212,0.00565709835777131,phi_mem_mu,const_phi_mem,smk
0.1293789924749164,0.004382112606902843,phi_mem_mu,const_phi_mem,smk
0.12964291806020067,0.003375170632034017,phi_mem_mu,const_phi_mem,smk
0.12990684364548497,0.0025865069372912356,phi_mem_mu,const_phi_mem,smk
0.13017076923076923,0.00198875140694671,phi_mem_mu,const_phi_mem,smk
0.13043469481605352,0.0015331173742597253,phi_mem_mu,const_phi_mem,smk
0.13069862040133778,0.0011675383084295725,phi_mem_mu,const_phi_mem,smk
0.13096254598662208,0.0008631172539814169,phi_mem_mu,const_phi_mem,smk
0.13122647157190637,0.0006042151905627359,phi_mem_mu,const_phi_mem,smk
0.13149039715719063,0.0003865876867722097,phi_mem_mu,const_phi_mem,smk
0.13175432274247492,0.00022644637999132955,phi_mem_mu,const_phi_mem,smk
0.1320182483277592,0.0001345914043444993,phi_mem_mu,const_phi_mem,smk
0.13228217391304348,9.066279694176922e-05,phi_mem_mu,const_phi_mem,smk
0.13254609949832777,6.766335767782836e-05,phi_mem_mu,const_phi_mem,smk
0.13281002508361206,6.0065879159224406e-05,phi_mem_mu,const_phi_mem,smk
0.13307395066889632,6.491058086389771e-05,phi_mem_mu,const_phi_mem,smk
0.13333787625418062,6.409156155932518e-05,phi_mem_mu,const_phi_mem,smk
0.1336018018394649,4.656334796844583e-05,phi_mem_mu,const_phi_mem,smk
0.13386572742474917,2.3249194273420095e-05,phi_mem_mu,const_phi_mem,smk
0.13412965301003346,7.851379239557706e-06,phi_mem_mu,const_phi_mem,smk
0.13439357859531773,1.7870921522320577e-06,phi_mem_mu,const_phi_mem,smk
0.13465750418060202,2.739600212159583e-07,phi_mem_mu,const_phi_mem,smk
0.13492142976588628,2.8281183515890762e-08,phi_mem_mu,const_phi_mem,smk
0.13518535535117057,1.965908810847374e-09,phi_mem_mu,const_phi_mem,smk
0.13544928093645486,9.201982710417515e-11,phi_mem_mu,const_phi_mem,smk
0.13571320652173913,2.9003542119984412e-12,phi_mem_mu,const_phi_mem,smk
0.13597713210702342,6.155624336517656e-14,phi_mem_mu,const_phi_mem,smk
0.1362410576923077,8.797202429230124e-16,phi_mem_mu,const_phi_mem,smk
0.13650498327759197,8.46580900532192e-18,phi_mem_mu,const_phi_mem,smk
0.13676890886287627,5.485847731862707e-20,phi_mem_mu,const_phi_mem,smk
0.13703283444816056,2.3937039320262074e-22,phi_mem_mu,const_phi_mem,smk
0.13729676003344482,7.033127959841102e-25,phi_mem_mu,const_phi_mem,smk
0.1375606856187291,1.3914833250457963e-27,phi_mem_mu,const_phi_mem,smk
0.1378246112040134,1.8537829998115552e-30,phi_mem_mu,const_phi_mem,smk
0.13808853678929767,1.6629959266979684e-33,phi_mem_mu,const_phi_mem,smk
0.13835246237458193,1.00455767786004e-36,phi_mem_mu,const_phi_mem,smk
0.13861638795986622,4.086109217538426e-40,phi_mem_mu,const_phi_mem,smk
0.1388803135451505,1.1191710448722392e-43,phi_mem_mu,const_phi_mem,smk
0.13914423913043478,2.0641172437923473e-47,phi_mem_mu,const_phi_mem,smk
0.13940816471571907,2.5634429697283636e-51,phi_mem_mu,const_phi_mem,smk
0.13967209030100336,2.1437017344489477e-55,phi_mem_mu,const_phi_mem,smk
0.13993601588628762,1.2071367180915397e-59,phi_mem_mu,const_phi_mem,smk
0.14019994147157191,4.5772007743418265e-64,phi_mem_mu,const_phi_mem,smk
0.1404638670568562,1.1686779947636832e-68,phi_mem_mu,const_phi_mem,smk
0.14072779264214047,2.0092832886514703e-73,phi_mem_mu,const_phi_mem,smk
0.14099171822742476,2.326156227939699e-78,phi_mem_mu,const_phi_mem,smk
0.14125564381270905,1.813376518458046e-83,phi_mem_mu,const_phi_mem,smk
0.14151956939799332,9.518937991817618e-89,phi_mem_mu,const_phi_mem,smk
0.1417834949832776,3.364653988943973e-94,phi_mem_mu,const_phi_mem,smk
0.14204742056856187,8.008362481974835e-100,phi_mem_mu,const_phi_mem,smk
0.14231134615384616,1.2835075773657768e-105,phi_mem_mu,const_phi_mem,smk
0.14257527173913043,1.3851747076337015e-111,phi_mem_mu,const_phi_mem,smk
0.14283919732441472,1.0066119240511439e-117,phi_mem_mu,const_phi_mem,smk
0.143103122909699,4.925734390429516e-124,phi_mem_mu,const_phi_mem,smk
0.14336704849498327,1.623047800215995e-130,phi_mem_mu,const_phi_mem,smk
0.14363097408026756,3.601165099274031e-137,phi_mem_mu,const_phi_mem,smk
0.14389489966555186,5.38029583779958e-144,phi_mem_mu,const_phi_mem,smk
0.14415882525083612,5.4127838090027564e-151,phi_mem_mu,const_phi_mem,smk
0.1444227508361204,3.666794810639628e-158,phi_mem_mu,const_phi_mem,smk
0.1446866764214047,1.6726456147239983e-165,phi_mem_mu,const_phi_mem,smk
0.14495060200668897,5.137746427961256e-173,phi_mem_mu,const_phi_mem,smk
0.14521452759197326,1.0626562410623875e-180,phi_mem_mu,const_phi_mem,smk
0.14547845317725755,1.480008910001919e-188,phi_mem_mu,const_phi_mem,smk
0.1457423787625418,1.3879929627792606e-196,phi_mem_mu,const_phi_mem,smk
0.1460063043478261,8.76519535674743e-205,phi_mem_mu,const_phi_mem,smk
0.14627022993311037,3.727239820309207e-213,phi_mem_mu,const_phi_mem,smk
0.14653415551839466,1.0672458533832774e-221,phi_mem_mu,const_phi_mem,smk
0.14679808110367892,2.0577519239567176e-230,phi_mem_mu,const_phi_mem,smk
0.14706200668896321,2.6716093717048567e-239,phi_mem_mu,const_phi_mem,smk
0.1473259322742475,2.3356313804771793e-248,phi_mem_mu,const_phi_mem,smk
0.14758985785953177,1.3749504467554835e-257,phi_mem_mu,const_phi_mem,smk
0.14785378344481606,5.450309852917261e-267,phi_mem_mu,const_phi_mem,smk
0.14811770903010035,1.4548115513421215e-276,phi_mem_mu,const_phi_mem,smk
0.14838163461538462,2.6148313917343805e-286,phi_mem_mu,const_phi_mem,smk
0.1486455602006689,3.1646963129028365e-296,phi_mem_mu,const_phi_mem,smk
0.1489094857859532,2.5791214505573392e-306,phi_mem_mu,const_phi_mem,smk
0.14917341137123746,1.41534704e-316,phi_mem_mu,const_phi_mem,smk
0.14943733695652175,0.0,phi_mem_mu,const_phi_mem,smk
0.14970126254180605,0.0,phi_mem_mu,const_phi_mem,smk
0.1499651881270903,0.0,phi_mem_mu,const_phi_mem,smk
0.15022911371237457,0.0,phi_mem_mu,const_phi_mem,smk
0.1504930392976589,0.0,phi_mem_mu,const_phi_mem,smk
0.15075696488294316,0.0,phi_mem_mu,const_phi_mem,smk
0.15102089046822742,0.0,phi_mem_mu,const_phi_mem,smk
0.1512848160535117,0.0,phi_mem_mu,const_phi_mem,smk
0.151548741638796,0.0,phi_mem_mu,const_phi_mem,smk
0.15181266722408027,0.0,phi_mem_mu,const_phi_mem,smk
0.15207659280936456,0.0,phi_mem_mu,const_phi_mem,smk
0.15234051839464885,0.0,phi_mem_mu,const_phi_mem,smk
0.1526044439799331,0.0,phi_mem_mu,const_phi_mem,smk
0.1528683695652174,0.0,phi_mem_mu,const_phi_mem,smk
0.1531322951505017,0.0,phi_mem_mu,const_phi_mem,smk
0.15339622073578596,0.0,phi_mem_mu,const_phi_mem,smk
0.15366014632107025,0.0,phi_mem_mu,const_phi_mem,smk
0.15392407190635454,0.0,phi_mem_mu,const_phi_mem,smk
0.1541879974916388,0.0,phi_mem_mu,const_phi_mem,smk
0.15445192307692307,0.0,phi_mem_mu,const_phi_mem,smk
0.1547158486622074,0.0,phi_mem_mu,const_phi_mem,smk
0.15497977424749165,0.0,phi_mem_mu,const_phi_mem,smk
0.15524369983277592,0.0,phi_mem_mu,const_phi_mem,smk
0.1555076254180602,0.0,phi_mem_mu,const_phi_mem,smk
0.1557715510033445,0.0,phi_mem_mu,const_phi_mem,smk
0.15603547658862876,0.0,phi_mem_mu,const_phi_mem,smk
0.15629940217391305,0.0,phi_mem_mu,const_phi_mem,smk
0.15656332775919735,0.0,phi_mem_mu,const_phi_mem,smk
0.1568272533444816,0.0,phi_mem_mu,const_phi_mem,smk
0.1570911789297659,0.0,phi_mem_mu,const_phi_mem,smk
0.1573551045150502,0.0,phi_mem_mu,const_phi_mem,smk
0.15761903010033446,0.0,phi_mem_mu,const_phi_mem,smk
0.15788295568561872,0.0,phi_mem_mu,const_phi_mem,smk
0.15814688127090304,0.0,phi_mem_mu,const_phi_mem,smk
0.1584108068561873,0.0,phi_mem_mu,const_phi_mem,smk
0.15867473244147157,0.0,phi_mem_mu,const_phi_mem,smk
0.15893865802675586,0.0,phi_mem_mu,const_phi_mem,smk
0.15920258361204015,0.0,phi_mem_mu,const_phi_mem,smk
0.1594665091973244,0.0,phi_mem_mu,const_phi_mem,smk
0.1597304347826087,0.0,phi_mem_mu,const_phi_mem,smk
0.159994360367893,0.0,phi_mem_mu,const_phi_mem,smk
0.16025828595317726,0.0,phi_mem_mu,const_phi_mem,smk
0.16052221153846155,0.0,phi_mem_mu,const_phi_mem,smk
0.16078613712374584,0.0,phi_mem_mu,const_phi_mem,smk
0.1610500627090301,0.0,phi_mem_mu,const_phi_mem,smk
0.1613139882943144,0.0,phi_mem_mu,const_phi_mem,smk
0.1615779138795987,0.0,phi_mem_mu,const_phi_mem,smk
0.16184183946488295,0.0,phi_mem_mu,const_phi_mem,smk
0.16210576505016722,0.0,phi_mem_mu,const_phi_mem,smk
0.16236969063545154,0.0,phi_mem_mu,const_phi_mem,smk
0.1626336162207358,0.0,phi_mem_mu,const_phi_mem,smk
0.16289754180602006,0.0,phi_mem_mu,const_phi_mem,smk
0.16316146739130435,0.0,phi_mem_mu,const_phi_mem,smk
0.16342539297658865,0.0,phi_mem_mu,const_phi_mem,smk
0.1636893185618729,0.0,phi_mem_mu,const_phi_mem,smk
0.1639532441471572,0.0,phi_mem_mu,const_phi_mem,smk
0.1642171697324415,0.0,phi_mem_mu,const_phi_mem,smk
0.16448109531772576,0.0,phi_mem_mu,const_phi_mem,smk
0.16474502090301005,0.0,phi_mem_mu,const_phi_mem,smk
0.16500894648829434,0.0,phi_mem_mu,const_phi_mem,smk
0.1652728720735786,0.0,phi_mem_mu,const_phi_mem,smk
0.1655367976588629,0.0,phi_mem_mu,const_phi_mem,smk
0.16580072324414719,0.0,phi_mem_mu,const_phi_mem,smk
0.16606464882943145,0.0,phi_mem_mu,const_phi_mem,smk
0.1663285744147157,0.0,phi_mem_mu,const_phi_mem,smk
0.1665925,0.0,phi_mem_mu,const_phi_mem,smk
2.763885,0.0,alpha,const_phi_mem,smk
2.771934214046823,0.0,alpha,const_phi_mem,smk
2.7799834280936455,0.0,alpha,const_phi_mem,smk
2.788032642140468,0.0,alpha,const_phi_mem,smk
2.7960818561872913,0.0,alpha,const_phi_mem,smk
2.804131070234114,0.0,alpha,const_phi_mem,smk
2.8121802842809367,0.0,alpha,const_phi_mem,smk
2.8202294983277594,0.0,alpha,const_phi_mem,smk
2.828278712374582,0.0,alpha,const_phi_mem,smk
2.8363279264214047,0.0,alpha,const_phi_mem,smk
2.8443771404682274,0.0,alpha,const_phi_mem,smk
2.85242635451505,0.0,alpha,const_phi_mem,smk
2.8604755685618732,0.0,alpha,const_phi_mem,smk
2.868524782608696,0.0,alpha,const_phi_mem,smk
2.8765739966555186,0.0,alpha,const_phi_mem,smk
2.8846232107023413,0.0,alpha,const_phi_mem,smk
2.892672424749164,0.0,alpha,const_phi_mem,smk
2.9007216387959867,0.0,alpha,const_phi_mem,smk
2.9087708528428093,0.0,alpha,const_phi_mem,smk
2.916820066889632,0.0,alpha,const_phi_mem,smk
2.924869280936455,0.0,alpha,const_phi_mem,smk
2.932918494983278,0.0,alpha,const_phi_mem,smk
2.9409677090301005,0.0,alpha,const_phi_mem,smk
2.949016923076923,0.0,alpha,const_phi_mem,smk
2.957066137123746,0.0,alpha,const_phi_mem,smk
2.9651153511705686,0.0,alpha,const_phi_mem,smk
2.9731645652173913,0.0,alpha,const_phi_mem,smk
2.9812137792642144,0.0,alpha,const_phi_mem,smk
2.989262993311037,0.0,alpha,const_phi_mem,smk
2.9973122073578597,0.0,alpha,const_phi_mem,smk
3.0053614214046824,0.0,alpha,const_phi_mem,smk
3.013410635451505,0.0,alpha,const_phi_mem,smk
3.021459849498328,0.0,alpha,const_phi_mem,smk
3.0295090635451505,0.0,alpha,const_phi_mem,smk
3.037558277591973,0.0,alpha,const_phi_mem,smk
3.045607491638796,0.0,alpha,const_phi_mem,smk
3.053656705685619,0.0,alpha,const_phi_mem,smk
3.0617059197324417,0.0,alpha,const_phi_mem,smk
3.0697551337792643,0.0,alpha,const_phi_mem,smk
3.077804347826087,0.0,alpha,const_phi_mem,smk
3.0858535618729097,0.0,alpha,const_phi_mem,smk
3.0939027759197324,0.0,alpha,const_phi_mem,smk
3.101951989966555,0.0,alpha,const_phi_mem,smk
3.110001204013378,0.0,alpha,const_phi_mem,smk
3.118050418060201,0.0,alpha,const_phi_mem,smk
3.1260996321070236,0.0,alpha,const_phi_mem,smk
3.1341488461538463,0.0,alpha,const_phi_mem,smk
3.142198060200669,0.0,alpha,const_phi_mem,smk
3.1502472742474916,0.0,alpha,const_phi_mem,smk
3.1582964882943143,0.0,alpha,const_phi_mem,smk
3.166345702341137,0.0,alpha,const_phi_mem,smk
3.17439491638796,0.0,alpha,const_phi_mem,smk
3.182444130434783,0.0,alpha,const_phi_mem,smk
3.1904933444816055,0.0,alpha,const_phi_mem,smk
3.198542558528428,0.0,alpha,const_phi_mem,smk
3.206591772575251,0.0,alpha,const_phi_mem,smk
3.2146409866220735,1.63e-322,alpha,const_phi_mem,smk
3.222690200668896,9.67533460532e-312,alpha,const_phi_mem,smk
3.2307394147157193,3.740094201300867e-301,alpha,const_phi_mem,smk
3.238788628762542,9.423683631091605e-291,alpha,const_phi_mem,smk
3.2468378428093647,1.547677481786027e-280,alpha,const_phi_mem,smk
3.2548870568561874,1.6567685396996273e-270,alpha,const_phi_mem,smk
3.26293627090301,1.1560186053201317e-260,alpha,const_phi_mem,smk
3.2709854849498328,5.257622710701097e-251,alpha,const_phi_mem,smk
3.2790346989966555,1.558603405828106e-241,alpha,const_phi_mem,smk
3.287083913043478,3.0116426119631375e-232,alpha,const_phi_mem,smk
3.295133127090301,3.7930874464613765e-223,alpha,const_phi_mem,smk
3.303182341137124,3.1138944406269276e-214,alpha,const_phi_mem,smk
3.3112315551839466,1.6662360498857965e-205,alpha,const_phi_mem,smk
3.3192807692307693,5.811533906926199e-197,alpha,const_phi_mem,smk
3.327329983277592,1.3211941281891812e-188,alpha,const_phi_mem,smk
3.3353791973244147,1.9577809713553676e-180,alpha,const_phi_mem,smk
3.3434284113712374,1.890963650493303e-172,alpha,const_phi_mem,smk
3.3514776254180605,1.1904848349682291e-164,alpha,const_phi_mem,smk
3.359526839464883,4.885242918387053e-157,alpha,const_phi_mem,smk
3.367576053511706,1.306682484979572e-149,alpha,const_phi_mem,smk
3.3756252675585285,2.2781146947719284e-142,alpha,const_phi_mem,smk
3.3836744816053512,2.5888251029087823e-135,alpha,const_phi_mem,smk
3.391723695652174,1.9175709748225745e-128,alpha,const_phi_mem,smk
3.3997729096989966,9.258098456153282e-122,alpha,const_phi_mem,smk
3.4078221237458193,2.913491499471055e-115,alpha,const_phi_mem,smk
3.415871337792642,5.97623037375959e-109,alpha,const_phi_mem,smk
3.4239205518394646,7.990289671180544e-103,alpha,const_phi_mem,smk
3.4319697658862878,6.963367911938798e-97,alpha,const_phi_mem,smk
3.4400189799331105,3.95546725499273e-91,alpha,const_phi_mem,smk
3.448068193979933,1.4645287272028237e-85,alpha,const_phi_mem,smk
3.456117408026756,3.534432335295389e-80,alpha,const_phi_mem,smk
3.4641666220735785,5.559851174506048e-75,alpha,const_phi_mem,smk
3.472215836120401,5.700703446033724e-70,alpha,const_phi_mem,smk
3.4802650501672243,3.809918056539168e-65,alpha,const_phi_mem,smk
3.488314264214047,1.6596821109277076e-60,alpha,const_phi_mem,smk
3.4963634782608697,4.712556770909339e-56,alpha,const_phi_mem,smk
3.5044126923076924,8.721901864459632e-52,alpha,const_phi_mem,smk
3.512461906354515,1.0521788414655755e-47,alpha,const_phi_mem,smk
3.5205111204013377,8.273572990770077e-44,alpha,const_phi_mem,smk
3.5285603344481604,4.2405689662186e-40,alpha,const_phi_mem,smk
3.536609548494983,1.416728038297313e-36,alpha,const_phi_mem,smk
3.544658762541806,3.085222896595677e-33,alpha,const_phi_mem,smk
3.552707976588629,4.3796043190016264e-30,alpha,const_phi_mem,smk
3.5607571906354516,4.0527430249798066e-27,alpha,const_phi_mem,smk
3.5688064046822743,2.4448849785262602e-24,alpha,const_phi_mem,smk
3.576855618729097,9.616386712218174e-22,alpha,const_phi_mem,smk
3.5849048327759196,2.466558726071223e-19,alpha,const_phi_mem,smk
3.5929540468227423,4.127000655988945e-17,alpha,const_phi_mem,smk
3.6010032608695655,4.506843673654629e-15,alpha,const_phi_mem,smk
3.609052474916388,3.21510908541079e-13,alpha,const_phi_mem,smk
3.617101688963211,1.5005994831884636e-11,alpha,const_phi_mem,smk
3.6251509030100335,4.594096281095477e-10,alpha,const_phi_mem,smk
3.633200117056856,9.266228663430805e-09,alpha,const_phi_mem,smk
3.641249331103679,1.2404821169594114e-07,alpha,const_phi_mem,smk
3.6492985451505016,1.115944216465004e-06,alpha,const_phi_mem,smk
3.6573477591973242,6.883250754061982e-06,alpha,const_phi_mem,smk
3.665396973244147,3.0014896651427942e-05,alpha,const_phi_mem,smk
3.6734461872909696,9.64117243324643e-05,alpha,const_phi_mem,smk
3.6814954013377927,0.00023861427648429954,alpha,const_phi_mem,smk
3.6895446153846154,0.00047288367060668504,alpha,const_phi_mem,smk
3.697593829431438,0.0007766021735994531,alpha,const_phi_mem,smk
3.705643043478261,0.001112106975931547,alpha,const_phi_mem,smk
3.7136922575250835,0.001492342097807703,alpha,const_phi_mem,smk
3.721741471571906,0.001971301424686913,alpha,const_phi_mem,smk
3.7297906856187293,0.002564465677633914,alpha,const_phi_mem,smk
3.737839899665552,0.003265859011173042,alpha,const_phi_mem,smk
3.7458891137123747,0.00412063992014564,alpha,const_phi_mem,smk
3.7539383277591973,0.005180573713773511,alpha,const_phi_mem,smk
3.76198754180602,0.006464351665924372,alpha,const_phi_mem,smk
3.7700367558528427,0.00803582658256288,alpha,const_phi_mem,smk
3.7780859698996654,0.009967286549092229,alpha,const_phi_mem,smk
3.786135183946488,0.012330806417894708,alpha,const_phi_mem,smk
3.7941843979933108,0.015282892441994812,alpha,const_phi_mem,smk
3.8022336120401334,0.01881376566840098,alpha,const_phi_mem,smk
3.8102828260869566,0.022631715177536562,alpha,const_phi_mem,smk
3.8183320401337792,0.02652730834908951,alpha,const_phi_mem,smk
3.826381254180602,0.030419545443194692,alpha,const_phi_mem,smk
3.8344304682274246,0.034175905204750154,alpha,const_phi_mem,smk
3.8424796822742477,0.037726277894084025,alpha,const_phi_mem,smk
3.8505288963210704,0.04099273478452741,alpha,const_phi_mem,smk
3.858578110367893,0.043718751682763485,alpha,const_phi_mem,smk
3.866627324414716,0.0456907729562412,alpha,const_phi_mem,smk
3.8746765384615385,0.046784221481115947,alpha,const_phi_mem,smk
3.882725752508361,0.04684492875000621,alpha,const_phi_mem,smk
3.890774966555184,0.04617511962030874,alpha,const_phi_mem,smk
3.8988241806020065,0.045583307420643634,alpha,const_phi_mem,smk
3.906873394648829,0.04524350785213041,alpha,const_phi_mem,smk
3.914922608695652,0.044352274473338234,alpha,const_phi_mem,smk
3.9229718227424746,0.042467074879237274,alpha,const_phi_mem,smk
3.9310210367892973,0.0401361882925671,alpha,const_phi_mem,smk
3.9390702508361204,0.03780239293179518,alpha,const_phi_mem,smk
3.947119464882943,0.03532702329733139,alpha,const_phi_mem,smk
3.9551686789297658,0.032639686722134985,alpha,const_phi_mem,smk
3.9632178929765884,0.029725987834146816,alpha,const_phi_mem,smk
3.9712671070234116,0.02633569591638655,alpha,const_phi_mem,smk
