lower,upper,quantity,interval,phiRb
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.28545150501672245
0.120978,0.12822287500000001,phi_mem_pred,75%,0.28545150501672245
0.125592,0.123542875,phi_mem_pred,25%,0.28545150501672245
0.12457,0.12457,phi_mem_pred,median,0.28545150501672245
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.2867892976588629
0.120978,0.12822287500000001,phi_mem_pred,75%,0.2867892976588629
0.125592,0.123542875,phi_mem_pred,25%,0.2867892976588629
0.12457,0.12457,phi_mem_pred,median,0.2867892976588629
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.28812709030100336
0.120978,0.12822287500000001,phi_mem_pred,75%,0.28812709030100336
0.125592,0.123542875,phi_mem_pred,25%,0.28812709030100336
0.12457,0.12457,phi_mem_pred,median,0.28812709030100336
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.2894648829431438
0.120978,0.12822287500000001,phi_mem_pred,75%,0.2894648829431438
0.125592,0.123542875,phi_mem_pred,25%,0.2894648829431438
0.12457,0.12457,phi_mem_pred,median,0.2894648829431438
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.29080267558528433
0.120978,0.12822287500000001,phi_mem_pred,75%,0.29080267558528433
0.125592,0.123542875,phi_mem_pred,25%,0.29080267558528433
0.12457,0.12457,phi_mem_pred,median,0.29080267558528433
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.2921404682274248
0.120978,0.12822287500000001,phi_mem_pred,75%,0.2921404682274248
0.125592,0.123542875,phi_mem_pred,25%,0.2921404682274248
0.12457,0.12457,phi_mem_pred,median,0.2921404682274248
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.29347826086956524
0.120978,0.12822287500000001,phi_mem_pred,75%,0.29347826086956524
0.125592,0.123542875,phi_mem_pred,25%,0.29347826086956524
0.12457,0.12457,phi_mem_pred,median,0.29347826086956524
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.2948160535117057
0.120978,0.12822287500000001,phi_mem_pred,75%,0.2948160535117057
0.125592,0.123542875,phi_mem_pred,25%,0.2948160535117057
0.12457,0.12457,phi_mem_pred,median,0.2948160535117057
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.29615384615384616
0.120978,0.12822287500000001,phi_mem_pred,75%,0.29615384615384616
0.125592,0.123542875,phi_mem_pred,25%,0.29615384615384616
0.12457,0.12457,phi_mem_pred,median,0.29615384615384616
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.29749163879598667
0.120978,0.12822287500000001,phi_mem_pred,75%,0.29749163879598667
0.125592,0.123542875,phi_mem_pred,25%,0.29749163879598667
0.12457,0.12457,phi_mem_pred,median,0.29749163879598667
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.2988294314381271
0.120978,0.12822287500000001,phi_mem_pred,75%,0.2988294314381271
0.125592,0.123542875,phi_mem_pred,25%,0.2988294314381271
0.12457,0.12457,phi_mem_pred,median,0.2988294314381271
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3001672240802676
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3001672240802676
0.125592,0.123542875,phi_mem_pred,25%,0.3001672240802676
0.12457,0.12457,phi_mem_pred,median,0.3001672240802676
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.30150501672240804
0.120978,0.12822287500000001,phi_mem_pred,75%,0.30150501672240804
0.125592,0.123542875,phi_mem_pred,25%,0.30150501672240804
0.12457,0.12457,phi_mem_pred,median,0.30150501672240804
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3028428093645485
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3028428093645485
0.125592,0.123542875,phi_mem_pred,25%,0.3028428093645485
0.12457,0.12457,phi_mem_pred,median,0.3028428093645485
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.304180602006689
0.120978,0.12822287500000001,phi_mem_pred,75%,0.304180602006689
0.125592,0.123542875,phi_mem_pred,25%,0.304180602006689
0.12457,0.12457,phi_mem_pred,median,0.304180602006689
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.30551839464882946
0.120978,0.12822287500000001,phi_mem_pred,75%,0.30551839464882946
0.125592,0.123542875,phi_mem_pred,25%,0.30551839464882946
0.12457,0.12457,phi_mem_pred,median,0.30551839464882946
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3068561872909699
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3068561872909699
0.125592,0.123542875,phi_mem_pred,25%,0.3068561872909699
0.12457,0.12457,phi_mem_pred,median,0.3068561872909699
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3081939799331104
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3081939799331104
0.125592,0.123542875,phi_mem_pred,25%,0.3081939799331104
0.12457,0.12457,phi_mem_pred,median,0.3081939799331104
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.30953177257525083
0.120978,0.12822287500000001,phi_mem_pred,75%,0.30953177257525083
0.125592,0.123542875,phi_mem_pred,25%,0.30953177257525083
0.12457,0.12457,phi_mem_pred,median,0.30953177257525083
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.31086956521739134
0.120978,0.12822287500000001,phi_mem_pred,75%,0.31086956521739134
0.125592,0.123542875,phi_mem_pred,25%,0.31086956521739134
0.12457,0.12457,phi_mem_pred,median,0.31086956521739134
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3122073578595318
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3122073578595318
0.125592,0.123542875,phi_mem_pred,25%,0.3122073578595318
0.12457,0.12457,phi_mem_pred,median,0.3122073578595318
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.31354515050167225
0.120978,0.12822287500000001,phi_mem_pred,75%,0.31354515050167225
0.125592,0.123542875,phi_mem_pred,25%,0.31354515050167225
0.12457,0.12457,phi_mem_pred,median,0.31354515050167225
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3148829431438127
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3148829431438127
0.125592,0.123542875,phi_mem_pred,25%,0.3148829431438127
0.12457,0.12457,phi_mem_pred,median,0.3148829431438127
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3162207357859532
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3162207357859532
0.125592,0.123542875,phi_mem_pred,25%,0.3162207357859532
0.12457,0.12457,phi_mem_pred,median,0.3162207357859532
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3175585284280937
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3175585284280937
0.125592,0.123542875,phi_mem_pred,25%,0.3175585284280937
0.12457,0.12457,phi_mem_pred,median,0.3175585284280937
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.31889632107023413
0.120978,0.12822287500000001,phi_mem_pred,75%,0.31889632107023413
0.125592,0.123542875,phi_mem_pred,25%,0.31889632107023413
0.12457,0.12457,phi_mem_pred,median,0.31889632107023413
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3202341137123746
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3202341137123746
0.125592,0.123542875,phi_mem_pred,25%,0.3202341137123746
0.12457,0.12457,phi_mem_pred,median,0.3202341137123746
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.32157190635451505
0.120978,0.12822287500000001,phi_mem_pred,75%,0.32157190635451505
0.125592,0.123542875,phi_mem_pred,25%,0.32157190635451505
0.12457,0.12457,phi_mem_pred,median,0.32157190635451505
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.32290969899665556
0.120978,0.12822287500000001,phi_mem_pred,75%,0.32290969899665556
0.125592,0.123542875,phi_mem_pred,25%,0.32290969899665556
0.12457,0.12457,phi_mem_pred,median,0.32290969899665556
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.324247491638796
0.120978,0.12822287500000001,phi_mem_pred,75%,0.324247491638796
0.125592,0.123542875,phi_mem_pred,25%,0.324247491638796
0.12457,0.12457,phi_mem_pred,median,0.324247491638796
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.32558528428093647
0.120978,0.12822287500000001,phi_mem_pred,75%,0.32558528428093647
0.125592,0.123542875,phi_mem_pred,25%,0.32558528428093647
0.12457,0.12457,phi_mem_pred,median,0.32558528428093647
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3269230769230769
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3269230769230769
0.125592,0.123542875,phi_mem_pred,25%,0.3269230769230769
0.12457,0.12457,phi_mem_pred,median,0.3269230769230769
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.32826086956521744
0.120978,0.12822287500000001,phi_mem_pred,75%,0.32826086956521744
0.125592,0.123542875,phi_mem_pred,25%,0.32826086956521744
0.12457,0.12457,phi_mem_pred,median,0.32826086956521744
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3295986622073579
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3295986622073579
0.125592,0.123542875,phi_mem_pred,25%,0.3295986622073579
0.12457,0.12457,phi_mem_pred,median,0.3295986622073579
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.33093645484949835
0.120978,0.12822287500000001,phi_mem_pred,75%,0.33093645484949835
0.125592,0.123542875,phi_mem_pred,25%,0.33093645484949835
0.12457,0.12457,phi_mem_pred,median,0.33093645484949835
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3322742474916388
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3322742474916388
0.125592,0.123542875,phi_mem_pred,25%,0.3322742474916388
0.12457,0.12457,phi_mem_pred,median,0.3322742474916388
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.33361204013377926
0.120978,0.12822287500000001,phi_mem_pred,75%,0.33361204013377926
0.125592,0.123542875,phi_mem_pred,25%,0.33361204013377926
0.12457,0.12457,phi_mem_pred,median,0.33361204013377926
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3349498327759198
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3349498327759198
0.125592,0.123542875,phi_mem_pred,25%,0.3349498327759198
0.12457,0.12457,phi_mem_pred,median,0.3349498327759198
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.33628762541806023
0.120978,0.12822287500000001,phi_mem_pred,75%,0.33628762541806023
0.125592,0.123542875,phi_mem_pred,25%,0.33628762541806023
0.12457,0.12457,phi_mem_pred,median,0.33628762541806023
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3376254180602007
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3376254180602007
0.125592,0.123542875,phi_mem_pred,25%,0.3376254180602007
0.12457,0.12457,phi_mem_pred,median,0.3376254180602007
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.33896321070234114
0.120978,0.12822287500000001,phi_mem_pred,75%,0.33896321070234114
0.125592,0.123542875,phi_mem_pred,25%,0.33896321070234114
0.12457,0.12457,phi_mem_pred,median,0.33896321070234114
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3403010033444816
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3403010033444816
0.125592,0.123542875,phi_mem_pred,25%,0.3403010033444816
0.12457,0.12457,phi_mem_pred,median,0.3403010033444816
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3416387959866221
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3416387959866221
0.125592,0.123542875,phi_mem_pred,25%,0.3416387959866221
0.12457,0.12457,phi_mem_pred,median,0.3416387959866221
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.34297658862876257
0.120978,0.12822287500000001,phi_mem_pred,75%,0.34297658862876257
0.125592,0.123542875,phi_mem_pred,25%,0.34297658862876257
0.12457,0.12457,phi_mem_pred,median,0.34297658862876257
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.344314381270903
0.120978,0.12822287500000001,phi_mem_pred,75%,0.344314381270903
0.125592,0.123542875,phi_mem_pred,25%,0.344314381270903
0.12457,0.12457,phi_mem_pred,median,0.344314381270903
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3456521739130435
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3456521739130435
0.125592,0.123542875,phi_mem_pred,25%,0.3456521739130435
0.12457,0.12457,phi_mem_pred,median,0.3456521739130435
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.346989966555184
0.120978,0.12822287500000001,phi_mem_pred,75%,0.346989966555184
0.125592,0.123542875,phi_mem_pred,25%,0.346989966555184
0.12457,0.12457,phi_mem_pred,median,0.346989966555184
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.34832775919732445
0.120978,0.12822287500000001,phi_mem_pred,75%,0.34832775919732445
0.125592,0.123542875,phi_mem_pred,25%,0.34832775919732445
0.12457,0.12457,phi_mem_pred,median,0.34832775919732445
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3496655518394649
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3496655518394649
0.125592,0.123542875,phi_mem_pred,25%,0.3496655518394649
0.12457,0.12457,phi_mem_pred,median,0.3496655518394649
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.35100334448160536
0.120978,0.12822287500000001,phi_mem_pred,75%,0.35100334448160536
0.125592,0.123542875,phi_mem_pred,25%,0.35100334448160536
0.12457,0.12457,phi_mem_pred,median,0.35100334448160536
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3523411371237458
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3523411371237458
0.125592,0.123542875,phi_mem_pred,25%,0.3523411371237458
0.12457,0.12457,phi_mem_pred,median,0.3523411371237458
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.35367892976588633
0.120978,0.12822287500000001,phi_mem_pred,75%,0.35367892976588633
0.125592,0.123542875,phi_mem_pred,25%,0.35367892976588633
0.12457,0.12457,phi_mem_pred,median,0.35367892976588633
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3550167224080268
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3550167224080268
0.125592,0.123542875,phi_mem_pred,25%,0.3550167224080268
0.12457,0.12457,phi_mem_pred,median,0.3550167224080268
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.35635451505016724
0.120978,0.12822287500000001,phi_mem_pred,75%,0.35635451505016724
0.125592,0.123542875,phi_mem_pred,25%,0.35635451505016724
0.12457,0.12457,phi_mem_pred,median,0.35635451505016724
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3576923076923077
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3576923076923077
0.125592,0.123542875,phi_mem_pred,25%,0.3576923076923077
0.12457,0.12457,phi_mem_pred,median,0.3576923076923077
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3590301003344482
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3590301003344482
0.125592,0.123542875,phi_mem_pred,25%,0.3590301003344482
0.12457,0.12457,phi_mem_pred,median,0.3590301003344482
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.36036789297658867
0.120978,0.12822287500000001,phi_mem_pred,75%,0.36036789297658867
0.125592,0.123542875,phi_mem_pred,25%,0.36036789297658867
0.12457,0.12457,phi_mem_pred,median,0.36036789297658867
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3617056856187291
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3617056856187291
0.125592,0.123542875,phi_mem_pred,25%,0.3617056856187291
0.12457,0.12457,phi_mem_pred,median,0.3617056856187291
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3630434782608696
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3630434782608696
0.125592,0.123542875,phi_mem_pred,25%,0.3630434782608696
0.12457,0.12457,phi_mem_pred,median,0.3630434782608696
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.36438127090301003
0.120978,0.12822287500000001,phi_mem_pred,75%,0.36438127090301003
0.125592,0.123542875,phi_mem_pred,25%,0.36438127090301003
0.12457,0.12457,phi_mem_pred,median,0.36438127090301003
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.36571906354515055
0.120978,0.12822287500000001,phi_mem_pred,75%,0.36571906354515055
0.125592,0.123542875,phi_mem_pred,25%,0.36571906354515055
0.12457,0.12457,phi_mem_pred,median,0.36571906354515055
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.367056856187291
0.120978,0.12822287500000001,phi_mem_pred,75%,0.367056856187291
0.125592,0.123542875,phi_mem_pred,25%,0.367056856187291
0.12457,0.12457,phi_mem_pred,median,0.367056856187291
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.36839464882943146
0.120978,0.12822287500000001,phi_mem_pred,75%,0.36839464882943146
0.125592,0.123542875,phi_mem_pred,25%,0.36839464882943146
0.12457,0.12457,phi_mem_pred,median,0.36839464882943146
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3697324414715719
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3697324414715719
0.125592,0.123542875,phi_mem_pred,25%,0.3697324414715719
0.12457,0.12457,phi_mem_pred,median,0.3697324414715719
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.37107023411371237
0.120978,0.12822287500000001,phi_mem_pred,75%,0.37107023411371237
0.125592,0.123542875,phi_mem_pred,25%,0.37107023411371237
0.12457,0.12457,phi_mem_pred,median,0.37107023411371237
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3724080267558529
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3724080267558529
0.125592,0.123542875,phi_mem_pred,25%,0.3724080267558529
0.12457,0.12457,phi_mem_pred,median,0.3724080267558529
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.37374581939799334
0.120978,0.12822287500000001,phi_mem_pred,75%,0.37374581939799334
0.125592,0.123542875,phi_mem_pred,25%,0.37374581939799334
0.12457,0.12457,phi_mem_pred,median,0.37374581939799334
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3750836120401338
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3750836120401338
0.125592,0.123542875,phi_mem_pred,25%,0.3750836120401338
0.12457,0.12457,phi_mem_pred,median,0.3750836120401338
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.37642140468227425
0.120978,0.12822287500000001,phi_mem_pred,75%,0.37642140468227425
0.125592,0.123542875,phi_mem_pred,25%,0.37642140468227425
0.12457,0.12457,phi_mem_pred,median,0.37642140468227425
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.37775919732441476
0.120978,0.12822287500000001,phi_mem_pred,75%,0.37775919732441476
0.125592,0.123542875,phi_mem_pred,25%,0.37775919732441476
0.12457,0.12457,phi_mem_pred,median,0.37775919732441476
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3790969899665552
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3790969899665552
0.125592,0.123542875,phi_mem_pred,25%,0.3790969899665552
0.12457,0.12457,phi_mem_pred,median,0.3790969899665552
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3804347826086957
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3804347826086957
0.125592,0.123542875,phi_mem_pred,25%,0.3804347826086957
0.12457,0.12457,phi_mem_pred,median,0.3804347826086957
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.38177257525083613
0.120978,0.12822287500000001,phi_mem_pred,75%,0.38177257525083613
0.125592,0.123542875,phi_mem_pred,25%,0.38177257525083613
0.12457,0.12457,phi_mem_pred,median,0.38177257525083613
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3831103678929766
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3831103678929766
0.125592,0.123542875,phi_mem_pred,25%,0.3831103678929766
0.12457,0.12457,phi_mem_pred,median,0.3831103678929766
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.3844481605351171
0.120978,0.12822287500000001,phi_mem_pred,75%,0.3844481605351171
0.125592,0.123542875,phi_mem_pred,25%,0.3844481605351171
0.12457,0.12457,phi_mem_pred,median,0.3844481605351171
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.38578595317725756
0.120978,0.12822287500000001,phi_mem_pred,75%,0.38578595317725756
0.125592,0.123542875,phi_mem_pred,25%,0.38578595317725756
0.12457,0.12457,phi_mem_pred,median,0.38578595317725756
0.118281875,0.13077907500000002,phi_mem_pred,95%,0.387123745819398
0.120978,0.12822287500000001,phi_mem_pred,75%,0.387123745819398
0.125592,0.123542875,phi_mem_pred,25%,0.387123745819398
0.12457,0.12457,phi_mem_pred,median,0.387123745819398
