lower,upper,quantity,interval,phiRb
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3122073578595318
0.124533,0.124533,phi_mem_pred,median,0.3122073578595318
0.118176575,0.1307472,phi_mem_pred,95%,0.31354515050167225
0.12087625,0.128185375,phi_mem_pred,75%,0.31354515050167225
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.31354515050167225
0.124533,0.124533,phi_mem_pred,median,0.31354515050167225
0.118176575,0.1307472,phi_mem_pred,95%,0.3148829431438127
0.12087625,0.128185375,phi_mem_pred,75%,0.3148829431438127
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3148829431438127
0.124533,0.124533,phi_mem_pred,median,0.3148829431438127
0.118176575,0.1307472,phi_mem_pred,95%,0.3162207357859532
0.12087625,0.128185375,phi_mem_pred,75%,0.3162207357859532
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3162207357859532
0.124533,0.124533,phi_mem_pred,median,0.3162207357859532
0.118176575,0.1307472,phi_mem_pred,95%,0.3175585284280937
0.12087625,0.128185375,phi_mem_pred,75%,0.3175585284280937
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3175585284280937
0.124533,0.124533,phi_mem_pred,median,0.3175585284280937
0.118176575,0.1307472,phi_mem_pred,95%,0.31889632107023413
0.12087625,0.128185375,phi_mem_pred,75%,0.31889632107023413
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.31889632107023413
0.124533,0.124533,phi_mem_pred,median,0.31889632107023413
0.118176575,0.1307472,phi_mem_pred,95%,0.3202341137123746
0.12087625,0.128185375,phi_mem_pred,75%,0.3202341137123746
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3202341137123746
0.124533,0.124533,phi_mem_pred,median,0.3202341137123746
0.118176575,0.1307472,phi_mem_pred,95%,0.32157190635451505
0.12087625,0.128185375,phi_mem_pred,75%,0.32157190635451505
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.32157190635451505
0.124533,0.124533,phi_mem_pred,median,0.32157190635451505
0.118176575,0.1307472,phi_mem_pred,95%,0.32290969899665556
0.12087625,0.128185375,phi_mem_pred,75%,0.32290969899665556
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.32290969899665556
0.124533,0.124533,phi_mem_pred,median,0.32290969899665556
0.118176575,0.1307472,phi_mem_pred,95%,0.324247491638796
0.12087625,0.128185375,phi_mem_pred,75%,0.324247491638796
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.324247491638796
0.124533,0.124533,phi_mem_pred,median,0.324247491638796
0.118176575,0.1307472,phi_mem_pred,95%,0.32558528428093647
0.12087625,0.128185375,phi_mem_pred,75%,0.32558528428093647
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.32558528428093647
0.124533,0.124533,phi_mem_pred,median,0.32558528428093647
0.118176575,0.1307472,phi_mem_pred,95%,0.3269230769230769
0.12087625,0.128185375,phi_mem_pred,75%,0.3269230769230769
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3269230769230769
0.124533,0.124533,phi_mem_pred,median,0.3269230769230769
0.118176575,0.1307472,phi_mem_pred,95%,0.32826086956521744
0.12087625,0.128185375,phi_mem_pred,75%,0.32826086956521744
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.32826086956521744
0.124533,0.124533,phi_mem_pred,median,0.32826086956521744
0.118176575,0.1307472,phi_mem_pred,95%,0.3295986622073579
0.12087625,0.128185375,phi_mem_pred,75%,0.3295986622073579
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3295986622073579
0.124533,0.124533,phi_mem_pred,median,0.3295986622073579
0.118176575,0.1307472,phi_mem_pred,95%,0.33093645484949835
0.12087625,0.128185375,phi_mem_pred,75%,0.33093645484949835
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.33093645484949835
0.124533,0.124533,phi_mem_pred,median,0.33093645484949835
0.118176575,0.1307472,phi_mem_pred,95%,0.3322742474916388
0.12087625,0.128185375,phi_mem_pred,75%,0.3322742474916388
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3322742474916388
0.124533,0.124533,phi_mem_pred,median,0.3322742474916388
0.118176575,0.1307472,phi_mem_pred,95%,0.33361204013377926
0.12087625,0.128185375,phi_mem_pred,75%,0.33361204013377926
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.33361204013377926
0.124533,0.124533,phi_mem_pred,median,0.33361204013377926
0.118176575,0.1307472,phi_mem_pred,95%,0.3349498327759198
0.12087625,0.128185375,phi_mem_pred,75%,0.3349498327759198
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3349498327759198
0.124533,0.124533,phi_mem_pred,median,0.3349498327759198
0.118176575,0.1307472,phi_mem_pred,95%,0.33628762541806023
0.12087625,0.128185375,phi_mem_pred,75%,0.33628762541806023
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.33628762541806023
0.124533,0.124533,phi_mem_pred,median,0.33628762541806023
0.118176575,0.1307472,phi_mem_pred,95%,0.3376254180602007
0.12087625,0.128185375,phi_mem_pred,75%,0.3376254180602007
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3376254180602007
0.124533,0.124533,phi_mem_pred,median,0.3376254180602007
0.118176575,0.1307472,phi_mem_pred,95%,0.33896321070234114
0.12087625,0.128185375,phi_mem_pred,75%,0.33896321070234114
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.33896321070234114
0.124533,0.124533,phi_mem_pred,median,0.33896321070234114
0.118176575,0.1307472,phi_mem_pred,95%,0.3403010033444816
0.12087625,0.128185375,phi_mem_pred,75%,0.3403010033444816
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3403010033444816
0.124533,0.124533,phi_mem_pred,median,0.3403010033444816
0.118176575,0.1307472,phi_mem_pred,95%,0.3416387959866221
0.12087625,0.128185375,phi_mem_pred,75%,0.3416387959866221
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3416387959866221
0.124533,0.124533,phi_mem_pred,median,0.3416387959866221
0.118176575,0.1307472,phi_mem_pred,95%,0.34297658862876257
0.12087625,0.128185375,phi_mem_pred,75%,0.34297658862876257
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.34297658862876257
0.124533,0.124533,phi_mem_pred,median,0.34297658862876257
0.118176575,0.1307472,phi_mem_pred,95%,0.344314381270903
0.12087625,0.128185375,phi_mem_pred,75%,0.344314381270903
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.344314381270903
0.124533,0.124533,phi_mem_pred,median,0.344314381270903
0.118176575,0.1307472,phi_mem_pred,95%,0.3456521739130435
0.12087625,0.128185375,phi_mem_pred,75%,0.3456521739130435
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3456521739130435
0.124533,0.124533,phi_mem_pred,median,0.3456521739130435
0.118176575,0.1307472,phi_mem_pred,95%,0.346989966555184
0.12087625,0.128185375,phi_mem_pred,75%,0.346989966555184
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.346989966555184
0.124533,0.124533,phi_mem_pred,median,0.346989966555184
0.118176575,0.1307472,phi_mem_pred,95%,0.34832775919732445
0.12087625,0.128185375,phi_mem_pred,75%,0.34832775919732445
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.34832775919732445
0.124533,0.124533,phi_mem_pred,median,0.34832775919732445
0.118176575,0.1307472,phi_mem_pred,95%,0.3496655518394649
0.12087625,0.128185375,phi_mem_pred,75%,0.3496655518394649
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3496655518394649
0.124533,0.124533,phi_mem_pred,median,0.3496655518394649
0.118176575,0.1307472,phi_mem_pred,95%,0.35100334448160536
0.12087625,0.128185375,phi_mem_pred,75%,0.35100334448160536
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.35100334448160536
0.124533,0.124533,phi_mem_pred,median,0.35100334448160536
0.118176575,0.1307472,phi_mem_pred,95%,0.3523411371237458
0.12087625,0.128185375,phi_mem_pred,75%,0.3523411371237458
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3523411371237458
0.124533,0.124533,phi_mem_pred,median,0.3523411371237458
0.118176575,0.1307472,phi_mem_pred,95%,0.35367892976588633
0.12087625,0.128185375,phi_mem_pred,75%,0.35367892976588633
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.35367892976588633
0.124533,0.124533,phi_mem_pred,median,0.35367892976588633
0.118176575,0.1307472,phi_mem_pred,95%,0.3550167224080268
0.12087625,0.128185375,phi_mem_pred,75%,0.3550167224080268
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3550167224080268
0.124533,0.124533,phi_mem_pred,median,0.3550167224080268
0.118176575,0.1307472,phi_mem_pred,95%,0.35635451505016724
0.12087625,0.128185375,phi_mem_pred,75%,0.35635451505016724
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.35635451505016724
0.124533,0.124533,phi_mem_pred,median,0.35635451505016724
0.118176575,0.1307472,phi_mem_pred,95%,0.3576923076923077
0.12087625,0.128185375,phi_mem_pred,75%,0.3576923076923077
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3576923076923077
0.124533,0.124533,phi_mem_pred,median,0.3576923076923077
0.118176575,0.1307472,phi_mem_pred,95%,0.3590301003344482
0.12087625,0.128185375,phi_mem_pred,75%,0.3590301003344482
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3590301003344482
0.124533,0.124533,phi_mem_pred,median,0.3590301003344482
0.118176575,0.1307472,phi_mem_pred,95%,0.36036789297658867
0.12087625,0.128185375,phi_mem_pred,75%,0.36036789297658867
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.36036789297658867
0.124533,0.124533,phi_mem_pred,median,0.36036789297658867
0.118176575,0.1307472,phi_mem_pred,95%,0.3617056856187291
0.12087625,0.128185375,phi_mem_pred,75%,0.3617056856187291
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3617056856187291
0.124533,0.124533,phi_mem_pred,median,0.3617056856187291
0.118176575,0.1307472,phi_mem_pred,95%,0.3630434782608696
0.12087625,0.128185375,phi_mem_pred,75%,0.3630434782608696
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3630434782608696
0.124533,0.124533,phi_mem_pred,median,0.3630434782608696
0.118176575,0.1307472,phi_mem_pred,95%,0.36438127090301003
0.12087625,0.128185375,phi_mem_pred,75%,0.36438127090301003
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.36438127090301003
0.124533,0.124533,phi_mem_pred,median,0.36438127090301003
0.118176575,0.1307472,phi_mem_pred,95%,0.36571906354515055
0.12087625,0.128185375,phi_mem_pred,75%,0.36571906354515055
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.36571906354515055
0.124533,0.124533,phi_mem_pred,median,0.36571906354515055
0.118176575,0.1307472,phi_mem_pred,95%,0.367056856187291
0.12087625,0.128185375,phi_mem_pred,75%,0.367056856187291
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.367056856187291
0.124533,0.124533,phi_mem_pred,median,0.367056856187291
0.118176575,0.1307472,phi_mem_pred,95%,0.36839464882943146
0.12087625,0.128185375,phi_mem_pred,75%,0.36839464882943146
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.36839464882943146
0.124533,0.124533,phi_mem_pred,median,0.36839464882943146
0.118176575,0.1307472,phi_mem_pred,95%,0.3697324414715719
0.12087625,0.128185375,phi_mem_pred,75%,0.3697324414715719
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3697324414715719
0.124533,0.124533,phi_mem_pred,median,0.3697324414715719
0.118176575,0.1307472,phi_mem_pred,95%,0.37107023411371237
0.12087625,0.128185375,phi_mem_pred,75%,0.37107023411371237
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.37107023411371237
0.124533,0.124533,phi_mem_pred,median,0.37107023411371237
0.118176575,0.1307472,phi_mem_pred,95%,0.3724080267558529
0.12087625,0.128185375,phi_mem_pred,75%,0.3724080267558529
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3724080267558529
0.124533,0.124533,phi_mem_pred,median,0.3724080267558529
0.118176575,0.1307472,phi_mem_pred,95%,0.37374581939799334
0.12087625,0.128185375,phi_mem_pred,75%,0.37374581939799334
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.37374581939799334
0.124533,0.124533,phi_mem_pred,median,0.37374581939799334
0.118176575,0.1307472,phi_mem_pred,95%,0.3750836120401338
0.12087625,0.128185375,phi_mem_pred,75%,0.3750836120401338
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3750836120401338
0.124533,0.124533,phi_mem_pred,median,0.3750836120401338
0.118176575,0.1307472,phi_mem_pred,95%,0.37642140468227425
0.12087625,0.128185375,phi_mem_pred,75%,0.37642140468227425
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.37642140468227425
0.124533,0.124533,phi_mem_pred,median,0.37642140468227425
0.118176575,0.1307472,phi_mem_pred,95%,0.37775919732441476
0.12087625,0.128185375,phi_mem_pred,75%,0.37775919732441476
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.37775919732441476
0.124533,0.124533,phi_mem_pred,median,0.37775919732441476
0.118176575,0.1307472,phi_mem_pred,95%,0.3790969899665552
0.12087625,0.128185375,phi_mem_pred,75%,0.3790969899665552
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3790969899665552
0.124533,0.124533,phi_mem_pred,median,0.3790969899665552
0.118176575,0.1307472,phi_mem_pred,95%,0.3804347826086957
0.12087625,0.128185375,phi_mem_pred,75%,0.3804347826086957
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3804347826086957
0.124533,0.124533,phi_mem_pred,median,0.3804347826086957
0.118176575,0.1307472,phi_mem_pred,95%,0.38177257525083613
0.12087625,0.128185375,phi_mem_pred,75%,0.38177257525083613
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.38177257525083613
0.124533,0.124533,phi_mem_pred,median,0.38177257525083613
0.118176575,0.1307472,phi_mem_pred,95%,0.3831103678929766
0.12087625,0.128185375,phi_mem_pred,75%,0.3831103678929766
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3831103678929766
0.124533,0.124533,phi_mem_pred,median,0.3831103678929766
0.118176575,0.1307472,phi_mem_pred,95%,0.3844481605351171
0.12087625,0.128185375,phi_mem_pred,75%,0.3844481605351171
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3844481605351171
0.124533,0.124533,phi_mem_pred,median,0.3844481605351171
0.118176575,0.1307472,phi_mem_pred,95%,0.38578595317725756
0.12087625,0.128185375,phi_mem_pred,75%,0.38578595317725756
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.38578595317725756
0.124533,0.124533,phi_mem_pred,median,0.38578595317725756
0.118176575,0.1307472,phi_mem_pred,95%,0.387123745819398
0.12087625,0.128185375,phi_mem_pred,75%,0.387123745819398
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.387123745819398
0.124533,0.124533,phi_mem_pred,median,0.387123745819398
0.118176575,0.1307472,phi_mem_pred,95%,0.38846153846153847
0.12087625,0.128185375,phi_mem_pred,75%,0.38846153846153847
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.38846153846153847
0.124533,0.124533,phi_mem_pred,median,0.38846153846153847
0.118176575,0.1307472,phi_mem_pred,95%,0.389799331103679
0.12087625,0.128185375,phi_mem_pred,75%,0.389799331103679
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.389799331103679
0.124533,0.124533,phi_mem_pred,median,0.389799331103679
0.118176575,0.1307472,phi_mem_pred,95%,0.39113712374581944
0.12087625,0.128185375,phi_mem_pred,75%,0.39113712374581944
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.39113712374581944
0.124533,0.124533,phi_mem_pred,median,0.39113712374581944
0.118176575,0.1307472,phi_mem_pred,95%,0.3924749163879599
0.12087625,0.128185375,phi_mem_pred,75%,0.3924749163879599
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3924749163879599
0.124533,0.124533,phi_mem_pred,median,0.3924749163879599
0.118176575,0.1307472,phi_mem_pred,95%,0.39381270903010035
0.12087625,0.128185375,phi_mem_pred,75%,0.39381270903010035
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.39381270903010035
0.124533,0.124533,phi_mem_pred,median,0.39381270903010035
0.118176575,0.1307472,phi_mem_pred,95%,0.3951505016722408
0.12087625,0.128185375,phi_mem_pred,75%,0.3951505016722408
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3951505016722408
0.124533,0.124533,phi_mem_pred,median,0.3951505016722408
0.118176575,0.1307472,phi_mem_pred,95%,0.3964882943143813
0.12087625,0.128185375,phi_mem_pred,75%,0.3964882943143813
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3964882943143813
0.124533,0.124533,phi_mem_pred,median,0.3964882943143813
0.118176575,0.1307472,phi_mem_pred,95%,0.3978260869565218
0.12087625,0.128185375,phi_mem_pred,75%,0.3978260869565218
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.3978260869565218
0.124533,0.124533,phi_mem_pred,median,0.3978260869565218
0.118176575,0.1307472,phi_mem_pred,95%,0.39916387959866223
0.12087625,0.128185375,phi_mem_pred,75%,0.39916387959866223
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.39916387959866223
0.124533,0.124533,phi_mem_pred,median,0.39916387959866223
0.118176575,0.1307472,phi_mem_pred,95%,0.4005016722408027
0.12087625,0.128185375,phi_mem_pred,75%,0.4005016722408027
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4005016722408027
0.124533,0.124533,phi_mem_pred,median,0.4005016722408027
0.118176575,0.1307472,phi_mem_pred,95%,0.4018394648829432
0.12087625,0.128185375,phi_mem_pred,75%,0.4018394648829432
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4018394648829432
0.124533,0.124533,phi_mem_pred,median,0.4018394648829432
0.118176575,0.1307472,phi_mem_pred,95%,0.40317725752508365
0.12087625,0.128185375,phi_mem_pred,75%,0.40317725752508365
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.40317725752508365
0.124533,0.124533,phi_mem_pred,median,0.40317725752508365
0.118176575,0.1307472,phi_mem_pred,95%,0.4045150501672241
0.12087625,0.128185375,phi_mem_pred,75%,0.4045150501672241
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4045150501672241
0.124533,0.124533,phi_mem_pred,median,0.4045150501672241
0.118176575,0.1307472,phi_mem_pred,95%,0.40585284280936457
0.12087625,0.128185375,phi_mem_pred,75%,0.40585284280936457
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.40585284280936457
0.124533,0.124533,phi_mem_pred,median,0.40585284280936457
0.118176575,0.1307472,phi_mem_pred,95%,0.407190635451505
0.12087625,0.128185375,phi_mem_pred,75%,0.407190635451505
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.407190635451505
0.124533,0.124533,phi_mem_pred,median,0.407190635451505
0.118176575,0.1307472,phi_mem_pred,95%,0.40852842809364553
0.12087625,0.128185375,phi_mem_pred,75%,0.40852842809364553
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.40852842809364553
0.124533,0.124533,phi_mem_pred,median,0.40852842809364553
0.118176575,0.1307472,phi_mem_pred,95%,0.409866220735786
0.12087625,0.128185375,phi_mem_pred,75%,0.409866220735786
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.409866220735786
0.124533,0.124533,phi_mem_pred,median,0.409866220735786
0.118176575,0.1307472,phi_mem_pred,95%,0.41120401337792645
0.12087625,0.128185375,phi_mem_pred,75%,0.41120401337792645
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.41120401337792645
0.124533,0.124533,phi_mem_pred,median,0.41120401337792645
0.118176575,0.1307472,phi_mem_pred,95%,0.4125418060200669
0.12087625,0.128185375,phi_mem_pred,75%,0.4125418060200669
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4125418060200669
0.124533,0.124533,phi_mem_pred,median,0.4125418060200669
0.118176575,0.1307472,phi_mem_pred,95%,0.4138795986622074
0.12087625,0.128185375,phi_mem_pred,75%,0.4138795986622074
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4138795986622074
0.124533,0.124533,phi_mem_pred,median,0.4138795986622074
0.118176575,0.1307472,phi_mem_pred,95%,0.41521739130434787
0.12087625,0.128185375,phi_mem_pred,75%,0.41521739130434787
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.41521739130434787
0.124533,0.124533,phi_mem_pred,median,0.41521739130434787
0.118176575,0.1307472,phi_mem_pred,95%,0.4165551839464883
0.12087625,0.128185375,phi_mem_pred,75%,0.4165551839464883
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4165551839464883
0.124533,0.124533,phi_mem_pred,median,0.4165551839464883
0.118176575,0.1307472,phi_mem_pred,95%,0.4178929765886288
0.12087625,0.128185375,phi_mem_pred,75%,0.4178929765886288
0.12557925,0.12357462500000001,phi_mem_pred,25%,0.4178929765886288
0.124533,0.124533,phi_mem_pred,median,0.4178929765886288
