lower,upper,quantity,interval,phiRb
0.124501,0.124501,phi_mem_pred,median,0.19046822742474917
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19180602006688963
0.120799875,0.12803925,phi_mem_pred,75%,0.19180602006688963
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19180602006688963
0.124501,0.124501,phi_mem_pred,median,0.19180602006688963
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19314381270903014
0.120799875,0.12803925,phi_mem_pred,75%,0.19314381270903014
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19314381270903014
0.124501,0.124501,phi_mem_pred,median,0.19314381270903014
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1944816053511706
0.120799875,0.12803925,phi_mem_pred,75%,0.1944816053511706
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1944816053511706
0.124501,0.124501,phi_mem_pred,median,0.1944816053511706
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19581939799331105
0.120799875,0.12803925,phi_mem_pred,75%,0.19581939799331105
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19581939799331105
0.124501,0.124501,phi_mem_pred,median,0.19581939799331105
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.1971571906354515
0.120799875,0.12803925,phi_mem_pred,75%,0.1971571906354515
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.1971571906354515
0.124501,0.124501,phi_mem_pred,median,0.1971571906354515
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19849498327759202
0.120799875,0.12803925,phi_mem_pred,75%,0.19849498327759202
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19849498327759202
0.124501,0.124501,phi_mem_pred,median,0.19849498327759202
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.19983277591973247
0.120799875,0.12803925,phi_mem_pred,75%,0.19983277591973247
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.19983277591973247
0.124501,0.124501,phi_mem_pred,median,0.19983277591973247
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.20117056856187293
0.120799875,0.12803925,phi_mem_pred,75%,0.20117056856187293
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.20117056856187293
0.124501,0.124501,phi_mem_pred,median,0.20117056856187293
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2025083612040134
0.120799875,0.12803925,phi_mem_pred,75%,0.2025083612040134
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2025083612040134
0.124501,0.124501,phi_mem_pred,median,0.2025083612040134
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.20384615384615384
0.120799875,0.12803925,phi_mem_pred,75%,0.20384615384615384
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.20384615384615384
0.124501,0.124501,phi_mem_pred,median,0.20384615384615384
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.20518394648829436
0.120799875,0.12803925,phi_mem_pred,75%,0.20518394648829436
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.20518394648829436
0.124501,0.124501,phi_mem_pred,median,0.20518394648829436
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2065217391304348
0.120799875,0.12803925,phi_mem_pred,75%,0.2065217391304348
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2065217391304348
0.124501,0.124501,phi_mem_pred,median,0.2065217391304348
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.20785953177257527
0.120799875,0.12803925,phi_mem_pred,75%,0.20785953177257527
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.20785953177257527
0.124501,0.124501,phi_mem_pred,median,0.20785953177257527
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.20919732441471572
0.120799875,0.12803925,phi_mem_pred,75%,0.20919732441471572
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.20919732441471572
0.124501,0.124501,phi_mem_pred,median,0.20919732441471572
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21053511705685618
0.120799875,0.12803925,phi_mem_pred,75%,0.21053511705685618
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21053511705685618
0.124501,0.124501,phi_mem_pred,median,0.21053511705685618
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2118729096989967
0.120799875,0.12803925,phi_mem_pred,75%,0.2118729096989967
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2118729096989967
0.124501,0.124501,phi_mem_pred,median,0.2118729096989967
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21321070234113715
0.120799875,0.12803925,phi_mem_pred,75%,0.21321070234113715
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21321070234113715
0.124501,0.124501,phi_mem_pred,median,0.21321070234113715
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2145484949832776
0.120799875,0.12803925,phi_mem_pred,75%,0.2145484949832776
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2145484949832776
0.124501,0.124501,phi_mem_pred,median,0.2145484949832776
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21588628762541806
0.120799875,0.12803925,phi_mem_pred,75%,0.21588628762541806
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21588628762541806
0.124501,0.124501,phi_mem_pred,median,0.21588628762541806
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21722408026755857
0.120799875,0.12803925,phi_mem_pred,75%,0.21722408026755857
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21722408026755857
0.124501,0.124501,phi_mem_pred,median,0.21722408026755857
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21856187290969903
0.120799875,0.12803925,phi_mem_pred,75%,0.21856187290969903
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21856187290969903
0.124501,0.124501,phi_mem_pred,median,0.21856187290969903
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.21989966555183948
0.120799875,0.12803925,phi_mem_pred,75%,0.21989966555183948
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.21989966555183948
0.124501,0.124501,phi_mem_pred,median,0.21989966555183948
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.22123745819397994
0.120799875,0.12803925,phi_mem_pred,75%,0.22123745819397994
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.22123745819397994
0.124501,0.124501,phi_mem_pred,median,0.22123745819397994
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2225752508361204
0.120799875,0.12803925,phi_mem_pred,75%,0.2225752508361204
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2225752508361204
0.124501,0.124501,phi_mem_pred,median,0.2225752508361204
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2239130434782609
0.120799875,0.12803925,phi_mem_pred,75%,0.2239130434782609
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2239130434782609
0.124501,0.124501,phi_mem_pred,median,0.2239130434782609
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.22525083612040137
0.120799875,0.12803925,phi_mem_pred,75%,0.22525083612040137
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.22525083612040137
0.124501,0.124501,phi_mem_pred,median,0.22525083612040137
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.22658862876254182
0.120799875,0.12803925,phi_mem_pred,75%,0.22658862876254182
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.22658862876254182
0.124501,0.124501,phi_mem_pred,median,0.22658862876254182
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.22792642140468228
0.120799875,0.12803925,phi_mem_pred,75%,0.22792642140468228
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.22792642140468228
0.124501,0.124501,phi_mem_pred,median,0.22792642140468228
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2292642140468228
0.120799875,0.12803925,phi_mem_pred,75%,0.2292642140468228
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2292642140468228
0.124501,0.124501,phi_mem_pred,median,0.2292642140468228
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23060200668896325
0.120799875,0.12803925,phi_mem_pred,75%,0.23060200668896325
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23060200668896325
0.124501,0.124501,phi_mem_pred,median,0.23060200668896325
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2319397993311037
0.120799875,0.12803925,phi_mem_pred,75%,0.2319397993311037
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2319397993311037
0.124501,0.124501,phi_mem_pred,median,0.2319397993311037
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23327759197324416
0.120799875,0.12803925,phi_mem_pred,75%,0.23327759197324416
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23327759197324416
0.124501,0.124501,phi_mem_pred,median,0.23327759197324416
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23461538461538461
0.120799875,0.12803925,phi_mem_pred,75%,0.23461538461538461
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23461538461538461
0.124501,0.124501,phi_mem_pred,median,0.23461538461538461
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23595317725752513
0.120799875,0.12803925,phi_mem_pred,75%,0.23595317725752513
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23595317725752513
0.124501,0.124501,phi_mem_pred,median,0.23595317725752513
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23729096989966558
0.120799875,0.12803925,phi_mem_pred,75%,0.23729096989966558
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23729096989966558
0.124501,0.124501,phi_mem_pred,median,0.23729096989966558
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.23862876254180604
0.120799875,0.12803925,phi_mem_pred,75%,0.23862876254180604
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.23862876254180604
0.124501,0.124501,phi_mem_pred,median,0.23862876254180604
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2399665551839465
0.120799875,0.12803925,phi_mem_pred,75%,0.2399665551839465
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2399665551839465
0.124501,0.124501,phi_mem_pred,median,0.2399665551839465
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.241304347826087
0.120799875,0.12803925,phi_mem_pred,75%,0.241304347826087
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.241304347826087
0.124501,0.124501,phi_mem_pred,median,0.241304347826087
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.24264214046822746
0.120799875,0.12803925,phi_mem_pred,75%,0.24264214046822746
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.24264214046822746
0.124501,0.124501,phi_mem_pred,median,0.24264214046822746
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.24397993311036792
0.120799875,0.12803925,phi_mem_pred,75%,0.24397993311036792
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.24397993311036792
0.124501,0.124501,phi_mem_pred,median,0.24397993311036792
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.24531772575250838
0.120799875,0.12803925,phi_mem_pred,75%,0.24531772575250838
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.24531772575250838
0.124501,0.124501,phi_mem_pred,median,0.24531772575250838
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.24665551839464883
0.120799875,0.12803925,phi_mem_pred,75%,0.24665551839464883
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.24665551839464883
0.124501,0.124501,phi_mem_pred,median,0.24665551839464883
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.24799331103678934
0.120799875,0.12803925,phi_mem_pred,75%,0.24799331103678934
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.24799331103678934
0.124501,0.124501,phi_mem_pred,median,0.24799331103678934
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2493311036789298
0.120799875,0.12803925,phi_mem_pred,75%,0.2493311036789298
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2493311036789298
0.124501,0.124501,phi_mem_pred,median,0.2493311036789298
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.25066889632107026
0.120799875,0.12803925,phi_mem_pred,75%,0.25066889632107026
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.25066889632107026
0.124501,0.124501,phi_mem_pred,median,0.25066889632107026
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2520066889632107
0.120799875,0.12803925,phi_mem_pred,75%,0.2520066889632107
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2520066889632107
0.124501,0.124501,phi_mem_pred,median,0.2520066889632107
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.25334448160535117
0.120799875,0.12803925,phi_mem_pred,75%,0.25334448160535117
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.25334448160535117
0.124501,0.124501,phi_mem_pred,median,0.25334448160535117
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2546822742474917
0.120799875,0.12803925,phi_mem_pred,75%,0.2546822742474917
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2546822742474917
0.124501,0.124501,phi_mem_pred,median,0.2546822742474917
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.25602006688963214
0.120799875,0.12803925,phi_mem_pred,75%,0.25602006688963214
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.25602006688963214
0.124501,0.124501,phi_mem_pred,median,0.25602006688963214
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2573578595317726
0.120799875,0.12803925,phi_mem_pred,75%,0.2573578595317726
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2573578595317726
0.124501,0.124501,phi_mem_pred,median,0.2573578595317726
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.25869565217391305
0.120799875,0.12803925,phi_mem_pred,75%,0.25869565217391305
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.25869565217391305
0.124501,0.124501,phi_mem_pred,median,0.25869565217391305
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.26003344481605356
0.120799875,0.12803925,phi_mem_pred,75%,0.26003344481605356
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.26003344481605356
0.124501,0.124501,phi_mem_pred,median,0.26003344481605356
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.261371237458194
0.120799875,0.12803925,phi_mem_pred,75%,0.261371237458194
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.261371237458194
0.124501,0.124501,phi_mem_pred,median,0.261371237458194
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2627090301003345
0.120799875,0.12803925,phi_mem_pred,75%,0.2627090301003345
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2627090301003345
0.124501,0.124501,phi_mem_pred,median,0.2627090301003345
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.26404682274247493
0.120799875,0.12803925,phi_mem_pred,75%,0.26404682274247493
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.26404682274247493
0.124501,0.124501,phi_mem_pred,median,0.26404682274247493
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2653846153846154
0.120799875,0.12803925,phi_mem_pred,75%,0.2653846153846154
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2653846153846154
0.124501,0.124501,phi_mem_pred,median,0.2653846153846154
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2667224080267559
0.120799875,0.12803925,phi_mem_pred,75%,0.2667224080267559
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2667224080267559
0.124501,0.124501,phi_mem_pred,median,0.2667224080267559
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.26806020066889635
0.120799875,0.12803925,phi_mem_pred,75%,0.26806020066889635
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.26806020066889635
0.124501,0.124501,phi_mem_pred,median,0.26806020066889635
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2693979933110368
0.120799875,0.12803925,phi_mem_pred,75%,0.2693979933110368
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2693979933110368
0.124501,0.124501,phi_mem_pred,median,0.2693979933110368
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.27073578595317727
0.120799875,0.12803925,phi_mem_pred,75%,0.27073578595317727
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.27073578595317727
0.124501,0.124501,phi_mem_pred,median,0.27073578595317727
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2720735785953178
0.120799875,0.12803925,phi_mem_pred,75%,0.2720735785953178
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2720735785953178
0.124501,0.124501,phi_mem_pred,median,0.2720735785953178
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.27341137123745823
0.120799875,0.12803925,phi_mem_pred,75%,0.27341137123745823
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.27341137123745823
0.124501,0.124501,phi_mem_pred,median,0.27341137123745823
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2747491638795987
0.120799875,0.12803925,phi_mem_pred,75%,0.2747491638795987
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2747491638795987
0.124501,0.124501,phi_mem_pred,median,0.2747491638795987
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.27608695652173915
0.120799875,0.12803925,phi_mem_pred,75%,0.27608695652173915
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.27608695652173915
0.124501,0.124501,phi_mem_pred,median,0.27608695652173915
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2774247491638796
0.120799875,0.12803925,phi_mem_pred,75%,0.2774247491638796
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2774247491638796
0.124501,0.124501,phi_mem_pred,median,0.2774247491638796
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2787625418060201
0.120799875,0.12803925,phi_mem_pred,75%,0.2787625418060201
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2787625418060201
0.124501,0.124501,phi_mem_pred,median,0.2787625418060201
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.28010033444816057
0.120799875,0.12803925,phi_mem_pred,75%,0.28010033444816057
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.28010033444816057
0.124501,0.124501,phi_mem_pred,median,0.28010033444816057
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.281438127090301
0.120799875,0.12803925,phi_mem_pred,75%,0.281438127090301
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.281438127090301
0.124501,0.124501,phi_mem_pred,median,0.281438127090301
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2827759197324415
0.120799875,0.12803925,phi_mem_pred,75%,0.2827759197324415
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2827759197324415
0.124501,0.124501,phi_mem_pred,median,0.2827759197324415
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.284113712374582
0.120799875,0.12803925,phi_mem_pred,75%,0.284113712374582
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.284113712374582
0.124501,0.124501,phi_mem_pred,median,0.284113712374582
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.28545150501672245
0.120799875,0.12803925,phi_mem_pred,75%,0.28545150501672245
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.28545150501672245
0.124501,0.124501,phi_mem_pred,median,0.28545150501672245
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2867892976588629
0.120799875,0.12803925,phi_mem_pred,75%,0.2867892976588629
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.2867892976588629
0.124501,0.124501,phi_mem_pred,median,0.2867892976588629
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.28812709030100336
0.120799875,0.12803925,phi_mem_pred,75%,0.28812709030100336
0.12553475,0.12347962500000001,phi_mem_pred,25%,0.28812709030100336
0.124501,0.124501,phi_mem_pred,median,0.28812709030100336
0.11842984999999999,0.130504225,phi_mem_pred,95%,0.2894648829431438
0.120799875,0.12803925,phi_mem_pred,75%,0.2894648829431438
