,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,3.2588950026178853,0.9523350025261321,0.00022630404259433472,2.0952258608102996,9.750120606554212,4.6534938256172,0.23554973423159464,0.11242212051568466,10,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.2704040620037,1.1476719673438955,5.6353124759390726e-05,1.952954671097706,8.185982307193722,4.191588482999757,0.19800363093728657,0.10138670081164443,11,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,1.981074038976158,1.1646594543345692,0.0002863801784610083,1.6969295992283375,7.248523245357646,4.271552130774219,0.17510189771043083,0.10318748508485959,12,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.6424658068983384,1.1545521363246396,0.0004600054292739639,2.363561352098991,9.584573633876184,4.055140614549514,0.23222436339636854,0.09825188721677933,13,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,3.542437659927567,1.0361380956280293,0.0008090695197107081,2.6957258295812503,11.53107324074458,4.2775393232537295,0.2793522683920906,0.10362784869538633,14,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.3935651936556703,0.9605295505040479,0.0005773781740579845,1.5024224505215185,7.2228045667319645,4.807439188774633,0.17404981438543898,0.1158461219246445,15,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.4378114393280765,1.2079355168201258,8.509352983125547e-05,2.3322616917946526,9.251107642866321,3.9665821701799184,0.2241847335096816,0.09612331853599741,16,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.336924728138218,1.0721984962602429,1.893010681010299e-05,1.7873158644839406,7.871722771238167,4.4042146817238725,0.1901647213298081,0.1063968183288717,17,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.7491937638075603,1.0076478876070336,0.00021092648243048267,1.9245127630447483,8.70290056628529,4.522131904449694,0.2102614226710915,0.1092543664602356,18,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.4397368752448325,1.0176996757474208,7.9029659665064e-05,1.7086479670631114,7.8003214308338045,4.565201013431276,0.18828482482476305,0.11019521191857566,19,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,2.1043788339347462,0.9695714152366748,0.00010576520943162534,1.3151016924594232,6.4099346353136175,4.874098080830652,0.15427812852960465,0.11731269864088083,20,2020-11-11_,glucose,37.0,none,none,0,201111135548.tif,wildtype
0,1.6776041721476174,0.9592302004630747,2.4228044877985997e-05,0.9812751721011642,5.0554778729608785,5.151947197579442,0.12127498448739249,0.12358917043392767,0,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.8945296746273033,0.9740984746610745,7.43576479468154e-05,1.169898766126619,5.797678760090532,4.955709782724094,0.13937488064940973,0.11913413765779209,1,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.8957752277494466,0.9567630588043929,4.792175266594229e-05,1.133679308185503,5.698244963274156,5.026328805801717,0.13692062810060301,0.12077544955790867,2,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.5507411342244652,1.1086893045480724,0.00022606591530966764,1.140315319058918,5.401309177826481,4.736680361607425,0.12987639983687393,0.11389516361497154,3,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.788093593037175,0.789884219513691,0.0002723408558431014,1.2372103389239728,6.918638808458843,5.592128186122438,0.16600607705178505,0.13417773181249354,4,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.010294632398457,0.9517135006323905,0.000222102536100158,1.2044086603076372,6.010572165508403,4.99047571110386,0.14451386461553328,0.11998740077028398,5,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,3.0658996298596373,0.86095708455149,3.624961726904011e-05,1.6178117527001126,8.292573122681299,5.125796069191037,0.19966941278542372,0.12341943520448367,6,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.15346773614558,0.9445335715880692,0.0003576172142486739,1.2883012180980522,6.390070369811961,4.960074771368892,0.1537342977490066,0.11933101947692634,7,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.3095203520485597,1.0885631948365697,0.00016269321167096734,1.8117096913887205,7.898148823170554,4.359500233791003,0.1908470489842271,0.10534085559697928,8,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.730123816780556,0.8498043867358449,3.854378961475913e-05,0.8206406666289293,4.618979406273779,5.628504160350551,0.11047425782194686,0.1346195263217442,9,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.21000654101666,0.7880974906666671,7.240278236461147e-05,0.9499139814714568,5.47171383903075,5.760220341798565,0.13097153232232206,0.13787725507465595,10,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.436176619167888,1.1556616587091901,0.00021973636485091359,2.151333047749966,8.844827116021499,4.111323965051398,0.21413356978082398,0.09953529510680914,11,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.167301308971266,1.0528538547962913,5.97565523657476e-05,1.581341281337583,7.168648027280921,4.53327065566599,0.17295889065027792,0.10937480270165341,12,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.723756114331172,1.061106655222599,1.8409633048203626e-05,1.211561907261077,5.746252831875118,4.742847061662256,0.13825370538252435,0.11411196122455536,13,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.928821095977357,1.0088903513548326,0.00013894366128820002,1.273104020950054,6.113441893217276,4.801997160181083,0.14713331423906606,0.11557053612105303,14,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.9376175689398412,0.7719148977574789,0.000326653799268083,0.7863552881497464,4.698804317870591,5.975421528513703,0.11221540323619006,0.14270318382448618,15,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.5941050209543064,0.7357994564078638,2.9780840620414284e-05,0.5735466819446319,3.684904738390607,6.424768644632024,0.08761331156318575,0.15275707160597543,16,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.6105874963166142,1.00343423768145,0.00010592769555443881,1.0091497699029588,5.077186436027303,5.03115254786763,0.12186249107522495,0.12075758694068119,17,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.8089573968280697,0.9495857187192106,3.3866364999806174e-05,1.056943709595826,5.396502541575438,5.105761539220526,0.1295616266448273,0.12258138770168894,18,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.9942446824271955,1.0209928485699908,0.000169119748263183,1.354091883486862,6.396626832637107,4.723923768131182,0.1540607156152467,0.11377419619304695,19,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.019677016510547,0.9770325007416379,0.00016655116402790194,1.2700510698316452,6.199273637992951,4.881121543257872,0.14916326541905978,0.11744666727364947,20,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.5031505158554648,0.7489217702400812,0.00020258764441634372,0.9927097034961138,5.889430384921896,5.932681391327764,0.14091578046815934,0.14195064274267064,21,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.5025224865831674,0.9506814982921252,5.2445978494438555e-05,0.8416056684471004,4.487514811078572,5.332087198698137,0.10743646536351348,0.12765653724950696,22,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.4793654931786717,0.869070528399259,0.00013186232933265637,1.2989117614440646,6.7693262847875815,5.211536676873097,0.16272396821263646,0.12527715357025343,23,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.524867528044648,0.9368133158593159,7.947155170705622e-06,0.8358190673927175,4.487816015770513,5.369363048596103,0.1074273512070304,0.1285294334599747,24,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.8244244321974592,0.9611060999867405,0.00023727714646284455,1.0911802023890782,5.50867417839916,5.048363383369883,0.13231292789676674,0.1212567159916162,25,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.8695632818476695,0.9956552529704579,5.476652163908776e-05,1.1972182176952528,5.847887807221713,4.884562998447681,0.14063680159004655,0.1174696471465197,26,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,2.10898758047207,0.780193439952946,0.00039740977543576035,0.883920728748587,5.169233965534101,5.848074151233513,0.12362340531739091,0.13985802266727138,27,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,1.6651536027641314,1.0484127625146995,0.00012610313541137444,1.1358098683020037,5.484492830603599,4.828706796501711,0.13184969551317205,0.11608430177691867,28,2020-11-11_,acetate,37.0,none,none,0,201111161208.tif,wildtype
0,4.628213932403388,1.1935419942675263,0.004389320097248565,4.73307399624258,17.354056303447564,3.6665508118453958,0.42248586640175034,0.08926246805715417,0,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,3.137794383196133,1.064039943517851,0.0006917331581091102,2.474781170383186,10.488956526907463,4.238336969924251,0.25403908061188174,0.10265112877537665,1,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,5.106289790496391,1.197938065781358,0.0010663246357174774,5.305187010220884,19.217181685065242,3.6223382225813614,0.4681166695236838,0.08823754348749971,2,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,3.10553200095235,1.274572289227335,0.0014278568328827666,3.4202899187931406,12.435130680914893,3.6356949194829267,0.3023434022073319,0.08839701001545935,3,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,3.370890491495297,1.122004148896032,0.00012900505567507218,2.963121641610856,11.881984446905017,4.009955001525201,0.2882932830223224,0.0972937725450907,4,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,3.0989195201029602,1.240763655535459,0.000505096854010125,3.2468777477968986,12.079507671191331,3.720345701154788,0.29353219363704985,0.09040444896215141,5,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,4.37375512908682,1.2763896473091465,0.0001715866480272336,5.0520272187214195,17.53830468026469,3.4715380422481834,0.4274290335277895,0.08460544946073437,6,2020-11-11_,LB,37.0,none,none,0,201111142828.tif,wildtype
0,3.2509822333140392,1.0575413384314736,0.00025245375053521425,2.5459693119617537,10.80094666067254,4.242371111830116,0.26162935011325494,0.10276217740883171,0,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.4912438614744685,1.24834128090548,0.00011734382825192586,2.5398137852810874,9.770109845992332,3.8467819580367584,0.23697553774002378,0.09330429620996687,1,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.788307589746227,1.1805125925416216,0.0001757195440771766,2.6212050388361914,10.340967605618838,3.9451196882370567,0.25079687978236187,0.09567999300570362,2,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.6267077140117667,1.1713954241632463,0.00016629590145391928,2.409993320564448,9.666408523143039,4.0109690100215944,0.2342681048527342,0.09720695192543767,3,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,3.195603390000021,1.0396542243767057,0.0009734334462688621,2.4186225607712997,10.437384159434338,4.315424956635587,0.25268414495319247,0.10447440169110611,4,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,3.000485673970492,0.9353308146618686,0.0001710758376177658,1.847413549690926,8.816712366249462,4.7724627589337025,0.21275530139908305,0.11516387407393283,5,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.0478627455020515,1.1110323326069824,0.0001578141924153138,1.626337327484591,7.147882682099196,4.395080012800678,0.17256004091764954,0.10610347435396024,6,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.111534614523107,1.189135218449684,5.0259772997016766e-05,1.904829220095842,7.888225544007205,4.141172059304249,0.19079023838513476,0.10016133539548237,7,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,2.360878890583588,1.2902693831156702,0.00010754229613258138,2.524558872777752,9.569824507446336,3.790691756345034,0.23214204966197105,0.09195351004294346,8,2020-11-11_,glucoseCAA,37.0,none,none,0,201111143423.tif,wildtype
0,4.144770708171358,1.1118214128947617,0.00031642465873020324,3.664212633154663,14.477228087798448,3.950979251805712,0.351674857547875,0.09597555948741557,0,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.4156520204296292,1.1369251338786595,0.0010469402254737884,3.0828487143769667,12.199874396510722,3.9573380100087965,0.29612334542041996,0.09605510125730107,1,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.2558166899388237,1.11699588509406,0.0008795320977625092,2.8256000098406484,11.42513633140001,4.043437249295713,0.27710786071867055,0.09807044866704195,2,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.422626611779647,0.9938260467754307,0.0010976370617393272,2.3980541560147577,10.68611319602353,4.456160078462284,0.25854659523063583,0.1078151611305999,3,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,4.295603612775878,1.1429618092013951,0.0012773193931934247,4.016451477094819,15.424311622025845,3.8402833222281485,0.374994642162751,0.09336466388335216,4,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.055055318528371,0.8839917572914973,0.0004792769329190825,1.6941699643694348,8.484322469611547,5.007952359000408,0.2044392107400257,0.12067219643816397,5,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.2157227011660647,1.1927579250468865,0.0009454724773665983,3.148883278975453,12.049825981070404,3.8266982017164626,0.2926550679057076,0.09293931911027464,6,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,4.045529823150473,1.1514920674430928,0.00035984849201901674,3.8132426309378276,14.634781080197087,3.8378835276468664,0.3557306482318561,0.0932882280675562,7,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,4.6644782985538535,1.047395914864224,0.0027347104368156522,3.7181532706295246,15.34842531424624,4.127970042409678,0.3725608439111676,0.10020050729325877,8,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,3.366345693732586,1.3562240515602526,0.0002598497408690941,4.210005870657901,14.34300093673593,3.406883832799629,0.34936772925417436,0.08298509312994815,9,2020-11-11_,LB,37.0,none,none,0,201111142630.tif,wildtype
0,1.5291514805261766,0.9754479331492244,6.6612301597743e-05,0.899757212234156,4.686023638895362,5.208097890384962,0.11229827137046633,0.12480952621832547,0,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.3322100365496343,1.0606716291249405,0.00031004617443163143,1.7483218536706624,7.771386080985023,4.44505459030254,0.18768819429946104,0.10735334223810288,1,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.498796612657113,0.9159636870757145,0.0001245697543051962,1.4453704100163387,7.1904991265655145,4.974848714720977,0.1731230618414561,0.11977764360036891,2,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.9453599973909352,0.8936142151890505,1.0562389308680248e-05,1.0332667039686572,5.4613489017583605,5.285517166847586,0.13102485955967658,0.12680642766908615,3,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.3266279047141962,1.0608313190231544,9.286580551812128e-05,1.7438674718930645,7.753952535451364,4.446411588280857,0.1872630026009663,0.10738373507115306,4,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.678619105734484,2.031665818877027,0.00035656038450790345,6.488252009128389,17.096732194392104,2.6350289986175834,0.4182351318845816,0.06446037103616849,5,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.8324508031646958,0.8144030080246203,0.0004831695222284021,1.3340599237754078,7.246889130069838,5.432206605503179,0.17407709738497834,0.13048671523865119,6,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.7492137069505544,0.8422947506016409,0.00021732594202909962,0.8182327820063836,4.628676604138463,5.656919040555322,0.11069394999293536,0.1352841788146197,7,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.8644536879240377,0.8416595199137427,2.1291964703536113e-05,0.8812328160049466,4.929897763129742,5.594319314479624,0.11799945306674031,0.1339026996312833,8,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.676806628561685,0.848149424793212,0.0007712004186133715,0.7876358676099307,4.467918337550083,5.672568405382445,0.10680566866829133,0.13560285032776828,9,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.9404252466672283,0.9645881301650281,0.00023748265927429573,1.1830214611220389,5.88015403117903,4.97045423470339,0.14136532019940318,0.11949514429376876,10,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,2.087285628254894,0.830763268081342,0.0005057365276382399,0.98131963293696,5.447648047434587,5.5513492898644,0.13052707542309838,0.13301178437900818,11,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
0,1.7080686564567908,0.960006711238353,9.839349964565423e-05,1.0047283745529427,5.1514497181140255,5.12720636600532,0.12361293906581605,0.12303120146359761,12,2020-11-11_,acetate,37.0,none,none,0,201111161430.tif,wildtype
