,length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,carbon_source,temperature_C,overexpression,inducer,inducer_conc,image,strain
0,1.9058311229130862,1.0247575590703826,4.421238849210215e-05,1.2901404526776792,6.135577103593692,4.755743524559157,0.1477006800155345,0.1144841863604715,18,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.7866281108517548,0.9054257358174145,0.00025186130260055527,1.599891028344259,7.926504696309131,4.954402866120413,0.1909787364788318,0.11936984025498121,19,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.0667290041827635,0.8428528738530305,0.00019623914421716253,1.554318216056556,8.12039294629835,5.224408272651216,0.19539882743775583,0.12571352855498283,20,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.9376199986781457,0.862687892138596,0.0001839004591950218,1.5490040826423221,7.961578683423521,5.139804841471109,0.19164302983805692,0.1237201579941277,21,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.529750477223194,0.8090566132228412,0.0007698225453335706,1.675999778291968,8.97165966430272,5.3530196009010504,0.215837713654087,0.12878146909664265,22,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.270963910502324,0.9180818216532619,0.0003742066945183216,1.3007720847918733,6.55000291966728,5.03547315955454,0.15755384618606794,0.12112332977323766,23,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.2542562354847404,0.9072404967721331,0.0005157674337132845,1.2617681472982778,6.425036216914711,5.092089406973953,0.15448377095206323,0.12243435632992229,24,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.6170845370975466,0.8330140107689422,0.00018794641472059712,1.2749742966064164,6.8488858857190715,5.371783497085916,0.1645133443323401,0.129032675223511,25,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,2.759026306217615,0.8033467901367395,0.0005091396763727978,1.2627351797901292,6.963198515684726,5.514377541015396,0.16715070952103495,0.1323719432199679,26,2021-08-24_,glucose,37.0,none,none,0,210804124424.tif,wildtype
0,3.7916039834213477,1.8983221846477676,0.0013262113519704245,8.94037984498124,22.612197325758455,2.529221097742509,0.5541982390852382,0.06198822071260677,0,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.541193282845492,0.6860696607653534,0.000621974090137092,0.8548869537931789,5.47716451538156,6.406887473342632,0.13065784675970726,0.1528364027313453,1,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.249837044811366,0.9828870865311338,0.0001260385975615553,1.4584700788198828,6.9471162352389015,4.763290201236177,0.16739591673910414,0.11477500921688576,2,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.916895930728115,0.8856752434028251,0.0003242024430820313,1.615165603174025,8.116061189304931,5.0249096274436145,0.19550064853869675,0.12104062156506479,3,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.08353612754064,0.94940902352932,9.418127045256458e-05,1.250977428150101,6.214472393717164,4.967693464227325,0.14947208581154015,0.11948423884240175,4,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.766405157145018,0.9038474712004974,0.0003612890994584555,1.5816803200353255,7.855264363852697,4.966404566301525,0.18924053475949965,0.11964524838702748,5,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,3.330503552671146,0.8368813988214404,0.00016151443125404132,1.6785613452363672,8.756361624061741,5.216587197668793,0.2107918492308123,0.1255788773100393,6,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.5899624173863436,1.0066518820312929,0.0001198086986590481,1.7942450139938035,8.190730652791913,4.565001206028264,0.1977717805037189,0.11022562635606796,7,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.254947873423384,0.9530002586702535,6.117185716544962e-05,1.381874378315455,6.751175505179313,4.885520428715953,0.16254604604838074,0.117627223283877,8,2021-08-24_,glucose,37.0,none,none,0,210804124351.tif,wildtype
0,2.6747086801654203,1.0093180944101925,0.0004640321754115912,1.8708567278820931,8.48114364443022,4.533294034776953,0.2048604713010591,0.10950088707913609,0,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,3.059006638406727,0.850187808137417,0.0005702264983176874,1.5757168543203524,8.17043473002021,5.185217577395484,0.19665063275075712,0.12480074209498612,1,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.901638717904115,0.8345824893320553,0.0001959896308133493,1.435159956121593,7.6078594144965885,5.301053295171522,0.1829258820238402,0.12746027454541234,2,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,3.5152770551516697,0.8734374073475997,0.0005729465146776753,1.931817831301684,9.645865901216023,4.993155019547839,0.23259487668104373,0.12040207565757806,3,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.353888853530403,1.090398585085102,0.00022251033173564688,1.8586847978773793,8.063453844016507,4.338257811773671,0.1948889533761089,0.10485314863427751,4,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.3095585783882706,1.0348794500704908,7.52372392773831e-05,1.6525068695901843,7.50876681891054,4.5438642084269745,0.18121783160684335,0.10966237716868597,5,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.6425845204448137,1.0907157155261038,5.560712638039761e-05,2.1294122686560573,9.05503910233859,4.252365422903065,0.2191111095335576,0.10289745802575183,6,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.7789510689023404,0.8007544054773248,0.00047872199563217847,1.265068038587459,6.99085202067716,5.526068011711811,0.1678080151011745,0.13264742289161333,7,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,3.1967757313500966,0.8308904325669669,0.0015437307070218335,1.5831873996191603,8.344605321832207,5.270762844524611,0.20077227887295868,0.12681523294163088,8,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.5555344045104746,0.9216790286941612,0.00017468724751201666,1.5000478434974984,7.3996522570578875,4.932944165170707,0.17822926366294745,0.11881571940224897,9,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.3143564850829645,1.0656769642407127,0.00027629882387729366,1.7474488678085394,7.748287125992552,4.434056565963851,0.1871359478384622,0.10709094342379688,10,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,1.9647737354446937,0.9434435279942845,0.00016664646193344105,1.1536727699037788,5.8234228502980265,5.047724972119889,0.13994074986073635,0.12130021052018763,11,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.8443498348317133,0.7917758558610494,3.8632653546159924e-05,1.2705318460358679,7.075141623285207,5.568645638722126,0.169804474330699,0.13364834172437212,12,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.081961142042652,1.0800263381305908,7.878231821692188e-05,1.5775375559192748,7.064100004334118,4.477928260933015,0.1704594020562682,0.10805410078299961,13,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.5435157912683626,1.1099191249024247,0.00031017693876681456,2.103007091904292,8.869020233917698,4.217304006277373,0.21461745301176127,0.10205265300243149,14,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.563313653103479,0.8185439009498818,0.00019747445203959087,1.205306850813797,6.5916418183691965,5.468849541441387,0.1582162335266164,0.13126635214907495,15,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.400448683414456,1.0877583907378794,1.0761949190924484e-05,1.8937805612736085,8.20303832917124,4.3315674988524115,0.19829232950225717,0.10470713109912866,16,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,3.0423247715445254,0.8352793402400633,0.0001655189327400012,1.5145214321582707,7.983387064844226,5.271227527937647,0.19203646859861045,0.12679679832919144,17,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.3164878179345356,1.037600734145489,6.771268820538101e-05,1.6663012036899185,7.5510989914404805,4.531653085720067,0.18225718716127148,0.10937829652746724,18,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,1.99570579626353,1.018416919951252,6.609744416107924e-05,1.3491575109011724,6.385163133092359,4.732703988600543,0.15377631206033504,0.113979510040766,19,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.972840679211682,0.7258443095742692,0.00041180293294298714,1.1300078254286952,6.7789898584261685,5.9990645249331775,0.1622778453146584,0.14360771816168127,20,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.229916052221682,0.9388739247317867,5.392021059924249e-05,1.327140955853078,6.577269907862495,4.955969355670036,0.15827529297328335,0.11926034855246026,21,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.8530194517865857,0.928244724071436,0.000283759065882063,1.721331246765915,8.319880621819463,4.833398939019486,0.20063797054483756,0.11655976786676113,22,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.8033139011492048,0.9182854180689342,0.00046832796949515624,1.653871816535649,8.08722062816766,4.889871480552762,0.19493862237560378,0.11786803573685657,23,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.460506662214519,0.8086723124334848,0.0006344301611286056,1.125297468796969,6.250963914900655,5.554943548911938,0.14992052981320103,0.1332274655993653,24,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.3467538526189,1.078288622797922,1.582678401697765e-05,1.8147995907927073,7.949731031366914,4.380500784604243,0.1920836704567459,0.10584291038595808,25,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,1.9393150786391047,1.0445603022716412,0.00023662287441148197,1.3635219016323987,6.364023339110387,4.66734221979964,0.15330720771477435,0.1124347232935797,26,2021-08-24_,glucose,37.0,none,none,0,210804124408.tif,wildtype
0,2.255389161575475,1.026888839742607,0.0003616234504770078,1.5844290813414275,7.276035271995992,4.592212651030031,0.17552159386186172,0.1107790786781442,0,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.1530824749451085,0.8217520610617752,0.0006857585255272778,0.9966356739621393,5.55841976080047,5.577183223537337,0.13318486991448397,0.13363445980716868,1,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.5562795599052626,0.7293549413997161,0.0001649888417292538,0.9664372221191347,5.857295703154751,6.060709965528118,0.1400465141685181,0.14491009965596532,2,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.4726438771631543,0.7379704782820735,0.0009831058423755675,0.9524025310589103,5.732584075625405,6.019076901498511,0.1370760251922245,0.1439265654195807,3,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.4118008487123013,0.9732849434428733,0.0001864258417341886,1.5529942794824065,7.374478627657407,4.748554920701465,0.17778081512813082,0.11447615582163183,4,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.2394223114929828,0.893492373390375,0.00033798597573755945,1.2173892084969733,6.286033965542341,5.163536789769374,0.15106483538653737,0.12408918555557653,5,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.9614544970015224,0.9445498619593244,6.45867511176334e-05,1.1537958391135374,5.820402239447091,5.04456858149091,0.1398695796172451,0.12122558851027497,6,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.357828154624314,1.0206354856741577,0.0002030939701938785,1.650706238524797,7.560189576838016,4.579972741603258,0.1824365914224111,0.11052032588515022,7,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.255716710422605,0.7868469257469869,0.0004551473027791151,0.9693315197487676,5.576024609952929,5.752443303812228,0.13349200536610428,0.1377155314218018,8,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.8711315095400087,0.9063755718533322,3.8198296505399764e-05,1.0123506319285782,5.32797743829069,5.262976354487603,0.127811263402843,0.12625197176926356,9,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.262248272203114,0.8039572957171229,0.0001260546452156867,1.0123674360254664,5.713774790240133,5.643973311382174,0.13688933904884404,0.13521705082323543,10,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.558240094235646,0.9494827563334801,0.00025694561353458497,0.8792183823828923,4.64805575925447,5.286577092095284,0.11134294152544466,0.12663855050855355,11,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.7708799005141638,1.008296449532384,0.0029271297689993122,1.1456501058784372,5.609539614505444,4.896381177571035,0.13484704020687555,0.11770351132074518,12,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.0344038335671533,0.8331696095497235,0.0007264948300034315,0.9577442091699359,5.325010379039621,5.559950483704554,0.1275602420338623,0.1331882154050475,13,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,3.1143264046487986,0.7219381543914183,0.0008655882508311387,1.176327716352708,7.063403162559731,6.004621896065104,0.16911804106350092,0.1437677942230793,14,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.960152697764391,0.7709355425736467,0.00017442473995874872,1.2618276782166846,7.169387522051917,5.681748503237991,0.17197416326965964,0.13628973768645433,15,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.6894181885170427,0.84221846602192,9.82465196612497e-06,0.784786182206563,4.4700439947404025,5.6958749989355,0.1068456927682987,0.13614624618884524,16,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.0998784164001636,0.9368411729133155,4.0857957522581256e-05,1.232229738848954,6.180306185839927,5.015547012859025,0.14861051952244808,0.12060293209711656,17,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.9583554149532925,0.9057605002375859,0.00013276346242914453,1.067311280829177,5.572560128612828,5.22111986325451,0.13375577461339938,0.12532030440968137,18,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.4244287521988173,0.8007387992169033,0.00037522032780535117,1.0864897035140715,6.098881159794385,5.613381461479627,0.14620487716298203,0.13456627954237071,19,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.6412918391979434,0.7662502466022443,0.00040639232023519014,1.100218235630822,6.358239599147525,5.779071272620707,0.15233074658592005,0.13845502796868256,20,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,1.750076967345598,0.9621809312024615,7.032470155019864e-05,1.039302461210892,5.290098608952085,5.090047225317437,0.1269924091403023,0.12219003983916611,21,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,2.2051446253175655,0.9277716104157311,0.0008227795408771115,1.2816946892599506,6.427291985047537,5.014682544060981,0.154596282829081,0.12061864976466803,22,2021-08-24_,acetate,37.0,none,none,0,210804130520.tif,wildtype
0,3.218642526046868,0.8490914660074408,0.0005758871731171869,1.6622544070819703,8.585727367000631,5.165110304669053,0.20672165700559386,0.12436222525557115,0,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,3.3000590317511898,1.737309076107905,0.0003863570108395986,6.45008708682,18.011449711124808,2.792435120438777,0.44046084347439596,0.06828758085676491,1,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,2.742947939480077,0.8605301983576598,0.00029494636263532675,1.4284628832193016,7.415382421024292,5.191162128281818,0.17837459759430563,0.12487170628634463,2,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,2.180671162497105,0.9337120138215201,0.0004949773247360145,1.2800468678632109,6.3966560606353315,4.997204572136725,0.15386677429584172,0.12020401608629562,3,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,3.8696638968579573,0.8937030024048576,0.00011594148840331597,2.240572166896766,10.864664884843737,4.84905822064705,0.2623292229323704,0.11708135395420055,4,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,3.3997491450891943,0.7972401491514268,0.0006335627851022856,1.5644710587140966,8.515024613289462,5.44274984561767,0.20470029597044803,0.13084313374176423,5,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,3.6606870927084305,0.8658238564275392,0.00017308307093288685,1.9853941411606058,9.95731000938271,5.015281249677681,0.24011041661639299,0.12093841300248381,6,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,2.944110869264696,0.8998332697256015,9.528719427451917e-05,1.681522813960496,8.322735249245426,4.949522647059935,0.20058626441067218,0.11928845850044145,7,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
0,3.2516485776704696,1.759462306347781,0.0006588608508429014,6.479974374966125,17.973532567559644,2.7737042660224414,0.4395644708237185,0.06783429152465073,8,2021-08-24_,glucose,37.0,none,none,0,210804124337.tif,wildtype
